Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2012,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,116.656688829744,72.7925786749067,178.100198966431,nvss,GBD
2012,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,114.965879301103,71.1345842456877,176.436703597279,nvss,GBD
2012,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,A,180.673100590246,111.082724879844,278.068565759156,nvss,GBD
2012,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,B,178.057773380761,108.540412316447,275.432780564879,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,A,1447.16926596522,904.310699729707,2218.17960106674,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,B,1422.32223155507,879.265916539467,2192.44963186815,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.07671826298639,5.10185520766094,12.2388005017782,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.93122097543137,4.9568342670612,12.0872937271314,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,A,9.19654574400169,5.74676018379061,14.0962019090529,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,B,9.03864653073771,5.58760430639985,13.9326917763465,nvss,GBD
2012,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,A,35604.5436862894,21691.1632187089,54980.2939635533,nvss,GBD
2012,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,B,35029.3384505945,21129.3572038387,54402.0105825218,nvss,GBD
2012,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,172.820224517339,108.40184495749,263.104008109544,nvss,GBD
2012,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,169.867214453193,105.428882789037,259.963915070355,nvss,GBD
2012,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,A,226.261586951872,137.844120569001,349.391602175325,nvss,GBD
2012,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,B,222.606243111544,134.273926786891,345.716697178565,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,A,2268.85227197197,1418.21260882695,3487.37253666292,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,B,2231.97792312397,1381.49955029574,3450.37169850725,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.13503279443695,3.23655072135851,7.78912914160554,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.05083077899328,3.15535280121818,7.70588795744472,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,A,6.21095000180529,3.88233633109051,9.54663145346903,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,B,6.11000700967077,3.78183486884569,9.44534219869969,nvss,GBD
2012,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,A,49882.8561489203,30798.1405421596,76960.0480684764,nvss,GBD
2012,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,B,49086.5494450968,30024.5634852,76154.8448055699,nvss,GBD
2012,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,102.758406737959,64.4050094559356,156.324981785429,nvss,GBD
2012,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,101.100768002506,62.8145269646555,154.694977552952,nvss,GBD
2012,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,A,136.553591133067,84.3094605228175,210.677009074015,nvss,GBD
2012,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,B,134.373713146012,82.1918046125261,208.472776886233,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,A,1104.27927719603,689.895571059741,1692.85796712644,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,B,1089.32030450969,675.395850302258,1677.8554051085,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.36860566384717,2.10683963141977,5.13644615896713,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.3228060802,2.06340928095646,5.09098961885744,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,A,5.09467952949075,3.1828876226756,7.81013373116426,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,B,5.02566512932849,3.115992017504,7.74091822818317,nvss,GBD
2012,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,A,23015.4227156169,14183.0200354233,35590.8577528749,nvss,GBD
2012,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,B,22706.5151886784,13881.4071075292,35283.811709511,nvss,GBD
2012,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,A,67.0982991729707,41.6422669878811,102.71345202634,nvss,GBD
2012,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,B,66.1929868498325,40.7572041955262,101.731857363363,nvss,GBD
2012,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,A,106.183467708971,65.4344814151586,164.201228959946,nvss,GBD
2012,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,B,104.758298472801,64.042966386937,162.784647825046,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,31411.8553446227,20071.5339531333,47079.8210316934,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,30999.2712641899,19669.8002856306,46665.8933310853,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.96599338971524,5.68068545427801,13.4320265414823,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,8.84832491142277,5.5679463153508,13.3160769444882,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,15.036581178,9.60806823863521,22.5366996957713,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,14.8390807772718,9.41576183593892,22.3385561157843,nvss,GBD
2012,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,695690.450766439,441413.684263486,1044830.54753576,nvss,GBD
2012,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,686580.889684017,432441.445560419,1035664.81757934,nvss,GBD
2012,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,195.02924321098,124.338309209149,292.171898405228,nvss,GBD
2012,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,192.474206736305,121.816565798726,289.637641578775,nvss,GBD
2012,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,333.020950941688,211.30088062895,500.15127005114,nvss,GBD
2012,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,328.660283505492,207.005948218021,495.763715064865,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,152.87329167961,92.1668063500168,243.555275343319,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,150.246814995906,89.592687775946,240.970158526861,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.59706532091773,3.38790856846815,8.98741236504764,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.49870866639763,3.29241809870375,8.89319394396175,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.1650262041085,3.71687408607448,9.8220208261578,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.05910647541284,3.61306583881774,9.71776904522837,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4112.61267222093,2459.82920837345,6582.28829131639,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4043.27451924981,2392.35039334409,6513.18079047223,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,126.799582212063,76.0786589349679,203.017328732487,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,124.619607783035,73.959447236147,200.857590021197,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,165.852155160812,99.1992215293973,265.44845965644,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,163.055907854858,96.4779570213364,262.661514017187,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,796.697124365318,540.999134730673,1140.1081201019,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,751.56702822661,496.611826418074,1095.5193059368,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.53523824800439,3.76041826489666,7.91304198933346,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.21185761400855,3.44751460649091,7.59404642794188,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.6394431378463,4.50853013374416,9.50133093607404,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.26334198477989,4.13861915933424,9.1297406702387,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,18339.6100579911,12365.2937604619,26328.0868963718,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,17376.0828402378,11442.2647679698,25359.271825582,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,113.136796176966,76.6368550810636,162.036026153307,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,106.990100984771,70.6625062311162,156.073740367046,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,152.836999690828,103.048777627704,219.410652468456,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,144.807242863054,95.3565212823365,211.33682820466,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,4263.25406805569,2890.97133323037,6084.39694737842,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4221.282358349,2849.85798421887,6042.34796795958,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,12.1507396553939,8.28431836491921,17.2618164149067,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,12.0286669531702,8.16280449287249,17.1380212154179,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,16.5409815859202,11.2166675560566,23.6068262086745,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,16.3781357253861,11.0571520455853,23.4436805497082,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,112146.471786783,75918.102454761,159170.755092165,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,111084.154564347,74892.2016065694,158139.362810689,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,288.334211425307,195.441653773176,411.051093156322,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,285.549267894071,192.700787890888,408.243644945813,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,435.116625736805,294.554327444742,617.565945394677,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,430.994945599,290.573939044701,613.564250805657,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1802.22434710537,1207.63153830643,2595.57982418456,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1734.53009605359,1143.54179158012,2530.4005237989,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.96246369237767,4.6884039398028,10.0027555765765,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,6.69883928985352,4.43303473199877,9.75269925081182,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,6.86611065880273,4.6008321829576,9.88863474474243,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,6.60820923857565,4.35666319599198,9.64031477845738,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,43381.7588661941,28983.8526175644,62689.6644698685,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,41779.9742112931,27388.3992379752,61115.8681346313,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,143.324657827708,95.8476866920966,206.686397624954,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,137.991098009459,90.9041904460352,201.386874528395,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,165.275736856622,110.42262286061,238.834956427411,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,159.173260930256,104.344267814073,232.839110344479,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,24292.1378886089,15169.9621973488,36909.5383000676,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,24075.4375590983,14959.9806101459,36686.8803165793,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.92315316018149,5.52472198569494,13.586126266474,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,8.84409856359537,5.44888708387086,13.5079994849672,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,17.0588740371442,10.6529312265332,25.9192981497628,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,16.9066987266846,10.5054740754731,25.7629391454172,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,516312.849386072,321036.385876593,781797.069291053,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,511885.764739549,316687.074809309,777402.107361961,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,192.8373434883,120.250493664411,292.835546731094,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,191.1907321152,118.61882173239,291.207361596201,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,362.574751626375,225.444104307381,549.007987226123,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,359.465882424203,222.389850705439,545.921675832279,nvss,GBD
