Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2012,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,143.912351560036,89.9031900995752,215.036144252413,nvss,GBD
2012,All,All Origins,3,A,us,YLL,crude rate,attributable,870.583408746233,541.61402130134,1305.37760505939,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,absolute number,attributable,11031.335545273,6975.58002103423,16539.1480565619,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.49437121665459,2.20646842156597,5.24927713235997,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,crude rate,attributable,37.1975424312485,23.5215793001762,55.7698257917909,nvss,GBD
2012,All,All Origins,3,F,us,YLL,absolute number,attributable,215069.534880301,135293.145953887,322984.42577703,nvss,GBD
2012,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,101.037395991285,63.5940533933426,149.84224378603,nvss,GBD
2012,All,All Origins,3,F,us,YLL,crude rate,attributable,725.212112037238,456.207003823152,1089.09994018102,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,absolute number,attributable,11664.0240991372,7232.08423963204,17691.8179730116,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,5.91522059836356,3.66700634771601,8.91131584853395,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,crude rate,attributable,41.5818395652925,25.7821283648843,63.0707147309943,nvss,GBD
2012,All,All Origins,3,M,us,YLL,absolute number,attributable,285816.390095561,174824.474625449,431573.882056701,nvss,GBD
2012,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,187.243865381553,115.849467681746,285.273146955404,nvss,GBD
2012,All,All Origins,3,M,us,YLL,crude rate,attributable,1018.92547349622,623.243161551739,1538.54585447741,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,absolute number,attributable,6149.1548342133,3852.33016939139,9299.6110788002,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,1.99425932772209,1.24192261990339,2.99518617985908,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,crude rate,attributable,14.1332865550258,8.85423894120328,21.3743305820972,nvss,GBD
2012,All,All Origins,4,A,us,YLL,absolute number,attributable,144195.609872901,89766.2023648867,216860.056879981,nvss,GBD
2012,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,59.8586062440015,37.5501233358403,90.040900259668,nvss,GBD
2012,All,All Origins,4,A,us,YLL,crude rate,attributable,331.420809730051,206.319648014148,498.433591096279,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,absolute number,attributable,2646.75932086914,1669.45864782159,3994.72499910134,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.46614601034619,0.924941407539271,2.2120944197096,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,crude rate,attributable,11.4970898939128,7.25185550376076,17.3524324837542,nvss,GBD
2012,All,All Origins,4,F,us,YLL,absolute number,attributable,57010.2837395285,35891.1413545341,85758.2765375167,nvss,GBD
2012,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,41.4884045285249,26.1467438898607,61.7235380710953,nvss,GBD
2012,All,All Origins,4,F,us,YLL,crude rate,attributable,247.643354596971,155.905251865783,372.519936635226,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,absolute number,attributable,3492.87448497053,2153.57922059392,5298.76454091344,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,2.60319015952155,1.61331570313383,3.92113896480506,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,crude rate,attributable,17.0490648765393,10.5118325913685,25.8637923613512,nvss,GBD
2012,All,All Origins,4,M,us,YLL,absolute number,attributable,86950.8475626313,52929.1220515387,132224.052276842,nvss,GBD
2012,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,80.5524328446523,49.8567505926419,123.616783465196,nvss,GBD
2012,All,All Origins,4,M,us,YLL,crude rate,attributable,424.415663243591,258.352265332708,645.398640920767,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,absolute number,attributable,2727.27533617902,1701.4219186747,4136.08314600327,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,2.83934156147776,1.76354235433834,4.29731808210074,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,crude rate,attributable,17.3314296921095,10.8122835890263,26.284194079981,nvss,GBD
2012,All,All Origins,5,A,us,YLL,absolute number,attributable,65282.1811690891,40253.9517966988,98439.080521777,nvss,GBD
2012,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,78.4615159457328,48.3931507412874,117.930534455299,nvss,GBD
2012,All,All Origins,5,A,us,YLL,crude rate,attributable,414.858565275916,255.807884938924,625.565736024788,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,absolute number,attributable,1347.96684689332,842.110798757367,2037.32096744733,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.34475489301225,1.45939214727462,3.54542883823278,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,crude rate,attributable,15.0058705443917,9.37456708175803,22.6799158787537,nvss,GBD
2012,All,All Origins,5,F,us,YLL,absolute number,attributable,29827.8199603025,18583.3033080339,44974.3461713693,nvss,GBD
2012,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,59.195218710455,36.7315027754971,89.401839372957,nvss,GBD
2012,All,All Origins,5,F,us,YLL,crude rate,attributable,332.050009966709,206.873517972798,500.664551225149,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,absolute number,attributable,1376.77873781923,844.816530564779,2089.1897173033,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,3.49957995886999,2.15580056192063,5.32781293024105,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,crude rate,attributable,20.3874223568127,12.5100939966018,30.9368469894,nvss,GBD
2012,All,All Origins,5,M,us,YLL,absolute number,attributable,35374.5064471942,21438.3895922374,54032.0569572983,nvss,GBD
2012,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,104.156834494639,63.6848268562981,159.132779277609,nvss,GBD
2012,All,All Origins,5,M,us,YLL,crude rate,attributable,523.827819091028,317.460962506694,800.109949214252,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,absolute number,attributable,4312.68546460374,2685.2550587108,6565.78542003763,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,1.74111097392793,1.08133321007109,2.63510477811711,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,crude rate,attributable,11.8059135559696,7.3508465569915,17.9737418210099,nvss,GBD
2012,All,All Origins,6,A,us,YLL,absolute number,attributable,91846.1459945488,57157.6398182551,138313.833334588,nvss,GBD
2012,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,44.7935884018835,28.0879117704787,67.2510296122144,nvss,GBD
2012,All,All Origins,6,A,us,YLL,crude rate,attributable,251.427485023009,156.468205320317,378.632101354271,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,absolute number,attributable,1649.76635732748,1043.7987152046,2478.24270546619,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.30192137681997,0.821317186947989,1.96205017494589,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,crude rate,attributable,8.69383805906386,5.50054676284468,13.0596921537918,nvss,GBD
2012,All,All Origins,6,F,us,YLL,absolute number,attributable,32539.4249845155,20553.1593247332,48892.8100430849,nvss,GBD
2012,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,30.463429999581,19.1702072565201,45.6648557458333,nvss,GBD
2012,All,All Origins,6,F,us,YLL,crude rate,attributable,171.47427579303,108.30978458115,257.652346272676,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,absolute number,attributable,2660.212756575,1647.68769332584,4052.18452671929,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,2.18678548010079,1.35437988765332,3.32121635529469,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,crude rate,attributable,15.1547961781692,9.38660680275065,23.0846312675483,nvss,GBD
2012,All,All Origins,6,M,us,YLL,absolute number,attributable,59253.9376260451,36024.0669915228,90348.6093657448,nvss,GBD
2012,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,59.7312963535684,36.9190355561972,91.1925845509526,nvss,GBD
2012,All,All Origins,6,M,us,YLL,crude rate,attributable,337.559973448443,205.223206834077,514.701223251687,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,absolute number,attributable,2112.49202973481,1310.99961548632,3209.79195064794,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,1.12998929229136,0.702217013046537,1.71773376147546,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,crude rate,attributable,9.74614857160971,6.04840011228676,14.808628290493,nvss,GBD
2012,All,All Origins,7,A,us,YLL,absolute number,attributable,42695.5413156712,26583.4041878309,64772.3342035818,nvss,GBD
2012,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,28.7915970296397,17.9447142090241,43.4687813992422,nvss,GBD
2012,All,All Origins,7,A,us,YLL,crude rate,attributable,196.979246856647,122.644631604256,298.832271834566,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,absolute number,attributable,707.615525035487,448.385630532799,1070.90291849342,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.856239760201681,0.539202604816218,1.30035470251838,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,crude rate,attributable,6.51942263501512,4.13107870798123,9.86647194658373,nvss,GBD
2012,All,All Origins,7,F,us,YLL,absolute number,attributable,13901.6928946492,8707.1987720094,20909.2402091505,nvss,GBD
2012,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,20.1742466734471,12.575713258519,30.281292019072,nvss,GBD
2012,All,All Origins,7,F,us,YLL,crude rate,attributable,128.079455743795,80.2214009634217,192.641581590042,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,absolute number,attributable,1402.55649206811,862.917054184181,2142.63298254636,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.37619050355657,0.847720052867811,2.09051374891921,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,crude rate,attributable,12.961207417154,7.97432901015554,19.8003507613939,nvss,GBD
2012,All,All Origins,7,M,us,YLL,absolute number,attributable,28761.169547651,17485.1840519257,43798.9474131024,nvss,GBD
2012,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,37.2200554822164,22.9930867743467,57.0728364953458,nvss,GBD
2012,All,All Origins,7,M,us,YLL,crude rate,attributable,265.785717848245,161.58286564982,404.751783820965,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,142.407015687529,85.9097852012476,226.01307005958,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,62.6878752192617,37.3846844446637,100.677939683362,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.24170170227685,1.95561921991399,5.14487962837861,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,3822.01624938266,2323.44027592676,6108.13235392855,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1510.23191457322,913.168789422689,2402.8120849535,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,87.0029929490239,52.8899525156611,139.043311552217,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,59.6850598815732,36.3973390192664,95.0162845768339,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,48.1907776870626,28.8879443312093,77.3991620486605,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.72955544586916,1.66454645655566,4.34534567825778,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1516.24298125069,920.428754114645,2411.98716290004,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1144.39439265898,694.261357801011,1833.84567548714,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,69.3417966731647,42.0936382289506,110.306544199228,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,82.6915148091005,49.6604536611337,132.051685270844,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,80.0150812872066,47.5159343859248,129.408197991625,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.74788915122225,2.25079775054326,5.98507694253465,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2307.58708860186,1391.09131247331,3686.49237424314,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1929.53348529321,1158.62862742467,3088.16233566156,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,104.588489336994,63.0494682606109,167.085641221907,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,741.752024590743,504.275031800797,1062.13801740179,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,56.3183633687392,37.6561649367655,81.3719992826074,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.08405001314129,2.77651341954769,5.84807946607358,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,16976.4877796645,11628.081971425,24187.8209700614,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1286.14759406145,866.737602776161,1836.97093455613,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,93.4717032661768,64.0236450374483,133.176947653283,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,294.93354556701,199.542610874192,422.533641131641,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,38.7291180693346,25.6498789341282,56.2702363222546,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.11514726841435,2.1076090819102,4.46288507281836,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,5969.6774437191,4013.54946336079,8576.20338362854,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,829.496208752618,553.531651117675,1201.4170327749,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,63.0529306063327,42.391914501952,90.5835804215304,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,448.057545692379,304.597987897334,639.255882683188,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,79.1554045907154,53.1673277222082,113.725644748041,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.15337778577192,3.50336361816045,7.35246420223292,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11034.8054266659,7514.68560312869,15734.5249182155,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1854.14007168137,1256.18733639887,2623.38477272117,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,126.917896379181,86.4308931442734,180.972180834284,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3946.89376560981,2699.43295889612,5580.56283947644,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,135.284518308672,91.2558970192322,191.782910710285,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,9.12603580949784,6.2416480683813,12.9034170501283,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,103560.676148267,71010.2117863761,146354.893600357,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3399.98748717267,2323.95962587613,4811.96548857383,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,239.453731240438,164.19031625554,338.402824907485,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1732.61529849417,1193.82097315247,2453.70328161913,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,100.127070344398,67.7827995336662,142.085670035194,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,7.68509852103822,5.29525036696383,10.8835189652466,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,41835.5476388542,28944.0535880889,58687.9734300831,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2450.05563422396,1682.9566246547,3443.45336143445,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,185.563584464254,128.382742329469,260.313329913598,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2205.33762127287,1497.40748839629,3129.6813998074,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,183.09496228918,122.808799962009,260.80372119095,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,10.6519560217054,7.2325972037621,15.116609951748,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,61438.3534163077,41800.5623246738,87498.7661284041,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4609.89360352029,3127.88583954352,6564.93223134141,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,296.752130977013,201.900038919205,422.625996021097,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1664.41811554387,1123.3224830441,2402.28038092255,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,72.27097562774,47.4781369886319,105.98411812635,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.50441181895263,2.36514163677475,5.05797172040041,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,39861.1006875581,27110.9751153555,57245.0398752693,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1651.21060072266,1108.54061051917,2388.91195707509,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,83.9270559851448,57.081823809961,120.528725589938,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,684.727720412897,463.061501483903,983.483160304093,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,51.689662539948,34.3284558757407,75.7978779489719,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,2.92344442362166,1.97704068924021,4.19898052175113,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,14301.9514924254,9730.66276842877,20496.5539947162,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1117.55854885387,754.73075736527,1616.13199208193,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,61.062169809959,41.5450564661704,87.5100199582702,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,977.558998187365,657.513625738661,1420.25073175968,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,97.5014601872804,63.9128809905854,142.97838433712,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.06081355841621,2.73133412018494,5.89977018121092,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25501.5568818784,17256.7457362555,36844.3698553874,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2267.65721783871,1521.6832642438,3278.60609001182,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,105.934340677825,71.685112806354,153.052774244304,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,22867.113090643,14282.1160196866,34893.1121022386,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,94.8677507782576,58.1306420284482,145.056793768694,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,11.3937022862205,7.11616622966521,17.3857421160567,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,482542.285521922,300707.534958478,733260.026780911,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2235.27071165712,1391.81456712026,3401.67286100489,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,240.430137374835,149.829675261548,365.352041178576,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,10327.5294488085,6455.02398495635,15648.8392936197,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,73.3073974356537,45.1905786868623,111.379271226306,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,10.1339930837335,6.33405779602293,15.3555823738945,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,197007.445156764,123522.818500158,297584.085315883,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1662.82814251663,1030.49117090185,2508.08803637119,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,193.315554950366,121.208019262371,292.007403839285,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,12494.5629322577,7750.65508907932,19095.2312582731,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,119.427164043968,73.2534826061635,183.755096755712,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,12.6476232035042,7.84560177722715,19.3291507072168,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,284745.053079982,177352.048679977,435278.647967318,nvss,GBD
