Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2012,All,All Origins,5,A,us,YLL,absolute number,attributable,67876.1732434208,40417.4126064892,106770.593392986,nvss
2012,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,82.6044499268598,50.0649010785509,130.425559837581,nvss
2012,All,All Origins,5,A,us,YLL,crude rate,attributable,431.342999634918,256.846654107081,678.511262881116,nvss
2012,All,All Origins,5,F,us,Deaths,absolute number,attributable,1392.41391056985,861.06512217288,2113.45257328937,nvss
2012,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.43267540850602,1.50921489183617,3.71652444802405,nvss
2012,All,All Origins,5,F,us,Deaths,crude rate,attributable,15.5006652681236,9.58557087913275,23.5274300622332,nvss
2012,All,All Origins,5,F,us,YLL,absolute number,attributable,30839.2487175201,18653.0293077878,47710.4371238084,nvss
2012,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,61.7084031288188,37.5529600116294,95.7712165442974,nvss
2012,All,All Origins,5,F,us,YLL,crude rate,attributable,343.309462697807,207.64972350656,531.123331961936,nvss
2012,All,All Origins,5,M,us,Deaths,absolute number,attributable,1433.17043910471,861.260566343914,2245.29376236462,nvss
2012,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,3.67994002736222,2.22983424770202,5.82516591309316,nvss
2012,All,All Origins,5,M,us,Deaths,crude rate,attributable,21.222474061161,12.7535982674557,33.2484450776397,nvss
2012,All,All Origins,5,M,us,YLL,absolute number,attributable,36954.7752049984,21756.741594901,59051.8514998891,nvss
2012,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,110.518839460278,65.6694301063367,179.268370623346,nvss
2012,All,All Origins,5,M,us,YLL,crude rate,attributable,547.228533902809,322.175138109609,874.4433687195,nvss
2012,All,All Origins,6,A,us,Deaths,absolute number,attributable,4481.57435451499,2754.60126402977,6887.28524171841,nvss
2012,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,1.81994094226897,1.11598621498193,2.82645962269524,nvss
2012,All,All Origins,6,A,us,Deaths,crude rate,attributable,12.2682444287449,7.54068078259171,18.8538428935725,nvss
2012,All,All Origins,6,A,us,YLL,absolute number,attributable,95608.6657672561,57384.3804643234,149554.991852732,nvss
2012,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,47.1373782541696,28.3902636325927,74.8742334076576,nvss
2012,All,All Origins,6,A,us,YLL,crude rate,attributable,261.727328021944,157.088904531766,409.404608837923,nvss
2012,All,All Origins,6,F,us,Deaths,absolute number,attributable,1706.80414649995,1070.40318688591,2584.10498887491,nvss
2012,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.35159802247662,0.84339830050108,2.05385662302806,nvss
2012,All,All Origins,6,F,us,Deaths,crude rate,attributable,8.99441231923717,5.64074538395057,13.6175587537684,nvss
2012,All,All Origins,6,F,us,YLL,absolute number,attributable,33665.5258956464,20567.3312931201,51134.9318986563,nvss
2012,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,31.7556817589861,19.3486499555868,48.8768319487889,nvss
2012,All,All Origins,6,F,us,YLL,crude rate,attributable,177.408533644788,108.384467155193,269.467743182941,nvss
2012,All,All Origins,6,M,us,Deaths,absolute number,attributable,2772.02014948561,1681.77147600373,4301.014642131,nvss
2012,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,2.29599872646125,1.38744343636439,3.64222605558875,nvss
2012,All,All Origins,6,M,us,Deaths,crude rate,attributable,15.7917445750915,9.58077652778026,24.5021756623469,nvss
2012,All,All Origins,6,M,us,YLL,absolute number,attributable,61889.7511782577,36973.9325109296,98498.4256613738,nvss
2012,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,63.201990555536,37.8894969788461,102.411887066666,nvss
2012,All,All Origins,6,M,us,YLL,crude rate,attributable,352.575771357355,210.634435055468,561.129391278667,nvss
2012,All,All Origins,7,A,us,Deaths,absolute number,attributable,2202.7873584796,1353.61996338832,3401.39149146209,nvss
2012,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,1.18445324848853,0.724866140746624,1.84812877178262,nvss
2012,All,All Origins,7,A,us,Deaths,crude rate,attributable,10.1627331915193,6.24503244839965,15.6925878816974,nvss
2012,All,All Origins,7,A,us,YLL,absolute number,attributable,44550.7882523577,26821.7682486801,69524.8639609706,nvss
2012,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,30.3522625093672,18.2214381602204,48.1842968756651,nvss
2012,All,All Origins,7,A,us,YLL,crude rate,attributable,205.538574904972,123.744342996521,320.758442657716,nvss
2012,All,All Origins,7,F,us,Deaths,absolute number,attributable,734.002633923818,460.549199198672,1114.50787186598,nvss
2012,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.891787495330091,0.554330413693227,1.36071949269915,nvss
2012,All,All Origins,7,F,us,Deaths,crude rate,attributable,6.7625330655707,4.24314443022337,10.2682142910604,nvss
2012,All,All Origins,7,F,us,YLL,absolute number,attributable,14417.5981035022,8773.73705272128,21902.4731657358,nvss
2012,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,21.1128095439204,12.8309804367,32.4929332854026,nvss
2012,All,All Origins,7,F,us,YLL,crude rate,attributable,132.8326076704,80.8344332641846,201.792462527371,nvss
2012,All,All Origins,7,M,us,Deaths,absolute number,attributable,1466.3865562553,890.359189576892,2291.58413643946,nvss
2012,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.44774236600711,0.871615922545884,2.31224802731573,nvss
2012,All,All Origins,7,M,us,Deaths,crude rate,attributable,13.5510693628647,8.22792536139419,21.1768277956888,nvss
2012,All,All Origins,7,M,us,YLL,absolute number,attributable,30099.395306304,18035.7762608506,47734.1840029166,nvss
2012,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,39.388404759921,23.5379114259562,63.9151491126067,nvss
2012,All,All Origins,7,M,us,YLL,crude rate,attributable,278.152436570074,166.670960042097,441.11781824782,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,148.011314664261,88.8806604988281,238.656234887017,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,64.9195638772897,38.2079436663416,105.835835872677,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.36927593340045,2.02324714865698,5.43268405111294,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4020.62635792573,2402.00863297404,6431.35601453195,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1570.073750124,937.358140607018,2528.92002434206,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,91.5240814912215,54.6784541253297,146.40105783835,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,61.8745276397524,37.2799191478736,99.3899435152306,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,49.8538337431746,29.4707319747846,80.7135718262108,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.82968558990774,1.70490917716339,4.54536465448672,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1584.20583573066,948.889031129383,2524.10317886267,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1187.80455859216,710.244306765565,1907.35692159531,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,72.4499175317297,43.3952018743698,115.433905762527,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,86.1110670143817,51.5532580372398,138.810266773436,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,82.9301653513236,48.5339082247539,136.061957235795,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.90287606423017,2.33658673388661,6.29140116878317,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2438.67286392598,1453.90184673101,3888.3683744739,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2007.72008367677,1194.78607734097,3251.87106640524,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,110.529787623172,65.8962769140788,176.235417627669,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,768.024322484905,517.686876663835,1113.46489674117,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,58.131232715619,38.5811582770892,85.1413390056126,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.22870398778882,2.85035837496842,6.13068272874237,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,17765.4553139647,11958.1963434049,25692.6518380608,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1331.7503816735,886.690370893224,1942.48625398493,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,97.8157195438602,65.8412384656111,141.462472090671,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,305.689241433928,205.858013796201,446.627445283024,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,39.9908968845688,26.3668848077096,58.8747697176618,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.22875108562446,2.17431363436662,4.7173686651937,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6244.67125983338,4166.01427509161,9089.30183136267,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,857.101068710038,566.697423281484,1255.72127621379,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,65.9574704525964,44.0022784260675,96.0030291478995,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,463.583991920574,312.983775416502,668.560225246747,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,81.6630478555043,54.4097036552034,119.096944317217,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.33195672915455,3.59981357538793,7.6895109709919,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11549.1050654188,7819.35864332222,16666.6385681272,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1920.96069309495,1287.9233737757,2792.32645500849,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,132.833164092135,89.9351199837761,191.692977355737,nvss
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,4082.50240940048,2759.34572864373,5828.45432367213,nvss
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,139.248018475035,93.2088135512198,200.657464123852,nvss
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,9.43959107923788,6.38017880030193,13.4765935012786,nvss
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,108531.627158323,73679.8854256714,155206.082657431,nvss
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3513.80936302818,2377.62376763332,5046.85217925997,nvss
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,250.947599486983,170.363154613685,358.868607137378,nvss
2012,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1793.2577587661,1216.16643584639,2544.64743593123,nvss
2012,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,103.061633225294,68.8283319338601,148.028056602684,nvss
2012,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,7.95408107137868,5.39436474189185,11.2869061374645,nvss
2012,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,43865.4521530949,29855.0042387218,62449.7242981355,nvss
2012,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2530.94286801048,1719.45418615286,3622.09089598858,nvss
2012,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,194.567323605769,132.423307770627,276.998756885015,nvss
2012,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2280.22717231693,1534.20331390412,3274.44208427628,nvss
2012,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,188.460158912106,126.020359151413,272.73394662551,nvss
2012,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,11.013678506513,7.41032396600979,15.8158155653286,nvss
2012,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,64374.6132875075,43545.1414534371,92454.7486200759,nvss
2012,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4764.28310149704,3204.26055958052,6870.03520407219,nvss
2012,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,310.934499569749,210.326494794585,446.563785426404,nvss
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1731.65054701882,1165.50786810682,2517.17627229766,nvss
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,74.6203911674293,48.9266340017274,109.818142907294,nvss
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.64596887440487,2.4539624448519,5.29988360295189,nvss
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,42302.0848072398,28667.2837521491,60853.5215572617,nvss
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1710.31360909633,1134.74415156576,2497.22196369467,nvss
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,89.0665179502611,60.358612454463,128.126339276518,nvss
2012,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,712.008979558352,481.513974786326,1036.80228995766,nvss
2012,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,53.3984773538868,35.1428914684157,78.3820668851395,nvss
2012,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.03992173648708,2.05582350841023,4.42662650074565,nvss
2012,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,15160.9670487355,10250.3679226908,21953.5497275554,nvss
2012,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1157.1687268889,768.169306852511,1694.98955845843,nvss
2012,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,64.7297360016488,43.7639371830757,93.7306620082818,nvss
2012,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1017.49802136569,682.211930614538,1478.02606094463,nvss
2012,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,100.630978343728,65.670358873747,148.607973956897,nvss
2012,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.22672162855129,2.83393172451964,6.13977087736457,nvss
2012,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,27083.0834092007,18287.3357310758,38923.9023263772,nvss
2012,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2348.14422884977,1553.1117793845,3433.77588104422,nvss
2012,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,112.50405603726,75.9662189410161,161.691223349698,nvss
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,23588.0525505783,14610.482490398,35776.8186418116,nvss
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,97.7235091748263,59.2812803914175,151.137352287,nvss
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,11.7529155170438,7.27977716705083,17.82605520588,nvss
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,499359.984521468,306698.140396027,766813.69497818,nvss
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2311.20221180163,1415.84468181211,3579.29929324177,nvss
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,248.809675919143,152.814537172148,382.070395810178,nvss
2012,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,10639.1595639921,6625.28078617518,16039.2127595563,nvss
2012,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,75.2865435702779,46.0590829385127,116.423459728634,nvss
2012,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,10.439783296931,6.50112401012211,15.7386402991693,nvss
2012,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,203210.705723863,125682.129478986,311315.293720826,nvss
2012,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1713.08973259434,1052.33612458843,2657.59548587716,nvss
2012,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,199.402567337519,123.326865074773,305.481291442002,nvss
2012,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,12903.4564402022,7895.93562160533,19728.0488984267,nvss
2012,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,123.308610708569,74.1594673186078,191.039409549821,nvss
2012,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,13.0615257182924,7.99266201808196,19.9697204584428,nvss
2012,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,295354.09590773,180343.890343321,454666.933089065,nvss
2012,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2963.17166780948,1807.74607357805,4589.31023032247,nvss
2012,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,298.972227912707,182.553130068093,460.236671260999,nvss
