Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2012,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,163.963310694987,82.4327510487445,284.350998997301,nvss,GBD
2012,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,342.974667603216,193.90935419795,560.033098642046,nvss,GBD
2012,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,342.950824448045,193.885850824865,560.009293190274,nvss,GBD
2012,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,296.45234888791,148.712722125661,513.75325704147,nvss,GBD
2012,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,1690.24489357049,924.116365563644,2838.37074821297,nvss,GBD
2012,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,1689.54932729884,923.446361070026,2837.69663281956,nvss,GBD
2012,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1521.16135145857,758.222909313041,2673.60199062947,nvss,GBD
2012,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.69887900767552,3.65287733759446,11.2359825272999,nvss,GBD
2012,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.69608892959381,3.65011399522753,11.2332835265106,nvss,GBD
2012,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.02825308146708,3.01653218604967,10.5890854805225,nvss,GBD
2012,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,13.1255282925237,7.17618822451655,22.0412531355992,nvss,GBD
2012,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,13.1201269008007,7.17098533174607,22.0360183198027,nvss,GBD
2012,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,11.8125168914941,5.88794930609439,20.7617480191436,nvss,GBD
2012,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,38353.5303693961,20889.5697796027,64100.3650803898,nvss,GBD
2012,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,38333.9990401706,20870.2266654966,64080.36352177,nvss,GBD
2012,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,34514.0514345726,17174.4165010166,60245.5317482614,nvss,GBD
2012,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,157.121520165943,85.8306928521703,262.473759344076,nvss,GBD
2012,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,157.040030380358,85.7500466141044,262.395111513561,nvss,GBD
2012,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,141.364668245826,70.738175721986,246.711820952869,nvss,GBD
2012,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,297.83278736507,162.217108422454,497.768789968935,nvss,GBD
2012,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,297.681117618683,162.066900252957,497.613468675224,nvss,GBD
2012,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,268.01746913558,133.36723604323,467.834237788787,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,31352.3407202115,20036.7783074875,46997.5946410977,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,30940.5128987951,19635.7788007744,46584.3803128136,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24098.3078978021,12994.1605119862,39682.8747706142,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.00028899667021,5.70275164465391,13.476240027123,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.8820763128822,5.58949856012793,13.3597672308453,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.91781400003164,3.74096703971479,11.4458900146902,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,15.0080920463834,9.59143101420471,22.497338639775,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,14.8109536602502,9.39947604787504,22.2995365448975,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.5356498042632,6.22019130149505,18.9958460370567,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,693991.17912243,440416.300744595,1041410.06454368,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,684903.163202045,431463.137697209,1032274.56550303,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,534219.667299089,286835.006911458,880913.151999019,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,197.654038999664,126.256137509879,295.869206409535,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,195.059029678425,123.690015073049,293.304592487822,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,152.116130968935,81.888873280744,250.680328077129,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,332.207524426817,210.823441837677,498.513914676422,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,327.85717047177,206.537640776743,494.140830965854,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,255.726295250561,137.305416022001,421.685442501844,nvss,GBD
2012,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,A,1442.69220152794,985.313002616593,2085.97010375311,nvss,GBD
2012,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,B,1386.7517131504,930.576327495893,2030.83551672085,nvss,GBD
2012,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,C,972.124751061974,531.317276752942,1595.52740802051,nvss,GBD
2012,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.12045370259446,4.18262846575421,8.82972914760208,nvss,GBD
2012,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.88108914533545,3.9505672171739,8.57221715219994,nvss,GBD
2012,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.11723113532821,2.25495895266515,6.70677648959012,nvss,GBD
2012,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,A,7.17569960603292,4.90077517380832,10.3752517937262,nvss,GBD
2012,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,B,6.89746136506449,4.62852449020222,10.1010219656124,nvss,GBD
2012,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,C,4.83517910876789,2.64267954691701,7.93587528997656,nvss,GBD
2012,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,A,31037.432370148,20858.2289294418,45545.4343318188,nvss,GBD
2012,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,B,29859.6387859354,19724.7638364385,44281.8703005541,nvss,GBD
2012,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,C,21008.0969835663,11256.4832026299,34812.7471828646,nvss,GBD
2012,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,120.418565887611,81.7014305895911,175.576474789085,nvss,GBD
2012,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,115.799474924637,77.2015448137197,170.682571225378,nvss,GBD
2012,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,81.342791200967,44.2077405637312,133.23923127891,nvss,GBD
2012,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,A,154.374780008424,103.745195928157,226.535053593066,nvss,GBD
2012,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,B,148.516639963533,98.1075380738326,220.250306290945,nvss,GBD
2012,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,C,104.490613513279,55.9877858886891,173.152537998361,nvss,GBD
2012,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,A,801.172485450904,495.115376945268,1230.5431990869,nvss,GBD
2012,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,B,801.160107845841,495.103235537069,1230.53039265829,nvss,GBD
2012,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,C,639.926798677448,342.149422639668,1057.38269299732,nvss,GBD
2012,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.78479770889073,2.36253401682165,5.77979115433269,nvss,GBD
2012,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.78474210084503,2.36248108201021,5.77973596485202,nvss,GBD
2012,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.02355954197813,1.63162921972445,4.98996361401737,nvss,GBD
2012,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,A,4.74101205295715,2.92989089406988,7.28185284005605,nvss,GBD
2012,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,B,4.74093880733794,2.92981904616739,7.28177705683398,nvss,GBD
2012,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,C,3.78682583418047,2.0247007555858,6.2571595793972,nvss,GBD
2012,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,A,17405.7715484487,10611.6359199011,26790.2717763674,nvss,GBD
2012,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,B,17405.4762930393,10611.3555479747,26789.9498067004,nvss,GBD
2012,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,C,13900.0555078781,7356.59151622285,23182.2338756592,nvss,GBD
2012,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,74.4104927090045,46.1543786744134,114.056279554665,nvss,GBD
2012,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,74.4093012053066,46.1532193850436,114.055026628897,nvss,GBD
2012,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,59.4382375058778,31.7564790287274,98.4413031825118,nvss,GBD
2012,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,A,103.00025799784,62.7953339779631,158.533903373219,nvss,GBD
2012,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,B,102.998510796732,62.7936748512374,158.531998088028,nvss,GBD
2012,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,C,82.2548600911256,43.5333085951716,137.183006424784,nvss,GBD
2012,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,A,641.937120080566,378.917974952318,1012.44038428433,nvss,GBD
2012,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,B,641.193815907472,378.178456239429,1011.64341428184,nvss,GBD
2012,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,C,524.903614421366,267.527319737604,889.956626390143,nvss,GBD
2012,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.97972877810654,2.36956264456008,6.24769484997971,nvss,GBD
2012,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.97506420187704,2.36494393568694,6.24267902013966,nvss,GBD
2012,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.2532573335675,1.66048634251633,5.49077198883419,nvss,GBD
2012,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,A,5.68866552705479,3.35786411825216,8.9719608542867,nvss,GBD
2012,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,B,5.68207857532179,3.35131071219879,8.96489833112449,nvss,GBD
2012,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,C,4.65154764069497,2.37075157944702,7.88654437133063,nvss,GBD
2012,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,A,13603.6828678351,7941.1176065531,21706.5267761461,nvss,GBD
2012,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,B,13588.6535595737,7926.71030739602,21690.5084651981,nvss,GBD
2012,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,C,11135.357399018,5614.86703375825,19125.6873107404,nvss,GBD
2012,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,79.8752524261024,47.2233223288844,125.879280911693,nvss,GBD
2012,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,79.7856889678905,47.133417033979,125.788804605,nvss,GBD
2012,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,65.3618677205548,33.2133267171275,110.972963909858,nvss,GBD
2012,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,A,120.55199699548,70.3719423002317,192.357112123469,nvss,GBD
2012,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,B,120.418811508728,70.2442688825571,192.215162374122,nvss,GBD
2012,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,C,98.6783935462061,49.7573664690526,169.486441401275,nvss,GBD
2012,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,A,232.839269256529,134.461956091065,372.828460773648,nvss,GBD
2012,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,B,232.614890934337,134.248817739551,372.605209061704,nvss,GBD
2012,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,C,195.696521697003,98.9888583648669,334.956763628471,nvss,GBD
2012,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.48958382250193,2.02730524905716,5.5504279727525,nvss,GBD
2012,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.48639081857844,2.02415292712553,5.54728896342524,nvss,GBD
2012,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.93244471384082,1.48410279671208,4.98682427692795,nvss,GBD
2012,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,A,5.28652106036196,3.05290411262079,8.46491880890901,nvss,GBD
2012,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,B,5.28142664166899,3.04806489289791,8.45984996944424,nvss,GBD
2012,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,C,4.44321005942934,2.24750183316589,7.60505730363582,nvss,GBD
2012,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,A,4999.96144264959,2856.80866196493,8100.43495341293,nvss,GBD
2012,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,B,4994.14530815339,2851.08328130555,8094.80867340921,nvss,GBD
2012,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,C,4205.26351698278,2105.68231906761,7283.08711658699,nvss,GBD
2012,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,72.1928438814063,41.6330224022543,115.498398508023,nvss,GBD
2012,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,72.1130582051482,41.5569746798213,115.420110094606,nvss,GBD
2012,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,60.7083035035643,30.6522133337186,104.159652778677,nvss,GBD
2012,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,A,113.522094241084,64.8626806170865,183.917086306131,nvss,GBD
2012,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,B,113.390041269082,64.7326881740977,183.789343903288,nvss,GBD
