Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,524.844457031624,325.82309430366,800.924275100244,nvss,GBD
2012,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,934.784532032496,581.857040736681,1431.75014482112,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,6468.88242175887,4044.12144484309,9921.68501301608,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,10.0691597188292,6.33242594192236,15.3779388968398,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,14.8681520342925,9.29505416342391,22.8041123013292,nvss,GBD
2012,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,156077.758649559,95554.3263442442,240819.109287902,nvss,GBD
2012,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,231.622568130847,143.927162920594,354.536820724145,nvss,GBD
2012,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,358.730873971007,219.623137196291,553.501346324034,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,2869.4914975203,1783.57661626917,4410.62923293489,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,16.0079392384178,10.0606983286359,24.3261992371121,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,18.2351922747394,11.3343644901905,28.0288936853995,nvss,GBD
2012,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,70633.882136884,42820.5204225475,109382.090611902,nvss,GBD
2012,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,342.687438970532,213.830727746526,523.010245334071,nvss,GBD
2012,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,448.867830063417,272.118047355893,695.106939833995,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,4500.83019509594,2799.71215912269,6938.45985252772,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,10.1858635734302,6.39163924446978,15.4950170990503,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,12.3209570114761,7.66417119993619,18.9939326442473,nvss,GBD
2012,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,98969.4055940172,60822.7040273596,153114.892874046,nvss,GBD
2012,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,203.859174740465,127.217059579342,311.019959338381,nvss,GBD
2012,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,270.927304279079,166.501265135344,419.149785960249,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,2193.59958170572,1365.291421362,3370.71337223494,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,6.69141174404717,4.17004227162499,10.2274357778246,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,10.1203446588192,6.2988796401796,15.5510519593474,nvss,GBD
2012,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,45721.9379042953,28064.4271429525,70874.6694623858,nvss,GBD
2012,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,133.291286022803,82.3997375502028,204.445309389703,nvss,GBD
2012,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,210.941766181772,129.477447802096,326.985876784992,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,62411.1266088126,39741.3342387639,93745.7143627786,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,17.814318301138,11.2486317696288,26.7481034859705,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,29.8756619552719,19.0238300745741,44.8752558115556,nvss,GBD
2012,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1382271.34045046,873855.129823905,2080495.3651151,nvss,GBD
2012,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,387.503449947285,246.154875007875,581.809539984003,nvss,GBD
2012,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,661.681234447179,418.306828846971,995.914985116004,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,303.120106675516,181.759494125963,484.525433870181,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,11.0957739873154,6.6803266671719,17.8806063090094,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,12.2241326795213,7.32993992489222,19.5397898713862,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,8155.88719147075,4852.17960171755,13095.4690817886,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,251.419189995098,150.031744814641,403.874918753683,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,328.90806301567,195.677178550734,528.109973673627,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1548.26415259193,1037.88174586225,2235.62742603871,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,10.7470958620129,7.20822079780952,15.5021678125782,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,12.9027851226262,8.64940593447064,18.6310716063127,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,35715.6928982288,23808.6602585089,51701.235984406,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,220.126897161737,147.379255435243,318.206771547505,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,297.644242553882,198.414480409479,430.863129760005,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,8484.53642640469,5740.80076894054,12126.744915338,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,24.1794066085642,16.4471228577917,34.3997251998585,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,32.9191173113063,22.2737088364027,47.0505067583828,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,223230.62635113,150810.30406133,317310.117902854,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,573.883479319378,388.142441664064,819.293185810641,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,866.111571335804,585.128266489443,1231.13019620033,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,3536.75444315896,2352.43246082969,5125.98034798346,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,13.6613029822312,9.12143867180158,19.7554548273883,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,13.4743198973784,8.96229241346047,19.5289495231998,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,85161.7330774871,56374.6021863097,123805.5326045,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,281.315755837167,186.751877138132,408.073272153349,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,324.448997786878,214.77584496008,471.67406677189,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,48367.5754477072,30129.9428074947,73596.418616647,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,17.7672517237769,10.9736090695658,27.0941257514411,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,33.9655727638288,21.1584053020064,51.68223729518,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1028198.61412562,637723.460685902,1559199.17665301,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,384.0280756035,238.869315396801,584.042908327295,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,722.040634050578,447.83395501282,1094.9296630584,nvss,GBD
