Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,50673.7353772061,31770.6970688042,76414.5026511575,nvss,GBD
2012,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,120.690614891519,75.2329249357655,184.093063064198,nvss,GBD
2012,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,589.908905282259,369.852685782919,889.565280141343,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,11934.7654951169,7530.80675703834,18127.4628988186,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,2.53034241026174,1.57677308096261,3.85118132554889,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,20.681712970787,13.0501084291313,31.41301642796,nvss,GBD
2012,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,271133.364951519,169256.962638453,414517.215266373,nvss,GBD
2012,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,79.8244180740799,48.8533681061476,123.096315132227,nvss,GBD
2012,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,469.846050433524,293.304792710669,718.315418187035,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,5674.80756846048,3629.9935363505,8532.88887181282,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,1.86229593344541,1.18550566005211,2.81378357233084,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,19.1353888611821,12.2402983790495,28.7728076593949,nvss,GBD
2012,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,113237.396285969,72015.1190023296,169754.275211622,nvss,GBD
2012,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,55.020830408835,34.3628541643269,83.2951783446235,nvss,GBD
2012,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,381.83525792182,242.834191180818,572.40955359897,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,6227.25252720203,3862.22216398567,9578.03234161728,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,3.24834568570411,1.98121198535939,5.01452590465348,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,22.199938316128,13.7686874635529,34.1453516209533,nvss,GBD
2012,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,157015.392955497,95324.4951300619,243107.47959721,nvss,GBD
2012,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,104.736089184689,63.087903108794,163.413366505167,nvss,GBD
2012,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,559.754405826353,339.82850424957,866.669695451124,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,3257.93721794093,2045.83538171152,4983.85366153691,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,1.08491109073218,0.673793457908421,1.6576471051038,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,7.48807950374757,4.70217102572581,11.454945247907,nvss,GBD
2012,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,78607.8217250711,48330.2218513058,120982.947506476,nvss,GBD
2012,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,33.2738147596324,20.3373866580568,51.4592878597395,nvss,GBD
2012,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,180.673100590246,111.082724879844,278.068565759156,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1375.82314565164,874.652183270461,2066.37087263264,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,0.781834698344996,0.49733035089783,1.18101642906511,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,5.97635087518595,3.79934612780184,8.9759773355664,nvss,GBD
2012,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,30392.6805655677,19121.9173268619,45849.2860221785,nvss,GBD
2012,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,22.6452865472023,14.1261039279968,34.4874167532324,nvss,GBD
2012,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,132.020836886886,83.0624835123683,199.161804706749,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,1877.31194565629,1158.42620950747,2916.21312720073,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,1.43310418472796,0.875683878639833,2.22438473765251,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,9.16334477311356,5.65439258855677,14.234323910978,nvss,GBD
2012,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,48096.1117712385,29122.6435514143,75248.1380432227,nvss,GBD
2012,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,45.2318823564256,27.1001045945943,70.767802971531,nvss,GBD
2012,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,234.761865456511,142.150495650743,367.293583796933,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,1447.16926596522,904.310699729707,2218.17960106674,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,1.52378316763398,0.947077110923441,2.33408651121143,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,9.19654574400169,5.74676018379061,14.096201909053,nvss,GBD
2012,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,35604.5436862895,21691.1632187089,54980.2939635534,nvss,GBD
2012,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,43.1785907790227,26.265876187832,66.4079511753551,nvss,GBD
2012,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,226.261586951872,137.844120569001,349.391602175325,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,702.812660898496,443.979826201668,1061.46821122321,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,1.23540278647696,0.781139606775736,1.86493337391467,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,7.82386883676592,4.94248342357859,11.8165032035562,nvss,GBD
2012,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,15948.3237824544,9933.76648973609,24180.7318286011,nvss,GBD
2012,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,32.0013992719604,19.943930234692,48.5834190258925,nvss,GBD
2012,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,177.540332413304,110.584925962198,269.185352981723,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,742.788877395735,455.639842109431,1155.92554450204,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,1.9079645366208,1.16017620565628,2.94888675672111,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,10.99926237196,6.74714218668892,17.1170149868237,nvss,GBD
2012,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,19603.5437795814,11757.9519020251,30794.3842013558,nvss,GBD
2012,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,58.0527250484205,34.678756366463,90.954244990954,nvss,GBD
2012,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,290.290455354979,174.11245895428,456.005093400445,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,2268.85227197197,1418.21260882695,3487.37253666292,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,0.934839019131401,0.585000690596755,1.43602969072488,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,6.21095000180528,3.88233633109051,9.54663145346903,nvss,GBD
2012,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,49882.8561489204,30798.1405421596,76960.0480684764,nvss,GBD
2012,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,24.7755588076651,15.1200005540016,38.1550714638522,nvss,GBD
2012,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,136.553591133067,84.3094605228175,210.677009074015,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,852.356441320152,543.192892233648,1284.30009937489,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,0.682101537752824,0.434222953597205,1.02799793437869,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,4.49169595229322,2.86248475060669,6.76792627853823,nvss,GBD
2012,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,17257.5096408499,10862.0496848047,26098.9679614738,nvss,GBD
2012,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,16.4075337555341,10.2930976149618,24.821177737451,nvss,GBD
2012,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,90.9425710215892,57.2401664816184,137.534748455723,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1415.30780863125,876.073232014098,2182.81909736893,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,1.19201300052375,0.731021480043264,1.85611196200096,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,8.06277667685231,4.99084565154001,12.4351627262445,nvss,GBD
2012,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,32610.8115582301,19839.8907896507,51023.5395199924,nvss,GBD
2012,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,33.5011978502821,20.0493429962584,52.2691722531594,nvss,GBD
2012,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,185.778449918402,113.024606912044,290.67274405142,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1104.27927719603,689.895571059741,1692.85796712644,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,0.606696108138741,0.375473507050194,0.933386137221413,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,5.09467952949075,3.1828876226756,7.81013373116426,nvss,GBD
2012,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,23015.4227156169,14183.0200354233,35590.8577528749,nvss,GBD
2012,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,15.9317732189754,9.70363863095323,24.5816772021993,nvss,GBD
2012,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,106.18346770897,65.4344814151585,164.201228959946,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,364.719406385343,231.830699497695,553.481545943718,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,0.448315505358516,0.283633723252899,0.679208333502365,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,3.36024277208818,2.13590891709289,5.09935125929814,nvss,GBD
2012,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,7334.00423904548,4596.13697726586,11200.3836833003,nvss,GBD
2012,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,10.8391093632748,6.76379304271883,16.4525651041334,nvss,GBD
2012,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,67.5698476781331,42.3452544257199,103.191680117675,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,738.2381537038,454.734265948674,1142.22647172923,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,0.750835492085996,0.456904068056267,1.17300711313551,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,6.82215503441351,4.20225864268563,10.5554637557712,nvss,GBD
2012,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,15668.5415241887,9530.13081114442,24535.3937887846,nvss,GBD
2012,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,20.9312879159981,12.5351833503237,32.5847992332286,nvss,GBD
2012,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,144.795035185962,88.0691814229292,226.734773077894,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,152.87329167961,92.1668063500168,243.555275343319,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,67.9700712013591,40.4525746022507,108.985459144628,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.1650262041085,3.71687408607448,9.8220208261578,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4112.61267222093,2459.82920837345,6582.28829131639,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1632.28116415729,980.629900445618,2620.99653725524,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,165.852155160812,99.1992215293974,265.44845965644,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,63.3970834262554,38.4225265625587,101.801087441536,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,51.8542813423764,30.986997025169,84.1275266854615,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.07406827146837,3.07519703437949,8.14778282961439,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1614.61906595478,973.76778889207,2578.61185077379,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1225.82162244692,738.220237537208,1968.57095364723,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,129.228143162121,77.9367752326111,206.382563192567,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,89.448571403761,53.3973322677347,143.209087336276,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,87.2242276968598,51.78704619821,140.110386575494,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.27074605010197,4.34035375388109,11.6406208589839,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2500.0638882039,1481.43568904547,4018.07970299246,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2098.14587918481,1241.68852065737,3372.12839637986,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,203.215427087266,120.41715720632,326.605966658278,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,796.697124365318,540.999134730673,1140.1081201019,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,61.6609146205458,41.17796475822,88.5940367928,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.63944313784631,4.50853013374417,9.50133093607405,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,18339.6100579911,12365.2937604619,26328.0868963718,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1401.79741275085,944.304495142111,2010.98366651997,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,152.836999690828,103.048777627704,219.410652468456,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,314.995831946108,214.234021955407,451.746617482669,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,42.4256623811114,28.0241318736862,61.764896400177,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.89922444944599,3.33204586163112,7.02615034507591,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6413.47259857813,4346.68491737459,9195.07398987736,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,902.447576632117,606.222765165974,1303.22820984275,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,99.7506588156431,67.6052914404375,143.013737760757,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,483.049267013072,328.386604715762,693.414290392282,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,86.6262511140719,58.2784483339153,124.500233248058,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,8.6724119038899,5.89567999435117,12.4491946411807,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11956.6448449837,8064.66718178281,16996.1542381522,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2023.07678838355,1362.13746237105,2892.33519279303,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,214.663298684633,144.788783348492,305.139993787241,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4263.25406805569,2890.97133323037,6084.39694737842,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,147.842798035052,99.4090754297224,211.650917179748,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,16.5409815859202,11.2166675560566,23.6068262086745,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,112146.471786783,75918.102454761,159170.755092165,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3700.38947140024,2500.89427708975,5278.72977599208,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,435.116625736805,294.554327444742,617.565945394677,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1863.61510179038,1271.34952931832,2650.15163578549,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,109.466475860644,74.0429261660256,155.518402324872,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,13.3776026877765,9.12613815168857,19.0236039683515,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,45166.645782815,30834.5106571375,64020.2387652191,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2663.61521178711,1807.78639984876,3788.36644200744,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,324.220082484607,221.339606148777,459.556974696602,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2390.00039064697,1611.22933044672,3417.15447406633,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,200.020509826181,134.055800599076,287.630598058736,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,20.1806530445336,13.6048764762417,28.8537228322548,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,66670.7735862047,44744.3261992928,95470.0384733763,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,5021.14151453394,3370.6442347655,7183.43876599066,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,562.953778258438,377.811537719009,806.128622455139,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1802.22434710537,1207.63153830643,2595.57982418456,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,79.7576843247336,52.8902589214448,115.505543159942,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.86611065880273,4.6008321829576,9.88863474474242,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,43381.7588661941,28983.8526175644,62689.6644698685,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1815.42164698646,1202.91489805374,2623.25033977215,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,165.275736856622,110.42262286061,238.834956427411,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,735.832943631833,497.833925858637,1060.83911236102,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,56.9870885710406,37.781745159023,82.9990271373583,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.61997590981857,3.80224165638309,8.10223340400648,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15478.0657631843,10426.3174689586,22239.0877540732,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1225.61688737289,821.380809354007,1765.42623990978,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,118.214816926172,79.6317336846306,169.852598359291,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1064.04071526718,711.227266546128,1541.84370381975,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,107.674097182418,71.2432878468702,156.05952375017,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,8.08852456565126,5.40654049669035,11.7206423549397,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,27840.3853076095,18501.6524732469,40403.1459979804,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2497.11900267914,1645.55975931567,3618.98684063834,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,211.634420794934,140.644120462461,307.13283264936,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,24292.1378886089,15169.9621973488,36909.5383000676,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,102.465963049221,63.2330798046974,155.795891120432,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,17.0588740371442,10.6529312265332,25.9192981497628,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,516312.849386072,321036.385876593,781797.069291054,nvss,GBD
