Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,10.0860240305857,6.14811524375478,15.7908743470617,nvss,GBD
2012,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,46632.1582720025,28483.6590554073,72607.7370580273,nvss,GBD
2012,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,83.2770640209169,52.2913256521714,129.313822255114,nvss,GBD
2012,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,377.939611011745,230.85148580942,588.463860928124,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,440.026725909102,271.953418075792,668.967085671577,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.54996509669543,0.980157886607691,2.34081152076924,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,7.95579461101966,4.91698665235782,12.0950942789663,nvss,GBD
2012,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,16356.343952562,10123.8735201058,24758.9230235226,nvss,GBD
2012,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,62.381988117555,40.0119819681824,94.3021563720419,nvss,GBD
2012,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,295.726839784403,183.042196419998,447.647596764115,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,801.03597871915,483.602972866337,1277.576623255,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.49496499393158,1.5129684050169,3.94219211218898,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,11.766746533764,7.10384271851545,18.7668478104331,nvss,GBD
2012,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,30149.9934416719,18246.107039966,47958.7923428748,nvss,GBD
2012,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,100.528548201328,62.1666432647329,158.554345421937,nvss,GBD
2012,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,442.88563840799,268.024561281886,704.486400806078,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,3767.35412241563,2208.60685483434,6093.92252732768,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.5923539043492,0.943703264109169,2.55868083403653,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,8.59134447059986,5.03666543506222,13.8970178826328,nvss,GBD
2012,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,138550.631420478,81339.1174289501,223490.199325929,nvss,GBD
2012,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,64.0015930654529,38.7054588400072,102.744428280569,nvss,GBD
2012,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,315.960794359624,185.491555627535,509.663075416154,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1310.31137047896,772.949575138294,2064.35312349856,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,1.07792489055493,0.649740002550248,1.67983132634797,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,6.26114641144987,3.69343544415691,9.86423337411301,nvss,GBD
2012,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,47553.5552579265,28085.5172044044,74683.7138154747,nvss,GBD
2012,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,42.9561207006193,26.3104761295278,66.7480031573863,nvss,GBD
2012,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,227.228259299936,134.202861411324,356.866068084704,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2446.73420401997,1427.28912895741,4038.17340380113,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,2.08203798370178,1.2164912340109,3.40355623862747,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,10.6737467019686,6.22647225347754,17.6163148330466,nvss,GBD
2012,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,90605.7545530149,52936.0822329266,149495.295853993,nvss,GBD
2012,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,83.601391522372,49.9322685787088,136.431819326143,nvss,GBD
2012,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,395.262743395125,230.930818811665,652.165207998356,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1192.73992454309,701.263517520928,1952.88423779147,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.646594393597594,0.380187362034857,1.04860776238506,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,3.29739620175754,1.93868219846036,5.39885765174881,nvss,GBD
2012,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,43589.339567455,25678.7308806576,71316.5446191668,nvss,GBD
2012,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,25.719215503286,15.4458266291924,41.6289419518058,nvss,GBD
2012,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,120.505166104761,70.9902870940372,197.158574565026,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,420.711640277526,249.327580462355,666.96338571049,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.42862959624599,0.256831724393493,0.669631025264102,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,2.23405968060004,1.32397737891224,3.54170378425798,nvss,GBD
2012,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,15361.3368653508,9129.75600272473,24219.9724800627,nvss,GBD
2012,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,17.004728222441,10.352094258289,26.5244176729704,nvss,GBD
2012,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,81.5716515672281,48.4807593294753,128.612709520605,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,770.778762534454,444.489976404626,1293.62027995712,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.886709880638566,0.516740501696773,1.47307770610345,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,4.444971703668,2.56331059406207,7.46012451198463,nvss,GBD
2012,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,28182.0853850834,16392.4496402993,47244.8411449024,nvss,GBD
2012,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,35.2768328143663,20.8938249216176,58.2703973376994,nvss,GBD
2012,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,162.522085682727,94.5329300010079,272.454291997951,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,556.939495298182,322.274721453709,912.622262321737,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.764620490637572,0.443648556552348,1.24650938498539,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,3.98608836649446,2.30656207513905,6.53175616661353,nvss,GBD
2012,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,20316.6554441078,11772.0912460856,33259.069619353,nvss,GBD
2012,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,30.3149106697583,17.9722822969896,49.3277353059143,nvss,GBD
2012,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,145.40894405141,84.2543873463482,238.039484736403,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,230.99989320529,134.136392226404,370.797220303188,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.536678495836989,0.313011223773539,0.848936890340635,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,2.90244772205859,1.68538548074864,4.65896123362364,nvss,GBD
2012,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,8393.71038623832,4879.38726288187,13407.8325948531,nvss,GBD
2012,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,20.9230629520465,12.3892030948699,33.0654354385487,nvss,GBD
2012,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,105.464575122146,61.3081081972936,168.465589454147,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,325.058719222195,186.606132699935,547.453247778846,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,1.06767711074653,0.617359915009364,1.77771680082914,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,5.4056762522015,3.10323114071485,9.10406288374569,nvss,GBD
2012,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,11891.0573160693,6869.10661999558,20016.9845575458,nvss,GBD
2012,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,42.8096373527035,24.8196712445479,71.1294931285123,nvss,GBD
2012,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,197.746445014153,114.232181245286,332.879358911907,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,689.689937077542,403.963226106036,1140.11729787745,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.434975567853725,0.254879483818423,0.715200504955307,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,2.17871035990009,1.27610802829059,3.60159723210173,nvss,GBD
2012,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,24851.795219924,14586.6673664209,41025.167391878,nvss,GBD
2012,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,16.8067450438777,9.87774174850328,27.3947177318077,nvss,GBD
2012,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,78.5060949811662,46.0788560179686,129.597305119548,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,218.259650812441,128.162314290214,347.757687124455,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.267365881585548,0.158205868599449,0.418963521129275,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.3119343953157,0.770369363621322,2.09033263489489,nvss,GBD
2012,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,7906.36995662829,4658.61179604406,12546.5297560885,nvss,GBD
2012,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,10.321456263499,6.145371128101,16.0565259450733,nvss,GBD
2012,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,47.5243071707512,28.002395435452,75.4157897146517,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,471.478263583191,268.595593395343,801.418156426329,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.612666426960306,0.35726247485938,1.03193420803868,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,3.13912764836202,1.7883239134878,5.33588520840327,nvss,GBD
2012,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,16950.1137122946,9734.99382074922,28770.6101249515,nvss,GBD
2012,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,23.7525877297427,13.8820081607139,39.7521818262963,nvss,GBD
2012,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,112.854769152588,64.81611268163,191.556270308406,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,285.595696565962,166.548195408229,473.359286447306,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.278008386595554,0.161957176461684,0.454949581969831,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.60320385451695,0.934925533024077,2.65722292642613,nvss,GBD
2012,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,10104.801838766,5897.30456729503,16693.9352032415,nvss,GBD
2012,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,10.6979197541679,6.24594093132963,17.4699581764461,nvss,GBD
2012,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,56.7237442714689,33.104775482372,93.7121307733413,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,88.4599614060413,51.2547493156195,139.472810140125,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.176863101681595,0.10317329764928,0.279388964163404,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,0.950519163629176,0.550742060895569,1.49866195662108,nvss,GBD
2012,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,3138.48822572925,1820.7779171621,4931.21092516373,nvss,GBD
2012,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,6.77436151463706,4.01148893413866,10.6286616020649,nvss,GBD
2012,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,33.7236548147132,19.5646061276396,52.986802274883,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,197.335904741434,111.232192507465,338.498315940906,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.381308529061637,0.223252771070001,0.64265893396661,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,2.31953285775028,1.30744947655994,3.97878919777344,nvss,GBD
2012,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,6973.15327483949,3968.45015965934,11923.5732099779,nvss,GBD
2012,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,14.8038071708841,8.69300282371546,24.6867567854725,nvss,GBD
2012,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,81.9640914526542,46.6461009806364,140.152497228385,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,147.36533534768,88.4787941077001,237.660789539488,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,64.8384636733707,38.1582429819314,105.715800935739,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.94290306706898,3.56814508400258,9.5843098496942,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3968.84913867955,2370.642208465,6350.56619516576,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1563.90560870907,933.574108884284,2519.77901873985,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,160.054504428365,95.602516143778,256.103643572846,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,61.7036062494143,37.1664705390347,99.1431408529966,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,49.795179924626,29.432359104572,80.6199103399942,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.9385286165336,2.97466695205223,7.93505060719515,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1570.77195293965,940.814054889063,2504.7215984281,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1183.27236242507,707.283234927784,1900.75328834497,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,125.718782274812,75.2992801445986,200.468660458632,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,85.6320337248629,51.2611595334671,138.0752006358,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,82.8264505507709,48.472297346169,135.916107889377,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.96052224419391,4.1667168894095,11.223317531906,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2400.01828196271,1430.33224191507,3827.48015766169,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1999.90088883926,1190.13349015895,3240.85582263263,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,195.083310665587,116.263259826643,311.113255376064,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,765.293301761593,515.72254809381,1109.80606577685,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,58.0566464164425,38.5207295254213,85.0309958645221,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.37773277375463,4.29788237995945,9.24880238978187,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,17543.5015918342,11800.1544257337,25373.2246209169,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1326.19958844688,882.307650400008,1934.29571243382,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,146.202462260035,98.3390700573676,211.453106760722,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,304.638771972326,205.162925940553,445.156093070878,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,39.9561493459624,26.3407062461646,58.8242336339615,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.73813799590647,3.19096039042129,6.92364594641947,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6155.19848377906,4107.16737109475,8962.66322974182,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,854.36081556532,564.649427836454,1251.74177005685,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,95.733644209243,63.8800033578757,139.398983650089,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,461.90450166544,311.71577039668,666.211311984365,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,81.5496388527445,54.3402577491949,118.928285187005,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,8.29278993315455,5.59638062290078,11.9608067067059,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11416.699168408,7718.617537315,16474.8495216437,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1912.67102037336,1282.14983588813,2780.02989639807,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,204.969398636003,138.575990449381,295.780763709204,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4059.9605631588,2744.78533999333,5796.16897546356,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,139.028402676623,93.0676977255434,200.333764936196,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,15.7522239685328,10.6494811337479,22.4885317087727,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,106706.930346566,72368.9874086449,152602.412449137,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3497.61707087209,2365.93186026623,5023.04045004701,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,414.011771706953,280.784130856178,592.081460310285,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1783.13515930383,1208.87803289387,2530.46681013415,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,102.877316839994,68.7094506349209,147.755810490959,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,12.7998928946514,8.67769852610583,18.1644694594171,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,43035.3537998629,29255.5263642524,61270.4600350202,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2517.17577905739,1708.56614266462,3601.93571362306,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,308.921012772097,210.00517099628,439.818216786474,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2267.8332773517,1525.37254162874,3256.61321424021,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,188.206271820313,125.857950432362,272.358152869153,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,19.1491000219851,12.8799200814922,27.4981467091035,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,63381.7677595935,42835.428577493,91032.1542172787,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4745.73622457541,3190.76665438277,6842.64031059779,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,535.182115246147,361.693213741393,768.656075264525,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1717.96257134318,1155.62852321977,2497.82260252242,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,74.4951353268754,48.8380175546654,109.643709342803,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.54509031656861,4.40271120165472,9.51619948011656,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,41207.952083959,27887.4802244203,59309.0165337842,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1701.09735864266,1128.21238618356,2484.94812082859,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,156.993972190833,106.245665543019,225.955370783765,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,706.876975718073,477.782890775843,1029.59032173866,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,53.3062142277826,35.0768584072968,78.2560712129031,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.39882266636956,3.64910046434017,7.86356856570523,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14748.3823386865,9949.73689176221,21346.1146441394,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1150.40188942182,763.313770087897,1685.72610843674,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,112.641808401668,75.9918159748966,163.032453366632,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1008.94372255459,676.065136497786,1465.88614905602,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,100.475567279083,65.5611386508664,148.389267739251,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.66969343197855,5.13924832582147,11.1432353639873,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,26401.6514776891,17808.0722244281,37947.847763996,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2336.68280575939,1545.04619910391,3417.33683337697,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,200.697589375074,135.371727404257,288.468377618054,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,23556.4602390676,14589.6113696355,35728.5748304683,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,97.610738160301,59.2090584385665,150.979439119898,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,16.5422528812371,10.2453865422115,25.0899801554907,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,496882.481488569,305243.568818836,763165.053546805,nvss,GBD
