Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2012,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,80.5524328446523,49.8616297858593,123.180965453445,nvss
2012,All,All Origins,4,M,us,YLL,crude rate,attributable,424.415663243591,259.978971197333,644.604712747935,nvss
2012,All,All Origins,5,A,us,Deaths,absolute number,attributable,2727.27533617902,1701.4219186747,4134.10469310571,nvss
2012,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,2.83934156147776,1.76819244569042,4.29525759372617,nvss
2012,All,All Origins,5,A,us,Deaths,crude rate,attributable,17.3314296921095,10.8122835890263,26.2716213056672,nvss
2012,All,All Origins,5,A,us,YLL,absolute number,attributable,65282.1811690891,40309.6340791698,98429.3506628353,nvss
2012,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,78.4615159457328,48.3931507412874,117.914391932818,nvss
2012,All,All Origins,5,A,us,YLL,crude rate,attributable,414.858565275916,256.161737573801,625.503904216344,nvss
2012,All,All Origins,5,F,us,Deaths,absolute number,attributable,1347.96684689332,844.574441602828,2031.0000161656,nvss
2012,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.34475489301225,1.46527100963355,3.54308177151445,nvss
2012,All,All Origins,5,F,us,Deaths,crude rate,attributable,15.0058705443917,9.40199290880401,22.6095496254073,nvss
2012,All,All Origins,5,F,us,YLL,absolute number,attributable,29827.8199603025,18608.3640945673,44936.4537138802,nvss
2012,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,59.195218710455,36.9613576513797,89.1605091180698,nvss
2012,All,All Origins,5,F,us,YLL,crude rate,attributable,332.050009966709,207.15250029297,500.2427238538,nvss
2012,All,All Origins,5,M,us,Deaths,absolute number,attributable,1376.77873781923,844.816530564779,2086.03139600384,nvss
2012,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,3.49957995886999,2.15580056192063,5.30954778620666,nvss
2012,All,All Origins,5,M,us,Deaths,crude rate,attributable,20.3874223568127,12.5100939966018,30.8900783776384,nvss
2012,All,All Origins,5,M,us,YLL,absolute number,attributable,35374.5064471942,21563.5485717353,53986.8991509755,nvss
2012,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,104.156834494639,63.8347737671766,159.127719909193,nvss
2012,All,All Origins,5,M,us,YLL,crude rate,attributable,523.827819091028,319.31432420286,799.44124970218,nvss
2012,All,All Origins,6,A,us,Deaths,absolute number,attributable,4312.68546460374,2687.46621261072,6554.16886234784,nvss
2012,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,1.74111097392793,1.08489828811478,2.62405594593929,nvss
2012,All,All Origins,6,A,us,Deaths,crude rate,attributable,11.8059135559696,7.35689955854138,17.9419416637693,nvss
2012,All,All Origins,6,A,us,YLL,absolute number,attributable,91846.1459945488,57195.1288538241,138069.561512254,nvss
2012,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,44.7935884018835,28.0890826231857,67.2102214407116,nvss
2012,All,All Origins,6,A,us,YLL,crude rate,attributable,251.427485023009,156.570831008384,377.963410803498,nvss
2012,All,All Origins,6,F,us,Deaths,absolute number,attributable,1649.76635732748,1044.78125673997,2478.16210499883,nvss
2012,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.30192137681997,0.823718754612952,1.96101795796526,nvss
2012,All,All Origins,6,F,us,Deaths,crude rate,attributable,8.69383805906386,5.50572450025993,13.0592674103682,nvss
2012,All,All Origins,6,F,us,YLL,absolute number,attributable,32539.4249845155,20553.1593247332,48850.2848093845,nvss
2012,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,30.463429999581,19.2549675385768,45.6083982224594,nvss
2012,All,All Origins,6,F,us,YLL,crude rate,attributable,171.47427579303,108.30978458115,257.42824939158,nvss
2012,All,All Origins,6,M,us,Deaths,absolute number,attributable,2660.212756575,1647.68769332584,4042.40223150877,nvss
2012,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,2.18678548010079,1.35437988765332,3.31526836702961,nvss
2012,All,All Origins,6,M,us,Deaths,crude rate,attributable,15.1547961781692,9.38660680275065,23.0289031346372,nvss
2012,All,All Origins,6,M,us,YLL,absolute number,attributable,59253.9376260451,36353.13011125,90274.9943012279,nvss
2012,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,59.7312963535684,36.9190355561972,91.1738707392882,nvss
2012,All,All Origins,6,M,us,YLL,crude rate,attributable,337.559973448443,207.097825507675,514.281850291521,nvss
2012,All,All Origins,7,A,us,Deaths,absolute number,attributable,2112.49202973481,1312.79391110819,3209.47266700288,nvss
2012,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,1.12998929229136,0.702217013046537,1.71558091254001,nvss
2012,All,All Origins,7,A,us,Deaths,crude rate,attributable,9.74614857160971,6.0566782366375,14.8071552502176,nvss
2012,All,All Origins,7,A,us,YLL,absolute number,attributable,42695.5413156712,26602.6851943659,64658.7720702108,nvss
2012,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,28.7915970296397,17.9632313508268,43.4223136366008,nvss
2012,All,All Origins,7,A,us,YLL,crude rate,attributable,196.979246856647,122.733586048417,298.308343976679,nvss
2012,All,All Origins,7,F,us,Deaths,absolute number,attributable,707.615525035487,448.385630532799,1068.09655646117,nvss
2012,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.856239760201681,0.539202604816218,1.29819121745613,nvss
2012,All,All Origins,7,F,us,Deaths,crude rate,attributable,6.51942263501512,4.13107870798123,9.84061629544581,nvss
2012,All,All Origins,7,F,us,YLL,absolute number,attributable,13901.6928946492,8709.63411371616,20907.8168896748,nvss
2012,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,20.1742466734471,12.575713258519,30.2759392056104,nvss
2012,All,All Origins,7,F,us,YLL,crude rate,attributable,128.079455743795,80.2438383199879,192.628468224269,nvss
2012,All,All Origins,7,M,us,Deaths,absolute number,attributable,1402.55649206811,864.32232017686,2141.0431850719,nvss
2012,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.37619050355657,0.847720052867811,2.09049834839145,nvss
2012,All,All Origins,7,M,us,Deaths,crude rate,attributable,12.961207417154,7.98731525642113,19.7856592356448,nvss
2012,All,All Origins,7,M,us,YLL,absolute number,attributable,28761.1695476509,17588.3941763913,43764.5622689546,nvss
2012,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,37.2200554822164,22.9930867743467,56.9469325027454,nvss
2012,All,All Origins,7,M,us,YLL,crude rate,attributable,265.785717848245,162.536643867178,404.434026220549,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,143.033555532776,86.4036762606199,226.73536934577,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,62.7667779507272,37.4887594517339,100.710879552301,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.2559640282801,1.96686197702238,5.16132178759591,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,3872.2007690605,2354.35206979994,6155.63702629702,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1516.23006050008,916.350830899711,2408.97771990678,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,88.1453751700273,53.5936173901431,140.124690700144,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,59.852178986783,36.4908097300261,95.2715340015166,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,48.2478795187182,28.9840102325377,77.4572663525231,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.73719824399384,1.66882111906064,4.35701890868731,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1529.37043727817,930.379920893663,2432.17725302908,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1148.80146859289,698.882084471569,1833.34608606026,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,69.9421499133445,42.548731371662,111.229890352749,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,83.1548632687184,50.0065423684679,132.14405868762,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,80.1159764043484,47.6533493948885,129.253022093545,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.76888983876614,2.26648378694703,5.98926365174413,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2344.95159008045,1417.20749381445,3745.12162253819,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1937.13935563393,1163.34785135983,3086.43564268879,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,106.281988483257,64.2331514105181,169.742938335603,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,744.428094998378,505.798750018289,1064.50840704697,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,56.3917172410222,37.7121881785379,81.299263529662,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.09878432463777,2.78490293679856,5.8611307143892,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,17193.8527927953,11786.3272172754,24418.8724945412,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1291.60397169817,873.108048213762,1842.68621279876,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,94.6685042930739,64.8949355455552,134.449105935708,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,295.953735292854,200.239600616249,423.66888255302,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,38.7632568092705,25.6951207936766,56.3044949899733,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.12592271693655,2.1149708273736,4.47487572042679,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6056.52878599816,4085.45280041543,8709.88659849523,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,832.185676150625,555.482428521075,1204.85015858957,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,63.9702719048228,43.1513719708711,91.9955693522037,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,449.712352711477,305.772599055477,640.355719755243,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,79.2669704564822,53.2289932698621,113.427078316229,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.17241071092616,3.51687352354534,7.36511408613642,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11165.2431628051,7612.68248353576,15902.1926029873,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1862.29257448285,1262.9240099822,2634.41986046172,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,128.418138788462,87.5580138711085,182.90062714749,nvss
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3968.88487624383,2715.16288319257,5598.55929733938,nvss
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,135.498852855693,91.4069241781074,192.018036975099,nvss
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,9.17688381176366,6.27801891110853,12.9450285878729,nvss
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,105340.6286351,72273.3589074832,148794.068529118,nvss
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3415.7869442447,2333.44301454362,4818.16385241793,nvss
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,243.569350027946,167.110974004256,344.042702509326,nvss
2012,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1742.47727008587,1200.70174231792,2462.51297861249,nvss
2012,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,100.306620503006,67.9082476833667,142.284888474892,nvss
2012,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,7.72884177054072,5.32577034966454,10.9225948001381,nvss
2012,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,42644.2107547486,29485.4024709299,59751.6276860087,nvss
2012,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2463.46264617291,1692.02686512653,3456.40513287988,nvss
2012,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,189.150448623528,130.783921346243,265.031219543348,nvss
2012,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2217.44133104291,1507.22920495983,3144.28754052549,nvss
2012,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,183.343051125404,122.984423932694,261.050233637062,nvss
2012,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,10.7104179020661,7.28003687553087,15.1871587725159,nvss
2012,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,62407.8845099885,42445.9146694537,88651.2354817044,nvss
2012,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4628.01466876229,3139.43474372497,6566.37753594274,nvss
2012,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,301.43504323133,205.017142046087,428.192514611857,nvss
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1677.78038819537,1133.95878728205,2416.38807367492,nvss
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,72.3932910795238,47.8697957320322,106.092940043699,nvss
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.53254591925511,2.38753624419541,5.08767529353376,nvss
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,40929.1668008481,27868.1019801095,58563.6452773412,nvss
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1660.20865098459,1116.90332875741,2396.66263284792,nvss
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,86.1758560167483,58.6759450878489,123.305033004764,nvss
2012,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,689.721627234268,467.233142331329,989.747455452053,nvss
2012,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,51.7793437049388,34.4180874377964,75.8906412013205,nvss
2012,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,2.94476590457502,1.99485150631273,4.22572592459122,nvss
2012,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,14703.5054317305,10025.8560018048,21012.4941728964,nvss
2012,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1124.13759135769,759.66209107456,1623.76803310744,nvss
2012,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,62.7766040144585,42.8053837265941,89.712826112976,nvss
2012,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,985.925686461986,664.55596218515,1428.19496047487,nvss
2012,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,97.6535740178963,64.4190467706723,143.126554926523,nvss
2012,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.09556906805565,2.76058822697323,5.93277077937187,nvss
2012,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,26167.9530169797,17673.6696416405,37612.6896268546,nvss
2012,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2278.8703963964,1530.13864089527,3289.75007106165,nvss
2012,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,108.702573046116,73.4170289883485,156.244400888791,nvss
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,22897.8746381492,14305.0625601821,34910.6253752294,nvss
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,94.9776725156298,58.2092892433728,145.135158990195,nvss
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,11.4090294467921,7.12759950722272,17.394468229306,nvss
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,484953.958010078,303201.806858895,736291.094758103,nvss
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2243.31752744003,1397.01886418249,3410.80722531304,nvss
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,241.631770402712,151.072464036047,366.862292429118,nvss
2012,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,10338.5897474589,6502.32292982437,15656.9678954011,nvss
2012,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,73.387948616801,45.2464250672071,111.347610874387,nvss
2012,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,10.144846114033,6.38047036570248,15.3635586468881,nvss
2012,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,197884.791552133,124327.321255788,298521.569426262,nvss
2012,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1668.81450350582,1040.69743825325,2516.02764697918,nvss
2012,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,194.17646000484,121.997445756075,292.927319636939,nvss
2012,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,12514.2349213297,7762.37672899555,19111.9979279534,nvss
2012,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,119.565046124669,73.4411346488729,183.235453413084,nvss
2012,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,12.6675361773949,7.85746700899167,19.3461227711171,nvss
2012,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,286277.326525706,178557.558468342,437371.43939072,nvss
2012,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2869.34332824286,1775.51029274726,4387.50918850196,nvss
2012,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,289.784266743408,180.744915359531,442.729305168944,nvss
