Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,86589.5273380171,51765.5218308786,135647.449166987,nvss,GBD
2012,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,78.5359557268033,48.3300055709291,121.681587323087,nvss,GBD
2012,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,377.742167633357,225.824311856276,591.754719739376,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1145.18909921863,687.503881384965,1795.34222102367,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.61197808596424,0.379742390250341,0.949746880458845,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,3.16593928680991,1.90064291512734,4.96332393897704,nvss,GBD
2012,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,41739.9167605608,25262.0695218848,65103.1142337365,nvss,GBD
2012,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,24.2114116762568,14.9912331225906,37.2069251816043,nvss,GBD
2012,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,115.392333362759,69.8384034741754,179.981198901466,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,406.862218881416,250.776086261262,620.594973475131,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.409643779806922,0.256831724393493,0.617786978155443,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,2.16051659080039,1.33166922314151,3.29547860218286,nvss,GBD
2012,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,14827.5263624192,9210.56254669847,22571.2692086049,nvss,GBD
2012,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,16.1841014559897,10.1851281241162,24.183175399405,nvss,GBD
2012,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,78.7370151856588,48.9098576109046,119.857778229406,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,737.104062456999,436.35962461582,1174.56958614683,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.834962931786332,0.508618671677315,1.31256618467214,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,4.25077448878677,2.51642400948198,6.77357606123496,nvss,GBD
2012,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,26867.580112305,15979.8853851575,42611.9119505412,nvss,GBD
2012,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,33.0181511717753,20.2332126803965,51.5265212898046,nvss,GBD
2012,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,154.941520381979,92.1537305092887,245.73684702539,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,534.391493039075,318.214819693079,841.419744701638,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.72392901534271,0.441774321476924,1.12739363062688,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,3.82470938322698,2.27750483047643,6.02215049212524,nvss,GBD
2012,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,19439.8463902283,11654.8922793339,30387.0815541074,nvss,GBD
2012,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,28.5564374927921,17.447324889986,44.1358610971408,nvss,GBD
2012,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,139.13350767311,83.4155791061754,217.484292812984,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,222.989401328281,135.336391693396,343.772316707296,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.513202861693341,0.313011223773539,0.784344037160296,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,2.80179817811993,1.70046313152638,4.31940103386613,nvss,GBD
2012,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,8084.29503798407,4937.86219059789,12414.7082070178,nvss,GBD
2012,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,19.9279728015719,12.3015193760306,30.2014758267561,nvss,GBD
2012,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,101.57685959012,62.0428289730995,155.987264996085,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,310.543064201083,181.678041503051,495.412064339368,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,1.00365056174973,0.607764073067089,1.57844594854315,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,5.16428315306996,3.02127774590845,8.23862604781528,nvss,GBD
2012,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,11324.4254590553,6689.77776307512,17983.5027310896,nvss,GBD
2012,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,40.0125099502252,24.1937362543656,62.784394404982,nvss,GBD
2012,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,188.323444823508,111.249970075842,299.062870479108,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,661.224363233569,393.400316438755,1047.07308580071,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.412503724769718,0.250176514627613,0.646528433901796,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,2.08878844383277,1.24274010527825,3.30767328471269,nvss,GBD
2012,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,23769.2160755081,14284.1992617785,37329.0497948336,nvss,GBD
2012,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,15.8596802686984,9.84041366326086,24.6437508019709,nvss,GBD
2012,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,75.0862590947024,45.1233681129019,117.921377623473,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,210.636807714897,128.841132718958,322.945775188091,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.255928543862634,0.158205868599449,0.390011840505553,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.26611433644299,0.774449665415669,1.94119100215749,nvss,GBD
2012,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,7615.43689863394,4685.74228133199,11645.6387327201,nvss,GBD
2012,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,9.84109619161712,6.145371128101,14.8192637253866,nvss,GBD
2012,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,45.7755410378613,28.1654737537685,70.0006343453993,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,450.622975262227,266.568441758826,724.475979824322,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.578216866819929,0.347562354572642,0.924503203517453,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,3.00027201653426,1.77482702881437,4.82360005646244,nvss,GBD
2012,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,16157.9395485775,9611.35948010745,25995.8178627533,nvss,GBD
2012,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,22.2945662572532,13.4955663630964,35.274143778778,nvss,GBD
2012,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,107.580430945046,63.9929485890883,173.081554119946,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,273.649335274502,162.047380144995,435.807879359041,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.263452279300632,0.159502623801335,0.412628574258441,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.53614243622455,0.909660010940766,2.44642647077107,nvss,GBD
2012,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,9657.81131369208,5787.24066968215,15275.3709872,nvss,GBD
2012,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,10.0881136558865,6.23280718319743,15.6666490007735,nvss,GBD
2012,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,54.214543532985,32.486927009801,85.7489588965122,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,85.2934536002731,52.029442522146,132.079643781299,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.168704668767719,0.10317329764928,0.259011230460989,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,0.916494433080758,0.559066287212568,1.41922097346592,nvss,GBD
2012,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,3019.20660045118,1847.73112404351,4666.08362444393,nvss,GBD
2012,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,6.42975319516874,3.95592409323362,9.79902895768337,nvss,GBD
2012,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,32.4419509919496,19.8542234783012,50.1379588418783,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,188.550141972026,110.547831675164,305.797084864745,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.360152884098564,0.216291236591396,0.575302618199188,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,2.21626292595179,1.29940533761239,3.59441119991528,nvss,GBD
2012,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,6645.27570556124,3925.31089837877,10739.6359850504,nvss,GBD
2012,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,13.9172020889182,8.45651168873629,22.0114488046214,nvss,GBD
2012,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,78.1101410209945,46.1390319090933,126.236219304551,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,142.407015687529,85.9745578756065,225.849309588255,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,62.6878752192617,37.4414714666812,100.591303251609,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.74294550550064,3.4671550299355,9.10798018734047,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3822.01624938266,2325.87655404088,6087.10924082553,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1510.23191457322,913.168789422689,2400.31052091677,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,154.133073678791,93.7972208594508,245.479034072279,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,59.6850598815732,36.3973390192664,95.0112333160317,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,48.1907776870626,28.951274322459,77.3754676419361,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.77697162485489,2.91310850756034,7.60434799753422,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1516.24298125069,921.17856356283,2411.42891162688,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1144.39439265898,696.24657783629,1826.62529180966,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,121.354484894403,73.7277279824393,193.0018585732,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,82.6915148091005,49.7309314631611,131.505106259995,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,80.0150812872066,47.5828330391158,129.116288259043,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.72150482942131,4.04233368771798,10.6892733657219,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2307.58708860186,1393.91801470917,3682.79449304498,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1929.53348529321,1158.62862742467,3076.57018673706,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,187.570124893161,113.303362374176,299.352612271215,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,741.752024590743,504.275031800797,1061.06701276052,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,56.3183633687392,37.6611189683859,81.2120624416608,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.18154658657257,4.20248209398807,8.84262523512958,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,16976.4877796645,11628.081971425,24138.7643844831,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1286.14759406145,868.785274136405,1836.23824000257,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,141.477133337488,96.9050680495377,201.165472608328,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,294.93354556701,199.542610874192,422.254772157777,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,38.7291180693346,25.6654484608256,56.2535031758309,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.58718970494473,3.10354594808856,6.56745484811545,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,5969.6774437191,4019.8243651023,8570.44805331685,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,829.496208752618,553.531651117675,1201.4170327749,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,92.8481799485481,62.521531444763,133.298743624965,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,448.057545692379,304.597987897334,638.053400760295,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,79.1554045907154,53.1673277222082,113.278354005848,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,8.04418898494079,5.46859170799708,11.4552744118361,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11034.8054266659,7514.68560312869,15723.2248931415,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1854.14007168137,1257.51522718497,2622.22134550196,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,198.113079709397,134.914704004301,282.286491342773,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3946.89376560981,2699.43295889612,5570.82859461397,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,135.284518308672,91.2558970192322,191.782910710285,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,15.3135365747295,10.4735186204585,21.614234509803,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,103560.676148267,71046.2683016563,146126.387491984,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3399.98748717267,2323.95962587613,4797.80669430372,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,401.804633232933,275.652118538174,566.955158228297,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1732.61529849417,1193.82097315247,2451.09994056728,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,100.127070344398,67.7827995336662,142.085670035194,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,12.4372457873683,8.56961431779851,17.5947496462335,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,41835.5476388542,28944.0535880889,58631.4555644593,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2450.05563422396,1682.9566246547,3437.71285114394,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,300.308434934054,207.769323559988,420.874630600403,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2205.33762127287,1497.40748839629,3126.88355468408,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,183.09496228918,122.808799962009,260.725570695373,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,18.6214000445906,12.6437891424075,26.4027371604971,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,61438.3534163077,41800.5623246738,87315.4579491547,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4609.89360352029,3127.88583954352,6541.19476437431,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,518.772339441464,352.955024041772,737.273085474042,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1664.41811554387,1124.76711309999,2397.989792522,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,72.27097562774,47.7845878502955,105.95122897984,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.34109675756807,4.28513546403394,9.13585664325329,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,39861.1006875581,27123.1939725343,57179.2840385818,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1651.21060072266,1108.54061051917,2384.77173363856,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,151.862740475145,103.333889332205,217.841520247236,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,684.727720412897,463.105387664565,982.786279558463,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,51.689662539948,34.3449454280104,75.7852159732766,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.22965616966295,3.53700000102775,7.50609939853723,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14301.9514924254,9735.12004818861,20462.6753498438,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1117.55854885387,754.83328921216,1615.93735296746,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,109.2321613845,74.3526647230217,156.285123562094,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,977.558998187365,658.868956795742,1417.17982164145,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,97.5014601872804,64.2919297355519,142.943328365108,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.43111598810063,5.00852802540477,10.7729841883108,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,25501.5568818784,17256.7457362555,36711.4510979771,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2267.65721783871,1521.6832642438,3274.68968316093,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,193.85533499029,131.180705595323,279.069653807497,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,22867.113090643,14282.1160196866,34866.357138534,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,94.8677507782576,58.1306420284482,144.996269356763,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,16.0581667861078,10.0294514744196,24.4844977122924,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,482542.285521922,301235.218512654,732938.874267057,nvss,GBD
