Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,61.5560105595989,40.0149190470302,89.7696824527396,nvss,GBD
2012,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,296.266949073564,192.659480643431,437.128724119806,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,796.989532205482,494.940971975434,1217.8779056007,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.45667594342148,1.56179823004863,3.72499763339373,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,11.7073066187618,7.27039124475032,17.8899088243066,nvss,GBD
2012,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,29948.3915046274,18731.8973508034,45523.6920032485,nvss,GBD
2012,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,98.6593213523034,62.7391006879759,148.736291873754,nvss,GBD
2012,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,439.924224742512,275.160534706354,668.716211648681,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,3749.00684355203,2262.77924918213,5850.6254388209,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.56305906757164,0.969182452987212,2.40113585693004,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,8.54950402032801,5.16020404744532,13.3421857569192,nvss,GBD
2012,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,137537.169261621,83615.4956185134,212918.163662581,nvss,GBD
2012,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,62.5525696336872,38.9463061317253,95.1494288949731,nvss,GBD
2012,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,313.649622584491,190.682771673708,485.553847244887,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1314.38162084721,812.270147919517,1995.13102560241,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,1.0654933916605,0.66999334593476,1.59308803347924,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,6.2805955546543,3.88132350550779,9.53346490212982,nvss,GBD
2012,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,47541.8825659729,29549.1523228647,71889.3530690027,nvss,GBD
2012,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,42.2279708605536,26.4848247477957,62.8865488826444,nvss,GBD
2012,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,227.172482913511,141.196644702901,343.513591601443,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2425.08390594995,1440.23179125384,3819.3837584279,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,2.03838257691449,1.25670602144055,3.1802084924252,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,10.5792984381393,6.2829339233942,16.6618567427929,nvss,GBD
2012,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,89639.2011187908,53572.117982949,140470.940914009,nvss,GBD
2012,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,81.5544881169372,50.2075792724038,126.243815175793,nvss,GBD
2012,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,391.046205892246,233.705490648918,612.796943713752,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1185.49179478771,711.735818497527,1858.52016184965,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.634143670685839,0.393850234522239,0.983832707224823,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,3.27735834184067,1.96763345996619,5.13798288836557,nvss,GBD
2012,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,43211.8628447644,26151.9781079432,67393.843467547,nvss,GBD
2012,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,25.1042161572634,15.5466957753484,38.557527083954,nvss,GBD
2012,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,119.461610601973,72.2986055108469,186.314047932,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,421.835053025557,259.947611726574,643.48520906192,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.424556745369479,0.265899701557481,0.639999218095015,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,2.24002521823859,1.38037178634641,3.41703015319332,nvss,GBD
2012,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,15356.2545085627,9535.97783256825,23367.3654461669,nvss,GBD
2012,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,16.7620014495451,10.5577477381361,25.0512081037456,nvss,GBD
2012,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,81.5446632757342,50.6378753313866,124.085202279384,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,762.245030406488,451.558895980813,1215.17934263823,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.864933840575299,0.527045017863261,1.35895914747396,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,4.39575888193592,2.60407604975307,7.0077667619538,nvss,GBD
2012,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,27804.1973926751,16550.2051195066,44113.9478625628,nvss,GBD
2012,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,34.2486733411845,20.9975971753302,53.404740087628,nvss,GBD
2012,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,160.342859275545,95.4426834546052,254.398874900775,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,553.1970023054,329.309653726617,870.793588993441,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.750497053256118,0.458401211309135,1.1683445235652,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,3.95930285764447,2.35691199991337,6.23238291413742,nvss,GBD
2012,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,20128.9134851485,12068.2652144218,31464.5508325371,nvss,GBD
2012,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,29.6365378915743,18.1191193023728,45.7728260164242,nvss,GBD
2012,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,144.065250445861,86.3741429384919,225.195880502963,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,231.323699495306,140.365972615526,356.591010283276,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.532407865063432,0.324663146310884,0.813038515002153,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,2.90651625566613,1.7636583801812,4.48046425971059,nvss,GBD
2012,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,8380.73288711842,5116.89944987313,12855.9241911082,nvss,GBD
2012,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,20.6714625827688,12.7748967671894,31.3010574417501,nvss,GBD
2012,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,105.301516549971,64.292381031919,161.531017896529,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,321.132702080304,187.897089544653,512.483753555351,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,1.0405150168984,0.630317455774143,1.63577862672774,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,5.34038719402629,3.12469955348289,8.52252560048878,nvss,GBD
2012,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,11721.9850335766,6923.02395091887,18616.7883735543,nvss,GBD
2012,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,41.5587795967965,25.1520504688185,65.2098977610464,nvss,GBD
2012,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,194.934799091953,115.128818123852,309.594312818272,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,684.653260206106,407.202209438483,1084.1974107225,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.427447672829331,0.259197154983484,0.669502032791421,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,2.16279964482461,1.28633988200133,3.42494794244386,nvss,GBD
2012,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,24613.8474115133,14787.5674854044,38662.3472316532,nvss,GBD
2012,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,16.4462716206749,10.2019975681362,25.5518165392087,nvss,GBD
2012,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,77.7544248067445,46.7134936239473,122.133225270165,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,218.522790261467,133.625770163817,335.017402182926,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.265707610656116,0.164363247733293,0.40491422287994,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.31351609716786,0.803209586957098,2.01375220439068,nvss,GBD
2012,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,7889.91584794427,4853.36718313646,12065.8084229908,nvss,GBD
2012,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,10.2117475124729,6.38229700628704,15.3731819440588,nvss,GBD
2012,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,47.4254033603286,29.1730483254774,72.5262274473919,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,466.003855495177,275.742873067094,749.514215875502,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.598839061696299,0.359770879385303,0.957002477984078,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,3.10267874474365,1.83591088612501,4.99030597935513,nvss,GBD
2012,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,16721.2409682402,9954.23022741448,26900.7716584273,nvss,GBD
2012,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,23.121804415974,14.0063426201196,36.5719105877834,nvss,GBD
2012,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,111.33092210743,66.2758004739368,179.106785185533,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,283.187459298763,167.609870715238,451.049631633702,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.272442300929113,0.164880071272332,0.426771790265753,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.58968510995676,0.940885293499839,2.53198670956369,nvss,GBD
2012,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,9990.03526963276,5984.26591760141,15807.7404264619,nvss,GBD
2012,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,10.4278092663275,6.44064613530959,16.1978360193167,nvss,GBD
2012,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,56.0794971479424,33.5929368016129,88.7374378803142,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,88.4914523588828,53.953343962045,137.049965802922,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.174745008212929,0.106725315371123,0.268424754283756,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,0.950857539925989,0.57973897526817,1.47262803193473,nvss,GBD
2012,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,3128.15111005235,1913.28133359463,4833.19368456892,nvss,GBD
2012,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,6.65183408250451,4.08932158955674,10.1387650082378,nvss,GBD
2012,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,33.6125805344244,20.5585729870269,51.9335883228242,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,194.849460408542,114.21750468445,316.038703988671,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.372139058634717,0.223544334752264,0.594491378744059,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,2.29030660347756,1.34253954136204,3.71479361134537,nvss,GBD
2012,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,6867.79933639586,4056.10082721675,11103.1687121536,nvss,GBD
2012,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,14.3808435648344,8.73715503911363,22.7439878377139,nvss,GBD
2012,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,80.7257363634798,47.6763676402671,130.509268887132,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,142.407015687529,85.9745578756065,225.849309588255,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,62.6878752192617,37.4414714666812,100.591303251609,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.74294550550064,3.4671550299355,9.10798018734047,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3822.01624938266,2325.87655404088,6087.10924082553,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1510.23191457322,913.168789422689,2400.31052091677,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,154.133073678791,93.7972208594508,245.479034072279,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,59.6850598815732,36.3973390192664,95.0112333160317,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,48.1907776870626,28.951274322459,77.3754676419361,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.77697162485489,2.91310850756034,7.60434799753422,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1516.24298125069,921.17856356283,2411.42891162688,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1144.39439265898,696.24657783629,1826.62529180966,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,121.354484894403,73.7277279824393,193.0018585732,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,82.6915148091005,49.7309314631611,131.505106259995,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,80.0150812872066,47.5828330391158,129.116288259043,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.72150482942131,4.04233368771798,10.6892733657219,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2307.58708860186,1393.91801470917,3682.79449304498,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1929.53348529321,1158.62862742467,3076.57018673706,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,187.570124893161,113.303362374176,299.352612271215,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,741.752024590743,504.275031800797,1061.06701276052,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,56.3183633687392,37.6611189683859,81.2120624416608,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.18154658657257,4.20248209398807,8.84262523512958,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,16976.4877796645,11628.081971425,24138.7643844831,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1286.14759406145,868.785274136405,1836.23824000257,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,141.477133337488,96.9050680495377,201.165472608328,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,294.93354556701,199.542610874192,422.254772157777,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,38.7291180693346,25.6654484608256,56.2535031758309,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.58718970494473,3.10354594808856,6.56745484811545,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,5969.6774437191,4019.8243651023,8570.44805331685,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,829.496208752618,553.531651117675,1201.4170327749,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,92.8481799485481,62.521531444763,133.298743624965,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,448.057545692379,304.597987897334,638.053400760295,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,79.1554045907154,53.1673277222082,113.278354005848,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,8.04418898494079,5.46859170799708,11.4552744118361,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11034.8054266659,7514.68560312869,15723.2248931415,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1854.14007168137,1257.51522718497,2622.22134550196,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,198.113079709397,134.914704004301,282.286491342773,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3946.89376560981,2699.43295889612,5570.82859461397,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,135.284518308672,91.2558970192322,191.782910710285,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,15.3135365747295,10.4735186204585,21.614234509803,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,103560.676148267,71046.2683016563,146126.387491984,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3399.98748717267,2323.95962587613,4797.80669430372,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,401.804633232933,275.652118538174,566.955158228297,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1732.61529849417,1193.82097315247,2451.09994056728,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,100.127070344398,67.7827995336662,142.085670035194,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,12.4372457873683,8.56961431779851,17.5947496462335,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,41835.5476388542,28944.0535880889,58631.4555644593,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2450.05563422396,1682.9566246547,3437.71285114394,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,300.308434934054,207.769323559988,420.874630600403,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2205.33762127287,1497.40748839629,3126.88355468408,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,183.09496228918,122.808799962009,260.725570695373,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,18.6214000445906,12.6437891424075,26.4027371604971,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,61438.3534163077,41800.5623246738,87315.4579491547,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4609.89360352029,3127.88583954352,6541.19476437431,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,518.772339441464,352.955024041772,737.273085474042,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1664.41811554387,1124.76711309999,2397.989792522,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,72.27097562774,47.7845878502955,105.95122897984,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.34109675756807,4.28513546403394,9.13585664325329,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,39861.1006875581,27123.1939725343,57179.2840385818,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1651.21060072266,1108.54061051917,2384.77173363856,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,151.862740475145,103.333889332205,217.841520247236,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,684.727720412897,463.105387664565,982.786279558463,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,51.689662539948,34.3449454280104,75.7852159732766,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.22965616966295,3.53700000102775,7.50609939853723,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14301.9514924254,9735.12004818861,20462.6753498438,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1117.55854885387,754.83328921216,1615.93735296746,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,109.2321613845,74.3526647230217,156.285123562094,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,977.558998187365,658.868956795742,1417.17982164145,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,97.5014601872804,64.2919297355519,142.943328365108,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.43111598810063,5.00852802540477,10.7729841883108,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,25501.5568818784,17256.7457362555,36711.4510979771,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2267.65721783871,1521.6832642438,3274.68968316093,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,193.85533499029,131.180705595323,279.069653807497,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,22867.113090643,14282.1160196866,34866.357138534,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,94.8677507782576,58.1306420284482,144.996269356763,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,16.0581667861078,10.0294514744196,24.4844977122924,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,482542.285521922,301235.218512654,732938.874267057,nvss,GBD
