Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,4263.25406805569,2890.97133323037,6084.39694737842,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4221.282358349,2849.85798421887,6042.34796795958,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,12.1507396553939,8.28431836491921,17.2618164149067,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,12.0286669531702,8.16280449287249,17.1380212154179,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,16.5409815859202,11.2166675560566,23.6068262086745,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,16.3781357253861,11.0571520455853,23.4436805497082,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,112146.471786783,75918.102454761,159170.755092165,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,111084.154564347,74892.2016065694,158139.362810689,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,288.334211425307,195.441653773176,411.051093156322,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,285.549267894071,192.700787890888,408.243644945813,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,435.116625736805,294.554327444742,617.565945394677,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,430.994945599,290.573939044701,613.564250805657,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1802.22434710537,1207.63153830643,2595.57982418456,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1734.53009605359,1143.54179158012,2530.4005237989,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.96246369237767,4.6884039398028,10.0027555765765,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,6.69883928985352,4.43303473199877,9.75269925081182,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,6.86611065880273,4.6008321829576,9.88863474474243,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,6.60820923857565,4.35666319599198,9.64031477845738,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,43381.7588661941,28983.8526175644,62689.6644698685,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,41779.9742112931,27388.3992379752,61115.8681346313,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,143.324657827708,95.8476866920966,206.686397624954,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,137.991098009459,90.9041904460352,201.386874528395,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,165.275736856622,110.42262286061,238.834956427411,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,159.173260930256,104.344267814073,232.839110344479,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,24292.1378886089,15169.9621973488,36909.5383000676,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,24075.4375590983,14959.9806101459,36686.8803165793,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.92315316018149,5.52472198569494,13.586126266474,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,8.84409856359537,5.44888708387086,13.5079994849672,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,17.0588740371442,10.6529312265332,25.9192981497628,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,16.9066987266846,10.5054740754731,25.7629391454172,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,516312.849386072,321036.385876593,781797.069291053,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,511885.764739549,316687.074809309,777402.107361961,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,192.8373434883,120.250493664411,292.835546731094,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,191.1907321152,118.61882173239,291.207361596201,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,362.574751626375,225.444104307381,549.007987226123,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,359.465882424203,222.389850705439,545.921675832279,nvss,GBD
