Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2235.27071165712,1391.81456712026,3399.02080732091,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,240.430137374835,150.092597358176,365.192024646676,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,10327.5294488085,6495.38083361916,15641.4409880673,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,73.3073974356537,45.1905786868623,111.246610255584,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,10.1339930837335,6.37365836334713,15.3483227114873,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,197007.445156764,123713.078556386,297028.417858252,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1662.82814251663,1036.79202914085,2507.4251492415,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,193.315554950366,121.394713873457,291.462149507124,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,12494.5629322577,7750.65508907932,19081.3809854266,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,119.427164043968,73.3536031134526,183.043784468771,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,12.6476232035042,7.84560177722715,19.3151307664491,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,284745.053079982,177352.048679977,435212.805153313,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2859.33518720736,1769.00804758631,4372.65857707753,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,288.233222717992,179.524637895323,440.544227338136,nvss,GBD
