Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,271.774704804934,177.616350574025,403.232775952318,nvss,GBD
2012,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,570.159851406581,374.222383407326,843.636598523683,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,3579.36132180017,2325.46548317206,5325.10390799783,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,10.8275322257481,7.0121581173065,16.1529631515603,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,21.2791662607259,13.8248034219441,31.6575392162247,nvss,GBD
2012,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,85859.1946375313,55317.9474818811,128230.833660009,nvss,GBD
2012,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,273.663412645142,174.529986992673,409.229782833815,nvss,GBD
2012,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,510.429630721157,328.863083617677,762.327405334563,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1617.09385330481,1058.81852280697,2387.07531173971,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,8.71635291124648,5.71865179629493,12.8269522313077,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,19.6466917450754,12.8639912204549,29.0014909933555,nvss,GBD
2012,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,34931.1260997311,22927.2470152852,51402.7694387542,nvss,GBD
2012,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,209.76615330503,136.84533502354,310.256850774876,nvss,GBD
2012,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,424.391611771477,278.551893417904,624.511906926426,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,1952.77113388489,1250.42349947808,2931.99634491298,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,13.1818854792302,8.44414084670694,19.8130275014471,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,22.7328234889706,14.5565735824583,34.1322924241581,nvss,GBD
2012,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,50673.7353772061,31770.6970688042,76414.5026511575,nvss,GBD
2012,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,338.881563657978,212.485524284941,511.068338629105,nvss,GBD
2012,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,589.908905282259,369.852685782919,889.565280141343,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,11934.7654951169,7530.80675703834,18127.4628988186,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,10.562726093476,6.67074642539233,16.0066203848608,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,20.681712970787,13.0501084291313,31.41301642796,nvss,GBD
2012,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,271133.364951519,169256.962638453,414517.215266373,nvss,GBD
2012,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,240.691135096061,149.992065680279,367.533811981332,nvss,GBD
2012,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,469.846050433524,293.304792710669,718.315418187035,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,5674.80756846048,3629.9935363505,8532.88887181282,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,8.46730817226869,5.42054863420271,12.7199090038545,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,19.1353888611821,12.2402983790495,28.7728076593949,nvss,GBD
2012,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,113237.396285969,72015.1190023296,169754.275211622,nvss,GBD
2012,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,177.097785275226,112.631253719526,265.498188941639,nvss,GBD
2012,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,381.83525792182,242.834191180818,572.40955359897,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,6227.25252720203,3862.22216398567,9578.03234161728,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,13.2441246230958,8.25079551511061,20.3129127352468,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,22.199938316128,13.7686874635529,34.1453516209533,nvss,GBD
2012,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,157015.392955497,95324.4951300619,243107.47959721,nvss,GBD
2012,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,315.626948995889,194.066187958287,486.836824507502,nvss,GBD
2012,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,559.754405826353,339.82850424957,866.669695451124,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,3257.93721794093,2045.83538171152,4983.85366153691,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,4.7444015192901,2.99646640557242,7.22093439688248,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,7.48807950374757,4.70217102572581,11.454945247907,nvss,GBD
2012,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,78607.8217250711,48330.2218513058,120982.947506476,nvss,GBD
2012,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,106.01913244669,66.2063017929232,162.393180757634,nvss,GBD
2012,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,180.673100590246,111.082724879844,278.068565759156,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1375.82314565164,874.652183270461,2066.37087263264,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,3.69175572161001,2.36067641176116,5.55677855241757,nvss,GBD
2012,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,5.97635087518595,3.79934612780184,8.9759773355664,nvss,GBD
2012,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,30392.6805655677,19121.9173268619,45849.2860221785,nvss,GBD
2012,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,76.4771947145389,48.5956428495461,114.886076035496,nvss,GBD
2012,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,132.020836886886,83.0624835123683,199.161804706749,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,1877.31194565629,1158.42620950747,2916.21312720073,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,6.02204545840251,3.74512667667112,9.27970998277455,nvss,GBD
2012,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,9.16334477311356,5.65439258855677,14.234323910978,nvss,GBD
2012,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,48096.1117712385,29122.6435514143,75248.1380432227,nvss,GBD
2012,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,140.94724306462,87.0124015463551,218.361331424217,nvss,GBD
2012,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,234.761865456511,142.150495650743,367.293583796933,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,1447.16926596522,904.310699729707,2218.17960106674,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,7.58462106642592,4.79682839231982,11.487219710749,nvss,GBD
2012,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,9.19654574400169,5.74676018379061,14.096201909053,nvss,GBD
2012,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,35604.5436862895,21691.1632187089,54980.2939635534,nvss,GBD
2012,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,157.477441858843,98.6613278778605,239.658749762599,nvss,GBD
2012,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,226.261586951872,137.844120569001,349.391602175325,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,702.812660898496,443.979826201668,1061.46821122321,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,6.73422458357821,4.29859041036953,10.1707954237402,nvss,GBD
2012,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,7.82386883676592,4.94248342357859,11.8165032035562,nvss,GBD
2012,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,15948.3237824544,9933.76648973609,24180.7318286011,nvss,GBD
2012,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,128.897929244248,81.594357674708,194.115892762356,nvss,GBD
2012,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,177.540332413304,110.584925962198,269.185352981723,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,742.788877395735,455.639842109431,1155.92554450204,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,8.72399405504749,5.43986802349447,13.3754533782246,nvss,GBD
2012,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,10.99926237196,6.74714218668892,17.1170149868237,nvss,GBD
2012,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,19603.5437795814,11757.9519020251,30794.3842013558,nvss,GBD
2012,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,195.691222393986,121.220585826067,302.494321609587,nvss,GBD
2012,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,290.290455354979,174.11245895428,456.005093400445,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,2268.85227197197,1418.21260882695,3487.37253666292,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,4.86304391099153,3.07576463152323,7.38455827416829,nvss,GBD
2012,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,6.21095000180528,3.88233633109051,9.54663145346903,nvss,GBD
2012,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,49882.8561489204,30798.1405421596,76960.0480684764,nvss,GBD
2012,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,94.2781037020359,59.1834615010454,143.283560112619,nvss,GBD
2012,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,136.553591133067,84.3094605228175,210.677009074015,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,852.356441320152,543.192892233648,1284.30009937489,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,3.90029324170269,2.49328213910422,5.88229170421811,nvss,GBD
2012,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,4.49169595229322,2.86248475060669,6.76792627853823,nvss,GBD
2012,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,17257.5096408499,10862.0496848047,26098.9679614738,nvss,GBD
2012,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,68.8373603994706,43.6458439310782,103.915240130439,nvss,GBD
2012,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,90.9425710215892,57.2401664816184,137.534748455723,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1415.30780863125,876.073232014098,2182.81909736893,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,5.79428717708527,3.62416026785315,8.86206423861463,nvss,GBD
2012,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,8.06277667685231,4.99084565154001,12.4351627262445,nvss,GBD
2012,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,32610.8115582301,19839.8907896507,51023.5395199924,nvss,GBD
2012,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,119.505517129733,73.372074938471,185.532571660111,nvss,GBD
2012,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,185.778449918402,113.024606912044,290.67274405142,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1104.27927719603,689.895571059741,1692.85796712644,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,3.18037180262133,1.98624523025186,4.83661085488537,nvss,GBD
2012,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,5.09467952949075,3.1828876226756,7.81013373116426,nvss,GBD
2012,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,23015.4227156169,14183.0200354233,35590.8577528749,nvss,GBD
2012,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,61.2436881333863,38.0554289891476,94.014028901911,nvss,GBD
2012,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,106.18346770897,65.4344814151585,164.201228959946,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,364.719406385343,231.830699497695,553.481545943718,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,2.55998779968382,1.62406930412281,3.88414807855191,nvss,GBD
2012,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,3.36024277208818,2.13590891709289,5.09935125929814,nvss,GBD
2012,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,7334.00423904548,4596.13697726586,11200.3836833003,nvss,GBD
2012,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,45.9247671468992,29.0306565017042,69.5949982380514,nvss,GBD
2012,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,67.5698476781331,42.3452544257199,103.191680117675,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,738.2381537038,454.734265948674,1142.22647172923,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,3.66680163928325,2.274626974994,5.62797193582539,nvss,GBD
2012,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,6.82215503441351,4.20225864268563,10.5554637557712,nvss,GBD
2012,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,15668.5415241887,9530.13081114442,24535.3937887846,nvss,GBD
2012,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,74.3805528612941,45.5987833974838,115.759956584703,nvss,GBD
2012,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,144.795035185962,88.0691814229292,226.734773077894,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,152.87329167961,92.1668063500168,243.555275343319,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,40.3040801570605,24.0192368522335,64.9086498618832,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.1650262041085,3.71687408607448,9.8220208261578,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4112.61267222093,2459.82920837345,6582.28829131639,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,973.851294719372,581.967376612059,1565.15871810893,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,165.852155160812,99.1992215293974,265.44845965644,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,63.3970834262554,38.4225265625587,101.801087441536,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,30.5332413131155,18.2739614999092,49.596095678253,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.07406827146837,3.07519703437949,8.14778282961439,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1614.61906595478,973.76778889207,2578.61185077379,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,727.99995934098,437.912121029323,1172.66975810322,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,129.228143162121,77.9367752326111,206.382563192567,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,89.448571403761,53.3973322677347,143.209087336276,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,52.0403520512867,30.8339383263835,83.7009347000287,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.27074605010197,4.34035375388109,11.6406208589839,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2500.0638882039,1481.43568904547,4018.07970299246,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,1256.23651025267,748.738041263076,2021.37961941535,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,203.215427087266,120.41715720632,326.605966658278,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,796.697124365318,540.999134730673,1140.1081201019,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,36.4005271465632,24.337306152111,52.3877475765375,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.63944313784631,4.50853013374417,9.50133093607405,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,18339.6100579911,12365.2937604619,26328.0868963718,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,840.246129343364,568.100198053573,1205.14962987757,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,152.836999690828,103.048777627704,219.410652468456,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,314.995831946108,214.234021955407,451.746617482669,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,25.1168128264739,16.638561518121,36.4110228291873,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.89922444944599,3.33204586163112,7.02615034507591,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6413.47259857813,4346.68491737459,9195.07398987736,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,541.003093500876,363.385379292969,783.381995016478,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,99.7506588156431,67.6052914404375,143.013737760757,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,483.049267013072,328.386604715762,693.414290392282,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,50.9960424840457,34.3475970260141,73.2213366177008,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,8.6724119038899,5.89567999435117,12.4491946411807,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11956.6448449837,8064.66718178281,16996.1542381522,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,1210.73927435092,817.753032937666,1735.15649860192,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,214.663298684633,144.788783348492,305.139993787241,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4263.25406805569,2890.97133323037,6084.39694737842,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,88.3031666923306,59.6985089834278,126.036137948864,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,16.5409815859202,11.2166675560566,23.6068262086745,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,112146.471786783,75918.102454761,159170.755092165,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,2235.39992334033,1510.44968634807,3177.11848488914,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,435.116625736805,294.554327444742,617.565945394677,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1863.61510179038,1271.34952931832,2650.15163578549,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,65.3867830509725,44.3870790358437,92.8611863430299,nvss,GBD
2012,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,13.3776026877765,9.12613815168857,19.0236039683515,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,45166.645782815,30834.5106571375,64020.2387652191,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,1604.98476523317,1092.37341447782,2277.6433079377,nvss,GBD
2012,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,324.220082484607,221.339606148777,459.556974696602,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2390.00039064697,1611.22933044672,3417.15447406633,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,119.208877901785,80.1904289808373,170.723535955512,nvss,GBD
2012,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,20.1806530445336,13.6048764762417,28.8537228322548,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,66670.7735862047,44744.3261992928,95470.0384733763,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,3033.13205072437,2038.26657831368,4328.7965030601,nvss,GBD
2012,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,562.953778258438,377.811537719009,806.128622455139,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1802.22434710537,1207.63153830643,2595.57982418456,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,47.1157666890968,31.2245967302233,68.0832444610947,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.86611065880273,4.6008321829576,9.88863474474242,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,43381.7588661941,28983.8526175644,62689.6644698685,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,1079.13087736772,717.268996191238,1561.57693669603,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,165.275736856622,110.42262286061,238.834956427411,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,735.832943631833,497.833925858637,1060.83911236102,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,35,150,33.4663799074028,22.1767320604998,48.6474622497499,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.61997590981857,3.80224165638309,8.10223340400648,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15478.0657631843,10426.3174689586,22239.0877540732,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,35,150,722.104492081568,485.185414166125,1040.9986412982,nvss,GBD
2012,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,118.214816926172,79.6317336846306,169.852598359291,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1064.04071526718,711.227266546128,1541.84370381975,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,35,150,63.7954984446099,42.2751610973392,92.2157258872399,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,8.08852456565126,5.40654049669035,11.7206423549397,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,27840.3853076095,18501.6524732469,40403.1459979804,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,35,150,1490.3206677232,986.955931440733,2159.79498442541,nvss,GBD
2012,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,211.634420794934,140.644120462461,307.13283264936,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,24292.1378886089,15169.9621973488,36909.5383000676,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,61.1243488412219,37.7749745953746,93.0244639090653,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,17.0588740371442,10.6529312265332,25.9192981497628,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,516312.849386072,321036.385876593,781797.069291054,nvss,GBD
