Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2012,All,All Origins,7,A,us,YLL,crude rate,attributable,51.3846437262429,30.9360857491302,80.1896106644289,nvss
2012,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.0979835874741916,0.0606493539703224,0.149897747686995,nvss
2012,All,All Origins,7,F,us,YLL,crude rate,attributable,16.629181457803,10.1195819487652,25.2621967981761,nvss
2012,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,0.197958141371913,0.119147955465176,0.314084348567848,nvss
2012,All,All Origins,7,M,us,YLL,crude rate,attributable,34.7164834756415,20.8023690229767,55.0563555611834,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,64.9195638772897,38.2079436663416,105.835835872677,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,91.5240814912215,54.6784541253297,146.40105783835,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,27.4033611546752,16.1781087568695,44.4481568769793,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,36.0622875892115,21.6001660636818,57.4577701255636,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,37.4805994653918,21.9825817789864,61.3525134042599,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,55.5130653930104,33.0960948007853,88.5134086811386,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,57.7067323911978,38.2992920139993,84.5350429442351,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,96.9826261684315,65.2608349916403,140.299403520144,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,22.6491629363635,14.9635790197355,33.3595057123271,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,34.1679232770403,22.7909044553966,49.7473330573076,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35.1851516233819,23.4566557591223,51.3101585562227,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,62.9691505179728,42.6108237456872,90.9169798775712,nvss
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,139.248018475035,93.2088135512198,200.657464123852,nvss
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,250.947599486983,170.363154613685,358.868607137378,nvss
2012,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,60.4954195216186,40.2533007405595,87.01508441052,nvss
2012,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,101.426010154369,69.0309529355141,144.396696258684,nvss
2012,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,78.459693217078,52.5113568760804,113.426477651272,nvss
2012,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,148.847438257209,100.685385478653,213.774526696584,nvss
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,74.6203911674293,48.9266340017274,109.818142907294,nvss
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,89.0665179502611,60.358612454463,128.126339276518,nvss
2012,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,30.2658933460326,19.8989507388032,44.4588351347965,nvss
2012,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,31.9212291768281,21.5820232677248,46.2229282502553,nvss
2012,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,44.2387225798093,28.9314693137326,65.2296623867482,nvss
2012,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,57.0230981665744,38.503759887398,81.9537963919251,nvss
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,97.7235091748263,59.2812803914175,151.137352287,nvss
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,248.809675919143,152.814537172148,382.070395810178,nvss
2012,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,41.0842341434833,25.1347830166377,63.4803176491945,nvss
2012,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,101.251184319278,62.6220179305335,155.115066766071,nvss
2012,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,56.4474551470854,33.9891702644558,87.4654974539688,nvss
2012,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,147.162286050244,89.8576303692395,226.54104409557,nvss
