Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2012,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,184.042766744741,112.890623397937,283.40399944252,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,C,141.455500462657,72.9901210006197,238.555061591199,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,152.87329167961,92.1668063500168,243.555275343319,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,120.454815268883,60.4639049310033,211.860713558151,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.59706532091773,3.38790856846815,8.98741236504764,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,4.4026399904305,2.23955173767593,7.83914023207788,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.1650262041085,3.71687408607448,9.8220208261578,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.85766404572527,2.4383694117321,8.54385246995592,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4112.61267222093,2459.82920837345,6582.28829131639,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3244.13913928591,1625.94639841499,5711.44261851848,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,126.799582212063,76.0786589349679,203.017328732487,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,99.9447766734944,49.9801615963423,177.068949380389,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,165.852155160812,99.1992215293973,265.44845965644,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,130.828626660227,65.5706568660301,230.329268242773,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,796.697124365318,540.999134730673,1140.1081201019,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,536.053641255242,290.628668499619,881.666101944019,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.53523824800439,3.76041826489666,7.91304198933346,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,3.70843561541429,2.00346768976795,6.10598518598645,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.6394431378463,4.50853013374416,9.50133093607404,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.46731582316801,2.42201516701647,7.34754999283734,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,18339.6100579911,12365.2937604619,26328.0868963718,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,12473.8228839679,6738.79434647643,20431.4488956341,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,113.136796176966,76.6368550810636,162.036026153307,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,76.6214910257012,41.4863661791649,125.637462829509,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,152.836999690828,103.048777627704,219.410652468456,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,103.953227916629,56.1591607559945,170.269778837777,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,4263.25406805569,2890.97133323037,6084.39694737842,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3045.21726702383,1719.44512594707,4852.52479465953,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,12.1507396553939,8.28431836491921,17.2618164149067,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,8.66279249229464,4.92283681798581,13.6807217204132,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,16.5409815859202,11.2166675560566,23.6068262086745,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,11.8151257079406,6.67126793577698,18.8272906076861,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,112146.471786783,75918.102454761,159170.755092165,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,80410.5721286563,45277.4284073172,128205.146938336,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,288.334211425307,195.441653773176,411.051093156322,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,206.414114739149,116.955149941672,329.765540055954,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,435.116625736805,294.554327444742,617.565945394677,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,311.984641698824,175.671704662165,497.42261213495,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1802.22434710537,1207.63153830643,2595.57982418456,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1276.55544195196,701.352335017657,2088.93099672719,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.96246369237767,4.6884039398028,10.0027555765765,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,4.93188338049742,2.730443377542,7.99514601675638,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,6.86611065880273,4.6008321829576,9.88863474474243,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,4.86341833113993,2.67201070209455,7.95840507047229,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,43381.7588661941,28983.8526175644,62689.6644698685,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,30740.499433841,16761.0747856907,50214.2241430846,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,143.324657827708,95.8476866920966,206.686397624954,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,101.602381656906,55.455227566253,165.625292497952,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,165.275736856622,110.42262286061,238.834956427411,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,117.115092334991,63.8563086909025,191.306049197539,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,24292.1378886089,15169.9621973488,36909.5383000676,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,19134.4752343752,10255.5386192648,31791.7952393688,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.92315316018149,5.52472198569494,13.586126266474,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,7.03196029882355,3.75436775840359,11.7370870866261,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,17.0588740371442,10.6529312265332,25.9192981497628,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,13.4369648438034,7.20183387280801,22.3254220311908,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,516312.849386072,321036.385876593,781797.069291053,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,408432.987758534,216883.446997004,676339.798779599,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,192.8373434883,120.250493664411,292.835546731094,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,152.590675780826,81.179681881885,253.921323294779,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,362.574751626375,225.444104307381,549.007987226123,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,286.817361351077,152.303902605396,474.95183365886,nvss,GBD
