Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,255.541341016085,204.991115896725,320.444240054323,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,211.520655782909,162.083721612946,275.997891386367,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,163.197987393198,115.204077156953,227.207280715996,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,236291.765542987,189847.070993897,296874.341322604,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,196039.898211447,150501.748852452,256715.211779746,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,151493.406218008,107217.938222135,211333.341553032,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,14083.9041092636,11332.1472758341,17691.8526779008,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,11686.0888238644,8968.37091197362,15284.7171705229,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,9031.65674893108,6389.42354413184,12579.1297474148,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,5604.29898834166,4502.73730642198,7041.17880246735,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,4649.61697118956,3569.55646295683,6088.69631306474,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,3593.07630232912,2542.96370137824,5012.34238758547,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,252.569845620392,201.115917900371,320.078596522308,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,218.614970195508,167.794036550739,284.93254499229,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,168.758578144651,119.023716400575,234.851248509577,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.55665071516314,6.03161549507841,9.57979677043617,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.54207303029236,5.02953491568448,8.52421632108566,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,5.05106235182042,3.56913478072365,7.01596065910891,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,3.29176010685795,2.62115754068904,4.17160628381105,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,2.84922388848073,2.18687117747437,3.71354538562303,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,2.19944211416891,1.55124425267398,3.06083241643788,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,5436.91925512132,4328.38997218041,6917.23010922359,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,4715.46301856087,3614.50395762869,6194.37980619924,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,3645.75787199009,2574.01062506176,5086.34243763669,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,167.136664099228,132.805679665088,212.444168728595,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,145.001969647085,111.099139381447,190.588381241255,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,112.142640887462,78.9826220293766,156.611635999379,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,70.8597412500108,56.4122031367194,90.1527340588453,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,61.4569526767346,47.1080777856787,80.7317765218082,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,47.5154121934156,33.5472568761894,66.2906495623215,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,52864.9002345405,42278.2532361314,66618.5421861833,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40766.0063082133,30425.1451662238,54431.5826509211,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,32850.6794596262,22711.3340640376,46511.5483422814,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.67102538608,15.7561323192137,24.7564379657492,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.1688446873677,11.3391249339502,20.2418986465269,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,12.223380745399,8.46456987908596,17.2759614256795,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,7.51853274170083,6.01288245712199,9.47459823832108,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.79780822089634,4.32711400358973,7.7413488822997,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,4.67207746554948,3.23004314792227,6.61494862426998,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1158174.55539704,927324.91523891,1466291.16596351,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,894290.70161763,668068.192915605,1199377.43201234,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,721451.595812989,499813.673604146,1021552.87279592,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,429.219503845758,343.531193803818,543.165335157689,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,331.4422383711,247.528551706511,444.448705233443,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,267.392313585598,185.432661585377,378.279143432434,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,164.717483183066,131.885669063711,208.538332452206,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,127.187489068931,95.0137531677976,170.577423814941,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,102.606028207885,71.0843197106281,145.28692359995,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,49.5895733964903,40.7603115414444,61.2247327875645,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,38.2407183306187,29.58542681538,49.9377004375298,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,29.6564587262165,21.1155317312892,41.1955884016254,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,499.06947654781,408.598144038946,617.7107427477,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,383.334497542214,294.413512040522,500.447084906011,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,296.712881494449,209.756213387522,413.541648400345,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,120.862011847818,99.342924712304,149.219762799448,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,93.2020550971591,72.1069765552024,121.710483243655,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,72.2800988279119,51.4637548073902,100.40380169569,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1324.91895036923,1086.41823158678,1636.77518469188,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1025.48570545452,789.113897813281,1338.33941758753,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,796.910608731931,564.87342388996,1108.66979165205,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,11553.0627604312,9497.10121895887,14282.5877849016,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,8915.9321831204,6896.45681476393,11657.0608714031,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,6917.45796083571,4929.44869543722,9597.06276884447,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,3229.15401180398,2647.86898100278,3989.22451263606,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,2499.3613978374,1923.26504816306,3261.86299792437,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,1942.26755419169,1376.73574855834,2702.10151683725,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,35.7662709331242,28.9879302557547,44.5871480857826,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,29.7687857372398,23.0203168491135,38.6758486267767,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,23.1281244221463,16.4260447675048,32.176012422346,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,102.179106751808,82.581664632474,127.343362988331,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,85.1446723661274,65.4247264647699,110.426343920509,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,66.1154737677317,46.8118463935312,91.8054338663094,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,30.4902885510729,24.7118398126817,38.0099735123876,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,25.377509124187,19.6245257040915,32.9706663239503,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,19.7164302813371,14.0029930895095,27.42963908691,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,962.389642259867,771.537925529134,1201.178204288,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,801.698320540615,614.403537446907,1040.81806330761,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,623.691322538894,440.906353123768,860.409823839451,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,2532.24645443163,2039.0168765858,3168.47242941859,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,2109.79038045299,1625.40157846219,2742.64429447504,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,1640.60467010313,1167.80564514034,2268.0587421942,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,820.424861902258,657.726214216335,1023.98905713377,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,683.437565238471,523.771157988031,887.284087814347,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,531.688875996278,375.867027230246,733.4883709318,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,9.70787283858947,7.77108495868903,12.2199525360859,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,8.28973669214081,6.36953612133235,10.7511935715926,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,6.43083167766513,4.56284525200829,8.92546673111599,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,30.7546101047755,24.665329561278,38.6517124214782,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,26.2661135213689,20.192082488541,34.177599700402,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,20.3590998295289,14.3878818265013,28.3639725689249,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,8.91753828725393,7.13842762516877,11.2251052749476,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,7.61485503287251,5.85098127864241,9.87592049282404,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,5.90728665877299,4.19137620672737,8.19882920076472,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,260.384050229717,208.726788331464,327.173491953301,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,222.328331776307,170.878062968129,289.156500745383,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,172.713282769699,122.102654031186,239.67244816627,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,749.753956374866,603.049076051287,943.012614514406,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,640.113242364723,492.594584871923,833.341813486524,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,496.970928456886,351.827608258712,689.996971166397,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,239.185738824649,191.73398307428,300.537737728758,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,204.228201576298,156.966587254092,265.615774874528,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,158.652398669026,112.162067880633,220.160303751274,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,158.809920879777,120.646133665686,211.128487118886,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,131.180993071413,92.9668460349506,184.30698863326,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,109.231668800124,72.0239775331332,162.720950137352,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.4406036712452,9.37657189706151,16.626812573456,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.2715068807998,7.24591326163953,14.4827042036958,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,8.54519522536375,5.57417912406942,12.7779803880274,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,3.04162407598144,2.31068804013462,4.04366103823251,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,2.51245806701976,1.7805575092631,3.52995940614406,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,2.09207127515418,1.37944696967997,3.11653048413157,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4297.63125838878,3262.1111731666,5715.79841622661,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3550.74950496102,2527.56956148637,4976.65364113376,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,2959.67751722378,1942.7704570059,4385.43628769178,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,291.868011887161,221.984830498443,387.986283834578,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,241.144144247875,171.060001478814,338.780499564341,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,200.864716970444,131.723319355517,299.145166596705,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,82.3108445164544,62.4779348032223,109.4724434087,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,68.0061114711124,48.4095476488194,95.3158936723628,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,56.6855417070811,37.209119955472,83.9925397760499,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,445.703369635071,363.37409930251,552.466227300789,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,343.205014247009,262.984993014664,449.59768224851,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,265.476504920628,186.42570190458,369.128666213958,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3867.51511609525,3085.4562958528,4855.28199215774,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2982.94062967204,2230.83261715906,3938.4867188163,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,2305.17777277341,1585.15402001771,3250.38644055696,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,754.840090050598,615.407817230868,935.652914419491,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,581.249596726504,445.389533338463,761.435470485393,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,449.609140367685,315.729256722061,625.153711252706,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,11468.2774846235,9407.52749459848,14177.2438885944,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,8837.05003847206,6803.00783888242,11570.238832666,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,6842.72217628851,4853.50043317148,9472.81288037716,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,82930.8923596326,67583.8608789933,103001.899893252,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,63925.5374624349,48686.0461227787,83778.9287389805,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,49441.7580769674,34538.1792887295,68926.119949819,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,19422.5940367162,15932.52235672,24010.480473365,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,14966.3657519205,11521.526197842,19595.2750581791,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,11588.7861201721,8219.85417573899,16043.0892266104,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,148.577928972264,119.399926251254,187.205083377569,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,124.206621808023,95.261258322957,162.682216524973,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,96.0853297920717,67.8108883599662,133.330091327114,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1749.33750504318,1398.1843689842,2202.46245087905,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1467.10695411809,1119.11337471557,1920.36933331364,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1133.73128374106,800.128555403928,1581.39183503088,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,286.535718156877,230.265314996198,361.029012715765,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,239.535130323732,183.713376912069,313.736138777634,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,185.30261638962,130.774750526411,257.129936691125,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,3430.77287928214,2765.34302319654,4313.12391287816,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,2861.1111546959,2202.41352292482,3733.15800637281,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,2216.16540196196,1571.02011820033,3079.64505143547,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,31627.1482632952,25385.3374534554,39840.8583175982,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,26441.1085540702,20265.2155113206,34717.107672978,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,20455.0188519314,14427.568134806,28451.5171803863,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,6616.31897549033,5333.02324633724,8317.95184133201,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,5517.71413902585,4247.40164864921,7199.47516934909,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,4273.92244190006,3029.74594491397,5939.16143928795,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,12.879007735874,10.2358884541484,16.4066325405709,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,11.1310505162158,8.5169257442294,14.5932199031554,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,8.64461635704541,6.08264267747102,12.0718169948773,nvss,GBD
