Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9652.2933728273,7594.58589515666,12330.2976121298,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,7867.43871477328,5852.94374190161,10529.5591500029,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,4451.3907114834,2534.57271095457,7078.23781469618,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.2658317508807,11.2495190293151,18.1923248908802,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.6275352686577,8.66755555902389,15.5547064341713,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.57883411572448,3.74967624414796,10.4627795596025,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,4.49276410388296,3.5349819546172,5.73927007419002,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,3.66198424373823,2.7243158211176,4.9010969260447,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.0719478395892,1.17974421773325,3.29464216888997,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,211129.157474276,166357.433034148,270806.120716698,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,172518.977527705,128427.08401002,232170.334203988,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,97954.4352040853,56089.6435944876,155194.594701816,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,312.111507179318,246.025011562622,399.872419111778,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,255.063741392687,189.854738264845,343.572854110852,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,144.852240861846,83.0399781920952,229.28261793827,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,98.2723445449561,77.4328622930167,126.049631033065,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,80.3008196639624,59.7777720506198,108.066187299553,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,45.5939488474267,26.1075298488455,72.2369987381297,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,203.89921544652,155.148776180749,269.243132984339,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,172.029806086711,123.598861816159,237.157834484324,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,102.610383233779,56.415462552861,166.531412796728,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.542248728477056,0.41357228258206,0.71605691736703,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.457519647267917,0.328905279118824,0.629380757722867,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.272933995688631,0.149705502353142,0.443930517188615,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.191484145042904,0.14570203566681,0.252849384512229,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.161555208872544,0.116073140994261,0.222717704317838,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.0963626145545335,0.0529804226587028,0.15639160323563,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,4397.64127857327,3340.62869702176,5832.81276457736,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,3710.9741648171,2670.51334467917,5121.97009402694,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,2214.52800987006,1215.01355256399,3600.3239114191,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,12.0031961064635,9.10723584670925,15.9091289197341,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,10.1299045243445,7.27089819022651,14.0152408242984,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.0465620022941,3.32342696884324,9.80635547915383,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,4.12987651075022,3.13722359624664,5.47766288837622,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,3.48501936934958,2.50791040814808,4.81010219800141,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,2.07968923134357,1.14103347979423,3.38110641841302,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,52287.9749919809,41709.0933569278,66032.1206262691,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40712.3714564465,30374.2359717349,54376.6743654317,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22800.4127821732,12954.3729525212,36267.5747906154,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.7185262805418,9.37828710627832,14.6956845336923,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.11967060190526,6.86509341387413,12.0851971694659,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.10199748340937,2.91271146723886,8.07694752750866,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,5.22411079751834,4.16717084557288,6.59729343887633,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,4.06758799419595,3.03470107860643,5.43279351952636,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,2.27799762032271,1.29427616247759,3.6235067258297,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1145480.32262693,914943.723064192,1453279.07981774,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,893103.262022564,666956.93238054,1198117.06404554,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,501505.890159994,286555.366560843,795536.567885237,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,235.13520028359,188.069305917055,296.335797604795,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,183.284441117127,136.932680899064,244.720424407495,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,102.865535495395,58.9900826118029,162.878276160149,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,114.445360002905,91.4123636173387,145.197646951287,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,89.2302751282005,66.6359122238573,119.704316182281,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,50.1056377915892,28.6298519834992,79.4823508607347,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,45.8427114830192,37.1301917269347,57.4904418198047,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,35.1375913818129,26.5512598247476,46.7264146859018,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,19.8213517203356,11.4036501104811,31.3751350250553,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.3976795313396,12.4050102560455,19.3079584890487,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7266557978949,8.79752404004812,15.6445232228329,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.57675371141373,3.75783648340721,10.454277824314,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,2.56813378723134,2.08005366208846,3.220646015561,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,1.96842710019428,1.4874161070239,2.61763932431215,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,1.1104029717013,0.638838720465715,1.75765223587694,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1219.65355615892,983.595123600132,1529.3776780471,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,940.650949016839,706.651435877046,1250.45328515124,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,533.532268585572,306.691914557948,841.501120726116,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,348.460093599335,282.128538871367,437.30333227018,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,267.190433138705,201.466373512225,356.175998934755,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,150.784630823163,86.7087724262849,238.326374982572,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,68.3256597387089,55.1015371507673,85.6765745604953,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,52.6957809870428,39.5870001918103,70.0510774137094,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,29.8887696911281,17.1810489076041,47.1413533409837,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,25.3123117002762,18.9781979725771,33.9339601658525,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,22.1442472430722,15.8123595445923,30.7627286392714,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,13.5744398117067,7.3457135766332,22.3310915645961,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.97898117739351,6.66450171848855,12.0231315447883,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.85033554657116,5.58584978318942,10.9272248905645,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.8057581191939,2.618766378866,7.94324898255912,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,1.65401625485154,1.24011778561065,2.2173921675116,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.44700117971024,1.03324816887536,2.01017014231801,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.887012785119179,0.480000791832158,1.45921039823546,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,681.336570561958,507.496892829214,909.413805332079,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,596.47265584414,423.96237346245,823.210478639303,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,366.323521147261,198.801409116408,598.255721013276,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,205.295392537662,153.670856074313,275.06834267043,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,179.634166445286,128.329529975497,248.925402695958,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,110.167912311713,59.7521407175949,181.518808308486,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,44.5214872540458,33.1620485701039,59.4250432049333,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,38.9761109148285,27.7035406902278,53.7921438767154,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,23.9371680345343,12.9905465000394,39.0926241281664,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,4.35956679770088,2.92488629899928,6.58342576185639,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,3.92283433441107,2.49524302494859,6.13499439659125,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,2.55813876082703,1.16548112625027,4.77444638311474,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.13180857823273,0.756745398954381,1.7110627418533,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.01864148840492,0.645026164480292,1.6004584554069,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.66264008777038,0.300961164842722,1.2514634485418,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.247281924812356,0.165904445885601,0.373422927046247,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.222509728591552,0.141534360342706,0.347987149526454,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.145101911742242,0.0661080399969164,0.270814589227682,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,116.804594252084,78.1511273487444,176.55347299699,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,105.063582597361,66.5038595597131,165.08974426065,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,68.7799836103188,31.1214220117539,129.997143287965,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,27.12666965621,18.1851862120866,40.8249886765931,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,24.4052059287842,15.5123670616376,38.0844585750691,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,15.9384289757346,7.25296430059707,29.8761221836746,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,6.62535206681866,4.4328627347205,10.0144084632506,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,5.95938223634025,3.77221021319118,9.36416658395562,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,3.90131577859788,1.76525914043172,7.37365552680798,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,153.946470771749,116.01868784329,206.125088223425,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,129.366930783698,91.3767333972392,182.367675418702,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,78.3931874591609,41.6431687718597,132.137715199483,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.02124330209258,5.25623776613312,9.46433241658549,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.89352004650402,4.14163414567211,8.33947810289142,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.55984081964236,1.89496601138899,6.04395747078126,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,2.0762879085588,1.56475297893018,2.78002494102939,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,1.74478175957541,1.23240504134445,2.4596068846894,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,1.05729495725932,0.561644624664907,1.78215154240236,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4165.0783628901,3136.46617085307,5577.60964084075,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3501.10617743526,2483.15758679723,4924.59149117564,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2126.85078180687,1122.68301289742,3573.302277959,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,153.97342029813,116.006385739424,206.133696567573,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,129.380567100125,91.6546646288273,182.546478870535,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,78.4151433684296,41.5759333409983,132.168473400504,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,56.1747326828334,42.3017608230941,75.2256508244936,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,47.2196886771592,33.4905376308199,66.4183447432167,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,28.6850003084633,15.1417122662033,48.1934030456087,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,528.843864875561,438.233326852508,646.023252502152,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,372.498494596912,284.114957369608,490.644641898084,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,201.001794182735,116.731867924207,316.290967132545,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.7838237398208,12.2518399423588,18.0278964425958,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.391304955027,7.87303375325014,13.6939337972377,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.59454751693416,3.21379035861742,8.86720273018216,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,2.61105711726365,2.16368634127885,3.18960608867131,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,1.83913421349064,1.40275879296724,2.42245636068164,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,0.992404753352081,0.576339435509384,1.56162118104927,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,12564.4082892061,10439.4851289251,15367.4044941896,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,8878.99686589714,6776.75347360604,11664.463278601,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,4806.00279096779,2791.34681584765,7557.90779623921,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,296.947601944913,246.383712429938,362.478032814242,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,209.346046448168,159.866532858513,275.573967953845,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,113.066333309385,65.6581851162579,176.962708613538,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,62.0341652170956,51.5427969517278,75.8733787861277,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,43.8382091589879,33.4588175535775,57.5908730071362,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,23.7286439843605,13.7816971214845,37.3156053301977,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,63.4384626459872,49.0194162294356,87.7750159077708,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,52.8058170791587,38.7012146693821,77.3522901546115,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,30.0464964555843,16.6883209966938,54.8755916404222,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.12601054256717,3.93658876232492,7.15623871792278,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.27184963505154,3.11315433736934,6.32087810863555,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.43055638631063,1.3540471887525,4.49292765061002,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,1.19847197664696,0.92606904726573,1.65823527915929,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,0.99760128687987,0.731138796699493,1.46133036982779,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.56763487790349,0.315273797907707,1.03670322450868,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1631.3343783058,1258.07302082856,2223.49408964611,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1354.17584255577,991.502463321322,1944.76853864979,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,770.484385188831,427.554394281736,1365.09510654455,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,119.7910037915,92.2841941813291,164.291243728966,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,99.5542173273647,72.831297915586,144.379932198122,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,56.653591138746,31.4711614619083,101.802740457282,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,30.8189772480871,23.767367574031,42.0059888833006,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,25.5829307814734,18.7313479473514,36.7403385489178,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,14.555900404552,8.07730734110625,25.7892162327649,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,4.54573948187918,3.25427055529025,6.93257379966608,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,3.89599899710089,2.64071233318242,6.30251595299072,nvss,GBD
