Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,10.1110268961755,8.19953089027912,12.61037111823,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,7.7548529294244,5.85149483545398,10.2969119502405,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,4.37750246363905,2.52591785384462,6.94331020503726,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,975.523395463012,788.662863710227,1219.05397921814,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,752.630929032804,567.932427889369,997.414654663994,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,427.090767057266,244.295770152852,677.968739529478,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,275.810914173022,223.777324279704,345.041266280735,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,211.623400542401,159.762406077253,280.593742942097,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,119.509305405106,68.7784161455906,189.798440763065,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,273.246772614137,220.906626321514,341.460355551676,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,210.813982816049,159.079427213558,279.378574222327,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,119.629292597646,68.4279137414933,189.900899221159,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,6.89079170375625,5.08208878590037,9.37946447674384,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6.01712980230164,4.2221134200774,8.46418543579558,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3.672796275369,1.96877514610602,6.03629310787364,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.5054594629994,1.84438839472278,3.39367476032746,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.18419710963463,1.52993377141051,3.06695936131256,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.32914460819157,0.717271602936637,2.19013822608752,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,2.25137111571769,1.66042864042051,3.06447449170904,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.96592682217364,1.37945603493786,2.76543297598749,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,1.19998220868784,0.643241544345303,1.97218788976954,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,173.886148321759,127.991684370511,237.358988875172,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,152.126236808599,106.78670338554,214.554069872803,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,93.2022988863126,49.798668844877,154.204503132269,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,54.3608720999327,40.0902809215321,73.9232469340311,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,47.4811141348388,33.2947374496264,66.9063288322732,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,28.9980571099073,15.4838562118576,47.7638185138198,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,56.8123763691202,41.8176595131656,77.550330148308,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,49.7029412900426,34.8895322744793,70.0994684555613,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,30.4512126693293,16.2703052796432,50.3819559770383,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,10.9106424394987,7.32415584533894,16.4497259740718,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,9.82198912899506,6.2527240290771,15.3850925358078,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,6.41945177863269,2.93210258189342,12.1072725719898,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.80248185548101,1.87932916819662,4.23623357353939,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.52347659065111,1.61072533721323,3.96502110432948,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.64530686477042,0.752625674684007,3.11559536269403,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,3.0943494945432,2.07719188523068,4.66527993520993,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,2.78559830598858,1.77332485655005,4.36334098341735,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,1.82061024147806,0.831568827641611,3.43372381334812,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,301.269307065248,200.179221272161,451.88252411539,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,271.150337056709,170.972825200861,422.384110062063,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,177.983680096069,80.1901404909218,332.522010407878,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,68.7413766731526,45.8610111807925,103.186648878431,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,61.8705271872994,39.31720402833,96.3627204685784,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,40.5066556896828,18.3958532950061,75.9405482058637,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,85.4424964623408,56.7725022239868,128.157665127702,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,76.9005045366694,48.4893239032051,119.791668063652,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,50.4776610173209,22.7425948628955,94.3060246484791,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,153.946470771749,116.01868784329,206.125088223425,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,129.366930783698,91.3767333972392,182.367675418702,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,78.3931874591609,41.6431687718597,132.137715199483,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.5083397351139,9.35028757840128,16.8654889485373,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5059087013556,7.38502931595881,14.8642529973091,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.35198902800259,3.37122217311035,10.744740144413,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.5285311117779,8.68824758140851,15.4360114953529,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.6878524002434,6.84289486197191,13.6568991111484,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.87060096956914,3.11851622432585,9.89534708447529,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4165.0783628901,3136.46617085307,5577.60964084075,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3501.10617743526,2483.15758679723,4924.59149117564,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2126.85078180687,1122.68301289742,3573.302277959,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,289.869868336579,218.597194519791,388.186661911865,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,243.633439032957,172.148947266238,343.401972122153,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,147.722909919892,78.2981383982059,248.792293635341,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,311.908647524406,234.879355469799,417.688342911888,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,262.186013682929,185.955282711767,368.786019804189,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,159.272669813418,84.0739380251367,267.592535747803,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,464.181542481015,384.504740167249,567.658287435486,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,326.845949029811,248.876132382963,430.395557922599,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,176.31306752377,102.148282715347,278.364651238222,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.0818985991355,10.8306846757001,15.9368976230118,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.19114101558213,6.96079538859457,12.1050290469661,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.94634628527543,2.83589277376443,7.83854729620763,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,11.4590014245761,9.49206282908796,14.0134764722182,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,8.06867109693985,6.14387194345627,10.6249448976485,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,4.35254637900406,2.52168001100783,6.87183923350608,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,10890.011715054,9045.19939353765,13295.2358360763,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,7694.44929144881,5877.63968050518,10107.4689124346,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,4164.2302889427,2416.32766727445,6539.30020293789,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,259.68855611828,215.412348323175,317.02164808114,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,183.030524354334,139.727180643774,240.716401799863,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,98.8294838322171,57.3956660641284,155.213399154844,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,268.83589358049,223.293998684495,328.212374777706,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,189.948753500138,145.098146539957,249.517678034739,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,102.800125481527,59.6505885036843,161.432205900907,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,25.7123920842796,19.8138640734112,35.0539192804829,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,21.3469823820698,15.6266573318158,30.7447995324113,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,12.1284711173416,6.77320233609499,21.8076459476525,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.96799954560364,1.51778327791299,2.69923769447566,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.63636252012205,1.19641019752755,2.37998168449461,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.930108155217408,0.518584925757343,1.69134525272967,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,2.42877743881752,1.87160595091891,3.31117260546988,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,2.01642340496609,1.47608486395364,2.90413568759097,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,1.14564825087431,0.639792710399411,2.05993741452634,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,743.102741718833,575.711331909633,1001.66542954024,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,614.758393488455,450.625011300907,871.093592175124,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,348.838113959366,194.264371916277,608.219379409685,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,52.0373327767773,40.0910541580895,70.2463655453756,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,43.1137287657334,31.5087943697439,61.320729252446,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,24.4775045539103,13.6630963351646,43.2693951093266,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,70.1930480794747,54.3813539257826,94.6167275505342,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,58.0697164050069,42.5657736249162,82.2829885620394,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,32.9510431470966,18.3500983545121,57.4520449797047,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,38.2651650715963,27.6470084320003,58.354583350654,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,32.7374000382999,22.2931881012789,52.8034126667496,nvss,GBD
