Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.8746699342683,3.12101423497123,9.9013723776088,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4169.34868764209,3139.26722759863,5583.39126446071,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3504.66742798885,2486.06081467975,4927.75661278996,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2129.00433534808,1123.77084817789,3576.19359941425,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,290.092325488116,218.768656360072,388.520812863781,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,243.818957863508,172.281532634635,343.711887942579,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,147.835096560085,78.3670117952964,248.965574462456,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,312.228437718451,235.089117146537,418.121309172466,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,262.452703705753,186.172695639783,369.023045069012,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,159.433942162672,84.1554023342076,267.809057043705,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,623.289107470241,510.081882317572,776.489381290467,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,451.625163253345,341.634674720583,600.993432633193,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,245.935147640784,141.308542288408,393.097015577766,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.2307657687818,9.18520103414128,14.0022802975217,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.12143651294062,6.11653826419087,10.8997870955332,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.41179922640799,2.51907372049643,7.1413207448646,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.1627686825091,8.31691765025723,12.6607089260844,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,7.36377711456044,5.57037517822385,9.7992362811344,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.0099882805851,2.30404480188708,6.40947193079619,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,15115.9986757361,12397.0163970041,18778.7172608705,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,10987.0868542383,8314.44672853403,14613.0052081707,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,6003.10677133436,3445.4534177943,9637.21021491829,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,230.713444669034,189.227167650149,287.443004941468,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,167.321367312505,126.998271632505,222.866814218394,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,91.2109809515263,52.4994518484579,146.01232909499,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,246.467323278154,202.134143667897,306.188183603995,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,179.145152475799,135.567584628728,238.265982682892,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,97.8810390912986,56.1783379040933,157.135327707624,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6648.79121358711,5498.96203359775,8191.40737967117,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4817.14228063583,3702.10731446269,6353.46447498636,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,2577.85413037129,1489.89439564779,4046.81862113729,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,28.9752562801129,23.9750891608357,35.7185023058567,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.9828609307222,16.0764856835272,27.6941268391527,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2199988664784,6.49439178102728,17.6197959389811,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.3756008478467,28.430750473579,42.3512397095957,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.9056038830077,19.1406466603729,32.8487016326796,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3280293790136,7.70305660156238,20.9228741217753,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,172572.982744328,142300.412674795,212172.434789888,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,125270.22432266,95670.6866360466,164279.072267287,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,67208.4353481314,38838.2020484495,106015.908956469,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,701.866678242057,579.004146468658,864.952266025497,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,509.115410584794,388.841796752602,668.805873349325,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,272.900583647592,157.341350447549,430.438363874953,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,892.237367871987,735.722032690132,1096.97457702511,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,647.672500323963,494.636879244978,849.356166332089,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,347.481259813725,200.801392069164,548.123779607007,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,45082.5480385299,35824.1229446041,57034.0944062915,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,35470.433245253,26307.7005471093,47315.4876863528,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,19965.5837142455,11313.7250450395,31779.7091659702,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.4757274407535,15.4940317416586,24.6227652788674,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3246345217172,11.3964382523039,20.4238468149538,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.62690380336016,4.8914272230486,13.7125272331953,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,30.6509785938063,24.3563080014576,38.7766637606709,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.115839441553,17.8862287382816,32.1691222730008,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5743143558605,7.69203958647906,21.606569010497,nvss,GBD
1996,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,961412.502509415,763354.17909469,1224808.00753675,nvss,GBD
1996,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,758175.252035976,564540.741388874,1018444.16533784,nvss,GBD
1996,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,428062.655892237,244137.358195268,681038.495343123,nvss,GBD
1996,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,418.564194924695,332.502942183211,532.743419847894,nvss,GBD
1996,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,330.148339831802,245.924615932408,443.058526081392,nvss,GBD
1996,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,186.447535301385,106.55950877711,296.057028750385,nvss,GBD
1996,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,653.650588006887,518.993571147024,832.729418675411,nvss,GBD
1996,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,515.472492829094,383.82316289783,692.425598572598,nvss,GBD
1996,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,291.033667647785,165.985492514668,463.028316954926,nvss,GBD
