Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.44554474343012,1.82292362770502,3.28887736178639,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.9290250350026,28.9733660539859,42.5552144555964,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.2945441135689,19.4679553712922,32.9508649343707,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,175541.822296021,145478.753000315,214124.717881922,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,127369.450183592,98136.1013510489,165870.328546267,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.4281244975866,23.7032285383427,37.0741495302751,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.3017985638039,15.9194095460066,28.5924708932551,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,907.58687128273,752.15469764815,1107.06827709146,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,658.525924347478,507.38357401171,857.583284455615,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,45861.175931374,36725.0615658931,57785.2476460757,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,36069.4538727462,27029.2134061106,47746.7772194985,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.1985580641532,2.45098950858791,4.1892807662934,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.50174990834489,1.79188898476796,3.47428436733102,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,31.1803565441321,24.9688432639247,39.2873620879619,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.523104985081,18.3767749952834,32.4623498482675,nvss,GBD
1996,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,979597.449623545,783985.989113283,1231418.81332546,nvss,GBD
1996,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,772226.610363357,579652.625459612,1028248.2404628,nvss,GBD
1996,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.960957492747,21.5087194382166,36.5037674087194,nvss,GBD
1996,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.8698753099493,15.7199126294841,30.3213669455201,nvss,GBD
1996,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,666.014273046346,533.020843223369,837.224010829888,nvss,GBD
1996,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,525.025810067027,394.097516396403,699.091248804491,nvss,GBD
