Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,243.633439032957,172.148947266238,343.401972122153,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,147.722909919892,78.2981383982059,248.792293635341,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,311.908647524406,234.879355469799,417.688342911888,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,262.186013682929,185.955282711767,368.786019804189,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,159.272669813418,84.0739380251367,267.592535747803,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,618.01592998485,505.618926782137,770.005648261893,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,447.777511197818,338.413286153956,595.990503764682,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,243.823512913037,140.078662502545,389.818327722189,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.1590845580013,9.1280250113696,13.9150188180427,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.06925820863131,6.0738509610601,10.8321017396978,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.38323093093113,2.50158124463562,7.09623022274714,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.0767891870173,8.24414887537676,12.5549912451899,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.30104090219535,5.51785023202034,9.71766320659106,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,3.97555794156129,2.28399153347405,6.35601271602887,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,14938.4225408059,12249.2578852833,18561.0772384448,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,10857.1595604468,8210.04905460661,14442.3917331841,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,5931.61134323981,3405.76849635881,9528.80604663201,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,228.543056847199,187.381295927282,284.75986429116,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,165.736777797832,125.677165592857,220.806307601474,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,90.3407803650189,51.9832726157419,144.562697929358,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,243.571933063243,199.724931702707,302.63954914615,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,177.02667965713,133.865373891526,235.484119082796,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,96.7153015725876,55.5312727269568,155.367790824162,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,6645.14558512677,5495.96704898006,8187.06152311321,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4814.50101145536,3700.05128640783,6350.04950855119,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2576.44019144419,1489.05617369386,4044.65341789592,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,28.9607319754452,23.9628238224539,35.7004637245728,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.9723458938974,16.0682730435757,27.680206915296,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2143756003622,6.49115213750105,17.6108783702732,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,34.3567522083321,28.4152657948673,42.3287707486103,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.891947984941,19.1300165777796,32.8310455626793,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3207190276099,7.69872282382977,20.9116795812958,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,172451.309605594,142195.021989303,212026.177508364,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,125181.861531234,95599.0905839434,164166.841496728,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,67161.0074385878,38811.347493131,105940.316138674,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,701.423579369759,578.650590327551,864.411105802982,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,508.794039507575,388.589014651376,668.383617420954,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,272.728343197262,157.244283544959,430.178108465954,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,891.608293034673,735.177141442812,1096.21839717688,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,647.215646747081,494.266713115479,848.775910455849,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,347.23604788946,200.662548564395,547.732949387196,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,45033.6614386544,35785.6899389751,56972.6139798536,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35431.775476101,26278.2743117187,47263.1526891624,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,19943.6684589542,11301.3913243246,31745.6748783364,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.4544638928058,15.4775162568197,24.5952370632877,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3078176829858,11.3835758901656,20.4012878128657,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.61736811993452,4.88608773566825,13.6976155281993,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,30.6177412948624,24.3301779514919,38.7348640994566,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.0895565780876,17.8662222623769,32.1335404581216,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5594144877289,7.6836540664483,21.5834295858836,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,960032.455119014,762222.376429241,1223097.82051724,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,757081.79998158,563692.755161852,1016977.9647265,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,427440.771878863,243748.16963172,680091.773108794,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,417.955783602706,331.989711700586,531.990411782473,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,329.666194651456,245.556131981672,442.413513419699,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,186.173257111889,106.406131177613,295.643161564194,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,652.712313555641,518.224074728112,831.566687019664,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,514.729070441255,383.24662920967,691.428749780599,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,290.61085761572,165.720888785525,462.384654069813,nvss,GBD
