Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.675291447778314,0.346880540863635,1.15210563223059,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.7110262214672,8.85945705927961,15.6080080690101,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.83734144013922,7.00613301633944,13.6989656382869,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.95857954289058,3.16982458788589,9.99493571857201,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4239.33262584365,3195.25019496557,5634.56201954916,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3562.26589606885,2524.93178487665,4979.43005751851,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2163.09359011976,1147.64183372949,3641.44063739073,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,12.0536103316774,8.88413335762076,16.4508725199749,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,10.0610053928786,6.93453321051871,14.416821285521,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,6.02142733979848,3.10361740808902,10.235486752673,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,317.469298420465,239.28149244286,421.953314148566,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,266.766058392757,189.083611278273,372.892694774,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,161.986771287253,85.9430197977378,272.695187290746,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,634.570210959741,522.486813964406,779.835178730049,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,459.373312158659,349.610842088091,605.963250622075,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,250.021090644752,143.932893842601,400.238555579582,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.20303179942255,1.74986930175001,2.8249263346153,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.58694133909511,1.16539488716748,2.17102152826517,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.853890067797222,0.476332399641268,1.4103982535095,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.3467077949903,8.51918085257883,12.7152623669026,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,7.49011117703418,5.70042709627832,9.8802694806719,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.07660984207488,2.34683502149335,6.52591519637789,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,15422.3445397658,12728.2882252917,18838.5105034652,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,11200.5104241349,8556.01360540698,14721.8090021745,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,6117.24801558287,3534.393948106,9753.45954258245,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,19.3090031454878,15.3641828870787,24.7181740011783,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,13.9140060219069,10.2464060636872,19.0004976870041,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.48972738299481,4.1845680269456,12.3496031496154,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,251.462312145542,207.535551973561,307.163116241168,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,182.625037406017,139.506347975612,240.040035489186,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,99.7421193645276,57.6285189279942,159.030780415506,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6752.53548087003,5601.09930452109,8227.09943714303,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4889.87937014858,3763.41731265191,6370.14092687951,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,2615.86333333181,1513.1878720885,4068.80248707996,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.37815068959093,2.71565734240131,4.26241255090649,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.44496825655566,1.82248385545804,3.28812594065221,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.2974507178553,0.728120275884444,2.08938566309626,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.9119797786637,28.9588209068592,42.5357748952673,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.2816694076425,19.4576318021876,32.934922275714,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5245446774404,7.82348860532998,21.036535173305,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,175436.088774299,145388.507062113,214003.019424384,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,127289.157244252,98071.2570316839,165771.337226043,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,68273.5946023358,39757.4419273269,106385.884749507,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.4213629586302,23.697664285326,37.065781006772,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.296780669084,15.9155720526226,28.585943700327,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.3035539314517,6.36445976417069,18.1853060278903,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,907.040207502478,751.688107819999,1106.43907135079,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,658.110793544755,507.048315711647,857.071479226345,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,352.988349476444,205.554048927322,550.036629593762,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,45770.5673137172,36649.8132644297,57673.8986979126,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,35996.553901924,26972.685428312,47657.6026581355,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,20255.4088973749,11543.279819478,32099.251006569,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.19423996541762,2.44761818965026,4.18395235462762,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.49832573924248,1.78938664574482,3.46976968465165,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.39486877796255,0.764156177189676,2.27736680073081,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,31.118753042976,24.9176830217085,39.2116575332044,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.4735413392274,18.338342432954,32.4017213414424,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7713623460595,7.84811058919625,21.8238209304117,nvss,GBD
1996,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,977372.032011934,782147.977996253,1228788.59506742,nvss,GBD
1996,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,770428.0466169,578257.530748197,1025973.73792989,nvss,GBD
1996,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,434844.794722441,247858.250524557,686078.646061236,nvss,GBD
1996,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.9232506939421,21.4791295682931,36.4581446561784,nvss,GBD
1996,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.8399672430685,15.6979761590866,30.2819085225839,nvss,GBD
1996,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.1952427052409,6.71586160758859,19.8456011191356,nvss,GBD
1996,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,664.501243491818,531.771205794822,835.435763114712,nvss,GBD
1996,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,523.802992340639,393.149011487156,697.544847115121,nvss,GBD
1996,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,295.644746682784,168.515273906737,466.455043226884,nvss,GBD
