Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,12.0536103316774,8.88413335762076,16.4508725199749,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,6.02142733979848,3.10361740808902,10.235486752673,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,317.469298420465,239.28149244286,421.953314148566,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,161.986771287253,85.9430197977378,272.695187290746,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,634.570210959741,522.486813964406,779.835178730049,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,250.021090644752,143.932893842601,400.238555579582,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.20303179942255,1.74986930175001,2.8249263346153,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.853890067797222,0.476332399641268,1.4103982535095,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.3467077949903,8.51918085257883,12.7152623669026,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.07660984207488,2.34683502149335,6.52591519637789,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,15422.3445397658,12728.2882252917,18838.5105034652,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,6117.24801558287,3534.393948106,9753.45954258245,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,19.3090031454878,15.3641828870787,24.7181740011783,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.48972738299481,4.1845680269456,12.3496031496154,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,251.462312145542,207.535551973561,307.163116241168,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,99.7421193645276,57.6285189279942,159.030780415506,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6752.53548087003,5601.09930452109,8227.09943714303,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,2615.86333333181,1513.1878720885,4068.80248707996,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.37815068959093,2.71565734240131,4.26241255090649,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.2974507178553,0.728120275884444,2.08938566309626,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.9119797786637,28.9588209068592,42.5357748952673,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5245446774404,7.82348860532998,21.036535173305,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,175436.088774299,145388.507062113,214003.019424384,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,68273.5946023358,39757.4419273269,106385.884749507,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.4213629586302,23.697664285326,37.065781006772,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.3035539314517,6.36445976417069,18.1853060278903,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,907.040207502478,751.688107819999,1106.43907135079,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,352.988349476444,205.554048927322,550.036629593762,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,45770.5673137172,36649.8132644297,57673.8986979126,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,20255.4088973749,11543.279819478,32099.251006569,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.19423996541762,2.44761818965026,4.18395235462762,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.39486877796255,0.764156177189676,2.27736680073081,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,31.118753042976,24.9176830217085,39.2116575332044,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7713623460595,7.84811058919625,21.8238209304117,nvss,GBD
1996,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,977372.032011934,782147.977996253,1228788.59506742,nvss,GBD
1996,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,434844.794722441,247858.250524557,686078.646061236,nvss,GBD
1996,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.9232506939421,21.4791295682931,36.4581446561784,nvss,GBD
1996,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.1952427052409,6.71586160758859,19.8456011191356,nvss,GBD
1996,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,664.501243491818,531.771205794822,835.435763114712,nvss,GBD
1996,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,295.644746682784,168.515273906737,466.455043226884,nvss,GBD
