Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2016,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,4695.23933788471,2368.6592730018,8146.21320189076,nvss,GBD
2016,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,4344.36965590275,2023.53336782543,7803.99831614659,nvss,GBD
2016,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.20409041821506,3.11987028213781,10.7467267378164,nvss,GBD
2016,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.19936853847558,3.11530909052727,10.741976762615,nvss,GBD
2016,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.73575029436647,2.67615848517239,10.2835085364808,nvss,GBD
2016,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,11.251616661597,5.68040388613716,19.5150482835329,nvss,GBD
2016,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,11.2430456815656,5.67190349500288,19.5066194861736,nvss,GBD
2016,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,10.4028661765573,4.84547782454117,18.6871644346945,nvss,GBD
2016,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,103679.499107018,51659.1298792164,178141.363665963,nvss,GBD
2016,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,103601.863034757,51582.9500713452,178065.03724572,nvss,GBD
2016,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,95916.1570054441,44111.9311478944,170620.165704673,nvss,GBD
2016,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,138.455857105596,69.2088178905773,239.148898001676,nvss,GBD
2016,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,138.351663160809,69.107178464364,239.043836839576,nvss,GBD
2016,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,128.056819119264,59.3647246559899,228.789398015856,nvss,GBD
2016,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,248.267076674137,123.701033175367,426.570691149291,nvss,GBD
2016,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,248.081172219826,123.518615837661,426.387922739047,nvss,GBD
2016,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,229.677266100404,105.628791485908,408.560709937773,nvss,GBD
2016,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,1971.27070656255,926.805204384278,3592.73535266265,nvss,GBD
2016,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,1969.94474557009,925.473796435934,3591.45208985039,nvss,GBD
2016,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,1876.52682546983,833.011214911502,3500.05291357272,nvss,GBD
2016,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.64727003228592,2.65296915585714,10.2606719784671,nvss,GBD
2016,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.64346157999881,2.64922653121496,10.2569788566964,nvss,GBD
2016,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.37552892182742,2.39626391016064,9.99793452040225,nvss,GBD
2016,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,10.6033790849209,4.98524473947094,19.3251666395979,nvss,GBD
2016,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,10.5962467986205,4.97808315423256,19.3182640249449,nvss,GBD
2016,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,10.0937558840798,4.48073096419085,18.8266318453081,nvss,GBD
2016,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,43651.2208821143,20278.2631061813,78722.847894518,nvss,GBD
2016,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,43615.4528330111,20242.3872066396,78687.6478872661,nvss,GBD
2016,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,41562.4158693901,18269.6121251106,76694.4542485382,nvss,GBD
2016,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,127.883095034886,59.9478148190046,231.007536566111,nvss,GBD
2016,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,127.776194714385,59.8401871226149,230.901811144716,nvss,GBD
2016,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,121.748558532396,54.1378914578613,224.999514614617,nvss,GBD
2016,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,234.798011755463,109.07589210492,423.446762583775,nvss,GBD
2016,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,234.605616980607,108.882917207263,423.257423281242,nvss,GBD
2016,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,223.562420768054,98.2714461550636,412.536121701137,nvss,GBD
2016,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,1798.29763243967,782.235100329446,3457.30658985481,nvss,GBD
2016,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,1798.29763243967,782.235100329446,3457.30658985481,nvss,GBD
2016,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,1756.4642078105,740.60783312339,3416.55693536245,nvss,GBD
2016,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.26376213364977,2.30331298468041,10.1163783129882,nvss,GBD
2016,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.26376213364977,2.30331298468041,10.1163783129882,nvss,GBD
2016,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.14123831124758,2.1815761418193,9.99777616845629,nvss,GBD
2016,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,10.1398431428518,4.41069435620226,19.4942960973129,nvss,GBD
2016,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,10.1398431428518,4.41069435620226,19.4942960973129,nvss,GBD
2016,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,9.90396207610503,4.17597572435801,19.2645259540261,nvss,GBD
2016,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,40461.8005873285,17451.6137603194,76824.1833305653,nvss,GBD
2016,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,40461.8005873285,17451.6137603194,76824.1833305653,nvss,GBD
2016,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,39518.0220380821,16535.7226787953,75884.2952865547,nvss,GBD
2016,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,121.498720854146,53.0650024219369,230.968269778266,nvss,GBD
2016,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,121.498720854146,53.0650024219369,230.968269778266,nvss,GBD
2016,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,118.659842194327,50.2450851206105,228.251347837388,nvss,GBD
2016,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,228.147056322516,98.4023016697205,433.179221557896,nvss,GBD
2016,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,228.147056322516,98.4023016697205,433.179221557896,nvss,GBD
2016,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,222.825486478728,93.2379775138847,427.879588634963,nvss,GBD
2016,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,1131.57126119085,467.339711921309,2236.87571469289,nvss,GBD
2016,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,1131.25032187087,467.013046738799,2236.56494543213,nvss,GBD
2016,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1121.46530662706,457.265384140692,2227.05104853736,nvss,GBD
2016,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.28757788562649,1.78304481015735,8.46815692063061,nvss,GBD
2016,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.28635112587468,1.78192288496774,8.46691706871506,nvss,GBD
2016,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.24913925488742,1.74757663900712,8.42913513954375,nvss,GBD
2016,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,8.80293299449567,3.6356174028145,17.401526274831,nvss,GBD
2016,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,8.80043628268795,3.63307614729494,17.3991086798698,nvss,GBD
2016,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,8.72431484297349,3.55724528834066,17.3250963752509,nvss,GBD
2016,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,25560.4067344525,10500.9474926212,49704.492372275,nvss,GBD
2016,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,25552.0746882868,10492.7255094917,49696.3142322338,nvss,GBD
2016,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,25325.4723424817,10270.0624037874,49471.2760638846,nvss,GBD
2016,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,101.210557403535,42.0112626313906,197.336210087666,nvss,GBD
2016,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,101.176807320775,41.9779173009015,197.302934311669,nvss,GBD
2016,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,100.272087116166,41.0823620046545,196.40375647198,nvss,GBD
2016,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,198.844346363699,81.6909551582111,386.670580002264,nvss,GBD
2016,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,198.779528135614,81.6269931532956,386.606959069786,nvss,GBD
2016,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,197.016700344796,79.8948102434899,384.856299623825,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,22880.5343112633,12108.3279648835,38771.532522788,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,22825.3423357593,12055.629541931,38717.8109806383,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,20765.5455670246,10050.9911833962,36719.7331160731,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.99157347969666,3.16994494408325,10.1644777005197,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.97711104866806,3.15569312795977,10.1498653423876,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.43726548380915,2.62982172079732,9.60708209442562,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.4648673728927,5.53798458271219,17.7329314156375,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.4396242253403,5.51388191100638,17.708360800021,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,9.49753521174107,4.59702069320021,16.7945001545947,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,504703.738210097,263795.254949207,848789.49385731,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,503494.733281813,262623.108276894,847586.377849537,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,458065.173915799,218185.703418822,802557.895712028,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,132.337377928307,69.5443109422797,223.77189988027,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,132.019466235849,69.2345155766698,223.451832716701,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,120.074717122195,57.4940843297156,211.380032734169,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,230.836291282405,120.652005721865,388.210754167089,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,230.283328836006,120.115901131804,387.660485135594,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,209.505216441128,99.7915703312615,367.065813387053,nvss,GBD
2016,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,A,1170.84193831886,699.692164545943,1840.22246178107,nvss,GBD
2016,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,B,1161.29053572609,690.191314516861,1830.85632122259,nvss,GBD
2016,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,C,970.643791724546,502.368620044462,1639.95818192839,nvss,GBD
2016,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.03468400397649,2.40136166090252,6.30706369560268,nvss,GBD
2016,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.00153342174377,2.3685190952062,6.27313994314362,nvss,GBD
2016,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.34247183415201,1.72426662291506,5.61037567571091,nvss,GBD
2016,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,A,5.14642427670938,3.07549005889976,8.08867981399282,nvss,GBD
2016,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,B,5.10444118012621,3.03372916561535,8.04751103486755,nvss,GBD
2016,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,C,4.26645528340141,2.20815635094694,7.2084201325952,nvss,GBD
2016,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,A,24386.5836453288,14273.847478627,38820.3079983366,nvss,GBD
2016,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,B,24194.0522175827,14090.0383052512,38630.9677204708,nvss,GBD
2016,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,C,20278.8458702338,10369.8467902514,34698.3008745448,nvss,GBD
2016,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,79.6632874168791,46.9626329999906,125.858870021505,nvss,GBD
2016,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,79.0281740857569,46.3222446282174,125.183842598184,nvss,GBD
2016,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,66.186596553688,33.8533131954314,112.105252362959,nvss,GBD
2016,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,A,107.190989655296,62.740556843675,170.634283735032,nvss,GBD
2016,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,B,106.344719649624,61.9326254216921,169.802040397416,nvss,GBD
2016,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,C,89.1354684818244,45.5805600401827,152.516041779068,nvss,GBD
2016,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,A,587.183298722053,282.77258423911,1022.974760625,nvss,GBD
2016,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,B,587.183298722053,282.77258423911,1022.974760625,nvss,GBD
2016,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,C,565.216295980882,261.427126553259,1000.27975914909,nvss,GBD
2016,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.19431770005925,1.05751888490482,3.81583485913108,nvss,GBD
2016,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.19431770005925,1.05751888490482,3.81583485913108,nvss,GBD
2016,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.11248312594443,0.977929217756946,3.72792332134398,nvss,GBD
2016,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,A,3.13235626531243,1.50846333304728,5.45710582653507,nvss,GBD
2016,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,B,3.13235626531243,1.50846333304728,5.45710582653507,nvss,GBD
2016,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,C,3.01517228065858,1.3945950090269,5.33603829920747,nvss,GBD
2016,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,A,12245.8895738579,5867.09895440432,21603.768889083,nvss,GBD
2016,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,B,12245.8895738579,5867.09895440432,21603.768889083,nvss,GBD
2016,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,C,11782.0725300374,5429.46615754674,21090.1971664018,nvss,GBD
2016,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,43.4147441356007,20.8710420478402,75.9111830507724,nvss,GBD
2016,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,43.4147441356007,20.8710420478402,75.9111830507724,nvss,GBD
2016,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,41.7767075213735,19.2880685596767,74.1142284384484,nvss,GBD
2016,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,A,65.3262601550171,31.2983087377212,115.246296993391,nvss,GBD
2016,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,B,65.3262601550171,31.2983087377212,115.246296993391,nvss,GBD
2016,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,C,62.8520068403677,28.9637364906452,112.506625060064,nvss,GBD
2016,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,A,487.874091371063,231.285224705789,861.510434220995,nvss,GBD
2016,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,B,487.55931470369,230.981758150663,861.191819241092,nvss,GBD
2016,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,C,453.005611277663,197.462795699244,825.708322788286,nvss,GBD
2016,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.42432009484953,1.14892200957779,4.26533087174654,nvss,GBD
2016,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.42275128972013,1.14740784679711,4.26372873661583,nvss,GBD
2016,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.25100240048688,0.98147459996316,4.08838614563684,nvss,GBD
2016,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,A,3.91234981978549,1.85471768884838,6.90860665012093,nvss,GBD
2016,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,B,3.90982556924698,1.852284136128,6.90605161946598,nvss,GBD
2016,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,C,3.63273322562236,1.58348956591897,6.62150309883772,nvss,GBD
2016,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,A,10023.6647330142,4731.80234825651,17910.894264157,nvss,GBD
2016,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,B,10017.5680474314,4725.85026776671,17904.9385004762,nvss,GBD
2016,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,C,9312.00448047937,4042.70435468089,17202.591813113,nvss,GBD
2016,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,49.4464422811869,23.3956647061198,88.1135395091976,nvss,GBD
2016,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,49.4163026756058,23.3661716193319,88.0835202124195,nvss,GBD
2016,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,45.9353873170055,19.9966296423427,84.5287981650325,nvss,GBD
2016,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,A,80.3815648451224,37.9451714938104,143.630672720588,nvss,GBD
2016,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,B,80.3326744302327,37.8974406930905,143.5829123837,nvss,GBD
2016,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,C,74.6746336716949,32.4191711206329,137.950668359406,nvss,GBD
2016,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,A,171.456857543017,76.6163614137223,314.204752116822,nvss,GBD
2016,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,B,171.29341065995,76.4560420161317,314.036497269575,nvss,GBD
2016,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,C,163.673665346577,69.049678163265,306.198741645871,nvss,GBD
2016,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.06869449424165,0.924827116233819,3.78904981003406,nvss,GBD
2016,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.06671695382161,0.922919404194553,3.7870156038598,nvss,GBD
2016,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.97477766709357,0.834156471510802,3.69249578219566,nvss,GBD
2016,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,A,3.53500416252034,1.57963443629964,6.4781025532208,nvss,GBD
2016,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,B,3.53163430365161,1.57632905822414,6.47463356636368,nvss,GBD
2016,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,C,3.37453454231159,1.4236286796904,6.31303898711122,nvss,GBD
2016,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,A,3484.32487016515,1549.55643052524,6493.60299902741,nvss,GBD
2016,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,B,3480.61284213985,1545.9577832136,6489.85964577388,nvss,GBD
2016,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,C,3326.18057524222,1396.76555967664,6333.53482484216,nvss,GBD
2016,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,42.465675526078,18.9107936318087,78.9048166006925,nvss,GBD
2016,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,42.420228883773,18.8667371792346,78.8609939938035,nvss,GBD
2016,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,40.5376900008363,17.046019044287,76.998504226813,nvss,GBD
2016,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,A,71.8379136076062,31.9479110399102,133.881572077438,nvss,GBD
2016,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,B,71.761381034288,31.8737160884317,133.804393657615,nvss,GBD
