Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,7.96964873993592,4.81665142024356,12.3751700101463,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.4897773991231,6.34572071182341,16.2709522167428,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,32763.9887817202,19488.8516106787,51232.7987132819,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,164.615557265963,98.7703519274616,256.676635926956,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,236.404747388484,140.619540331568,369.664295715295,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,6695.75116160836,3842.50114354459,10600.5521992951,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,16.7827062480427,9.73377074445599,26.4142366447891,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,24.0560217219591,13.8050666377449,38.0849150179215,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,173550.05627338,99382.9726935931,275843.937179956,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,399.73852219707,229.89952263377,633.89484910637,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,623.518380954412,357.056122936276,991.032609264082,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,3312.81213040129,1935.32306886308,5276.0073924336,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,10.3775071155744,6.08968466943586,16.3725797402166,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,11.322342930328,6.6144383092404,18.0320412533755,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,79292.7436394523,45952.7435055862,125449.481222605,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,216.749924905847,125.701249328689,343.089282546223,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,271.002278436994,157.054701588715,428.754179507916,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,33907.6979550614,17136.6547286126,59184.8586345591,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,11.6502791248323,5.88229657231277,20.2771809594804,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,23.3879774703246,11.8200797718766,40.8230055064176,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,716386.004284775,357734.718980469,1238516.21831482,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,252.398170671876,126.147264714585,440.28552330998,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,494.130263590107,246.749029054012,854.271777723405,nvss,GBD
