Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2016,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,C,78.0852290260674,36.7944556341233,138.726271261342,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,136.476397783975,70.0842082129933,233.272343866578,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,B,136.101203623546,69.7275960119193,232.881867311345,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,C,123.200729908596,57.6267866999055,219.862486546846,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,130.100295859083,66.3056428139848,230.421487720734,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,129.688509018222,65.8998240971076,230.022627840537,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,116.064490758111,52.9435557872251,216.922221289052,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,3.95775784002316,2.04638456873895,7.06449910696766,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,3.94436636798093,2.03318617355544,7.05065268621567,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,3.52210144441374,1.61604209689647,6.62124338300607,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,4.80092785225883,2.44679387733583,8.50295482306662,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,4.78573219954772,2.43181845881,8.48823619775266,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.28298216125809,1.95370955844573,8.00480834485166,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,3411.72340258332,1730.64206135061,6054.52810824705,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3401.5194074239,1720.72370853058,6044.66828660066,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3050.19728828477,1382.63288161617,5694.81064661885,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,90.5332556668396,45.9848501020713,161.295092107273,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,90.2476474549886,45.706532450501,161.011360982086,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,80.8314281112032,36.5266727279013,151.642769948693,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,125.898544653632,63.8637108375851,223.422648159472,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,125.521999433333,63.4977063178583,223.058803542149,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,112.557600422922,51.021565069996,210.148446367147,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,729.915541362984,442.677186160162,1130.43373820557,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,723.891765064885,436.793824937817,1124.60260005046,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,591.774362284573,309.59458211687,996.812219273451,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,4.0015167010478,2.42448091362461,6.20425034416435,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,3.96813203888812,2.39217050661895,6.17091966598198,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,3.23383275851388,1.68532712412102,5.45032888121394,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,5.26662062792297,3.19408570995559,8.1565130576838,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,5.22315677120015,3.15163500186782,8.11443915905898,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.26987902965337,2.23384367104337,7.19238254111994,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,16447.2357840502,9808.1674511555,25681.2370650316,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,16316.75299767,9680.68415952324,25551.5616482502,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,13480.2681926364,6946.69873000041,22709.53780506,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,82.6393365834778,49.7095554518169,128.661216365034,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,81.9762206824852,49.0607964756447,128.015419561922,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,67.5262557204421,35.0321481333489,113.751693015219,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,118.673115372831,70.7696905917639,185.299976795554,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,117.731632015653,69.8498497398042,184.364318919741,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,97.2653060663731,50.1230961037896,163.858026685375,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,3348.62141710855,1921.9759682172,5301.01981226598,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,3347.12974449981,1920.52517532739,5299.53238702909,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3008.66003272956,1595.79526341361,4961.79515680608,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.39319375922148,4.86866441526068,13.2089176301678,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,8.38951248882122,4.86510632919531,13.2053190146213,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,7.53631040930142,4.05323271056964,12.3777660294557,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.0306904489609,6.90513947197082,19.0451294671134,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,12.0253312729982,6.8999271657741,19.0397855508081,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,10.8093012052657,5.73326048025597,17.8263870910291,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,86795.1227405617,49711.1747712674,137941.391432162,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,86754.9335328187,49671.7979223257,137902.545747793,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,78097.7324405572,41330.0996150779,129417.993096431,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,199.914797492953,114.992785596781,316.991302655634,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,199.823724704117,114.90673703699,316.903546450736,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,179.822654427208,95.7720188545608,296.918748953657,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,311.831384950321,178.598796648599,495.586085647228,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,311.68699600409,178.457326287676,495.446523616854,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,280.584015546736,148.487861946206,464.963822280437,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1659.69325194237,970.889208097323,2641.18019324066,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1653.11887845892,964.433860765759,2634.82719919294,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1383.00347173328,703.478470737859,2365.18830698682,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.19898702389928,3.05493901170499,8.19619287661065,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.17852009167516,3.03474565773087,8.17638686360599,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,4.33094295649821,2.21011726603475,7.35931658546729,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,5.67240622708252,3.31825051609579,9.02687707951562,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,5.64993670324548,3.29618779314461,9.00516417385988,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,4.726751462028,2.40430914168137,8.08360753715992,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,39725.536842464,23053.5793058747,62802.318988865,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,39567.2067969883,22899.1641997115,62647.16223374,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,33148.5899639473,16774.2136864103,56427.8136890578,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,108.58934938746,63.0669224615372,171.754855736705,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,108.160575518386,62.6343268671516,171.334426809518,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,90.5918306092298,45.9200966587913,154.358478521445,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,135.771704979622,78.7912264258126,214.642232768462,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,135.230573457372,78.2634751629024,214.111946739453,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,113.293385937698,57.3299638700409,192.85580716549,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,16971.9190566219,8586.16134795713,29610.301145882,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,16935.7788984395,8550.49338065549,29574.5574886771,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,15689.9992676351,7338.10312074658,28355.9353914589,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.83132127193043,2.94719108285759,10.1448477317303,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.81895785290183,2.93510548945518,10.1323332277501,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,5.39219439717898,2.52350211082189,9.70316354321938,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,11.7064526483195,5.92234095127116,20.4238299222564,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,11.6815248220051,5.89773882060547,20.3991755841612,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,10.8222430749264,5.06148753272475,19.5586258602504,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,358566.821167373,179234.353036549,619627.243507973,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,357819.183117402,178500.36594392,618888.974806843,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,331966.496430073,153115.474063301,593779.536597681,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,126.330296623031,63.2011233878546,220.270896463079,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,126.067874048845,62.9461413267302,220.014626846901,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,116.983039454522,54.0349776861731,211.106560477394,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,247.322975041915,123.627649871208,427.390500834653,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,246.807288548192,123.121379182804,426.881276888753,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,228.975289024309,105.612043097016,409.561936132955,nvss,GBD
