Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2016,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,54.0127009696668,27.769397625645,92.5426442258174,nvss,GBD
2016,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,53.8339223843799,27.5958996145548,92.3569539849276,nvss,GBD
2016,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,48.7920372421439,22.7713931979988,87.1563221176203,nvss,GBD
2016,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,A,82.1673026711571,42.0953145829726,141.733251787803,nvss,GBD
2016,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,B,81.8962819124369,41.8335787666859,141.446884205503,nvss,GBD
2016,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,C,74.2319071274499,34.4652608605613,133.428119099243,nvss,GBD
2016,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,A,13100.1646346136,6936.5432830936,21848.8496726766,nvss,GBD
2016,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,B,13074.3380947591,6910.37834486871,21823.2814521881,nvss,GBD
2016,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,C,11840.396818498,5690.69890496409,20580.1747892149,nvss,GBD
2016,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.74912220027847,4.09781605615607,12.8765678623249,nvss,GBD
2016,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.7335859083748,4.08252125276386,12.861442849287,nvss,GBD
2016,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.99639422767208,3.37595109949871,12.1242779320888,nvss,GBD
2016,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,A,15.1204379509561,8.00627894622122,25.2183224402065,nvss,GBD
2016,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,B,15.0906285093003,7.97607891927844,25.1888111552574,nvss,GBD
2016,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,C,13.6663920189029,6.56830368854535,23.7539958160484,nvss,GBD
2016,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,A,290937.375098953,154051.422209491,488422.633137659,nvss,GBD
2016,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,B,290335.235306065,153486.795072723,487789.927718186,nvss,GBD
2016,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,C,262119.908982884,126713.871805128,459805.242916689,nvss,GBD
2016,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,183.882729801117,97.0119848597313,309.224792927547,nvss,GBD
2016,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,183.493332156291,96.6258705374745,308.832682025028,nvss,GBD
2016,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,165.415024872274,79.829214490764,290.354306065985,nvss,GBD
2016,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,A,335.804980356839,177.808831853956,563.745901229923,nvss,GBD
2016,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,B,335.109980131261,177.157129388754,563.01562162633,nvss,GBD
2016,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,C,302.543359570753,146.255355531367,530.71521152308,nvss,GBD
2016,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,A,3551.99668414211,1844.10407637086,6018.58509175853,nvss,GBD
2016,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,B,3541.98145899935,1834.27164524914,6008.9240767422,nvss,GBD
2016,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,C,3206.60938921043,1511.93001760716,5680.91888803923,nvss,GBD
2016,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.72267226923448,1.93777165861755,6.27830973573812,nvss,GBD
2016,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.71213228373645,1.92772092694465,6.26780243208365,nvss,GBD
2016,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.36054350602098,1.58974215792788,5.91696363712263,nvss,GBD
2016,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,A,5.70669999842409,2.96276986313155,9.66956407560641,nvss,GBD
2016,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,B,5.69060936253989,2.94697290731868,9.65404251990659,nvss,GBD
2016,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,C,5.15179472944061,2.42909321047972,9.12706364680935,nvss,GBD
2016,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,A,84825.2361380806,43561.8934547594,144990.485416355,nvss,GBD
2016,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,B,84592.0238740889,43340.2245331054,144747.770567123,nvss,GBD
2016,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,C,76574.0245995602,35813.9678318712,136656.092754704,nvss,GBD
2016,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,86.3754590907835,44.6161260711822,146.751511015861,nvss,GBD
2016,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,86.1372838410219,44.3870742410768,146.522577685054,nvss,GBD
2016,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,77.9688290934281,36.7402442029238,138.523919200155,nvss,GBD
2016,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,A,136.281708002895,69.9872999373779,232.944249804912,nvss,GBD
2016,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,B,135.907025100601,69.6311627707806,232.554299882968,nvss,GBD
2016,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,C,123.025167228493,57.5393471176795,219.554068783221,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,129.937543898204,66.1998819924594,230.130337991085,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,129.525969900774,65.7975844248206,229.730992193746,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,115.916352801067,52.8910958748169,216.641856191914,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.98166688807497,2.06135789403894,7.09564888449582,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.96820672186766,2.04807682812578,7.08232089698495,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.5433003999343,1.62943364166506,6.65966625900187,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,4.79492202101275,2.44289111854204,8.49221089018759,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,4.77973422259552,2.42804563656507,8.47747433368351,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.27751561224483,1.95177369617159,7.99446238372406,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3405.91659313987,1731.25732110126,6042.1572989366,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3395.71522698899,1721.32012901659,6032.30499153519,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3044.86573050832,1381.72539980547,5685.09904476158,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,92.0626700384996,46.8083267659696,163.591685009756,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,91.7726847255018,46.5255641332172,163.304204683776,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,82.188508989022,37.1723745978948,153.783935061194,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,125.684263256301,63.886414995587,222.966143717408,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,125.307815051004,63.5197152741335,222.602576388832,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,112.360856641089,50.9880774082527,209.790071318584,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,720.388296732843,437.116103614327,1116.15503172345,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,714.439850250994,431.354788661667,1110.33111256762,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,583.956193375215,305.701211308657,983.963359291953,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.9786697175284,2.4120135886519,6.16704801662967,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.94549098935929,2.37987250999863,6.13460299963435,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.21572495081705,1.68139110145429,5.42261537138108,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,5.19787790324736,3.15396036614555,8.0534867130764,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.15495758004544,3.11239026871075,8.01146490230058,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.2134679419079,2.20575150715768,7.09967308750632,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,16184.1383016002,9658.2488078991,25231.4344095695,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,16055.6841491746,9532.69132846672,25101.5102048486,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,13262.7431054271,6846.05748952137,22305.0753818441,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,82.8822714825223,49.876736600727,129.458938170883,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,82.2183930193716,49.2217768064239,128.811535334457,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,67.7527688492834,35.1609007871185,114.433566356041,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,116.77476611226,69.6879700715925,182.054478091242,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,115.847920127252,68.7820246934001,181.117025115009,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,95.6957791191205,49.3969309475622,160.939675149317,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,3340.81639449826,1918.89147418228,5287.84523424225,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,3339.32808186254,1917.44296022756,5286.36116519115,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3001.60984438952,1592.16378113598,4949.9452985639,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.44008285542473,4.90332979092799,13.2841565574548,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.43637468227093,4.89974020388029,13.2805333793771,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.57858177708202,4.08233473129285,12.4487012618415,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.0026491151476,6.89405771972011,18.9977967739671,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,11.9973020106586,6.88885360112039,18.992464915529,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,10.7839717866899,5.72021354729132,17.7838137575232,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,86546.5682767031,49644.8755966561,137479.407822503,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,86506.4835695337,49605.5489888735,137440.607777517,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,77872.3614841534,41212.2149684248,128971.571131652,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,203.288551209578,117.138883080388,322.38781519011,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,203.195613355846,117.047742443054,322.294704289422,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,182.862614867985,97.0673347101732,301.69103584805,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,310.938396032819,178.360601658059,493.926303573352,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,310.794382528865,178.219311800023,493.786905512931,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,279.774318696914,148.064334316201,463.359948984868,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,1646.06278509426,963.401861854303,2619.32691623475,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1639.54095243614,956.99516984078,2612.79741140804,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1371.61255197431,697.992306682556,2344.84806268449,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.18684826126708,3.05028121432415,8.17332877197186,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.16642055479019,3.0301161268588,8.1535721250635,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.32084272482589,2.20748988800219,7.33880665479495,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,5.62582078429857,3.29266068532223,8.95218817876519,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.60353083153857,3.27076425377984,8.92987200449897,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.68782021729507,2.38555883880843,8.01408979446505,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,39353.7046955188,22893.2517409614,62241.364208566,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,39196.7947916731,22739.8459269192,62083.9905712,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,32837.0011570434,16663.038975452,55882.5190629138,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,109.354354584996,63.6711511401286,173.126569346204,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,108.922125718015,63.256538414955,172.699049777561,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,91.2305885708348,46.3548449492668,155.217804842837,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,134.500877985963,78.2432678940038,212.725033078004,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,133.964600143884,77.718966132925,212.187170313587,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,112.228455242521,56.9499971972862,190.992129868909,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,16949.8720081224,8575.85053100085,29562.2849823566,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,16913.7747411174,8540.22364483755,29526.5926274127,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,15669.4961621426,7329.29953894262,28309.7695336346,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.85430694808306,2.96215945766803,10.1746059999875,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.84189189373361,2.95001027965066,10.1620498165501,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.41322309338945,2.53490826809019,9.73256759002918,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.6912456037635,5.91522902185048,20.3907105712397,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,11.6663473618194,5.89065522707299,20.366091619095,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,10.808100971562,5.05541522509826,19.5267827653837,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,357939.047510811,178835.266974563,618485.013127653,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,357192.563542863,178102.798625898,617748.029280232,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,331380.559334564,152778.220124724,592681.682922874,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,127.96019062326,64.2246329215938,222.457319289493,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,127.694152781638,63.9653364627798,222.19689548595,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,118.476968496246,54.8958405292187,213.068173910859,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,246.889965518367,123.352378579161,426.602642619205,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,246.375075057579,122.847155450802,426.094304906561,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,228.571136444946,105.379420772503,408.804686937031,nvss,GBD
