Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,61900.0665584624,33547.1154329218,102473.690346666,nvss,GBD
2016,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,206.57262538145,111.294675410974,341.505392234276,nvss,GBD
2016,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,389.199251747716,210.928888298626,644.30760456585,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1145.84917215643,628.727924766875,1871.40834051301,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,6.70409647268884,3.68260673781845,10.910290742187,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,14.926752524027,8.19031541496722,24.3784695656474,nvss,GBD
2016,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,24687.6352245247,13652.3892824544,40230.6157032267,nvss,GBD
2016,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,159.358990498873,88.3351516092703,261.043192009243,nvss,GBD
2016,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,321.600984103714,177.846998656342,524.076343626594,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,1421.79069218969,762.237213420293,2380.6428259703,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,9.88157912704464,5.2996407267881,16.5069366486008,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,17.2799336239798,9.26395743479291,28.9334782124753,nvss,GBD
2016,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,36988.6724005714,19518.9156657794,61860.8039874852,nvss,GBD
2016,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,252.549636172575,133.676736560867,422.012612604373,nvss,GBD
2016,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,449.547044745833,237.225893353738,751.834002502497,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,8599.15320261401,4407.81625945121,14579.1200817245,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,7.20029273069311,3.68667158334129,12.1671418009577,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,14.6193354592745,7.49368490378485,24.7858181095071,nvss,GBD
2016,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,194532.68067071,99663.0351913927,332268.719844857,nvss,GBD
2016,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,166.04902203831,84.9360694249288,283.833275702919,nvss,GBD
2016,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,330.723089763364,169.436142143571,564.886770078598,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,4052.99981211418,2111.48041699323,6843.70824950381,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,5.82450891957146,3.02762058977834,9.8036760219935,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,13.6477630787085,7.11003844370381,23.044982259772,nvss,GBD
2016,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,80767.0534338214,42093.8126993479,135951.989833421,nvss,GBD
2016,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,124.118032385616,64.8173112335612,209.017026850323,nvss,GBD
2016,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,271.9688282579,141.743500970102,457.794382763034,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,4521.37476603302,2280.99255518041,7844.62520603323,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,8.86615312688381,4.48147435734371,15.211781320342,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,15.5249727589804,7.83220792681229,26.9359650394411,nvss,GBD
2016,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,113105.575210956,56434.4156275262,196034.173059611,nvss,GBD
2016,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,213.008416424863,106.960479065344,367.140436342127,nvss,GBD
2016,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,388.368818092809,193.777957064823,673.119428065006,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,2443.76776862194,1271.76717057187,4133.58236322309,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,3.17604274970214,1.65625479247801,5.34775886831497,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,5.45814716179404,2.84048773441106,9.23234242367914,nvss,GBD
2016,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,58403.251490919,30148.8008628854,99493.0682504055,nvss,GBD
2016,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,72.9853652669018,37.8556761238567,123.983385081267,nvss,GBD
2016,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,130.443467443087,67.3372461876956,222.217436149982,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1041.26857360908,549.973043002488,1740.62289579852,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,2.484267176942,1.31310947464774,4.15538555942906,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,4.4334686857678,2.34165164105238,7.41114953225355,nvss,GBD
2016,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,22993.3628354769,12120.6794893466,38723.0761353466,nvss,GBD
2016,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,53.3541809546657,28.2438878444596,89.5040664171717,nvss,GBD
2016,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,97.900154384046,51.6069094258679,164.87345322218,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,1397.68588340969,714.137344543072,2411.63285906426,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,3.99597904624441,2.04969126082018,6.8358632148374,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,6.56612853219396,3.35491518485561,11.3295065171927,nvss,GBD
2016,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,35288.1790528969,17881.2264529987,60846.1188513594,nvss,GBD
2016,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,95.644023252777,48.7615355708882,163.908277814746,nvss,GBD
2016,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,165.77882203628,84.0034464090247,285.846370636962,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,1196.08698101498,617.001567684677,2040.54529536519,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,4.83288808986631,2.50975780602196,8.15119749843436,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,6.84662780599727,3.53183351771715,11.680466705514,nvss,GBD
2016,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,28690.0324703348,14568.6324281704,49389.2890177633,nvss,GBD
2016,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,103.559726695105,53.5651490805198,176.522619416192,nvss,GBD
2016,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,164.227165067604,83.3936038610022,282.713619389541,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,591.669084157544,309.418938480252,996.274122352401,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,4.30348897474348,2.2624488365616,7.27344633106953,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,5.92972437575335,3.10100539465998,9.98468756679582,nvss,GBD
2016,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,13309.970250774,6870.65464944009,22699.7044994223,nvss,GBD
2016,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,85.9249464191378,44.6642324585848,144.366684932967,nvss,GBD
2016,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,133.392900102165,68.8578961501389,227.49708358394,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,602.966648039923,305.721711468548,1047.03344438198,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,5.53624786610636,2.84287830047845,9.48507425011448,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,8.04845797484687,4.08080339891363,13.9759051396315,nvss,GBD
2016,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,15334.8856980271,7657.43106971372,26737.815852515,nvss,GBD
2016,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,127.045154691837,64.47805206111,219.820814501868,nvss,GBD
2016,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,204.691558796597,102.212141185953,356.898989235492,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,1731.67198751606,896.441998096887,2950.22979418385,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,3.02814605344468,1.57141005876847,5.1206303685383,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,4.3087221559935,2.23051451233763,7.3407207433701,nvss,GBD
2016,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,37251.9935866693,19138.2641260356,64199.915545856,nvss,GBD
2016,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,59.8686925961976,31.0001177274751,102.24472651014,nvss,GBD
2016,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,92.6898923577586,47.6195626317137,159.74133699658,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,666.859732459144,352.669471510539,1121.68926769788,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,2.42395979594946,1.28491033865574,4.09452697471842,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,3.17266562566348,1.67786755597954,5.33657200919496,nvss,GBD
2016,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,13373.4278012937,7014.7971744364,22553.1016213779,nvss,GBD
2016,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,44.0447862005057,23.1913473679435,73.9701408660476,nvss,GBD
2016,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,63.6256961055246,33.3737438070594,107.299101720203,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1064.21500494285,543.749358861235,1837.55882533518,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,3.62919145684063,1.86467535846421,6.22938021902562,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,5.55116816976703,2.83631044405712,9.58509137147795,nvss,GBD
2016,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,23873.4790101374,12100.4303133553,41437.8778699626,nvss,GBD
2016,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,76.1008337681079,38.7052613989918,132.058300472276,nvss,GBD
2016,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,124.529062423614,63.118376722746,216.148642507424,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,885.052119688158,452.82525368204,1512.59468632884,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,2.03075050816939,1.04270440403893,3.46898795124077,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,3.60101273104032,1.84241070912313,6.15429600269558,nvss,GBD
2016,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,17530.0234031317,8899.13495530984,30359.6292365372,nvss,GBD
2016,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,38.9740302146308,19.8129673412001,67.0659861539647,nvss,GBD
2016,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,71.3244294272228,36.207922173677,123.524263665912,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,301.264744676153,158.41333876631,509.977489409524,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,1.56078753648082,0.818086023744146,2.64524367943279,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,2.37508956646156,1.24888781293228,4.02052425858477,nvss,GBD
2016,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,5903.91045735984,3071.72969111839,10009.7349429631,nvss,GBD
2016,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,28.7163971702825,15.0385775705389,48.5715935082244,nvss,GBD
2016,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,46.5448293449405,24.2166840604199,78.9140363955741,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,583.160488964002,296.518955845119,1009.73793444086,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,2.42796972784063,1.23549900701455,4.19649230665395,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,4.90318075014669,2.49311478378147,8.48982003502798,nvss,GBD
2016,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,11624.482704104,5854.49186979758,20382.4542983005,nvss,GBD
2016,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,48.3994765485489,24.3479127553481,84.5679236380544,nvss,GBD
2016,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,97.7379999225121,49.2242399495857,171.374534879267,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,130.100295859083,66.3056428139848,230.421487720734,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,28.9049374664456,14.7857439389554,51.9341560899242,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,4.80092785225883,2.44679387733583,8.50295482306662,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3411.72340258332,1730.64206135061,6054.52810824705,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,703.657814701906,356.588477785394,1251.12148764942,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,125.898544653632,63.8637108375851,223.422648159472,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,53.9718849822072,27.8074304821937,95.8171087114117,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,22.5940892318942,11.5399209088162,40.6648884207573,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,3.96094273912758,2.04075955284036,7.03192191934341,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1333.78036605188,682.684926351195,2365.88827753834,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,540.298514877308,274.417305056888,965.29452147688,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,97.884809067643,50.1015649728383,173.630177963803,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,76.3738294698396,38.7199315716613,135.011163133196,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,36.4706635574972,18.6570785502034,65.2804017248207,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,5.66867063979506,2.87389726034135,10.0208909493004,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2084.4105228358,1053.08834081997,3717.43501252775,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,890.008644930367,452.974721828932,1591.13674653188,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,154.710544359246,78.1630435471889,275.918005645952,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,729.915541362984,442.677186160162,1130.43373820557,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,26.8484064693402,16.0217026969086,41.6531272873864,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.26662062792298,3.19408570995559,8.1565130576838,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,16447.2357840502,9808.1674511555,25681.2370650316,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,619.42591161828,369.868020751728,967.53247045806,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,118.673115372831,70.769690591764,185.299976795554,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,291.104315742311,176.889930684027,450.006371655021,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,18.4053844153394,10.9020261845663,28.6196690883411,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,3.92805459391806,2.38688768000373,6.07222050612484,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,5828.34095656143,3506.86616988622,9053.8402437466,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,397.194938231941,237.23022974755,619.919166667312,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,78.6454897137559,47.3203625777617,122.169191038482,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,439.907359234184,265.298868120597,683.334173797882,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,37.4166524170443,22.399680693509,58.2086019068867,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.82198891122296,4.11419790664433,10.5969997056294,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,10638.1290906931,6316.6152710264,16672.6627705873,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,889.884867047418,531.51381940699,1390.47679485128,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,164.973822713961,97.9567139099935,258.556075850863,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3348.62141710855,1921.9759682172,5301.01981226598,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,60.8319478517737,35.0275917875233,95.8357956089174,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,12.0306904489609,6.90513947197082,19.0451294671134,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,86795.1227405617,49711.1747712674,137941.391432162,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,1542.05102038554,885.459216817309,2449.35412927186,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,311.831384950321,178.598796648599,495.586085647228,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1470.58682209094,856.82670363353,2298.49237903382,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,45.5569566879745,26.3010491224904,71.3033539035225,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.82028255829763,5.72171612500392,15.348869091668,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,35356.5569066134,20318.3257899304,55748.5290481984,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,1120.97862591306,650.114377974606,1772.12021994348,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,236.103964686556,135.681686637828,372.27744682518,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,1870.50276987164,1062.62286101556,2973.47792482718,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,81.0185995502042,46.3733800521184,128.368641495611,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,14.5462571448741,8.26365276401854,23.1237158296808,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,51207.6771405958,29071.4989613698,81710.7689936301,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,2067.7995501283,1178.15784536452,3289.6355887205,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,398.224504917419,226.079055476642,635.436566270527,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1659.69325194237,970.889208097323,2641.18019324066,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,35.3739975092436,20.568910482239,55.5701549514724,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,5.67240622708253,3.31825051609579,9.02687707951563,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,39725.536842464,23053.5793058747,62802.318988865,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,822.154292333028,477.030448908179,1301.04055727355,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,135.771704979622,78.7912264258126,214.642232768462,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,671.270149909541,396.35786083457,1059.21867202404,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,35,150,25.3462623176547,14.5978393287166,39.8497957173108,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,4.595234461571,2.71330000517232,7.25096765390246,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14094.1956597706,8329.14163086154,22201.0689100414,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,35,150,553.769903076395,325.733067484599,874.152092221993,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,96.4829638449291,57.0178171375539,151.979224687531,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,985.818052579959,571.649500174147,1562.48455057517,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,35,150,47.3104023928566,27.4154862886271,74.7492945667983,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,6.72862548793217,3.90174980765375,10.6646184293197,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,25567.312569687,14813.7520216238,40678.8898185896,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,35,150,1124.01369925043,649.320213009146,1784.66413084952,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,174.507730472273,101.110127942722,277.650641655241,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,16971.9190566219,8586.16134795713,29610.301145882,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,39.7256755304627,19.8121498776057,69.4429209346577,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,11.7064526483195,5.92234095127116,20.4238299222564,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,358566.821167373,179234.353036549,619627.243507973,nvss,GBD
