Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2016,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,B,15.1099204087249,7.98608769909516,25.220355504815,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,C,13.6838063093466,6.57648688407763,23.7847019146223,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,291420.290484266,154298.919923501,489277.403009843,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,B,290817.100859965,153733.325401195,488643.559054525,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,C,262553.475751304,126909.5856286,460551.308372068,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,184.223187833602,97.1877410325426,309.820697149255,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,B,183.833025050284,96.8008801707829,309.427798955716,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,C,165.720005865341,79.9716352479054,290.912930626395,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,336.36236969681,178.094498021679,564.732491488533,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,B,335.666157737548,177.441678983257,564.000897767058,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,C,303.043789878489,146.481251831642,531.576333252467,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,3555.61859292146,1845.93750427705,6024.84110145797,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,B,3545.59366935957,1836.09581891507,6015.18087609105,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,C,3209.87747223743,1513.34060793968,5687.05402481408,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.72648092094477,1.93959531383937,6.28448880087186,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.71593076500213,1.92953543959599,6.27397144349076,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.36397954492703,1.59139491626547,5.92286858840153,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,5.71251902041745,2.96571548047295,9.67961509020936,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,B,5.69641280288346,2.94990365663581,9.6640948031741,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,C,5.15704528879171,2.43135948957969,9.13692046485754,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,84946.4160594054,43622.211655076,145194.699589072,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,B,84712.8855752159,43400.2470597601,144951.656949753,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,C,76683.2993218613,35868.3924741714,136848.059894036,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,86.5045662100218,44.6811333105031,146.966657796578,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,B,86.2660539637702,44.4517641840539,146.737402501658,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,C,78.0852290260674,36.7944556341233,138.726271261342,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,136.476397783975,70.0842082129933,233.272343866578,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,B,136.101203623546,69.7275960119193,232.881867311345,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,C,123.200729908596,57.6267866999054,219.862486546846,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,130.08280123375,66.2738157501641,230.3759128934,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,129.670829476607,65.8708322619961,229.976193683551,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,116.046612006333,52.9395171681353,216.873088061141,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.98491508341542,2.06290999463717,7.10112462522811,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.97144598304296,2.04962070727383,7.087788464241,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.54621399573118,1.63081372916326,6.66482407217147,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,4.80028227006799,2.44561940316462,8.50127303244145,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,4.78507979362355,2.43074860952368,8.48652269636436,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.2823224041314,1.95356052635671,8.00299524303824,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,3410.64240058454,1733.60286053663,6052.15431762504,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3400.42793674378,1723.65322026162,6042.28811736068,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3049.10168714477,1383.48685495368,5693.70008432456,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,92.1674636530061,46.8566151454347,163.763979219378,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,91.8771861384263,46.5735977605658,163.476207496686,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,82.282457631651,37.211036535857,153.943708804884,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,125.858653794276,63.9729694920965,223.335051144897,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,125.481722261375,63.6058104107061,222.970971145444,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,112.51717082979,51.0530781757432,210.107464681324,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,729.895729155879,442.605997527371,1130.55992782606,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,723.871622337676,436.773582660711,1124.72790171568,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,591.744059508592,309.678404400978,996.914590950825,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.026411851383,2.44120097030353,6.24355110842764,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.99285070451309,2.40868524256815,6.21072542285599,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.25475888633563,1.70122104515219,5.48873791373207,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,5.26647767524871,3.19357205666191,8.15742356420225,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,5.22301143369655,3.15148894607353,8.11534325863955,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.26966038350047,2.2344484809776,7.19312119204216,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,16445.7483243894,9807.36567312265,25641.0426200132,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,16315.2496998993,9679.84840126812,25509.0674378826,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,13478.2465386014,6949.25551743161,22674.7264815879,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,84.1456355049757,50.6441578595264,131.505388772841,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,83.471843185798,49.9835878781502,130.848064105466,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,68.7924251116798,35.6990917630065,116.221819529458,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,118.662382780785,70.7639054556933,185.009958456081,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,117.72078514557,69.843819423395,184.057706891078,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,97.2507190569996,50.1415443058943,163.606849632834,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,3348.35664099181,1922.96849064847,5299.79705973846,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,3346.86486549215,1921.51670874892,5298.30956796398,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3008.3953445024,1595.66132768374,4961.18051815746,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.45747209458704,4.9129887353664,13.3107909971807,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.45375603224199,4.90939170931539,13.3071602413942,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.59422670768227,4.09039107094613,12.473696810223,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.029739180035,6.90870533644066,19.0407364482194,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,12.024379634413,6.90348947699963,19.0353922928626,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,10.8083502521033,5.73277928542821,17.8241788607163,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,86777.7699774397,49775.6599716908,137863.146678292,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,86737.5762780429,49736.2270260779,137824.238004122,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,78080.6020340716,41321.3471235585,129331.337560401,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,203.808152158285,117.415788489274,323.247075649101,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,203.714971787249,117.324419687964,323.153718296422,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,183.330630913847,97.2967787953639,302.496736432318,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,311.769041168941,178.830474520833,495.304973423475,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,311.624636085413,178.688802619753,495.165185087794,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,280.522470632569,148.456416613034,464.65249239276,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1659.29864684615,971.242257431139,2640.37830958856,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1652.72486018681,964.784085537894,2633.79668236744,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1382.65475653555,703.452463415457,2363.6514298459,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.2269165273454,3.07321728422628,8.23360384002963,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.20633260100183,3.05290034543561,8.21369900019967,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.35426338091618,2.22451866780246,7.3928821003682,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,5.67105756798396,3.3194571482474,9.02413644668108,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,5.64859004976136,3.29738477166821,9.00164213142748,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,4.72555964284288,2.40422025531796,8.07835488492783,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,39699.9620382648,23091.7624638922,62795.5134433459,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,39541.6811368367,22937.0320605165,62636.7519708211,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,33126.1331363203,16811.5058108673,56377.7480720627,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,110.293361065714,64.2054442872826,174.621496281015,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,109.857446648811,63.7873657428931,174.190336541912,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,92.0145915551536,46.7490912044471,156.576979427871,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,135.684296852592,78.9217266752137,214.618973157847,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,135.143333292104,78.3928978072287,214.0763671285,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,113.216634255589,57.457418795066,192.684695716267,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,16971.5632370545,8586.73479128353,29600.8097580438,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,16935.4216491993,8551.06389462599,29565.0738145739,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,15689.5999331044,7338.77907663446,28346.7418190726,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.862030132971,2.96595428177426,10.1877031752329,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.84959931546023,2.95379006331641,10.1751315429337,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.42038096909649,2.53832960855191,9.74566970189018,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,11.7062072202743,5.92273648622066,20.417283197521,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,11.6812784078371,5.89813233501941,20.392634180007,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,10.821967632252,5.06195377614528,19.5522845549772,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,358541.739918952,179163.452657737,619476.320084666,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,357794.031332306,178429.694812962,618738.178530249,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,331939.318682889,153053.02093373,593632.307801223,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,128.186128960021,64.3351369887278,222.830121391027,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,127.919632571446,64.0754021054952,222.569263253762,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,118.686429571026,54.9904450463791,213.425352349506,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,247.305675145184,123.578746036318,427.286400767797,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,246.789939998492,123.072633472587,426.777264521877,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,228.956543058727,105.568965787867,409.460384450528,nvss,GBD
