Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1057.88095357581,566.946953396963,1759.72066338404,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,1.76408992517364,0.967401465719749,2.87635211412991,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,9.00527006827075,4.82616726623682,14.9797193766701,nvss,GBD
2016,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,38917.1405632095,21013.8404676147,64205.7685675137,nvss,GBD
2016,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,69.8534239496455,38.4477036260383,113.370017377414,nvss,GBD
2016,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,331.284309327952,178.881478055524,546.555152483817,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,371.317551146883,204.583571752667,604.597456020064,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.34270117241772,0.747060339685229,2.14932505305879,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,7.12897714758941,3.92782835955968,11.6077503854719,nvss,GBD
2016,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,13557.9290544747,7531.42984663492,22058.5239336148,nvss,GBD
2016,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,52.8308775033415,29.5973760104568,84.3996925562038,nvss,GBD
2016,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,260.300559721603,144.596965857114,423.504659412365,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,682.820361571789,358.965772543905,1152.99408442025,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.09912088556983,1.13894192215708,3.49273736202781,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,10.4426151451605,5.489791494109,17.6331494575409,nvss,GBD
2016,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,25217.9511609604,13368.9439665059,42256.9378365963,nvss,GBD
2016,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,83.2633430185876,44.9689219316398,137.625239782053,nvss,GBD
2016,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,385.667114725718,204.456024741377,646.250410612799,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,3081.91316207682,1536.71632900514,5327.80755335363,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.26905609408989,0.652525410712206,2.15901392493555,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,7.03817275409294,3.50940290293101,12.167127361822,nvss,GBD
2016,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,111399.786975655,55877.2783351658,191748.58403693,nvss,GBD
2016,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,50.2665143421431,25.955179521697,84.9450093732663,nvss,GBD
2016,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,254.403970608784,127.60707952148,437.896718314799,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1085.03056486171,555.669420811955,1845.27241011319,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,0.895932985683555,0.469241132986495,1.49623593452746,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,5.32829350646005,2.72874319169813,9.06163689656904,nvss,GBD
2016,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,38789.8476419474,19961.2594143181,65946.3909051778,nvss,GBD
2016,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,35.2201767359603,18.5254586831528,58.4927078192127,nvss,GBD
2016,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,190.48651715494,98.0243804759839,323.8450029095,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,1987.98753369935,975.29455229713,3480.67113540418,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,1.60377621499221,0.814995094093747,2.7677826784508,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,8.48661539104888,4.16348172109951,14.8588040559453,nvss,GBD
2016,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,72280.9980965592,35666.4339378334,125576.175759517,nvss,GBD
2016,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,63.4818486378126,32.3066805248908,108.90896458737,nvss,GBD
2016,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,308.563821718312,152.258151557615,536.078163411132,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,958.950447184422,482.178360056675,1656.1724789753,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.519023425633966,0.269580615821007,0.885073146109419,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,2.66188843786187,1.33844768036822,4.59726191883359,nvss,GBD
2016,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,34915.1723232308,17705.65715611,60001.636108827,nvss,GBD
2016,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,20.6734917908254,10.7448881301838,34.8894855722599,nvss,GBD
2016,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,96.9187654962201,49.1479869548791,166.554655540157,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,356.677180876492,184.321568256519,606.299977142803,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.359639250892318,0.189426364525248,0.603356696648064,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,1.92335042265993,0.993937894597962,3.26941946336655,nvss,GBD
2016,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,12892.6819096825,6706.90114362315,21854.5725984587,nvss,GBD
2016,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,14.1173120360229,7.46133466783873,23.4527527407609,nvss,GBD
2016,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,69.5226567039467,36.1663763227756,117.848866420341,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,600.931139653845,297.313751742214,1051.73881788233,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.689803589687999,0.352740707906818,1.18941525769086,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,3.43769982291726,1.70081955197699,6.01660008844272,nvss,GBD
2016,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,21972.392518063,11036.8782076735,38095.3180325871,nvss,GBD
2016,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,27.6359538437987,14.221733695839,47.3048184041613,nvss,GBD
2016,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,125.695749286556,63.1378069073503,217.928909675139,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,473.797471698912,232.565339587557,832.382433600844,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.58280790704395,0.292901919881118,1.01027290661249,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,3.16656876649733,1.55432264732681,5.56312849574779,nvss,GBD
2016,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,17090.7765837844,8414.78292756679,29853.3244677635,nvss,GBD
2016,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,22.6672171932704,11.4271585283454,39.10600340986,nvss,GBD
2016,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,114.224162343753,56.2391958313805,199.521125549197,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,212.531127716214,105.805821876754,367.552240714205,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.439220022781358,0.222654194432181,0.749036144429429,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,2.48570726161394,1.23747661147903,4.29879276312745,nvss,GBD
2016,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,7606.30764383459,3806.13917599421,13168.5649581264,nvss,GBD
2016,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,16.7788637387309,8.59423362275443,28.6308435962161,nvss,GBD
2016,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,88.9613410869171,44.5155864467769,154.016015880541,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,260.855640365738,125.704411838462,464.597978250803,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,0.777138392624647,0.38562031051215,1.36257268182577,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,4.06801239614765,1.9603452119814,7.24534969648157,nvss,GBD
2016,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,9469.19613404067,4610.51325735372,16669.9306974568,nvss,GBD
2016,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,30.5963254041442,15.2674974009769,53.2981831825464,nvss,GBD
2016,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,147.670976946568,71.9004007627413,259.965568024895,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,535.380686180261,263.468544688757,937.534310876382,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.31795706199497,0.161166203888213,0.549548069920677,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,1.58183600933542,0.778444277266198,2.77003928459309,nvss,GBD
2016,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,19374.595649538,9629.14402743782,33579.9405139243,nvss,GBD
2016,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,12.4130737204967,6.35663905152378,21.3022406132654,nvss,GBD
2016,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,57.2441887723116,28.4502731511494,99.2153069159879,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,184.818666249699,94.0521816777941,314.777130954198,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.205647876466297,0.105573306650126,0.347655556837727,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.0294650500148,0.523883414373947,1.75335133315738,nvss,GBD
2016,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,6641.41276539333,3399.39029934958,11277.0408874889,nvss,GBD
2016,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,7.90197480141376,4.11548150358294,13.3102743769455,nvss,GBD
2016,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,36.9935703110059,18.9350652482887,62.8146479835155,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,350.803625309202,171.34812299353,625.486736726987,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.442988091440591,0.220571380458753,0.776077958345627,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,2.20733386843975,1.07816022381134,3.93570065594506,nvss,GBD
2016,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,12743.6223623552,6297.84734544575,22598.1103080506,nvss,GBD
2016,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,17.4716008988786,8.85796815204768,30.2516724244316,nvss,GBD
2016,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,80.1856857158737,39.6274460721802,142.192299756684,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,215.212824988725,104.703772057718,380.332417013351,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.196555368246667,0.0983122618116504,0.341868426471273,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.11113607972074,0.540581811619643,1.96364259821907,nvss,GBD
2016,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,7637.04676592661,3734.90575500567,13440.979999765,nvss,GBD
2016,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,7.52797050046657,3.83525797730155,12.9919866668508,nvss,GBD
2016,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,39.4297979434086,19.2831841641446,69.3952966108135,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,73.3838765403048,37.0530396795596,125.917746131135,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.130642677745195,0.0664984706240408,0.221125043668076,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,0.702389890219377,0.354651208137335,1.20521504247794,nvss,GBD
2016,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,2615.41298441893,1322.72280284986,4486.69113879391,nvss,GBD
2016,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,5.00942440618512,2.57964245876483,8.45282942733837,nvss,GBD
2016,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,25.0332869509201,12.6603712979663,42.9441267618895,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,142.149961230966,68.3797851839939,256.711086423813,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.268754771984838,0.131866265060581,0.479197228084119,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,1.59343472465649,0.766505479376744,2.8776114729104,nvss,GBD
2016,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,5033.21125762739,2428.56254959818,9073.62472879555,nvss,GBD
2016,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,10.3372601935176,5.16211303366491,18.0909681862484,nvss,GBD
2016,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,56.4199492211212,27.2230527818607,101.711098590262,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,121.160646346086,61.9461763504178,213.134113921185,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,44.6734812465846,22.6090400230805,79.2335292678874,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,4.47103919172212,2.28592196057557,7.86502057534929,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3168.19225019806,1623.92455358852,5567.40031740075,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1076.03974390624,547.259528510288,1897.15791706341,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,116.911820337144,59.9256486529026,205.446782976072,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,50.6143584406812,26.0400925252164,89.2702348501278,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,34.854035600094,17.6539935539204,61.8291169100471,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,3.71453721928202,1.91105638515256,6.55145338478351,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1246.41414880271,637.748474302454,2199.51822567736,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,817.19569965421,418.259028029129,1445.60994217724,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,91.4730896331221,46.8037236333466,161.420446005316,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,70.7680851207904,36.0991108616159,124.221711954859,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,56.4055600179354,28.3954271972794,100.156131835299,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,5.25259724624863,2.67937291195749,9.22006891983424,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,1927.65261721623,996.44648639012,3398.07980166762,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1370.52408447157,699.835605796852,2408.73131366677,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,143.07555180604,73.9589330630232,252.21460462449,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,679.448873545701,409.960172408439,1047.77111145091,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,41.3232770919952,24.5961643685015,64.0396725103056,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,4.90248426051158,2.95801990542825,7.56007049610818,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,15208.4970584929,9158.28026207121,23458.079060039,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,948.274225730718,570.658222909377,1454.54899156033,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,109.735140285406,66.0805052245598,169.259038981896,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,272.887275542307,164.783955438187,419.133396580658,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,28.4198850614596,16.7734237892049,44.4720666438361,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,3.6822405520934,2.22353410155532,5.65563193285161,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,5427.32442984907,3251.56974929659,8443.49781550659,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,613.035709005196,364.372154060132,955.635689161434,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,73.2343201611068,43.8754865540217,113.933454742379,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,407.610882886526,245.893468396819,628.069480771164,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,57.5291574162592,34.3291170909064,89.0832796949121,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.32114208770344,3.81326313264118,9.73996670743918,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,9799.19025647069,5898.87384290421,15105.4815415171,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1357.71003474757,813.728334668357,2091.08492005867,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,151.963739331352,91.478469501059,234.252565709078,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3090.16393854796,1786.69483870365,4839.2166459348,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,93.2828879897691,53.6559130164348,146.493819562242,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.1021226798799,6.41911098739862,17.3859956772812,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,79842.5495753743,46426.1703096868,125729.908788006,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2349.23064050002,1358.0010954809,3685.49106661586,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,286.85267127825,166.796664702953,451.713533538439,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1363.87102107485,796.1035542076,2135.91045844193,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,69.9324433702863,40.2469551151098,109.602365947037,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.10765593627813,5.31621916539939,14.2631797769677,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,32652.1337018478,19032.231603248,50920.7258111037,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1714.81532284519,999.913289508321,2679.47983351551,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,218.04437131263,127.093408734013,340.0383493357,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,1719.34968846145,989.891246731104,2704.36783679662,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,124.28884738719,71.1089108526539,195.555144302233,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.3707915824341,7.69804399776362,21.0309391688685,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,46977.6365550459,27141.3901590397,74444.7430068911,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3145.7228855147,1809.01284415482,4955.24509903478,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,365.328933158985,211.069262704079,578.93117952272,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1533.8652791959,904.034381151487,2399.50089032215,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,54.2382077091342,31.5438466794842,85.8269611423943,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,5.24235846053715,3.08975784961404,8.20087915415952,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,36497.0121379236,21689.1431843164,57250.7924121967,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1252.83422755971,740.343276395846,1959.38247195107,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,124.737434871641,74.1279334086687,195.668537547099,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,625.524986325315,370.339249505437,978.135618890095,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,38.8873710580488,22.6415518867334,61.3097041935397,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,4.28208221998724,2.5351874830559,6.69590701242942,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,13041.0398200078,7761.40489923665,20375.4920964295,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,848.650159228517,499.153452188714,1329.50527057323,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,89.2734998028666,53.131329119855,139.48208998359,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,905.950149116483,533.328857802931,1424.04360221221,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,72.6325235378164,42.2426759570648,115.300604048836,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,6.18349324014503,3.64019520303061,9.71970035717585,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,23397.4133678774,13906.2912616456,36802.1207334857,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,1710.48067813238,1001.91482910215,2682.83815238103,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,159.697249940567,94.9163241440312,251.19005168269,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,15948.1920405336,8017.10841390955,27716.2534462652,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,61.8358562547139,30.9598736981212,106.990556728857,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,11.0003326274391,5.52983429338582,19.1174025444655,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,334121.319883321,167262.975422763,576207.447686629,nvss,GBD
