Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2016,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,0.251811959143448,0.124761233010985,0.448717432157158,nvss
2016,All,All Origins,5,M,us,YLL,crude rate,attributable,41.6955851487249,20.4029945819212,74.0423670144856,nvss
2016,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,0.289883254596368,0.146909116810924,0.504013672906566,nvss
2016,All,All Origins,6,A,us,YLL,crude rate,attributable,44.8269851701777,22.5079796266574,78.216133129694,nvss
2016,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,0.108090054999214,0.0555487721745667,0.184981301235546,nvss
2016,All,All Origins,6,F,us,YLL,crude rate,attributable,16.3580311074408,8.30357081509846,27.9013094886187,nvss
2016,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,0.181761161097403,0.0905470477822191,0.322809507103165,nvss
2016,All,All Origins,6,M,us,YLL,crude rate,attributable,28.4541329884789,14.1754277203082,50.3507793992944,nvss
2016,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.188945159576166,0.0948605107125204,0.330000486193089,nvss
2016,All,All Origins,7,A,us,YLL,crude rate,attributable,34.8731559335698,17.4853750892685,60.7984446012532,nvss
2016,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.0647712519401201,0.0329420495356235,0.110653491956791,nvss
2016,All,All Origins,7,F,us,YLL,crude rate,attributable,11.9130211843765,6.00774837139532,20.1451565624058,nvss
2016,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,0.124135671193593,0.0615701537031409,0.221362913774944,nvss
2016,All,All Origins,7,M,us,YLL,crude rate,attributable,22.944438302355,11.3958986610347,40.4503887554014,nvss
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,46.6927037067256,23.4905924913657,83.7616784039856,nvss
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,72.5843765495137,36.9306408022888,128.537977913488,nvss
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,19.8878023395329,10.0008198105668,35.7621088708886,nvss
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,28.5493013245899,14.5096494040968,50.8149579927566,nvss
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,26.9017910649277,13.5488039375665,48.1248184615397,nvss
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,44.1648070328833,22.5103205266201,77.8827234061723,nvss
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,42.6571551438412,25.1364596304527,67.0340326853414,nvss
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,77.7871531907144,46.3077149280003,120.468507399976,nvss
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,16.485707120568,9.68668759779553,26.0039405663041,nvss
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,27.6920436381066,16.4391720469407,43.1578152833467,nvss
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,26.2127129193261,15.477208544061,41.0816195346775,nvss
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,50.1843965965588,30.0082107545717,77.6722587950423,nvss
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,96.8576052594374,55.0518480309963,153.174385212591,nvss
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,186.104131354088,107.392259627716,291.348115647067,nvss
2016,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,42.2397398760649,24.117328151732,66.90787590506,nvss
2016,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,75.9425721474438,44.0403390572949,118.554639872276,nvss
2016,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,54.4103739222044,30.7550509048132,86.0915739808433,nvss
2016,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,109.682472796701,63.0080800551481,172.504910557986,nvss
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,56.4125091047243,32.6091472838233,90.3306303264915,nvss
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,75.8928566421363,45.1438920128285,119.452078682014,nvss
2016,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,22.7573495973413,13.1943192220453,36.4514779082742,nvss
2016,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,26.9750754783538,16.0444066530538,42.6503196298117,nvss
2016,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,33.5601451006698,19.3452715523913,53.7670605921981,nvss
2016,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,48.8010910025437,28.9254273807533,76.6689259200024,nvss
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,64.3914256785012,31.6194903896314,112.404528666568,nvss
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,173.398807544096,85.8298608375832,300.219129473119,nvss
2016,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,26.9329812479865,13.3660246336593,47.0483360649719,nvss
2016,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,70.5414327602994,35.084010603099,122.300363215254,nvss
2016,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,37.3479060687476,18.1776418799125,65.2277827957724,nvss
2016,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,102.617795059028,50.6562230990683,177.649129595589,nvss
