Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,24687.6352245247,13652.3892824544,40230.6157032267,nvss,GBD
2016,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,55.7021789446862,30.7802456602487,90.6938502218133,nvss,GBD
2016,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,321.600984103714,177.846998656342,524.076343626594,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,1421.79069218969,762.237213420293,2380.6428259703,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,2.6717630817994,1.41688488284756,4.4920708940314,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,17.2799336239798,9.26395743479291,28.9334782124753,nvss,GBD
2016,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,36988.6724005714,19518.9156657794,61860.8039874852,nvss,GBD
2016,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,89.861872312282,47.5101337926728,150.874653570653,nvss,GBD
2016,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,449.547044745833,237.225893353738,751.834002502497,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,8599.15320261401,4407.81625945121,14579.1200817245,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,1.76537478962014,0.9039553412182,3.0174637942048,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,14.6193354592745,7.49368490378485,24.7858181095071,nvss,GBD
2016,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,194532.68067071,99663.0351913927,332268.719844857,nvss,GBD
2016,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,55.9521043044309,28.2067462210595,95.6786135151746,nvss,GBD
2016,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,330.723089763364,169.436142143571,564.886770078598,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,4052.99981211418,2111.48041699323,6843.70824950381,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,1.32112868135093,0.69236069285268,2.23374385516526,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,13.6477630787085,7.11003844370381,23.044982259772,nvss,GBD
2016,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,80767.0534338214,42093.8126993479,135951.989833421,nvss,GBD
2016,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,39.5623010630282,20.5051359337627,66.8203415654546,nvss,GBD
2016,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,271.9688282579,141.743500970102,457.794382763034,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,4521.37476603302,2280.99255518041,7844.62520603323,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,2.21557649213094,1.10969729159499,3.85019816479855,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,15.5249727589804,7.83220792681229,26.9359650394411,nvss,GBD
2016,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,113105.575210956,56434.4156275262,196034.173059611,nvss,GBD
2016,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,71.5272918385324,35.6462225458852,123.980563144512,nvss,GBD
2016,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,388.368818092809,193.777957064823,673.119428065006,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,2443.76776862194,1271.76717057187,4133.58236322309,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,0.753154452248387,0.390564396436913,1.28318118635834,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,5.45814716179404,2.84048773441106,9.23234242367914,nvss,GBD
2016,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,58403.251490919,30148.8008628854,99493.0682504055,nvss,GBD
2016,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,23.7075695699644,12.1025324697638,40.4800726102551,nvss,GBD
2016,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,130.443467443087,67.3372461876956,222.217436149982,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1041.26857360908,549.973043002488,1740.62289579852,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,0.54912131412617,0.290508447036551,0.928023574531398,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,4.4334686857678,2.34165164105238,7.41114953225355,nvss,GBD
2016,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,22993.3628354769,12120.6794893466,38723.0761353466,nvss,GBD
2016,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,16.33501331678,8.4852452448827,27.6531500246383,nvss,GBD
2016,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,97.900154384046,51.6069094258679,164.87345322218,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,1397.68588340969,714.137344543072,2411.63285906426,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,0.981088551266291,0.497583336660211,1.69556413356754,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,6.56612853219396,3.35491518485561,11.3295065171927,nvss,GBD
2016,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,35288.1790528969,17881.2264529987,60846.1188513594,nvss,GBD
2016,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,31.7454120039398,15.9805186665682,54.8992993625136,nvss,GBD
2016,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,165.77882203628,84.0034464090247,285.846370636962,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,1196.08698101498,617.001567684677,2040.54529536519,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,0.996331925144224,0.511750481611819,1.70478264388628,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,6.84662780599727,3.53183351771715,11.680466705514,nvss,GBD
2016,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,28690.0324703348,14568.6324281704,49389.2890177633,nvss,GBD
2016,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,28.6653307357572,14.4135764488142,49.7330105193944,nvss,GBD
2016,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,164.227165067604,83.3936038610022,282.713619389541,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,591.669084157544,309.418938480252,996.274122352401,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,0.821809907379756,0.427928807634565,1.39512534240536,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,5.92972437575335,3.10100539465998,9.98468756679582,nvss,GBD
2016,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,13309.970250774,6870.65464944009,22699.7044994223,nvss,GBD
2016,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,21.9544456034243,11.245618004488,37.5993637116988,nvss,GBD
2016,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,133.392900102165,68.8578961501389,227.49708358394,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,602.966648039923,305.721711468548,1047.03344438198,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,1.22983332096033,0.618376224891494,2.13081275226067,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,8.04845797484687,4.08080339891363,13.9759051396315,nvss,GBD
2016,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,15334.8856980271,7657.43106971372,26737.815852515,nvss,GBD
2016,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,37.6218167070442,18.6614460554942,65.798867459554,nvss,GBD
2016,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,204.691558796597,102.212141185953,356.898989235492,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,1731.67198751606,896.441998096887,2950.22979418385,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,0.594353350145707,0.308205724849727,1.01447386148136,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,4.3087221559935,2.23051451233763,7.3407207433701,nvss,GBD
2016,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,37251.9935866693,19138.2641260356,64199.915545856,nvss,GBD
2016,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,16.1822791141732,8.20634468133512,27.8564787519617,nvss,GBD
2016,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,92.6898923577586,47.6195626317137,159.74133699658,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,666.859732459144,352.669471510539,1121.68926769788,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,0.43591289049541,0.229562576057042,0.728318123816505,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,3.17266562566348,1.67786755597954,5.33657200919496,nvss,GBD
2016,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,13373.4278012937,7014.7971744364,22553.1016213779,nvss,GBD
2016,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,10.8192403617947,5.65325345866973,18.3407980880435,nvss,GBD
2016,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,63.6256961055246,33.3737438070594,107.299101720203,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1064.21500494285,543.749358861235,1837.55882533518,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,0.762055748578047,0.38840827181423,1.31144530976588,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,5.55116816976703,2.83631044405712,9.58509137147795,nvss,GBD
2016,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,23873.4790101374,12100.4303133553,41437.8778699626,nvss,GBD
2016,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,22.01615743618,10.9902854370395,38.1248893464558,nvss,GBD
2016,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,124.529062423614,63.118376722746,216.148642507424,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,885.052119688158,452.82525368204,1512.59468632884,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,0.386522632208327,0.196669488372431,0.667240845509502,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,3.60101273104032,1.84241070912313,6.15429600269558,nvss,GBD
2016,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,17530.0234031317,8899.13495530984,30359.6292365372,nvss,GBD
2016,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,10.1143566093397,5.09859929003076,17.420031570941,nvss,GBD
2016,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,71.3244294272228,36.207922173677,123.524263665912,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,301.264744676153,158.41333876631,509.977489409524,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,0.279290739412923,0.146473013633254,0.470145805550162,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,2.37508956646156,1.24888781293228,4.02052425858477,nvss,GBD
2016,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,5903.91045735984,3071.72969111839,10009.7349429631,nvss,GBD
2016,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,6.94575943590272,3.58555464321816,11.8602502979086,nvss,GBD
2016,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,46.5448293449405,24.2166840604199,78.9140363955741,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,583.160488964002,296.518955845119,1009.73793444086,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,0.489710181151527,0.247959017208127,0.847331075586914,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,4.90318075014669,2.49311478378147,8.48982003502798,nvss,GBD
2016,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,11624.482704104,5854.49186979758,20382.4542983005,nvss,GBD
2016,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,13.407857063494,6.64781180203917,23.3077276052133,nvss,GBD
2016,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,97.7379999225121,49.2242399495857,171.374534879267,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,130.100295859083,66.3056428139848,230.421487720734,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,48.4351245179157,24.7552266439327,86.590581113324,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,4.80092785225883,2.44679387733583,8.50295482306662,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3411.72340258332,1730.64206135061,6054.52810824705,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1163.28023501449,590.601077649322,2078.17475773323,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,125.898544653632,63.8637108375851,223.422648159472,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,53.9718849822072,27.8074304821937,95.8171087114117,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,37.5603107486798,19.0926078072873,67.7079607986556,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,3.96094273912758,2.04075955284036,7.03192191934341,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1333.78036605188,682.684926351195,2365.88827753834,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,878.146802930674,448.888132098284,1570.53656616601,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,97.884809067643,50.1015649728383,173.630177963803,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,76.3738294698396,38.7199315716613,135.011163133196,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,61.452152071772,31.4040094410695,109.658418842306,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,5.66867063979506,2.87389726034135,10.0208909493004,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2084.4105228358,1053.08834081997,3717.43501252775,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1488.24412796705,752.567533208994,2647.73639944831,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,154.710544359246,78.1630435471889,275.918005645952,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,729.915541362984,442.677186160162,1130.43373820557,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,45.3115643478505,27.038542811176,70.4306927269807,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.26662062792298,3.19408570995559,8.1565130576838,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,16447.2357840502,9808.1674511555,25681.2370650316,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1035.12020491512,618.027625738658,1612.933401358,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,118.673115372831,70.769690591764,185.299976795554,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,291.104315742311,176.889930684027,450.006371655021,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,31.170579479363,18.3522285564084,48.5594184850706,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,3.92805459391806,2.38688768000373,6.07222050612484,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,5828.34095656143,3506.86616988622,9053.8402437466,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,667.495629633836,399.036820455084,1037.23783840106,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,78.6454897137559,47.3203625777617,122.169191038482,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,439.907359234184,265.298868120597,683.334173797882,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,63.0674539751551,37.6724206561279,97.9194431347891,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.82198891122296,4.11419790664433,10.5969997056294,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,10638.1290906931,6316.6152710264,16672.6627705873,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1484.19014600817,885.180720916125,2322.04557657166,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,164.973822713961,97.9567139099935,258.556075850863,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3348.62141710855,1921.9759682172,5301.01981226598,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,102.307827228163,58.841605269253,161.157546403131,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,12.0306904489609,6.90513947197082,19.0451294671134,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,86795.1227405617,49711.1747712674,137941.391432162,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2565.52513931724,1469.22338090812,4071.27114829451,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,311.831384950321,178.598796648599,495.586085647228,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1470.58682209094,856.82670363353,2298.49237903382,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,76.6654184709724,44.1998841163189,119.970595619441,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.82028255829763,5.72171612500392,15.348869091668,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,35356.5569066134,20318.3257899304,55748.5290481984,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1869.25104272299,1081.85112946706,2947.39723145428,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,236.103964686556,135.681686637828,372.27744682518,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,1870.50276987164,1062.62286101556,2973.47792482718,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,136.354778102355,77.8734369269522,215.779515985807,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,14.5462571448741,8.26365276401854,23.1237158296808,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,51207.6771405958,29071.4989613698,81710.7689936301,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3439.80378680633,1954.45850625408,5463.88400878904,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,398.224504917419,226.079055476642,635.436566270527,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1659.69325194237,970.889208097323,2641.18019324066,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,59.913217635382,34.7939850788948,94.1017229714287,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,5.67240622708253,3.31825051609579,9.02687707951563,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,39725.536842464,23053.5793058747,62802.318988865,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1377.68374324804,796.1152880475,2180.58075970145,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,135.771704979622,78.7912264258126,214.642232768462,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,671.270149909541,396.35786083457,1059.21867202404,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,42.8984689053674,24.6506009227431,67.5323554482883,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,4.595234461571,2.71330000517232,7.25096765390246,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14094.1956597706,8329.14163086154,22201.0689100414,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,929.955959031524,546.144616810576,1468.42952097409,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,96.4829638449291,57.0178171375539,151.979224687531,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,985.818052579959,571.649500174147,1562.48455057517,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,80.2972565029994,46.4241716513818,126.916718382099,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,6.72862548793217,3.90174980765375,10.6646184293197,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,25567.312569687,14813.7520216238,40678.8898185896,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,1884.80793321158,1086.50592367222,2988.69833813479,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,174.507730472273,101.110127942722,277.650641655241,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,16971.9190566219,8586.16134795713,29610.301145882,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,66.9729521547835,33.2694014882101,116.664422836265,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,11.7064526483195,5.92234095127116,20.4238299222564,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,358566.821167373,179234.353036549,619627.243507973,nvss,GBD
