Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2016,All,All Origins,2,M,us,Deaths,crude rate,attributable,32.0200190031876,17.2578816112219,53.0641350482313,nvss,GBD
2016,All,All Origins,2,M,us,YLL,absolute number,attributable,66926.2358091041,35755.9663366956,110207.102685173,nvss,GBD
2016,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,159.602206664625,86.2220055296279,260.430198998664,nvss,GBD
2016,All,All Origins,2,M,us,YLL,crude rate,attributable,813.397442279674,434.565177809538,1339.41755966767,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,absolute number,attributable,16231.1205634929,8344.5459000842,27593.2831088622,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,3.21571148258111,1.6463287053018,5.41501420489359,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,crude rate,attributable,27.5943678181591,14.1864800980126,46.9110681815233,nvss,GBD
2016,All,All Origins,3,A,us,YLL,absolute number,attributable,358040.512151851,185284.551216798,606730.067278149,nvss,GBD
2016,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,100.218963521064,51.5228092592913,168.04534890724,nvss,GBD
2016,All,All Origins,3,A,us,YLL,crude rate,attributable,608.701139731667,315.00043618668,1031.49579705954,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,absolute number,attributable,7809.68463905062,4055.49650482166,13241.7548919935,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,2.46038142225795,1.2839060747874,4.13032366549149,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,crude rate,attributable,26.2977376299441,13.6561702516992,44.5892775450159,nvss,GBD
2016,All,All Origins,3,F,us,YLL,absolute number,attributable,152644.064797445,79545.8052030128,258317.591759468,nvss,GBD
2016,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,72.3970813386807,38.3033041420937,121.461225533682,nvss,GBD
2016,All,All Origins,3,F,us,YLL,crude rate,attributable,514.002005502157,267.856489919134,869.838996996339,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,absolute number,attributable,8377.33265837485,4280.9482923283,14288.1747533086,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,3.9887952581879,2.0060757648863,6.74570583665233,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,crude rate,attributable,28.7651141620134,14.6994241929016,49.0610788309619,nvss,GBD
2016,All,All Origins,3,M,us,YLL,absolute number,attributable,204230.380965725,102887.735163336,346874.308014463,nvss,GBD
2016,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,126.753354615766,64.5005536143742,214.011474713479,nvss,GBD
2016,All,All Origins,3,M,us,YLL,crude rate,attributable,701.262617040472,353.283982925715,1191.05680492829,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,absolute number,attributable,4583.38902866879,2386.92276145703,7767.2301258226,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,1.37164737015483,0.710146243707628,2.29670372347763,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,crude rate,attributable,10.2369841109467,5.33118402785667,17.3480825840364,nvss,GBD
2016,All,All Origins,4,A,us,YLL,absolute number,attributable,106844.422479693,55948.6391091955,179397.540614436,nvss,GBD
2016,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,42.4188166503857,21.9942108066429,70.8397971885247,nvss,GBD
2016,All,All Origins,4,A,us,YLL,crude rate,attributable,238.636661305961,124.961098874095,400.683808711364,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,absolute number,attributable,1989.54966569053,1048.18629321308,3349.70211584996,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.02108447007615,0.5399650651937,1.70896110944066,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,crude rate,attributable,8.47101925975374,4.46292265568354,14.262218042169,nvss,GBD
2016,All,All Origins,4,F,us,YLL,absolute number,attributable,43016.9396987529,22759.047353516,72378.9273334849,nvss,GBD
2016,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,29.8164073361491,15.8754618186686,50.0796200259913,nvss,GBD
2016,All,All Origins,4,F,us,YLL,crude rate,attributable,183.155681392515,96.9024959718043,308.171893376415,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,absolute number,attributable,2584.84374972192,1336.25654245387,4384.00237981155,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,1.76447881696402,0.90283102561727,2.97146164441632,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,crude rate,attributable,12.1432265273422,6.2775422674605,20.5954166475968,nvss,GBD
2016,All,All Origins,4,M,us,YLL,absolute number,attributable,63606.4921484602,32331.5354019301,107331.181327074,nvss,GBD
2016,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,56.1689729324601,28.9611083848665,95.0174390055483,nvss,GBD
2016,All,All Origins,4,M,us,YLL,crude rate,attributable,298.814209892363,151.888932708084,504.226550808775,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,absolute number,attributable,2243.41749605691,1159.11664336011,3821.02763162777,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,1.834840376166,0.951108030548216,3.11712498743948,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,crude rate,attributable,12.8417455024299,6.63500261000181,21.8722839103112,nvss,GBD
2016,All,All Origins,5,A,us,YLL,absolute number,attributable,52532.3213326173,27147.7132165988,89207.5591982118,nvss,GBD
2016,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,51.667103573856,26.2556011758279,87.4328918692659,nvss,GBD
2016,All,All Origins,5,A,us,YLL,crude rate,attributable,300.704930041352,155.398638333375,510.640919102166,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,absolute number,attributable,1128.47766726132,589.350939876444,1918.06890913546,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,1.54444608519583,0.798891358297987,2.62221081910003,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,crude rate,attributable,11.3096352508947,5.90649186789006,19.2229411159274,nvss,GBD
2016,All,All Origins,5,F,us,YLL,absolute number,attributable,24871.5881747445,12899.7046504195,42189.8053048754,nvss,GBD
2016,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,40.4300583275695,20.9227646017432,68.7357964763603,nvss,GBD
2016,All,All Origins,5,F,us,YLL,crude rate,attributable,249.263763499617,129.281206596293,422.827427734915,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,absolute number,attributable,1113.46278015946,573.589247616628,1893.91508729594,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,2.22520007549321,1.11958346759595,3.78934467461576,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,crude rate,attributable,14.8626104309442,7.65632555179206,25.2801643964569,nvss,GBD
2016,All,All Origins,5,M,us,YLL,absolute number,attributable,27613.7333284892,13918.5678911999,47018.2118097515,nvss,GBD
2016,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,66.7344843878261,33.681190572059,113.334426466673,nvss,GBD
2016,All,All Origins,5,M,us,YLL,crude rate,attributable,368.590821640701,185.786409756711,627.603704173997,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,absolute number,attributable,3270.83465979555,1685.3765125373,5552.18184102074,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,1.09515430758772,0.568963541266964,1.84654385718613,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,crude rate,attributable,8.13844531115153,4.19353039900877,13.8148616394876,nvss,GBD
2016,All,All Origins,6,A,us,YLL,absolute number,attributable,68437.0839960167,35841.9341755055,115564.52283921,nvss,GBD
2016,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,29.0658464537189,14.9664956343526,49.0009319982157,nvss,GBD
2016,All,All Origins,6,A,us,YLL,crude rate,attributable,170.284200605567,89.1814021413964,287.546038507192,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,absolute number,attributable,1281.49837409045,670.083151412479,2158.01378974983,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,0.823410264027369,0.428242702083248,1.38707136243533,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,crude rate,attributable,6.09688311187616,3.18800143020014,10.2670109427645,nvss,GBD
2016,All,All Origins,6,F,us,YLL,absolute number,attributable,25159.1143855227,13157.0625697024,42250.7752163268,nvss,GBD
2016,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,19.97107679204,10.4629607655133,33.836733956817,nvss,GBD
2016,All,All Origins,6,F,us,YLL,crude rate,attributable,119.697521829261,62.596312414404,201.013160132123,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,absolute number,attributable,1987.60206746879,1025.33366095932,3392.19712696217,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,1.38135688886683,0.704297055617482,2.33537391609373,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,crude rate,attributable,10.3677483213915,5.34835494300677,17.6944100856563,nvss,GBD
2016,All,All Origins,6,M,us,YLL,absolute number,attributable,43254.3133554418,21978.2372951974,73055.3080713503,nvss,GBD
2016,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,38.9401027484079,20.0102347760636,66.246819728446,nvss,GBD
2016,All,All Origins,6,M,us,YLL,crude rate,attributable,225.623550117817,114.643085028892,381.071774890056,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,absolute number,attributable,1683.87630604044,854.91216419295,2862.2786485795,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.712838353760763,0.364917372101343,1.20584167612026,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,crude rate,attributable,6.8511897555652,3.47838225421657,11.645756926667,nvss,GBD
2016,All,All Origins,7,A,us,YLL,absolute number,attributable,32479.8981336866,16797.0237524871,55390.5162899377,nvss,GBD
2016,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,18.1611468974764,9.29521710127195,30.7629279814502,nvss,GBD
2016,All,All Origins,7,A,us,YLL,crude rate,attributable,132.151004534635,68.3420727782728,225.367466956908,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,absolute number,attributable,580.929949432446,300.701612576626,979.238442341676,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.528569210763728,0.274029052383286,0.89420332317781,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,crude rate,attributable,4.57989421638176,2.37064998566837,7.72005038287468,nvss,GBD
2016,All,All Origins,7,F,us,YLL,absolute number,attributable,11176.7024244569,5779.82343367096,19001.3782542249,nvss,GBD
2016,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,12.875146228937,6.66554237190708,21.7836645832531,nvss,GBD
2016,All,All Origins,7,F,us,YLL,crude rate,attributable,88.1140916249875,45.5665608933381,149.801714397454,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,absolute number,attributable,1101.25002615741,557.37579284998,1894.9420543623,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,0.887686777116318,0.447472676638203,1.5055051795042,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,crude rate,attributable,9.25924858000264,4.68638446845886,15.9325667280697,nvss,GBD
2016,All,All Origins,7,M,us,YLL,absolute number,attributable,21288.6735267485,10766.0555041373,36165.6182767649,nvss,GBD
2016,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,23.6317116029172,11.9800476044531,40.3472774867146,nvss,GBD
2016,All,All Origins,7,M,us,YLL,crude rate,attributable,178.993975428528,90.520392073674,304.078494184014,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,121.160646346086,61.8155350373461,213.405113973155,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,44.6734812465846,22.541773391134,79.3661225473426,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,4.47103919172212,2.28110106824447,7.8750209499747,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,3168.19225019806,1623.64846399628,5567.81108850702,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1076.03974390624,547.078105973958,1897.59387760001,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,116.911820337144,59.9154604653635,205.461941146405,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,50.6143584406812,26.0359401411265,89.3428769821295,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,34.854035600094,17.6032639411005,61.905090770441,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,3.71453721928202,1.91075164583102,6.55678451830612,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1246.41414880271,637.702719057595,2200.17429288546,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,817.19569965421,417.824976145332,1447.12056558236,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,91.4730896331221,46.8003657016205,161.468594122529,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,70.7680851207904,36.0469839890455,124.392949215408,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,56.4055600179354,28.3954271972794,100.389911182267,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,5.25259724624863,2.67550391554686,9.23277860897844,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,1927.65261721623,993.970157230168,3398.17214466682,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1370.52408447157,697.941962132227,2410.04305822476,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,143.07555180604,73.7751332653578,252.221458569775,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,679.448873545701,409.960172408439,1048.99883436058,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,41.3232770919952,24.5438147009655,64.1601942190973,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.90248426051158,2.95801990542825,7.56892898785831,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,15208.4970584929,9144.35648002092,23495.7307791071,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,948.274225730718,570.658222909377,1455.61014014889,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,109.735140285406,65.9800397958777,169.530710578244,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,272.887275542307,164.783955438187,420.102130036554,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,28.4198850614596,16.7734237892049,44.4979355549664,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.6822405520934,2.22353410155532,5.66870366589003,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,5427.32442984907,3248.51533435508,8443.53988876536,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,613.035709005196,364.372154060132,956.994413675511,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,73.2343201611068,43.8342714019476,113.934022463462,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,407.610882886526,245.369331298654,628.352658108511,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,57.5291574162592,34.3291170909064,89.1251472029334,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,6.32114208770344,3.80513492701656,9.74435816080939,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,9799.19025647069,5884.13308205451,15133.6439847157,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1357.71003474757,813.316664679839,2092.20795021025,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,151.963739331352,91.2498729455598,234.689302833794,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3090.16393854796,1781.79897933499,4842.50372177711,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,93.2828879897691,53.6559130164348,146.652686705157,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,11.1021226798799,6.40152148974891,17.3978052511372,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,79842.5495753743,46167.8816381372,125821.017776918,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2349.23064050002,1355.08520085914,3689.8195269088,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,286.85267127825,165.868703411775,452.040863476996,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1363.87102107485,796.039078616215,2137.34115393676,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,69.9324433702863,40.2469551151098,109.959748900885,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,9.10765593627813,5.31578861038829,14.2727336732784,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,32652.1337018478,19028.1062239609,50926.3304784079,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1714.81532284519,998.25631367603,2679.76470968177,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,218.04437131263,127.065860282163,340.075776174937,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,1719.34968846145,988.415116170913,2705.52341557107,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,124.28884738719,71.1089108526539,195.854039642756,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,13.3707915824341,7.68656463774674,21.0399257078221,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,46977.6365550459,27059.2512596377,74571.1114645323,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3145.7228855147,1808.91075038476,4963.99581603241,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,365.328933158985,210.430496714772,579.913903584644,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1533.8652791959,904.034381151487,2399.58660258242,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,54.2382077091342,31.5048118885663,86.2157285113183,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,5.24235846053715,3.08975784961404,8.20117209670075,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,36497.0121379236,21689.1431843164,57320.7302755279,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1252.83422755971,740.343276395846,1962.48775359257,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,124.737434871641,74.1279334086687,195.907567241896,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,625.524986325315,370.31958411875,978.59522963496,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,38.8873710580488,22.6415518867334,61.4283759604962,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.28208221998724,2.53505286205031,6.69905331520186,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,13041.0398200078,7753.20189357369,20380.9781011476,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,848.650159228517,499.153452188714,1331.09134910519,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,89.2734998028666,53.0751747767549,139.519644875522,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,905.950149116483,533.328857802931,1429.49711599676,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,72.6325235378164,42.0642170853027,115.883502996399,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,6.18349324014503,3.64019520303061,9.7569228971298,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,23397.4133678774,13900.519479344,36864.600535283,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,1710.48067813238,1001.91482910215,2695.5495216208,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,159.697249940567,94.8769292867309,251.616502776535,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,15948.1920405336,8001.81086589872,27725.1570359876,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,61.8358562547139,30.9598736981212,107.129188520909,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,11.0003326274391,5.51928274521812,19.1235438329749,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,334121.319883321,167210.930152163,577001.356546418,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1461.26519475239,727.481779487106,2510.62094386852,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,230.461587576451,115.334443298799,397.989115779533,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,7148.5328157696,3629.07800011682,12320.8561868623,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,48.010275454636,24.1764558885194,82.6224141592292,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,9.57806055483707,4.86247034729514,16.5082695549606,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,136369.125157068,68866.2012301527,234729.052620831,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1091.18729350844,545.194011995216,1871.54498590374,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,182.716058277468,92.2713321129219,314.50496737208,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,8771.97749983044,4359.56719185944,15212.8693877654,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,77.294398922358,37.9496818096724,135.250131383252,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,12.4699853135131,6.19743254663063,21.626167856164,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,197276.495904695,97912.6836973526,342514.793023814,nvss,GBD
