Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2016,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,B,5.4435460484196,2.82615288771771,9.21821655014861,nvss,GBD
2016,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,A,58403.251490919,30148.8008628854,99493.0682504054,nvss,GBD
2016,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,B,58248.7357109029,30000.973988334,99332.5982971032,nvss,GBD
2016,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,80.8522510708341,41.830504828233,137.433054866165,nvss,GBD
2016,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,80.6384610812784,41.6255228422415,137.218788061187,nvss,GBD
2016,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,A,130.443467443087,67.3372461876956,222.217436149982,nvss,GBD
2016,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,B,130.098356963697,67.007075356355,221.859027044413,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,A,1196.08698101498,617.001567684677,2040.54529536519,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,B,1192.12354080036,613.117970884236,2036.73667773263,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.150776199558,2.67249784175799,8.69702763859896,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.1331710321969,2.65494363393163,8.67970379937142,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,A,6.84662780599726,3.53183351771715,11.680466705514,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,B,6.82394032556184,3.50960307606597,11.6586654587825,nvss,GBD
2016,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,A,28690.0324703348,14568.6324281704,49389.2890177633,nvss,GBD
2016,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,B,28600.9280385839,14482.0948837359,49293.6479027693,nvss,GBD
2016,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,113.727427601279,58.6703312717087,193.539858823457,nvss,GBD
2016,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,113.36155373647,58.3189324994595,193.153504209194,nvss,GBD
2016,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,A,164.227165067604,83.3936038610022,282.713619389541,nvss,GBD
2016,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,B,163.71711446949,82.8982466107413,282.166151581841,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,A,1731.67198751606,896.441998096885,2950.22979418385,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,B,1725.58777504342,890.435940884525,2944.19212972769,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.19426908403241,1.65704185156874,5.40038478435305,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.18297034761233,1.64612123487379,5.38836176692589,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,A,4.3087221559935,2.23051451233763,7.34072074337011,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,B,4.29358350313567,2.21557032431148,7.32569791063951,nvss,GBD
2016,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,A,37251.9935866693,19138.2641260356,64199.915545856,nvss,GBD
2016,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,B,37124.5142588711,19017.1088725465,64065.216105267,nvss,GBD
2016,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,65.2119432803821,33.6722792981699,111.435996398877,nvss,GBD
2016,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,64.9870118997578,33.4538665213314,111.196718451222,nvss,GBD
2016,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,A,92.6898923577586,47.6195626317137,159.74133699658,nvss,GBD
2016,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,B,92.3727000672583,47.3181058149568,159.406179721848,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,A,885.052119688158,452.82525368204,1512.59468632884,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,B,882.257146920095,450.074465133873,1509.59935659676,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.13439572371024,1.09194287433271,3.64264886423715,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.12765295586907,1.08530647773835,3.63542874145591,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,A,3.60101273104032,1.84241070912313,6.15429600269558,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,B,3.58964082163881,1.83121857211561,6.14210890064935,nvss,GBD
2016,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,A,17530.0234031317,8899.13495530984,30359.6292365372,nvss,GBD
2016,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,B,17475.2181017207,8846.75964136333,30301.255727145,nvss,GBD
2016,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,A,42.2842348131957,21.5103774664782,72.8407550436579,nvss,GBD
2016,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,B,42.1519743047553,21.3829578879511,72.7086995503337,nvss,GBD
2016,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,A,71.3244294272228,36.207922173677,123.524263665912,nvss,GBD
2016,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,B,71.1014430248188,35.9948226644865,123.286759290971,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,22931.3526759737,12130.4019244387,38852.2781764115,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,22876.0445637367,12077.6061961936,38798.4434179892,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.97015120874408,3.15722700090705,10.1272399819212,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.95574953264664,3.14303775101432,10.1129386699335,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.4881101625744,5.54808054708073,17.769862046042,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.4628138975776,5.5239333708643,17.7452396487117,nvss,GBD
2016,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,506165.134000696,264394.7370619,850955.894815734,nvss,GBD
2016,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,504952.870784673,263209.184712098,849749.903094011,nvss,GBD
2016,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,130.627023980319,68.3872102232871,221.534810441467,nvss,GBD
2016,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,130.313763525581,68.0830381651886,221.219164828109,nvss,GBD
2016,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,231.504689708765,120.926190787494,389.201600726789,nvss,GBD
2016,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,230.950237019674,120.383954844245,388.650016430332,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,130.100295859083,66.3056428139848,230.421487720734,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,129.688509018222,65.8998240971076,230.022627840537,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,3.95775784002316,2.04638456873895,7.06449910696766,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,3.94436636798093,2.03318617355544,7.05065268621567,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,4.80092785225883,2.44679387733583,8.50295482306662,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,4.78573219954772,2.43181845881,8.48823619775266,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,3411.72340258332,1730.64206135061,6054.52810824705,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3401.5194074239,1720.72370853058,6044.66828660066,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,90.5332556668396,45.9848501020713,161.295092107273,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,90.2476474549886,45.706532450501,161.011360982086,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,125.898544653632,63.8637108375851,223.422648159472,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,125.521999433333,63.4977063178583,223.058803542149,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,729.915541362984,442.677186160162,1130.43373820557,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,723.891765064885,436.793824937817,1124.60260005046,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,4.0015167010478,2.42448091362461,6.20425034416435,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,3.96813203888812,2.39217050661895,6.17091966598198,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,5.26662062792297,3.19408570995559,8.1565130576838,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,5.22315677120015,3.15163500186782,8.11443915905898,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,16447.2357840502,9808.1674511555,25681.2370650316,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,16316.75299767,9680.68415952324,25551.5616482502,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,82.6393365834778,49.7095554518169,128.661216365034,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,81.9762206824852,49.0607964756447,128.015419561922,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,118.673115372831,70.7696905917639,185.299976795554,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,117.731632015653,69.8498497398042,184.364318919741,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,3348.62141710855,1921.9759682172,5301.01981226598,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,3347.12974449981,1920.52517532739,5299.53238702909,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.39319375922148,4.86866441526068,13.2089176301678,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,8.38951248882122,4.86510632919531,13.2053190146213,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.0306904489609,6.90513947197082,19.0451294671134,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,12.0253312729982,6.8999271657741,19.0397855508081,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,86795.1227405617,49711.1747712674,137941.391432162,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,86754.9335328187,49671.7979223257,137902.545747793,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,199.914797492953,114.992785596781,316.991302655634,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,199.823724704117,114.90673703699,316.903546450736,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,311.831384950321,178.598796648599,495.586085647228,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,311.68699600409,178.457326287676,495.446523616854,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1659.69325194237,970.889208097323,2641.18019324066,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1653.11887845892,964.433860765759,2634.82719919294,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.19898702389928,3.05493901170499,8.19619287661065,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.17852009167516,3.03474565773087,8.17638686360599,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,5.67240622708252,3.31825051609579,9.02687707951562,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,5.64993670324548,3.29618779314461,9.00516417385988,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,39725.536842464,23053.5793058747,62802.318988865,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,39567.2067969883,22899.1641997115,62647.16223374,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,108.58934938746,63.0669224615372,171.754855736705,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,108.160575518386,62.6343268671516,171.334426809518,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,135.771704979622,78.7912264258126,214.642232768462,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,135.230573457372,78.2634751629024,214.111946739453,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,16971.9190566219,8586.16134795713,29610.301145882,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,16935.7788984395,8550.49338065549,29574.5574886771,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.83132127193043,2.94719108285759,10.1448477317303,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.81895785290183,2.93510548945518,10.1323332277501,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,11.7064526483195,5.92234095127116,20.4238299222564,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,11.6815248220051,5.89773882060547,20.3991755841612,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,358566.821167373,179234.353036549,619627.243507973,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,357819.183117402,178500.36594392,618888.974806843,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,126.330296623031,63.2011233878546,220.270896463079,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,126.067874048845,62.9461413267302,220.014626846901,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,247.322975041915,123.627649871208,427.390500834653,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,246.807288548192,123.121379182804,426.881276888753,nvss,GBD
