Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,159.602206664625,86.2671393628565,260.373456372606,nvss,GBD
2016,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,813.397442279674,434.565177809538,1339.00450753469,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,16231.1205634929,8344.5459000842,27561.4132953357,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,3.21571148258111,1.65517516084626,5.40884896909732,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,27.5943678181591,14.1864800980126,46.8568866262014,nvss,GBD
2016,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,358040.512151851,185284.551216798,606181.035196821,nvss,GBD
2016,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,100.218963521064,51.5636439848831,167.810945754818,nvss,GBD
2016,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,608.701139731667,315.00043618668,1030.56239303874,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,7809.68463905062,4055.49650482166,13233.559097846,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,2.46038142225795,1.2839060747874,4.12483812731128,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,26.2977376299441,13.6561702516992,44.5616796516151,nvss,GBD
2016,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,152644.064797445,79545.8052030128,258261.251519301,nvss,GBD
2016,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,72.3970813386807,38.3033041420937,121.032885176184,nvss,GBD
2016,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,514.002005502157,267.856489919134,869.649281159861,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,8377.33265837485,4280.9482923283,14274.544558954,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,3.9887952581879,2.01837862694178,6.74324992477127,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,28.7651141620134,14.6994241929016,49.0142770489808,nvss,GBD
2016,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,204230.380965725,102905.920754047,346726.805254071,nvss,GBD
2016,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,126.753354615766,64.5475794916089,213.773039140812,nvss,GBD
2016,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,701.262617040472,353.346426499852,1190.55032704149,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,4583.38902866879,2386.92276145703,7766.91167485668,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,1.37164737015483,0.713428891341853,2.29653347397965,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,10.2369841109467,5.33118402785667,17.347371324866,nvss,GBD
2016,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,106844.422479693,55948.6391091955,179372.032987232,nvss,GBD
2016,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,42.4188166503857,22.0356373174783,70.7707496320564,nvss,GBD
2016,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,238.636661305961,124.961098874095,400.626837511067,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1989.54966569053,1048.18629321308,3346.75494319108,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,1.02108447007615,0.5399650651937,1.7074111997244,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,8.47101925975374,4.46292265568354,14.2496696967893,nvss,GBD
2016,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,43016.9396987529,22759.047353516,72341.168965526,nvss,GBD
2016,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,29.8164073361491,15.8754618186686,49.777969547991,nvss,GBD
2016,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,183.155681392515,96.9024959718043,308.011127416303,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,2584.84374972192,1336.25654245387,4373.04547922195,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,1.76447881696402,0.905924635850739,2.96995564070618,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,12.1432265273422,6.2775422674605,20.5439426945149,nvss,GBD
2016,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,63606.4921484602,32454.2845786953,107300.310478795,nvss,GBD
2016,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,56.1689729324601,28.9913737071489,94.9739016439767,nvss,GBD
2016,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,298.814209892363,152.465590798022,504.081523975421,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,2243.41749605691,1159.11664336011,3815.66257366502,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,1.834840376166,0.951108030548216,3.11592941890632,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,12.8417455024299,6.63500261000181,21.8415733051365,nvss,GBD
2016,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,52532.3213326173,27147.7132165988,89172.7956203306,nvss,GBD
2016,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,51.667103573856,26.2819540285889,87.2695021323508,nvss,GBD
2016,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,300.704930041352,155.398638333375,510.441925815946,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,1128.47766726132,589.350939876444,1912.52600319396,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,1.54444608519583,0.799433566722021,2.62212672011924,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,11.3096352508947,5.90649186789006,19.1673899550608,nvss,GBD
2016,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,24871.5881747445,12899.7046504195,42183.7509850618,nvss,GBD
2016,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,40.4300583275695,20.9227646017432,68.5806004189502,nvss,GBD
2016,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,249.263763499617,129.281206596293,422.766751169688,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,1113.46278015946,573.589247616628,1892.0062210876,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,2.22520007549321,1.12449057838258,3.77951303166403,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,14.8626104309442,7.65632555179206,25.2546846630299,nvss,GBD
2016,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,27613.7333284892,13954.09072791,47016.1685623734,nvss,GBD
2016,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,66.7344843878261,33.6859985567388,113.224617575536,nvss,GBD
2016,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,368.590821640701,186.260572066249,627.576430707532,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,3270.83465979555,1685.3765125373,5547.82218422489,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,1.09515430758772,0.568963541266964,1.84250039116222,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,8.13844531115153,4.19353039900877,13.8040140020804,nvss,GBD
2016,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,68437.0839960167,35841.9341755055,115323.064987676,nvss,GBD
2016,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,29.0658464537189,14.9780891243414,48.9525789375138,nvss,GBD
2016,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,170.284200605567,89.1814021413964,286.945246439098,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,1281.49837409045,670.546524836006,2153.86028680144,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,0.823410264027369,0.429409614875285,1.38515579684586,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,6.09688311187616,3.19020598516292,10.2472501514181,nvss,GBD
2016,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,25159.1143855227,13157.0625697024,42220.5708837082,nvss,GBD
2016,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,19.97107679204,10.4629607655133,33.7647769294811,nvss,GBD
2016,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,119.697521829261,62.596312414404,200.869459375906,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1987.60206746879,1025.33366095932,3386.96467152441,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,1.38135688886683,0.705413405058164,2.32790512768301,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,10.3677483213915,5.34835494300677,17.6671165031181,nvss,GBD
2016,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,43254.3133554418,22002.5644069796,73042.5440007477,nvss,GBD
2016,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,38.9401027484079,20.0102347760636,66.1726756198983,nvss,GBD
2016,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,225.623550117817,114.769980334784,381.005194826707,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1683.87630604044,857.958036089112,2860.40266879367,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,0.712838353760763,0.364917372101343,1.20508424906906,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,6.8511897555652,3.49077499723273,11.6381241252289,nvss,GBD
2016,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,32479.8981336866,16797.0237524871,55358.145095942,nvss,GBD
2016,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,18.1611468974764,9.29684891591316,30.7192694397692,nvss,GBD
2016,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,132.151004534635,68.3420727782728,225.235758237043,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,580.929949432446,301.061685631623,978.858672046014,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,0.528569210763728,0.27430855471983,0.893778767297754,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,4.57989421638176,2.37348870400897,7.7170563768291,nvss,GBD
2016,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,11176.7024244569,5779.82343367096,18973.190227836,nvss,GBD
2016,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,12.875146228937,6.66554237190708,21.762260691396,nvss,GBD
2016,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,88.1140916249875,45.5665608933381,149.579487639898,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,1101.25002615741,557.37579284998,1891.20290847905,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,0.887686777116318,0.44751964553821,1.50186098947264,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,9.25924858000264,4.68638446845886,15.9011281987733,nvss,GBD
2016,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,21288.6735267485,10766.0555041373,36136.479454533,nvss,GBD
2016,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,23.6317116029172,11.98483904458,40.3165537922401,nvss,GBD
2016,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,178.993975428528,90.520392073674,303.833496597667,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,121.160646346086,61.9461763504178,213.134113921185,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,44.6734812465846,22.6090400230805,79.2335292678874,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,4.47103919172212,2.28592196057557,7.86502057534929,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3168.19225019806,1623.92455358852,5567.40031740075,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1076.03974390624,547.259528510288,1897.15791706341,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,116.911820337144,59.9256486529026,205.446782976072,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,50.6143584406812,26.0400925252164,89.2702348501278,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,34.854035600094,17.6539935539204,61.8291169100471,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,3.71453721928202,1.91105638515256,6.55145338478351,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1246.41414880271,637.748474302454,2199.51822567736,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,817.19569965421,418.259028029129,1445.60994217724,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,91.4730896331221,46.8037236333466,161.420446005316,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,70.7680851207904,36.0991108616159,124.221711954859,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,56.4055600179354,28.3954271972794,100.156131835299,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,5.25259724624863,2.67937291195749,9.22006891983424,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,1927.65261721623,996.44648639012,3398.07980166762,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1370.52408447157,699.835605796852,2408.73131366677,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,143.07555180604,73.9589330630232,252.21460462449,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,679.448873545701,409.960172408439,1047.77111145091,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,41.3232770919952,24.5961643685015,64.0396725103056,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,4.90248426051158,2.95801990542825,7.56007049610818,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,15208.4970584929,9158.28026207121,23458.079060039,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,948.274225730718,570.658222909377,1454.54899156033,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,109.735140285406,66.0805052245598,169.259038981896,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,272.887275542307,164.783955438187,419.133396580658,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,28.4198850614596,16.7734237892049,44.4720666438361,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,3.6822405520934,2.22353410155532,5.65563193285161,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,5427.32442984907,3251.56974929659,8443.49781550659,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,613.035709005196,364.372154060132,955.635689161434,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,73.2343201611068,43.8754865540217,113.933454742379,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,407.610882886526,245.893468396819,628.069480771164,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,57.5291574162592,34.3291170909064,89.0832796949121,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.32114208770344,3.81326313264118,9.73996670743918,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,9799.19025647069,5898.87384290421,15105.4815415171,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1357.71003474757,813.728334668357,2091.08492005867,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,151.963739331352,91.478469501059,234.252565709078,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3090.16393854796,1786.69483870365,4839.2166459348,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,93.2828879897691,53.6559130164348,146.493819562242,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.1021226798799,6.41911098739862,17.3859956772812,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,79842.5495753743,46426.1703096868,125729.908788006,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2349.23064050002,1358.0010954809,3685.49106661586,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,286.85267127825,166.796664702953,451.713533538439,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1363.87102107485,796.1035542076,2135.91045844193,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,69.9324433702863,40.2469551151098,109.602365947037,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.10765593627813,5.31621916539939,14.2631797769677,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,32652.1337018478,19032.231603248,50920.7258111037,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1714.81532284519,999.913289508321,2679.47983351551,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,218.04437131263,127.093408734013,340.0383493357,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,1719.34968846145,989.891246731104,2704.36783679662,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,124.28884738719,71.1089108526539,195.555144302233,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.3707915824341,7.69804399776362,21.0309391688685,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,46977.6365550459,27141.3901590397,74444.7430068911,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3145.7228855147,1809.01284415482,4955.24509903478,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,365.328933158985,211.069262704079,578.93117952272,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1533.8652791959,904.034381151487,2399.50089032215,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,54.2382077091342,31.5438466794842,85.8269611423943,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,5.24235846053715,3.08975784961404,8.20087915415952,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,36497.0121379236,21689.1431843164,57250.7924121967,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1252.83422755971,740.343276395846,1959.38247195107,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,124.737434871641,74.1279334086687,195.668537547099,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,625.524986325315,370.339249505437,978.135618890095,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,38.8873710580488,22.6415518867334,61.3097041935397,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,4.28208221998724,2.5351874830559,6.69590701242942,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,13041.0398200078,7761.40489923665,20375.4920964295,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,848.650159228517,499.153452188714,1329.50527057323,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,89.2734998028666,53.131329119855,139.48208998359,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,905.950149116483,533.328857802931,1424.04360221221,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,72.6325235378164,42.2426759570648,115.300604048836,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,6.18349324014503,3.64019520303061,9.71970035717585,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,23397.4133678774,13906.2912616456,36802.1207334857,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,1710.48067813238,1001.91482910215,2682.83815238103,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,159.697249940567,94.9163241440312,251.19005168269,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,15948.1920405336,8017.10841390955,27716.2534462652,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,61.8358562547139,30.9598736981212,106.990556728857,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,11.0003326274391,5.52983429338582,19.1174025444655,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,334121.319883321,167262.975422763,576207.447686629,nvss,GBD
