Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2016,All,All Origins,6,M,us,YLL,crude rate,attributable,28.4541329884789,14.1754277203082,50.3507793992944,nvss
2016,All,All Origins,7,A,us,YLL,crude rate,attributable,34.8731559335698,17.4853750892685,60.7984446012532,nvss
2016,All,All Origins,7,F,us,YLL,crude rate,attributable,11.9130211843765,6.00774837139532,20.1451565624058,nvss
2016,All,All Origins,7,M,us,YLL,crude rate,attributable,22.944438302355,11.3958986610347,40.4503887554014,nvss
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,46.1946486602228,23.2095799001611,82.8809160979468,nvss
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,72.5843765495137,36.9306408022888,128.537977913488,nvss
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,19.616903610443,9.84877396881253,35.2824756459086,nvss
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,28.5493013245899,14.5096494040968,50.8149579927566,nvss
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,26.6744114498837,13.4197728174856,47.7234450013983,nvss
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,44.1648070328833,22.5103205266201,77.8827234061723,nvss
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,41.8499299592862,24.601017781561,65.8499017159522,nvss
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,77.7871531907144,46.3077149280003,120.468507399976,nvss
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,16.0457285949662,9.39564903716652,25.358529736653,nvss
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,27.6920436381066,16.4391720469407,43.1578152833467,nvss
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25.8426898266426,15.2303778739213,40.5415469522913,nvss
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,50.1843965965588,30.0082107545717,77.6722587950423,nvss
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,95.8526069992336,54.4396311355325,151.668270235705,nvss
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,186.104131354088,107.392259627716,291.348115647067,nvss
2016,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,41.5931877732687,23.7237528054724,65.9417150366643,nvss
2016,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,75.9425721474438,44.0403390572949,118.554639872276,nvss
2016,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,54.0526279661005,30.5522744527401,85.5623926014498,nvss
2016,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,109.682472796701,63.0080800551481,172.504910557986,nvss
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,55.4456608737243,32.0081786591628,88.8081468329296,nvss
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,75.8928566421363,45.1438920128285,119.452078682014,nvss
2016,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,22.1964648901716,12.8463006861727,35.5681060168792,nvss
2016,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,26.9750754783538,16.0444066530538,42.6503196298117,nvss
2016,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,33.1547352262231,19.0927647474367,53.1285714304166,nvss
2016,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,48.8010910025437,28.9254273807533,76.6689259200024,nvss
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,63.3936979727948,31.078815822038,110.826490462576,nvss
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,173.398807544096,85.8298608375832,300.219129473119,nvss
2016,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,26.3508886107343,13.050179219028,46.1252745559391,nvss
2016,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,70.5414327602994,35.084010603099,122.300363215254,nvss
2016,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,36.9337223782133,17.9539590182747,64.5743403830258,nvss
2016,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,102.617795059028,50.6562230990683,177.649129595589,nvss
