Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2016,All,All Origins,4,A,us,YLL,absolute number,attributable,106844.422479693,55948.6391091955,179372.032987232,nvss,GBD
2016,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,42.4188166503857,22.0356373174783,70.7707496320564,nvss,GBD
2016,All,All Origins,4,A,us,YLL,crude rate,attributable,238.636661305961,124.961098874095,400.626837511067,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,absolute number,attributable,1989.54966569053,1048.18629321308,3346.75494319108,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.02108447007615,0.539965065193701,1.7074111997244,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,crude rate,attributable,8.47101925975374,4.46292265568354,14.2496696967893,nvss,GBD
2016,All,All Origins,4,F,us,YLL,absolute number,attributable,43016.9396987529,22759.047353516,72341.168965526,nvss,GBD
2016,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,29.8164073361491,15.8754618186686,49.777969547991,nvss,GBD
2016,All,All Origins,4,F,us,YLL,crude rate,attributable,183.155681392515,96.9024959718043,308.011127416303,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,absolute number,attributable,2584.84374972192,1336.25654245387,4373.04547922195,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,1.76447881696402,0.905924635850739,2.96995564070618,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,crude rate,attributable,12.1432265273422,6.2775422674605,20.5439426945149,nvss,GBD
2016,All,All Origins,4,M,us,YLL,absolute number,attributable,63606.4921484602,32454.2845786953,107300.310478795,nvss,GBD
2016,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,56.1689729324601,28.9913737071489,94.9739016439767,nvss,GBD
2016,All,All Origins,4,M,us,YLL,crude rate,attributable,298.814209892363,152.465590798022,504.081523975421,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,absolute number,attributable,2243.41749605691,1159.11664336011,3815.66257366502,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,1.834840376166,0.951108030548216,3.11592941890632,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,crude rate,attributable,12.8417455024299,6.63500261000181,21.8415733051365,nvss,GBD
2016,All,All Origins,5,A,us,YLL,absolute number,attributable,52532.3213326173,27147.7132165988,89172.7956203306,nvss,GBD
2016,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,51.667103573856,26.2819540285889,87.2695021323508,nvss,GBD
2016,All,All Origins,5,A,us,YLL,crude rate,attributable,300.704930041352,155.398638333375,510.441925815946,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,absolute number,attributable,1128.47766726132,589.350939876444,1912.52600319396,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,1.54444608519583,0.799433566722021,2.62212672011924,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,crude rate,attributable,11.3096352508947,5.90649186789006,19.1673899550608,nvss,GBD
2016,All,All Origins,5,F,us,YLL,absolute number,attributable,24871.5881747445,12899.7046504195,42183.7509850618,nvss,GBD
2016,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,40.4300583275695,20.9227646017432,68.5806004189502,nvss,GBD
2016,All,All Origins,5,F,us,YLL,crude rate,attributable,249.263763499617,129.281206596293,422.766751169688,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,absolute number,attributable,1113.46278015946,573.589247616628,1892.0062210876,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,2.22520007549322,1.12449057838258,3.77951303166404,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,crude rate,attributable,14.8626104309442,7.65632555179206,25.2546846630299,nvss,GBD
2016,All,All Origins,5,M,us,YLL,absolute number,attributable,27613.7333284892,13954.09072791,47016.1685623734,nvss,GBD
2016,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,66.7344843878261,33.6859985567388,113.224617575536,nvss,GBD
2016,All,All Origins,5,M,us,YLL,crude rate,attributable,368.590821640701,186.260572066249,627.576430707532,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,absolute number,attributable,3270.83465979555,1685.3765125373,5547.82218422489,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,1.09515430758772,0.568963541266964,1.84250039116222,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,crude rate,attributable,8.13844531115153,4.19353039900877,13.8040140020804,nvss,GBD
2016,All,All Origins,6,A,us,YLL,absolute number,attributable,68437.0839960167,35841.9341755055,115323.064987676,nvss,GBD
2016,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,29.0658464537189,14.9780891243414,48.9525789375138,nvss,GBD
2016,All,All Origins,6,A,us,YLL,crude rate,attributable,170.284200605567,89.1814021413964,286.945246439098,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,absolute number,attributable,1281.49837409045,670.546524836006,2153.86028680144,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,0.823410264027369,0.429409614875285,1.38515579684586,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,crude rate,attributable,6.09688311187616,3.19020598516292,10.2472501514181,nvss,GBD
2016,All,All Origins,6,F,us,YLL,absolute number,attributable,25159.1143855227,13157.0625697024,42220.5708837082,nvss,GBD
2016,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,19.97107679204,10.4629607655133,33.7647769294811,nvss,GBD
2016,All,All Origins,6,F,us,YLL,crude rate,attributable,119.697521829261,62.596312414404,200.869459375906,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,absolute number,attributable,1987.60206746879,1025.33366095932,3386.96467152441,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,1.38135688886683,0.705413405058164,2.32790512768301,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,crude rate,attributable,10.3677483213915,5.34835494300677,17.6671165031181,nvss,GBD
2016,All,All Origins,6,M,us,YLL,absolute number,attributable,43254.3133554418,22002.5644069796,73042.5440007477,nvss,GBD
2016,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,38.9401027484079,20.0102347760636,66.1726756198983,nvss,GBD
2016,All,All Origins,6,M,us,YLL,crude rate,attributable,225.623550117817,114.769980334784,381.005194826707,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,absolute number,attributable,1683.87630604044,857.958036089112,2860.40266879367,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.712838353760763,0.364917372101343,1.20508424906906,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,crude rate,attributable,6.8511897555652,3.49077499723273,11.6381241252289,nvss,GBD
2016,All,All Origins,7,A,us,YLL,absolute number,attributable,32479.8981336866,16797.0237524871,55358.145095942,nvss,GBD
2016,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,18.1611468974764,9.29684891591316,30.7192694397692,nvss,GBD
2016,All,All Origins,7,A,us,YLL,crude rate,attributable,132.151004534635,68.3420727782728,225.235758237043,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,absolute number,attributable,580.929949432446,301.061685631623,978.858672046014,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.528569210763728,0.27430855471983,0.893778767297754,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,crude rate,attributable,4.57989421638176,2.37348870400897,7.7170563768291,nvss,GBD
2016,All,All Origins,7,F,us,YLL,absolute number,attributable,11176.7024244569,5779.82343367096,18973.190227836,nvss,GBD
2016,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,12.875146228937,6.66554237190708,21.762260691396,nvss,GBD
2016,All,All Origins,7,F,us,YLL,crude rate,attributable,88.1140916249875,45.5665608933381,149.579487639898,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,absolute number,attributable,1101.25002615741,557.37579284998,1891.20290847905,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,0.887686777116318,0.44751964553821,1.50186098947264,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,crude rate,attributable,9.25924858000264,4.68638446845886,15.9011281987733,nvss,GBD
2016,All,All Origins,7,M,us,YLL,absolute number,attributable,21288.6735267485,10766.0555041373,36136.479454533,nvss,GBD
2016,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,23.6317116029172,11.98483904458,40.3165537922401,nvss,GBD
2016,All,All Origins,7,M,us,YLL,crude rate,attributable,178.993975428528,90.520392073674,303.833496597667,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,121.637632093906,62.1866249680627,213.927731087457,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,44.7266006228266,22.6408402997967,79.3110379891396,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,2.6270747327877,1.34307868674078,4.6203146781794,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,3205.26549816451,1644.770738302,5633.79949218035,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1079.85299236897,549.180352730175,1903.28426027033,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,69.2258790076035,35.5230167953772,121.676261208974,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,50.8199137158132,26.1472997666,89.6058522504118,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,34.8996890103268,17.6809692477394,61.9170678479117,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.2027463602096,1.13333268750249,3.88389020103072,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1262.38227739527,647.321673481872,2233.0188161157,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,820.515898338678,419.749513378573,1450.59752508442,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,54.7168966534528,28.0576127720441,96.7883199681201,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,71.0395120144276,36.2491732111865,124.687033309617,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,56.4659128724502,28.4244610130344,100.257916253658,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.05804216005102,1.56042034641633,5.367410246217,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,1948.75223121729,1006.87735838673,3437.72793038614,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1374.81480228922,702.007026737126,2415.98509631549,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,83.8880548805803,43.3431103992112,147.98408164418,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,682.388643224754,412.121654468343,1052.07766038355,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,41.3977231971592,24.6388200704618,64.1374763726286,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,3.33075213590844,2.01157374833749,5.13521136269833,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,15446.2676417733,9299.26598934351,23786.3305688019,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,953.849681551521,573.859102272339,1462.6556917525,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,75.3935304323419,45.3898967456659,116.101538520721,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,274.089616883752,165.511171822529,421.065148558141,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,28.4835510996388,16.8174854630397,44.5817434970396,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,2.56779591089244,1.55058376543012,3.94472938807266,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,5524.77167033982,3315.89566901689,8586.99821860681,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,617.831959779506,367.566535443014,963.475503770501,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,51.758568109969,31.0648153573024,80.4468960308373,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,409.348721062274,246.857396516411,630.474806052721,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,57.6139612760288,34.3793109027739,89.2036984437184,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,4.17132241842152,2.51551242072997,6.42462906910509,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,9939.56203086046,5998.67843026396,15305.735240262,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1364.03406512388,817.55954270186,2099.8927154886,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,101.285568502636,61.1273970812163,155.967646295434,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3106.99070275785,1795.79765728835,4865.07519138444,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,93.4496027540823,53.7502446201467,146.722498384306,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,6.85763641651525,3.96361900934635,10.7380162972194,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,81199.03477185,47264.9885419284,127850.180984929,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2361.56263362093,1366.57074433826,3702.90849241073,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,179.219544282211,104.321556663688,282.186250574258,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1370.62937796976,800.44730630566,2146.85706250758,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,70.0694938720966,40.3242680071766,109.800775230614,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,5.81683868668123,3.39703273022305,9.11108532816256,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,33196.6895732183,19424.5619425796,51734.1153436024,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1724.90390957958,1006.07797632046,2693.10591652708,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,140.884028376272,82.436248044528,219.555343252342,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,1729.40713240432,996.560869808214,2718.95123676132,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,124.483774946085,71.223166792049,195.860731588585,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,7.95353219444617,4.58317698200163,12.5044391176101,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,47788.7867422509,27603.8645200878,75625.1069312896,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3160.19080001856,1819.84867459186,4976.78140134603,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,219.780320530767,126.949994040108,347.799376685943,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1545.68262154351,911.400087052402,2417.13478389751,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,54.337693400361,31.6106405122703,85.9702434928182,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.00844913577986,1.77390931749264,4.70460555765213,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,37449.1279995754,22277.2789415857,58596.2071748458,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1260.21775581418,744.424170253273,1969.76881480636,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,72.8893468786798,43.3595226117083,114.049098034826,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,629.129741354214,372.753273478065,983.426196464675,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,38.9452873417784,22.6781200675723,61.3962214805675,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,2.47460236878074,1.46617791671091,3.86818272182487,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,13334.9040746015,7930.53632075033,20786.0358535336,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,852.979858862602,501.704619165515,1336.41231713458,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,52.4511607724072,31.1937628680333,81.7592464314214,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,914.156879275077,537.9261704578,1435.76093979411,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,72.7711285375062,42.3291405868391,115.484225769995,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,3.52214009221752,2.07256694619517,5.53181984792248,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,24055.261736288,14296.4736617514,37683.156285705,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,1720.74150868759,1007.84965752132,2697.88212009737,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,92.6821246013633,55.0826496009275,145.188816672726,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,15968.0022021985,8028.14608026258,27751.5980819003,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,61.902835755781,30.9925779260999,107.087584366765,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,7.93146466544826,3.9876595806013,13.784493314136,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,335695.257715711,168134.328707448,578692.486811388,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1466.19997569364,731.565049800715,2513.97785329773,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,166.743155544162,83.5139844236985,287.442283210166,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,7156.16496398023,3633.92286685644,12321.6408767858,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,48.0611985766616,24.2080210835657,82.542957679964,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,7.01029790980994,3.55985112223646,12.0704838022511,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,136980.334217085,69282.8136631688,235308.549624502,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1094.95905216737,552.641142565846,1874.89359186572,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,134.188207717475,67.8705935725836,230.512158662643,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,8784.14346461224,4374.85464005989,15214.463355488,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,77.3764568952861,38.1979565437173,135.162706420143,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,8.85105692389347,4.40818021801729,15.3303599569408,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,198238.377541675,98685.211743645,342682.255692135,nvss,GBD
