Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,7.97562916290915,4.14424260397728,13.7284267953894,nvss,GBD
2016,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,34549.6258668291,17980.5237984705,59303.7492588284,nvss,GBD
2016,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,63.0548587091631,33.8669817649844,108.322889387808,nvss,GBD
2016,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,294.1055991573,153.060202309989,504.826442268007,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,324.791093931378,171.974593166887,539.271940530142,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.19252377402065,0.649658360635843,1.98125205583322,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,6.23570924462291,3.30176405846152,10.3535567562084,nvss,GBD
2016,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,11892.5453169642,6333.03547510932,19657.1910748213,nvss,GBD
2016,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,47.2029489692938,26.1038723355244,78.6198042107651,nvss,GBD
2016,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,228.326626439944,121.588826161002,377.401136911963,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,609.010758630393,310.972057695986,1074.53303048412,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,1.89672278020832,0.978528275593489,3.31749379690584,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,9.31381858180105,4.75580650808759,16.4332165963521,nvss,GBD
2016,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,22539.5086149987,11578.5347759507,39652.2659565932,nvss,GBD
2016,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,75.594730301854,39.8127564903946,132.162484397844,nvss,GBD
2016,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,344.704738279418,177.074658892401,606.416235252703,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,2742.89371571324,1329.65023290867,4961.2133431755,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.14709284998404,0.565462862775168,2.05555568800294,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,6.26395320116568,3.03652554422553,11.3299352521828,nvss,GBD
2016,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,99357.6178194207,48433.6812316559,179211.151413182,nvss,GBD
2016,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,45.6683860803256,22.8695096767858,81.7591609847871,nvss,GBD
2016,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,226.903238953361,110.608118301215,409.264952246711,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,953.802874750896,468.965117788449,1669.30599438013,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,0.801306378793164,0.403968874639756,1.38991748170304,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,4.68386958723681,2.30296166098044,8.19751311916651,nvss,GBD
2016,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,34181.0592310612,16844.8563804925,59550.0995834825,nvss,GBD
2016,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,31.6909579150785,16.2580271121379,55.0049161774979,nvss,GBD
2016,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,167.853995862322,82.7205626975771,292.434535206076,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,1781.39407371472,844.273782763327,3311.15486893872,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,1.45707152577519,0.705739637391854,2.659688564875,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,7.60467865478928,3.60416087002581,14.135147930526,nvss,GBD
2016,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,64891.6546260205,31008.701326318,120156.253598694,nvss,GBD
2016,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,57.9386024265069,28.4654378541898,105.534991155333,nvss,GBD
2016,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,277.019098744056,132.374533276206,512.940797583323,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,855.065650953382,417.117263046162,1559.21100163164,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.469622067334622,0.233115239520454,0.843022049702834,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,2.37352136032522,1.15784879499789,4.32811283379284,nvss,GBD
2016,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,31198.8419611987,15350.6640474714,56649.7406673953,nvss,GBD
2016,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,18.7952454329997,9.44183905671131,33.6553221455321,nvss,GBD
2016,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,86.6028447403423,42.6109141107763,157.250346076967,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,314.175351913745,155.878460289926,552.685998758598,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.321145943704261,0.161472999556353,0.558517761082251,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,1.69416303674856,0.840560928920275,2.98031078606812,nvss,GBD
2016,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,11383.6202568282,5665.40033888901,19913.1930529535,nvss,GBD
2016,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,12.6699586802946,6.47890808609539,22.0220768286585,nvss,GBD
2016,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,61.3851740629077,30.5501745571805,107.38014745095,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,539.600269342734,256.95720794185,1012.54115026729,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.628531393027095,0.308886578701018,1.15126059974185,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,3.08684910459816,1.46995502471023,5.79236505363222,nvss,GBD
2016,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,19767.377684418,9513.51780455329,36884.2944016569,nvss,GBD
2016,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,25.2957392730951,12.4411611970048,46.0882912623873,nvss,GBD
2016,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,113.081693194342,54.4232380616387,211.001101400808,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,422.642984535663,201.814300660204,778.251585039185,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.526389621659872,0.251622735160089,0.959103121128459,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,2.82468386631731,1.34880175449567,5.20135143994224,nvss,GBD
2016,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,15278.9893673491,7316.55626649637,28050.3567239859,nvss,GBD
2016,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,20.571554916725,10.0025628413153,37.4390786387289,nvss,GBD
2016,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,102.115299055539,48.8993292191538,187.471206152252,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,187.416303455309,89.9277855976488,336.554863774894,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.391365380877192,0.188362044991933,0.693344838487674,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,2.19197099008364,1.05177134325196,3.93625572783765,nvss,GBD
2016,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,6723.05937550217,3230.46433424086,12022.9732967025,nvss,GBD
2016,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,15.0234118123443,7.30663474561564,26.6273028736067,nvss,GBD
2016,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,78.6311054268805,37.7826473716806,140.617482017548,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,234.506746548017,108.904628721132,447.035749290609,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,0.708159720403467,0.336678052759087,1.32254975427115,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,3.65710456020827,1.69835461105717,6.97146884416846,nvss,GBD
2016,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,8529.55827227642,3995.72456719276,16185.8040337292,nvss,GBD
2016,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,28.0060649775804,13.4035810740606,52.0154380288898,nvss,GBD
2016,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,133.017437294569,62.3128449442064,252.415670822794,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,478.357121252324,230.142056256767,890.265059586553,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.287500134981679,0.13988147938707,0.526554005764404,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,1.41335415948154,0.679977819982241,2.63037753407674,nvss,GBD
2016,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,17342.7879032026,8432.202907427,32163.1968516895,nvss,GBD
2016,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,11.2733864698329,5.5500354436535,20.5268837698452,nvss,GBD
2016,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,51.2410087171428,24.9137903949338,95.0293954724693,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,162.82495680678,79.3253494611762,291.16994793918,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.183087642114179,0.0894119056930084,0.321306108038117,nvss,GBD
2016,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,0.906957103977163,0.441852960567094,1.62185612038255,nvss,GBD
2016,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,5862.31657065051,2865.03198582618,10418.5297808787,nvss,GBD
2016,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,7.06472363833987,3.48013045936055,12.3701193609941,nvss,GBD
2016,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,32.6538987866825,15.9586169321106,58.0326246238694,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,315.717006717698,147.009752042053,606.554356263728,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.403736492354475,0.19530665325351,0.760895926551615,nvss,GBD
2016,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,1.98656111708123,0.925017819833916,3.81657393777074,nvss,GBD
2016,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,11488.4958328002,5418.75559375722,21982.6660806196,nvss,GBD
2016,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,15.9930129889491,7.78964763816079,29.6856439576612,nvss,GBD
2016,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,72.2881524579942,34.0960066657095,138.319788786631,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,192.520274075543,91.5516428224841,360.791390351101,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.177541162440687,0.0854553281623255,0.327646811449734,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,0.993975255026123,0.472677841123535,1.86275297995236,nvss,GBD
2016,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,6844.97605201768,3285.79962562306,12775.5512403022,nvss,GBD
2016,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,6.82763283302308,3.29953150966616,12.4985308492194,nvss,GBD
2016,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,35.3403653180042,16.9644653609929,65.9597118441453,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,64.72240340134,31.1077910537332,115.769258473546,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.116118528469333,0.0561637470352605,0.204944920721465,nvss,GBD
2016,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,0.619487058507097,0.297746575587327,1.10807933000584,nvss,GBD
2016,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,2311.05250315215,1114.09727117164,4106.48056173621,nvss,GBD
2016,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,4.46650663442466,2.18157315729064,7.85659388826102,nvss,GBD
2016,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,22.1201167137676,10.6635230637096,39.3049613474934,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,128.075379794627,58.5094899577753,248.971999073267,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.244914547038083,0.11660757202818,0.468210606680936,nvss,GBD
2016,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,1.43566523529849,0.655864076312882,2.79085991550778,nvss,GBD
2016,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,4543.53687154958,2096.98426820956,8799.06321674032,nvss,GBD
2016,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,9.46331648147595,4.57846053793401,17.8153418670452,nvss,GBD
2016,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,50.9309278820056,23.5062149935754,98.6333921767358,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,126.539667890806,64.7877655161317,225.299228994484,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,46.6373545042874,23.4611275968193,83.668857800479,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,4.66953446939556,2.3907815573987,8.3139345412683,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3322.26448222478,1689.94963631634,5883.42390741215,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1125.78400310943,572.199630906221,2000.46635379456,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,122.597354448442,62.3620893736756,217.108604690143,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,52.8228751118212,27.0203057776824,94.2521008987301,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,36.3495935323331,18.2944673224468,65.2615600614595,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,3.87661805221343,1.98299325684847,6.91706755888588,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1305.24642521191,663.433004635657,2322.11663257748,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,854.098082511725,433.324498160009,1522.09901055603,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,95.7907316451836,48.6886856643141,170.417820653242,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,73.9457186633837,37.8018034394158,131.335038595885,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,58.9329053592147,29.6173896738082,105.664387836498,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,5.48844973776262,2.80575132575934,9.74803911801812,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2023.03200974239,1030.64054280772,3568.71509270563,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1434.6716482355,727.608083074064,2544.50957741596,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,150.15486635407,76.4969077202516,264.879613975658,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,705.67674621627,423.992116034239,1088.3227528398,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,42.8924028162804,25.2681000475552,67.4001274345996,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.09172842289154,3.05926576136864,7.85266614441574,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,15833.703229057,9425.18214051892,24503.2550985368,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,985.585540870755,581.56430280819,1539.40709456303,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,114.2462426363,68.0063046616279,176.800385031173,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,283.678697320982,170.877491819686,439.832057630507,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,29.5081188061463,17.322916263824,46.514888936131,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,3.82785602943369,2.30575804081751,5.93493205390095,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,5636.32915375995,3345.3423040905,8780.61865908839,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,636.076612052351,373.131353646791,999.301697606733,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,76.0545530519014,45.140818927066,118.482439442108,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,423.056097965387,253.674169858471,652.411109179714,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,59.6942701268671,35.2037637115055,93.6228657852592,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.56066316819383,3.93392458096369,10.1174514564402,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,10215.6296298916,6104.91852253777,15798.0484180503,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1412.07341230315,836.423118454657,2200.37173095713,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,158.421791755434,94.6737661701658,244.992744187144,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3203.28486157579,1840.64511568969,5007.9995222962,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,96.6860863214964,54.9498945157645,152.904336570151,nvss,GBD
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.5085355401977,6.61293973099399,17.9923868710468,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,82919.2542473484,47890.0547250198,129782.499235989,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2438.71233592425,1403.72618589272,3835.07173305571,nvss,GBD
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,297.906438456074,172.05600520766,466.273394186464,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1414.08850296022,818.57499527882,2204.03238993291,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,72.4411869349017,41.4121594601071,114.561777434257,nvss,GBD
2016,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.44299816434142,5.46627892215537,14.7180843127688,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,33845.0737031752,19621.2847459804,52817.6452417757,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1777.12250913793,1027.79537800299,2794.2908168935,nvss,GBD
2016,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,226.010584331916,131.026986960466,352.705595172324,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,1782.18274446609,1019.11766802985,2797.00371389633,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,128.887898653438,72.7096301876986,204.344209428831,nvss,GBD
2016,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.8594226631058,7.92532783101085,21.7513365458934,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,48857.8897242633,28091.2670620205,76826.4250189773,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3268.82645504358,1868.83056849756,5158.58069334018,nvss,GBD
2016,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,379.951015808335,218.456128903525,597.452701940729,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1594.8981252601,942.634282516759,2522.09736922861,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,56.3096427153283,32.5461291896947,90.1817808405341,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,5.45095308828896,3.22168242098462,8.61988250285275,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,38008.0206656227,22606.3827835284,59817.4273750547,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1300.5961594489,761.162408923444,2070.87623078142,nvss,GBD
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,129.901674812766,77.2628233096836,204.440638131906,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,650.717769009934,386.14950267876,1027.52908436061,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,40.380362246016,23.4398297470797,64.6846442602148,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,4.45454146488414,2.64341785831988,7.03403400159633,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,13555.7480243132,8049.49416311917,21419.2377490727,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,880.229821540466,515.836408259199,1406.96491316809,nvss,GBD
2016,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,92.7969767195687,55.1034676300808,146.62713582361,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,941.756659782745,554.6685633473,1491.78052947046,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,75.4022545547198,43.3571086320393,120.946665706846,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,6.42788783169506,3.78584772608498,10.1820335575379,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,24392.7243080533,14453.2920905171,38330.3320226381,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,1776.25490450128,1035.89964470453,2828.18985072956,nvss,GBD
2016,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,166.490668404511,98.6498363367046,261.620740595544,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,16595.1165404646,8302.03752708878,28376.6830603625,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,64.3219421764847,31.5835084234143,112.291484762162,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,11.4465515258568,5.72636534920999,19.5729366522576,nvss,GBD
