Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4817.5469870045,3278.62605221772,7016.73317152241,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3094.93736560525,1614.26364845715,5300.71507797269,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,256.114322025265,181.780516937251,361.127482746365,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,232.320475649085,158.360625078487,337.410123016081,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,149.014600980696,77.5773104631116,255.360838322233,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,297.028083416406,210.498113691385,419.700456350414,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,269.375981290895,183.32630952733,392.344773934524,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,173.055248271104,90.2625040375052,296.39261008229,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,953.361790910163,737.613995873694,1235.01761644529,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,758.794239688009,549.99130377234,1041.3275974962,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,440.346544324212,245.436659916479,717.979414572081,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.9930033403582,8.54934737663784,14.3033871351383,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.70123972540732,6.30066087029638,11.9798167273761,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.04407103260951,2.80318731342986,8.25356924780127,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.1126926386262,8.59786672829396,14.3957638177871,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,8.84475048403473,6.41087609238498,12.1380504625077,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.13282139919247,2.86088889853555,8.36899971351184,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,22905.1062569731,17705.0298103423,29660.0945894448,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,18402.2887569317,13367.4535023153,25131.3433243942,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,10701.4009367018,5968.23155233436,17386.800239106,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,227.795759991516,176.080219103969,294.868235340345,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,182.06391574056,132.119160631894,248.334290682743,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,105.763425614043,58.7771582941421,172.13324372284,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,266.989308902145,206.375540026848,345.727632413724,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,214.50301528006,155.815351054231,292.939046459121,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,124.738982143118,69.5676326339077,202.666153467213,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,7162.48401636695,5585.58149974463,9190.45749942944,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,6110.77484262834,4547.95448629903,8119.0168545958,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3372.01877266009,1921.43220525343,5335.84677287939,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.7502333256901,20.924302975245,34.4814404146963,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,22.7989248489663,17.0358375739127,30.325826502172,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.5536395335328,7.17931204889448,19.8399725102804,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,32.7669304940004,25.5529171656765,42.04450319243,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,27.9555715692128,20.8059813050761,37.1428767374897,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,15.426310829558,8.7901676812967,24.410430785472,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,188272.860989308,146498.394067798,239668.040908743,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,161018.673166334,119764.235936268,212716.166569215,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,89308.5291822743,50990.7454492776,140683.028218706,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,640.288829642458,498.666659486117,819.54753937234,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,547.038704255523,408.481808094155,723.949610973078,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,302.81676238005,172.178660317782,480.45053439581,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,861.310648072125,670.200824872079,1096.43330723597,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,736.628194886172,547.897403418054,973.133877715667,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,408.568642045129,233.272452427927,643.59669030941,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,2198.99668274624,1657.54634647208,2905.6467929282,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1864.29657706065,1325.09095793628,2568.35953263981,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1153.26254896312,645.015807553846,1853.862956557,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.5707961113579,10.2168719754676,18.1124100397679,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.5060461853404,8.19972978888444,16.068568124299,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.12678046295212,3.99944882943766,11.3788372124588,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.3069210119943,8.52286215815194,14.9404130684562,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.58594176387331,6.81342491903265,13.2061310477712,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.92990823930317,3.31657743948524,9.53229360522466,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,53378.2210630637,40244.2739591089,70036.5789616261,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,45240.3955491676,32246.2584702926,61952.5706546147,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,27924.1173523233,15522.2561184422,44978.3079968743,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,279.115295311999,209.992017600316,369.157755478133,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,236.640838183543,167.804471164524,326.921465498014,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,146.303762971185,81.1410216692037,236.199709243589,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,274.46304674143,206.930201582852,360.117899441502,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,232.61953191625,165.805569565757,318.551104864291,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,143.581748762835,79.8131826374497,231.271915853316,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,43689.4215330955,32403.8212941373,58409.5272311146,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39378.1854850121,28181.2176900409,54002.653820293,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,23724.3574380601,13267.9883520936,38371.9058642875,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.3465751337114,13.6061113707741,24.5226030890337,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.539323363822,11.8433572122947,22.6685570236119,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.96740225904951,5.57223147961544,16.101788275859,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,32.0266418955715,23.7537038536729,42.8172529247951,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,28.8662793136442,20.6583135108893,39.5867831301657,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,17.3912007348442,9.72613270480646,28.1286234709055,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,920769.779688598,685028.469311679,1231357.72034778,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,832072.970771978,598293.034007685,1141199.98648141,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,503093.340047434,281961.527583745,808350.213828482,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,394.481461337498,293.126350099399,526.459315954532,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,356.542339438727,256.416249509327,487.444337072639,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,215.650033222486,120.75283602437,347.276860124141,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,674.972635653059,502.161866764414,902.649917785064,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,609.953213633459,438.580234674521,836.5595610046,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,368.793856186462,206.692617008269,592.563186145238,nvss,GBD
