Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,38.9392126851976,22.0169206542999,61.8476812876646,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.2739749891291,15.6386249722468,26.1990588893384,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.8351340673831,12.2673207958008,22.7411348207197,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.93008810186197,5.64305183168078,15.7093139268902,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,18.1409861008073,13.9980488906407,23.302469636095,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,15.128315576347,11.0210334232236,20.3234782569722,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,8.97064711832906,5.07216279432006,14.2482008664092,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,2172.96046481948,1679.46546346276,2795.98944684592,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1819.2868296642,1333.86827529524,2442.41076702238,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,1084.49642213466,614.91036385143,1719.40075962372,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,458.878087103186,353.66744113606,590.086833323078,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,382.770787086997,279.806823588989,514.010806038105,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,227.094162776979,128.75307204706,361.477330955414,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,500.597217760026,386.907977363203,644.127935431048,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,419.119417947172,307.290794417023,562.672011016137,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,249.841587263491,141.660385588931,396.108097877251,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,60.0962616689505,41.3088709079663,85.8742675633844,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,57.334479094078,38.5678248905579,83.0835100483125,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,37.9568126230049,19.7959725414799,63.5481341210098,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.5142659328444,11.3592689324951,23.5211116561388,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.750153517278,10.6273432696265,22.7824750398395,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.3988734753968,5.47836966787505,17.5209886386147,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,16.1660311247596,11.1121802634836,23.1003733625391,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,15.4231053282907,10.374832648154,22.3496532412305,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,10.2104689579584,5.32516165503508,17.0945926683393,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1630.0683598019,1115.39978408,2338.1620769145,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1555.44038033344,1042.69923484502,2266.15570506341,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,1033.0965827538,539.355553773607,1750.12673847928,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,372.575443606417,256.106916798723,533.402687398296,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,355.478463644523,239.201474224022,516.198133747894,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,235.479584298699,123.142637149373,395.190169216646,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,438.492097648366,300.045079764149,628.970918663008,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,418.417001371817,280.488466605845,609.601040800418,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,277.905331344587,145.087871149912,470.788074678991,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,47.473035897574,28.9740170638586,78.2984285627483,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,46.998188654141,28.5275773052845,77.8380732739089,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,32.3859579847628,14.5416222273052,63.6470017038255,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.1794147189257,6.24340734076759,16.7738388415604,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.080092655818,6.14794832826249,16.6746389370186,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.93920771011553,3.16221352567036,13.537138348376,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,11.7027652232478,7.14249916530073,19.3016542863633,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,11.585708757367,7.03244554049804,19.1881702893383,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,7.98359017197415,3.58471261999091,15.6898732937699,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1287.31736765742,785.244875631216,2114.97088622048,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,1273.9683555211,772.105918625926,2101.90165131555,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,879.95085304325,395.415394058792,1705.53851324574,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,241.595915138335,148.371615788913,399.096980398501,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,239.141847611496,145.986237101945,396.665146226013,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,164.981010237621,74.2214712253064,322.883819518199,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,317.341679053521,193.573809816957,521.369810619328,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,314.050961448463,190.334873730312,518.148062002496,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,216.920153650592,97.4754075621389,420.439022328084,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,193.4587386713,137.140522856799,272.894478659804,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,175.486454733037,119.685937034097,254.955215089255,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,112.507953517813,58.4025821778454,192.639888472746,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.2136644932172,7.9509194720926,15.724981179812,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.1691859035732,6.91209655071147,14.7277265690937,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.5074501576054,3.41681213533064,11.1629316065369,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.8173594797222,7.66829322452897,15.2590557344124,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.81242862280112,6.69230976309108,14.2559712308282,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.29094858101965,3.26561482981226,10.7715729878913,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,5312.07994662735,3764.56931506809,7505.96493141643,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4817.5469870045,3278.62605221772,7016.73317152241,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3094.93736560525,1614.26364845715,5300.71507797269,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,256.114322025265,181.780516937251,361.127482746365,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,232.320475649085,158.360625078487,337.410123016081,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,149.014600980696,77.5773104631116,255.360838322233,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,297.028083416406,210.498113691385,419.700456350414,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,269.375981290895,183.32630952733,392.344773934524,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,173.055248271104,90.2625040375052,296.39261008229,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,849.723044800358,673.458810851353,1077.29724476925,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,655.001118389586,484.452000782242,876.445211716106,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,369.985263457507,211.541565540243,585.867225412638,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.3413257732817,12.2215432644445,19.4890495244812,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7515534817257,8.65489381501338,15.7977631923016,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.62478974958597,3.78113383844291,10.5186328461665,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,15.2887669039695,12.117306740751,19.3834291800752,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,11.7852039934383,8.71657390186651,15.7695694238539,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,6.65701428897293,3.80619274225455,10.5413022523282,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,19916.9305853495,15724.9114177401,25178.9363389117,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,15515.4829427843,11476.7782233978,20688.0142581833,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,8795.78157184024,5010.49551286438,13972.5863330799,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,308.000135743944,243.680831734886,389.451502514413,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,238.477408988417,176.492344334269,318.740691065899,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,134.933259650211,76.7780202778916,214.060864228907,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,358.358303950075,282.932782301887,453.035716673958,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,279.164609652874,206.49762077161,372.232140383665,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,158.25939406138,90.152077713235,251.403815395215,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,98.4853693132524,67.075690160393,149.230415039433,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,91.5134361073601,60.3557585670931,142.268596868168,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,59.2323879077616,29.4364384263092,110.816205786143,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.82690206965548,3.93197166541372,8.92119324701372,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.41355484152871,3.54140157832499,8.51594912569326,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.515614183583,1.73410148604358,6.64859775313171,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,7.42950316138326,5.06003130793506,11.2575893053062,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,6.90355702181632,4.55309557357332,10.7324062200109,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,4.46835114987763,2.22061524339229,8.35971227971892,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,2609.09028150229,1802.38722821669,3853.2773855316,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,2425.19701532047,1625.28831878214,3669.00751039826,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,1556.40413811438,794.406560207463,2818.74440027973,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,142.572891187159,97.7536992348504,212.798450581567,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,132.521762023029,88.276431954648,202.779180643638,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,85.2867008840408,43.307416376485,155.489811641489,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,196.823595524124,135.967826525384,290.682125854012,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,182.951122770234,122.607903963318,276.781242612194,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,117.411444411925,59.9281506648192,212.639406025882,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,13.6833083205153,7.64388402390423,23.1627510140484,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,13.2770195609502,7.24681097241905,22.7528450534814,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,9.46890842662959,3.60260931072641,19.006986224411,nvss,GBD
