Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,115.500664031063,82.9425907546104,161.581300016248,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,178.587720622006,127.009689271661,250.458398748709,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.231999032072,9.50207767019751,18.511093623158,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3389.13529565983,2434.20996671449,4733.16849427,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4329.32573758731,3097.71527256853,6057.34334838725,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,388.266468664381,278.868214253415,542.241739129488,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,991.463126926033,780.042869758055,1268.99046287551,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,130.605574771841,100.97574068848,169.447682792616,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.556814104687,9.09243137203724,14.7917622771735,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,24002.7625775669,18920.093142757,30694.7872368419,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2956.52777806917,2316.29480849819,3790.29361775712,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,279.783945135635,220.538710271692,357.7883437571,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,390.270235933274,305.088464740758,501.202406563404,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,90.9956086521504,69.3704813947685,118.939983809297,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.57922696947676,6.70669434608813,11.017825105911,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,8468.69619556239,6643.75651417171,10868.3657758239,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1941.77037044866,1510.38178774139,2508.52407843938,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,186.165533796168,146.048275827942,238.916955978238,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,602.542559140663,474.450284632242,771.127619818923,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,181.899420885083,141.775658595738,234.809354022214,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,14.9513503562553,11.7728985688224,19.134580683796,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,15577.5948562697,12227.9337031644,19885.0829488137,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4222.39675527994,3301.99535167652,5408.54765538794,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,386.538801070011,303.421091432634,493.423804710043,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7374.37902341492,5833.64991904768,9307.77393985228,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,334.490352664179,262.295581207306,425.306087824154,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,33.736307731297,26.6877805223675,42.5812024214063,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,194253.698849893,153013.549146983,245086.080261746,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,8375.51380991324,6578.90576331665,10607.5784422804,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,888.671783960992,700.006355069349,1121.21975262111,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3320.66680610817,2637.81760240792,4190.66052354899,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,249.139022237382,195.753833391957,316.91577978931,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,27.8481844584173,22.1215904662261,35.1442327931646,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,80642.2366527313,64211.6883877131,101499.497649276,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,6088.11237302625,4798.44733938321,7698.6014393985,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,676.291845154021,538.499960103855,851.207573061657,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,4038.30582962888,3175.69161660385,5114.66254996754,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,455.595674467648,356.783298834363,581.621571769797,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,40.6484806805889,31.9656422200427,51.4827926911105,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,113129.897136239,88925.0966975365,143002.930301349,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,11401.2607566316,8910.20746756827,14455.7034783798,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1138.73456646101,895.095673192611,1439.42833823365,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2277.68903162981,1734.22821612653,2976.69448212112,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,162.189635926229,121.415487747372,213.747970380445,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,11.7115456210518,8.91714917551664,15.3057299496012,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,55502.3173131996,42609.455670202,72305.5444361988,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3653.37777517623,2773.05697670484,4769.64738882548,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,285.38484062616,219.091621832448,371.784589801351,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,943.067321013621,718.910269756465,1244.26489226599,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,117.511282405757,87.1307373547245,155.767593736519,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,9.82104706355119,7.48668884651825,12.9577006796658,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,20098.6264214007,15379.7293021176,26227.6985416415,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2489.49521848506,1888.3228031489,3251.24684625982,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,209.305901709279,160.163587407979,273.133694707224,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1330.12962090128,1012.84490910099,1742.22017689734,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,218.035224482969,164.351301111074,287.14595520205,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,13.5097201180784,10.2871562515114,17.6951979747688,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,35301.8608320458,27169.3257178303,45797.6671727738,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5026.8967458067,3795.91822582386,6582.06389180056,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,358.550213448477,275.950539313673,465.15291129736,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,44623.4310088837,33533.3501102295,59109.4920081709,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,216.504774464076,161.462024176509,286.431140336648,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,32.7113199242215,24.5817078334534,43.3303638900505,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,943885.787390826,708005.143801064,1247902.83912317,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,5022.74913438732,3766.59702098574,6659.35862764842,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,691.917884062305,519.004976606581,914.778359305801,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,20274.4439086482,15233.8939686225,26916.0902156727,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,161.820207990763,119.917353981334,214.161513845095,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,28.5949949511324,21.4858233883806,37.9623464539551,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,379824.140330932,286119.176527777,501804.23799192,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3578.9478631333,2686.98840168627,4722.76916161035,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,535.702454973294,403.541347180626,707.742698960786,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,24236.2969475907,18174.6256715978,32258.8246866935,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,282.373571541877,210.517270919211,374.729289376941,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,36.9941881364816,27.7416769921221,49.2397428576624,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,561972.370542254,421027.618132678,746041.608571707,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,6658.44758416629,4976.29042873447,8832.98575507601,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,857.792411452168,642.654896890234,1138.75497089454,nvss,GBD
