Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4015.16928645589,2879.52661936575,5612.4594574029,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,192.945617039908,138.991968715573,269.615635420677,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,927.132386769238,727.460336262373,1188.84558461503,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,119.416925642402,92.4277657554727,154.667895112093,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,6.88748888943131,5.40416347763303,8.83170609951251,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,22732.5744319307,17799.7105477168,29164.2758450904,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2730.062716352,2137.79960098262,3517.10821819421,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,168.87594054792,132.23063974682,216.655818217432,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,365.124570176962,285.470159002308,468.28505421985,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,82.7599927276115,63.7201343457063,107.985696905313,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,5.24990467379684,4.10460222178252,6.73318668646835,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8062.18965116553,6326.47794431653,10370.6520511123,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1792.12984061582,1388.20284666531,2321.89505075848,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,115.921333670251,90.9645880923398,149.113313976837,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,563.262121901694,443.278206354905,721.875657131577,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,166.922366221958,129.496186421821,215.548187416775,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,8.65727477317036,6.81313563286668,11.0951467759831,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,14711.1647984061,11555.7525641733,18815.8512782955,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3901.35831430614,3061.51875406863,5013.68915339719,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,226.108930355912,177.61060307243,289.197494866773,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,6907.0876957747,5450.06251156208,8759.30358690791,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,307.738949895188,240.027129063284,392.40138818877,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,18.076771825736,14.2635421463916,22.9242684134078,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,184118.937006163,145403.720566434,232849.586612966,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,7775.89175259537,6140.28212070297,9874.59908660754,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,481.863870802377,380.540974005645,609.398495040743,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3107.3537347467,2468.38576098413,3928.8886150146,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,228.27228121029,178.128441754071,291.113701045856,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,15.5247982780212,12.3324198925625,19.6293078972189,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,76354.3254328995,60641.5784133029,96489.8675342177,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,5643.05567904534,4466.94797847162,7149.09638692022,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,381.477488946645,302.974283745033,482.077631713156,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3785.18665771353,2986.07774529115,4816.55884492931,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,420.4176466569,327.63780644064,536.732142434609,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,20.8042216346284,16.4121426098428,26.4728709010796,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,107309.045772258,84340.9809747154,136082.162966502,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,10595.0356372327,8331.90925935906,13488.156881791,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,589.794209249142,463.556653805778,747.937614412091,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2131.47141098709,1629.14456181247,2785.59636718925,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,147.628728637234,110.232921323963,195.325919470772,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,5.78644632119356,4.42274642193143,7.56224257485478,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,53065.7241478423,40738.0284452917,69119.254292406,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3356.80291199563,2546.95708222158,4384.82561511021,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,144.061028777558,110.594218442165,187.64260813553,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,882.652369551479,672.469749079655,1163.23782319575,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,106.450190714689,79.6221168388512,141.333644481455,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.9255349703198,3.7526362357778,6.49130821442289,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,19206.1025401256,14798.0424847723,24957.8619513026,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2280.57970974085,1728.84115355653,2982.04208041533,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,107.177336138584,82.5786892613931,139.27433502277,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1244.63444828857,947.124824832273,1627.99463418772,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,199.061220239163,148.767072509288,262.86252596607,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,6.57991656482546,5.00709451874853,8.60659840780428,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,33764.9333801141,25832.5366160621,43959.7536241664,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4625.11941041923,3517.03541207138,6035.0067636514,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,178.502567371116,136.566954116698,232.398766927136,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,42029.3728189917,31545.5667519973,55760.1532199143,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,200.797310258804,149.800257341107,268.191574519023,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,21.1959663958137,15.908844885501,28.1205798374576,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,890381.57200984,672134.234352045,1178688.46782613,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4695.0941607364,3537.35747512567,6226.48148488794,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,449.031156402231,338.966148892052,594.428122036752,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,19221.9384429638,14446.7892225763,25469.86548496,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,150.657236354874,112.571121544031,200.745251590927,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,19.0072154505957,14.2854081099904,25.1853486164677,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,360832.852720618,273298.749617643,475353.303764195,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3366.83394490871,2534.81252188366,4443.07283000116,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,356.802088075792,270.245804385168,470.043262629728,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,22702.2410372406,16987.9698373634,30207.5740951345,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,261.097150966137,193.761302280017,349.281843191054,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,23.3658801677169,17.4845675746939,31.0906115086395,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,527602.494447205,395603.216067285,702244.307492198,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,6198.13147293238,4637.87100431844,8236.0685082516,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,543.025538369508,407.167615101453,722.772536438475,nvss,GBD
