Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.97081516886933,6.23009673503686,10.2320919086272,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7860.56212786181,6156.78115516013,10145.0154175455,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1777.26657280729,1376.30105942338,2301.4864195375,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,172.797052896777,135.343200859794,223.015700051604,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,560.4469904259,440.856563180707,718.592942048007,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,166.772726914786,129.371260615915,215.382678408965,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.9068007443609,10.939311809559,17.830997457532,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14478.6237211804,11371.3225038203,18506.0955896323,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3890.2663056464,3053.11021185584,5000.40973933936,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,359.269187956598,282.165341168701,459.20593440164,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,6867.37742297481,5420.39575606381,8712.8645615892,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,307.244409597305,239.621096149445,391.796349789127,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,31.4168769075763,24.7972254574059,39.8596111126883,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,180952.471355389,142715.939355299,228809.402522885,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,7739.71651797042,6108.8881182072,9832.5030789873,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,827.821330989459,652.896851784259,1046.75721044667,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3090.43461871283,2453.40424132291,3907.97958726884,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,227.829890462028,177.709529760201,290.610096116631,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,25.9173829666637,20.5750404520405,32.7735791515745,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,75019.9710609827,59547.3442980274,94605.2355248811,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,5610.86965001703,4441.60486948436,7112.48790673818,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,629.141709830228,499.38326391857,793.3900639422,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3762.41377894209,2967.32774142031,4790.39868621661,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,419.872104904802,327.193116634887,536.01132844445,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,37.8714268452926,29.8683085082695,48.2188414310584,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,105478.246490048,82785.552501855,133813.420095251,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,10554.9647040855,8297.9629442673,13441.0537176341,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1061.71514629121,833.296702496843,1346.92924484256,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2110.53770473335,1612.64662430733,2759.69289410813,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,147.416297477458,110.060509219414,195.090768113512,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,10.8520778168948,8.291994319214,14.1899393554672,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,51373.2517605095,39418.2323631423,66816.6412683511,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3341.12091653549,2534.25072904929,4366.09335754615,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,264.153786289458,202.68281587668,343.561448289454,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,875.198829118575,666.794619804526,1152.64222376429,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,106.299598999472,79.5024446782823,141.143134439011,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,9.1142686202932,6.9439595635489,12.0035476522062,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,18600.7093166548,14307.8124925815,24160.7456210858,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2269.48647770253,1719.25299495131,2968.96881211027,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,193.706681955596,149.000709424518,251.608569767995,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1231.15253021783,936.213521115003,1610.52345527939,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,198.794748437731,148.551045257026,262.583569577387,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,12.504440051968,9.50883465962838,16.3575946152395,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,32677.7219190766,24928.4518118337,42574.7460893929,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,4605.41641706287,3502.09922865463,6012.12089695333,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,331.897636355162,253.190667783703,432.418686666209,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,41963.8370937164,31490.4073701444,55683.0899154167,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,200.576395122372,149.609913748211,267.903610908993,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,30.7616978207524,23.0841234468005,40.8186310960663,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,885212.788533396,668058.089452206,1172736.41060333,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,4678.91811670651,3526.36903656447,6207.7173940185,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,648.907492589789,489.721686521253,859.677417148661,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,19192.390487678,14425.7752341463,25423.717104064,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,150.464995642718,112.420522703404,200.495945150785,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,27.0688711151883,20.3460559433952,35.8575093603245,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,358480.895039524,271428.598895115,472669.922722072,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3352.65059629973,2523.46075460819,4426.10669294961,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,505.600026808136,382.821814988869,666.651776723919,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,22666.279200174,16959.774647326,30162.5930299878,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,260.848288457151,193.549256447752,348.975640358564,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,34.5977192348525,25.8873331768564,46.0400631189006,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,524787.480433706,393578.965924398,697977.656415175,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,6180.01384543971,4626.33680448797,8212.7699596485,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,801.033541750055,600.75738234493,1065.39034376084,nvss,GBD
