Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,337.65763641781,189.421334936862,543.11021186381,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,193.686828920147,137.284292727093,273.222976946428,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,175.694021873086,119.815970084487,255.247163188732,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,112.64147479112,58.4592049340613,192.881882268804,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.226773827178,7.95834156991482,15.7420406958288,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.1811075615433,6.91849287397056,14.7444869961106,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.51510904564893,3.42058882484673,11.1756325177694,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.83011328052,7.67633220162561,15.2774239098656,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.82403486186534,6.69958063780046,14.272295681009,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.29841450177083,3.26878092462362,10.785104213732,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5317.97036575815,3768.09040789015,7515.14972235992,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4822.90966470372,3281.66530228999,7025.36990091498,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3098.39052121106,1615.69692636819,5307.30965157976,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,256.429709192422,182.002346780264,361.544172653839,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,232.607459910578,158.54288474812,337.808414488353,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,149.199183750455,77.6526281717177,255.690705835887,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,297.357449676425,210.694997673361,420.214029353444,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,269.675838577492,183.496250987748,392.827701752673,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,173.248333503562,90.342646617285,296.761349555178,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,967.196514955313,748.131176059238,1253.4619033738,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,769.943482640917,558.073506999169,1057.19183700685,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,446.842394422367,248.873324382438,728.527800556265,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.1251998620587,8.6486738171446,14.4740421777071,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.80740119040847,6.3770470361513,12.1304494819379,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.10587818040157,2.83731997973946,8.34526148009397,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.2739546458933,8.72045837392245,14.6107563773058,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.97470965721573,6.5050848609333,12.3229691568673,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.20853912383347,2.9009477683963,8.49195510399789,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,23330.365899305,18034.6594763272,30209.035954107,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18746.9315222142,13602.3298019898,25583.630510333,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,10902.5283714751,6076.48368171549,17712.6985234439,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,231.527954535223,178.899365027948,299.594930408548,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,185.078824735796,134.255259594562,252.525935184157,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,107.521409322676,59.7503747264374,174.988302440892,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,271.9462725039,210.217809769131,352.126270077078,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,218.520282551758,158.553144986468,298.21105182964,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,127.083388416939,70.8294543817048,206.464929021083,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7170.88191060806,5592.07909597755,9201.56161606477,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6117.94602144349,4553.22764296578,8128.78866299712,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3375.9844764963,1923.68065640467,5342.28500480811,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.7803093255279,20.9472283676518,34.5214750505804,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,22.8245823005867,17.054993868261,30.3603177300535,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.5677985791633,7.18739523676338,19.8629541282376,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,32.8053491789518,25.5826423676673,42.0953023030676,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,27.9883782766706,20.8301049411762,37.1875808046758,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,15.4444531307016,8.8004538951889,24.4398844076554,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,188518.86418974,146690.141257914,239983.056292927,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,161229.242391058,119922.148861243,212996.922256874,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,89425.5699163703,51058.2615591236,140864.759539269,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,641.096005837906,499.294511992323,820.60753436675,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,547.728946642998,408.994990395797,724.872417574419,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,303.199671571147,172.402154853946,481.050614752056,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,862.436063465922,671.07802988037,1097.87443955466,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,737.591506934747,548.619823436713,974.418278781319,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,409.104079972855,233.581325114203,644.428074719606,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2219.64644352361,1673.03275685994,2932.88077373709,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1881.8102276176,1337.22174025569,2592.42642319111,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1164.092156724,650.929683746649,1871.24500174444,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.6873388779554,10.3085180540075,18.2698146945592,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.60490655363,8.27107814339994,16.2061407490661,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.18798981326501,4.03376888426183,11.4781243670068,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,11.4130990775905,8.60249102725789,15.0804462355202,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,9.67599440698682,6.87579963681893,13.3298794975087,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,5.98559250681657,3.34698573046239,9.62166955267534,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,53932.9757468879,40655.8748013522,70765.3346933596,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,45710.7180414948,32577.4661723344,62601.7287243017,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,28214.3926095178,15679.6399304107,45434.3995313376,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,281.867274303781,211.980512985432,372.862182128031,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,238.974890898951,169.448461138746,330.143741179566,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,147.746423078097,81.9180306574127,238.523900050563,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,277.315514614734,209.046593230112,363.865055387849,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,235.037861744864,167.508591382449,321.888981213009,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,145.074301903359,80.6224273009167,233.617072167047,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,43729.4857033739,32432.2098812577,58464.1735735956,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,39414.4573003532,28206.0036782446,54051.4033804568,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,23746.3789896978,13281.3803244813,38406.3732463685,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.3636935505043,13.6182678790901,24.5460447805942,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5548232261981,11.8541292440981,22.6906071479088,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.97681488659062,5.57793271460474,16.1162339808991,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,32.0560110377877,23.7745141798737,42.8573115655399,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,28.8928684604002,20.6764829427649,39.6225191195915,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,17.4073436894436,9.73594972432478,28.1538898732576,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,921821.279600231,685867.650154035,1232754.47830725,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,833026.394760561,598927.13442969,1142530.06700967,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,503673.602318058,282275.931214886,809285.651748782,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,394.937801651243,293.460457869182,527.078321383867,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,356.956145605478,256.7215496103,488.017424106729,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,215.901944202104,120.890019525979,347.683665932497,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,675.743440345394,502.777030421442,903.673814770028,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,610.652123520236,439.045063606303,837.534579928535,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,369.219218924046,206.923091392041,593.248911298781,nvss,GBD
