Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.00389476049152,2.20117397481033,4.05699568911927,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,33.736307731297,26.6877805223675,42.5812024214063,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,194253.698849893,153013.549146983,245086.080261746,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,25.1829056719418,18.500527498771,33.9412050765225,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,888.671783960992,700.006355069349,1121.21975262111,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3320.66680610817,2637.81760240792,4190.66052354899,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.80398308800035,2.04175794419132,3.81297011892283,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,27.8481844584173,22.1215904662261,35.1442327931646,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,80642.2366527313,64211.6883877131,101499.497649276,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,23.1166079744549,16.879277657251,31.3643649572195,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,676.291845154021,538.499960103855,851.207573061657,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,4038.30582962888,3175.69161660385,5114.66254996754,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,3.55111369412986,2.65255237411281,4.72231040281027,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,40.6484806805889,31.9656422200427,51.4827926911105,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,113129.897136239,88925.0966975365,143002.930301349,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,30.8375242890044,23.0784410875648,40.9660546712132,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1138.73456646101,895.095673192611,1439.42833823365,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2277.68903162981,1734.22821612653,2976.69448212112,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.45997598306807,1.74248843372485,3.43241061149578,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,11.7115456210518,8.91714917551664,15.3057299496012,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,55502.3173131996,42609.455670202,72305.5444361988,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,20.6184513680085,14.6347345521132,28.7259414714313,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,285.38484062616,219.091621832448,371.784589801351,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,943.067321013621,718.910269756465,1244.26489226599,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.30646169456424,1.62314295360823,3.23940140197903,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,9.82104706355119,7.48668884651825,12.9577006796658,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,20098.6264214007,15379.7293021176,26227.6985416415,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,19.139741453797,13.5009181940327,26.7942136021827,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,209.305901709279,160.163587407979,273.133694707224,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1330.12962090128,1012.84490910099,1742.22017689734,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.7726111988378,1.98555926125787,3.81703092604464,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,13.5097201180784,10.2871562515114,17.6951979747688,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,35301.8608320458,27169.3257178303,45797.6671727738,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,23.6295744925031,16.9423676934013,32.5142717932124,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,358.550213448477,275.950539313673,465.15291129736,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,44623.4310088837,33533.3501102295,59109.4920081709,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.79261243440511,1.97118950450991,3.89692513989935,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,32.7113199242215,24.5817078334534,43.3303638900505,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,943885.787390826,708005.143801064,1247902.83912317,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,23.7250634960811,16.7803889121951,33.0021509448241,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,691.917884062305,519.004976606581,914.778359305801,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,20274.4439086482,15233.8939686225,26916.0902156727,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.57537184476905,1.81370046326997,3.59926401471132,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,28.5949949511324,21.4858233883806,37.9623464539551,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,379824.140330932,286119.176527777,501804.23799192,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,21.4581361415539,15.1534567130438,29.9085982738786,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,535.702454973294,403.541347180626,707.742698960786,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,24236.2969475907,18174.6256715978,32258.8246866935,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,3.28452611979221,2.3205816280452,4.57427288127171,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,36.9941881364816,27.7416769921221,49.2397428576624,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,561972.370542254,421027.618132678,746041.608571707,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,28.8606793069062,20.4060635811528,40.1242130316662,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,857.792411452168,642.654896890234,1138.75497089454,nvss,GBD
