Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3139.80592256201,2455.24089355013,4019.86545194662,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,230.568808135445,178.107161496968,296.64175772827,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,26.3314266683731,20.5904432108826,33.7118901534808,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,76480.2110134488,59766.3164404455,98312.8381213553,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,5699.74094332591,4413.35356579882,7337.91299191811,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,641.387753749788,501.21963503599,824.483216924365,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3825.53933396614,2961.01390405174,4979.44118318538,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,425.095399126974,326.15191586078,553.720679314079,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,38.5068313966319,29.8047551502218,50.1216914404525,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,107898.867538507,82940.4321791019,140103.772513438,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,10736.2782644629,8332.05116734818,14012.3217508342,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1086.08045493164,834.855678917648,1410.24620981058,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2145.7910217457,1612.64662430733,2825.29568237263,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,149.356457965299,111.255836790694,199.102754514919,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,11.0333452439887,8.291994319214,14.5272593482135,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,52447.5491652353,39574.6888342957,69219.9537360196,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3395.32634765537,2522.6034313719,4497.56285513362,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,269.677667245684,203.487292288595,355.91893134174,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,888.823847941744,675.6072926216,1172.86726978688,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,107.558511750341,80.3079615549403,143.629541277266,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,9.25615875700188,7.03573421479981,12.214170080133,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,18916.001184437,14294.5395540577,24808.6070999976,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2300.04082503103,1724.17982560109,3050.1865859585,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,196.990112738582,148.862485831133,258.355360726901,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1252.81158235916,931.91875073484,1661.47667972417,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,201.522842537462,149.150355110756,269.281049594281,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,12.7244244263135,9.46521398920974,16.8751109463893,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,33437.0511071622,25359.9635367407,44334.68231806,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,4685.16119158931,3467.12536447704,6242.98224567866,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,339.609910893921,257.573400518588,450.293821165393,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,42593.9913223799,31899.9059271794,57591.5091984728,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,203.040969918201,149.705080026589,277.119489375593,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,31.2236339854392,23.3843074085629,42.2176027194086,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,900873.662773492,669496.268393412,1228846.73626717,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,4755.4807228371,3528.01028601806,6495.54008874303,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,660.387736398447,490.775947262537,900.809234499881,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,19467.6399780013,14611.1143831369,26109.0863271118,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,151.875244671332,113.000317547465,206.717169990689,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,27.4570819002318,20.6074575410672,36.8241513832089,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,363290.059090605,271905.303796896,492140.035265048,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3392.29744119194,2523.46075460819,4615.61923873896,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,512.382852634554,383.49415768399,694.112345919945,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,23021.9719441917,16958.6283858964,31374.0146401814,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,264.539244443287,193.647825940361,362.63524359683,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,35.1406472374027,25.885583527928,47.889172290034,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,535652.343146453,395850.132737177,734209.457956318,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,6296.11636478446,4643.39988147641,8633.10056160512,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,817.6176253723,604.224082416438,1120.69442283014,nvss,GBD
