Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,19396.6414971589,14396.6254489091,26159.681662966,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,19.746678164554,14.7826668210431,26.4819675946254,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,15.1466939839887,10.4691201589639,21.6833236090529,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,284.748298095609,225.418767494272,362.564156630018,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,226.093511649724,167.811711327778,304.925689928599,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7470.96050884234,5927.77910435312,9402.69632676656,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6333.62103837699,4809.50797000788,8299.2413485471,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.45517926149979,2.55054448422744,4.63766621278668,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.9112524038752,2.0484100715211,4.05821238813808,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.1781486921669,27.1184027011133,43.0154533387189,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,28.975048302461,22.0025361318049,37.9673677175917,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,196829.849899805,155528.238118337,247615.892648158,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,167304.500603757,126779.044769165,218690.876653336,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.6328663505182,21.9605646528154,39.6823326709393,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,24.9691140397129,17.6223050374051,34.7646395382682,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,900.457159286318,711.510553689562,1132.79313783761,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,765.384597032222,579.988749511249,1000.46698025396,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2397.24649528072,1851.43525362662,3099.37800320321,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,2003.29270252937,1465.14775029305,2704.27347592575,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.91959651075715,2.10266922484278,4.01356254460501,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.43666534729646,1.65275853288215,3.50720821429604,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,12.3262927048022,9.51981070996164,15.9365507658546,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,10.3006396185719,7.53357656855383,13.9049807701107,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,58345.4172668204,45407.786020703,75062.8938490141,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,48744.9217875253,35882.5790402183,65700.1477262965,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,24.9944337933075,18.0394513796879,34.2810226139768,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.8592571164699,14.1822208622406,29.9591407347334,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,300.0036469468,233.480229367347,385.962479316963,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,250.639295962499,184.503000890252,337.820600934175,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,45914.796870629,34796.1994315642,60382.2025273361,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,41037.5726547931,29980.6129089792,55541.5281142553,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.27454362404983,2.33497604784757,4.52120507229721,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.90465337453813,1.99420534235419,4.12940843870911,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,33.6579589631237,25.5074427496692,44.2633275824893,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,30.0826973111318,21.9773647659371,40.7148588566363,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,969756.374533681,733107.446661905,1274397.09088064,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,869297.563756599,634037.466493632,1172551.4655188,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,28.4212766734928,20.3045096956078,39.1631686156533,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,25.209783854427,17.3533503789421,35.7017956827231,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,710.882383956741,537.406283748387,934.200038136792,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,637.240796471419,464.78278208341,859.541842682698,nvss,GBD
