Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5830.50349454649,3293.26284794303,9362.0979986294,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.2037682637015,12.57942321428,23.1747290652542,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.9354758471177,11.3478537751795,21.9314246118755,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.77115860312094,5.50026527232091,15.6914165962135,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,28.3290755337061,20.7509564401194,38.1655436420019,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,26.240735462795,18.7305432131021,36.0306066283112,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,16.0887968526378,9.08748909806052,25.8339426355411,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,225196.341887164,165545.477700483,303764.015913502,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,209042.169547994,149571.58709315,287553.255468515,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,128609.668701162,72126.6322067736,206992.653616344,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,379.282432292595,278.664410118059,510.055357480732,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,352.081010192792,251.91027797694,482.811433279349,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,216.645533901507,121.569548131657,349.204836788552,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,621.410860994874,456.809186905929,838.211922477191,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,576.834745513509,412.730544097803,793.479656752606,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,354.887847156501,199.027534127217,571.179274163325,nvss,GBD
2003,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,4786.36548204232,3450.18753446825,6540.94673093275,nvss,GBD
2003,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,4516.31641464351,3189.86980932929,6260.87476291829,nvss,GBD
2003,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2807.34617553359,1567.2552015348,4540.37750529745,nvss,GBD
2003,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.0595893632331,12.2812042231145,23.2835264514975,nvss,GBD
2003,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.0976838644611,11.348099788026,22.2835987712908,nvss,GBD
2003,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.0079622824569,5.56877482600167,16.2069677797019,nvss,GBD
2003,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,28.97946179523,20.8894574007412,39.6027249914101,nvss,GBD
2003,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,27.3444264723147,19.3133413271591,37.9070051540008,nvss,GBD
2003,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,16.9973190607974,9.48908151846218,27.4901064167263,nvss,GBD
2003,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,105776.677479743,76604.1328432785,144350.474462292,nvss,GBD
2003,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,99958.6423084162,70858.6935050203,138545.911272787,nvss,GBD
2003,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,62296.7099371394,34552.8755287917,101074.685596571,nvss,GBD
2003,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,382.180187125865,276.028480930065,521.197625695741,nvss,GBD
2003,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,361.185921351104,255.398120527961,500.732321663051,nvss,GBD
2003,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,225.164279648558,124.945352556231,364.737871753168,nvss,GBD
2003,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,640.433998479906,463.806315965088,873.982372532564,nvss,GBD
2003,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,605.208203750411,429.020058955558,838.838145076601,nvss,GBD
2003,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,377.18079247503,209.203359011919,611.96538390146,nvss,GBD
2003,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,4342.68222563211,3058.47186023115,6055.23531318513,nvss,GBD
2003,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,4147.02431495396,2870.25032760095,5855.41033193831,nvss,GBD
2003,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2599.64596860566,1405.08996601296,4313.67709817486,nvss,GBD
2003,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.8982480529824,10.4839899464397,20.736154001503,nvss,GBD
2003,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.2274505029266,9.83370045936822,20.0661924826859,nvss,GBD
2003,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.92065647334645,4.81444563431231,14.8384684063176,nvss,GBD
2003,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,26.1648746734561,18.4274438601346,36.4830915217871,nvss,GBD
2003,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,24.9860261080354,17.293399839357,35.2791361505908,nvss,GBD
2003,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,15.6629952250355,8.46573637109922,25.9901173494393,nvss,GBD
2003,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,95854.0398534687,67772.4981925039,133852.531829764,nvss,GBD
2003,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,91595.6952199896,63607.9125819764,129609.496017669,nvss,GBD
2003,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,57517.9788507345,30881.4779220301,95433.6438226716,nvss,GBD
2003,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,335.814789654162,237.684221677689,468.525319730327,nvss,GBD
2003,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,320.906681174409,223.027527278441,453.45606343522,nvss,GBD
2003,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,201.590063866521,108.354869503838,335.084854714648,nvss,GBD
2003,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,577.525319468987,408.332645443746,806.468108437473,nvss,GBD
2003,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,551.868582949393,383.240811663421,780.903608322045,nvss,GBD
2003,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,346.548660460853,186.062428144488,574.992412641473,nvss,GBD
2003,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,2937.86433394847,2037.33708338602,4148.73246305293,nvss,GBD
2003,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,2864.0326375672,1966.42056874967,4071.5021498359,nvss,GBD
2003,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1828.05479813309,984.342240172098,3045.9429998919,nvss,GBD
2003,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.5654309837416,8.71691814224898,17.769782343551,nvss,GBD
2003,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.2499978778022,8.41161934351739,17.4531943937868,nvss,GBD
2003,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.81927095886551,4.19924250032865,13.0305708977032,nvss,GBD
2003,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,23.5680510241244,16.3438671349569,33.2818426109079,nvss,GBD
2003,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,22.9757605063479,15.7749627045892,32.6622878065981,nvss,GBD
2003,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,14.6649687868302,7.89656209563549,24.4350765991789,nvss,GBD
2003,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,65199.3859140564,45369.7029766114,92119.0658337117,nvss,GBD
2003,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,63579.9338490913,43813.3307077037,90508.57351138,nvss,GBD
2003,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,40549.0127803358,21711.268461405,67449.4613326004,nvss,GBD
2003,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,290.456225645837,203.044099659673,410.476831666695,nvss,GBD
2003,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,283.24717896966,195.945323461663,403.400163605451,nvss,GBD
2003,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,180.669549984011,96.821992779682,301.541615846025,nvss,GBD
2003,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,523.040644255634,363.96353035984,738.994928654752,nvss,GBD
2003,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,510.049122333679,351.478045369166,726.075283323253,nvss,GBD
2003,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,325.291127688127,174.171515336497,541.091134763172,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,54189.3508156817,40421.7035216816,72098.0592614554,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,48236.7937986311,34689.8128197256,65890.1906050101,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,28808.2352015936,16248.7140327789,46332.81019955,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.6076667740219,13.8891477075441,24.7298790000842,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5628453072312,11.8934812865474,22.6429419636715,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.89106577008043,5.56169109801476,15.9382210725927,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,28.8102648836437,21.4905690505292,38.3315938215311,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.6455334038454,18.4431568390572,35.0311235692966,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,15.3161622070592,8.63877769813522,24.6332630777029,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1187809.81909225,892034.008963674,1576150.63670307,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1058586.65582976,764951.595842149,1446155.68214939,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,633887.740917426,355615.843292976,1019546.93661006,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,404.292291343242,304.04760989409,535.102489118696,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,360.288402542037,260.486101458138,491.229189624369,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,215.732257335079,120.853071885123,346.94610450354,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,631.509973903166,474.258054333894,837.974927848708,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,562.807295117476,406.69352497577,768.861919151339,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,337.012225602094,189.066421499297,542.051470683848,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,60.2222665224436,46.9916775975744,76.8613767071242,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,48.7814696934131,35.7914647191049,65.2788135682747,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,28.4130142710189,16.0645228538581,45.0636095723799,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.5413121608372,16.0430064191364,26.2214061486206,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5674858708256,12.1340020168484,22.2906383056758,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.60419201904805,5.47382110111957,15.2223224086516,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,18.7487702599925,14.6297410955167,23.9289614450422,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,15.1869502933062,11.1428212194079,20.3230059097882,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,8.84571617314819,5.00130708649326,14.0294829760961,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1678.28202375195,1315.1651959379,2135.31902135615,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1365.38596497627,1005.48104069277,1828.46713885804,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,799.330526791204,454.791508027913,1268.12876081825,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,476.210703084534,372.011216835985,609.092746761743,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,385.94346091703,283.075281957978,517.969673082942,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,224.966229677666,127.064170270935,357.025268310904,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,522.493189177361,409.445401783213,664.780787489594,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,425.080443692997,313.032606066084,569.249752524993,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,248.852546973168,141.588518542939,394.801726497783,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,18.4775076168761,13.680797429724,24.7124086927837,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,16.8952891171267,12.1108251207267,23.1747979638369,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,10.5306592233288,5.90013277355699,16.9575935744301,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.8702276694638,8.77753612803684,15.8986813418789,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.8402052220789,7.76904116090151,14.824997119586,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.7194353086323,3.7838590259071,10.6943866103669,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,10.3762023621058,7.6825687505679,13.8774643619786,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,9.48769403755919,6.80093737912798,13.0140059124675,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,5.91358171097909,3.31326999783265,9.52268163818403,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,498.22841448169,367.869782018191,666.331427399986,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,455.996638991763,325.90325235567,625.277678208161,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,285.626625126295,160.865773403465,457.926142304743,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,254.511455326546,188.529709508237,338.567602374051,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,232.718651667959,167.057078440931,317.503798629327,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,145.057653903892,81.817159219593,232.745134786965,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,279.784425389248,206.580420924207,374.184109366476,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,256.068810833404,183.013757430267,351.130025548999,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,160.396073094236,90.3355502582228,257.152339913676,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,40.1117877303022,28.4917379346134,55.9446206023334,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,38.0217029536542,26.4223630826503,53.7821632659771,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,24.3808079863602,13.1468391807477,39.8557094019014,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.4624584278669,10.2386874947423,19.9590853000024,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.7021679587812,9.51397507785919,19.2226722263205,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.7478947936751,4.75545074879718,14.3537972903255,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,14.1925324640108,10.0810743792307,19.7945763331203,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,13.4530093032741,9.34887889684117,19.0294459890272,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,8.62652672505613,4.65167354610162,14.1019256824434,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1086.62795474019,770.24748945985,1513.01101362719,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,1030.30721075711,714.360596448811,1456.88968861977,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,663.864932909257,355.82409965557,1097.71915188078,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,327.232053158908,232.944041283467,454.666473586516,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,310.21287781405,216.004313366823,438.235945954097,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,199.090795674948,107.212865043239,326.325968106279,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,384.475571810563,272.53241797606,535.340336204657,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,364.547913817565,252.758267077953,515.483237527169,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,234.89166514798,125.899277284619,388.39990887928,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,19.1655434719946,12.1463227380064,29.3386721413157,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,18.5906273552954,11.5822839626335,28.7561596891528,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,13.2727861487561,6.40021910833125,23.4546371664105,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.3780754880366,7.1841631277571,17.4064812900476,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.0378979325217,6.85515909635549,17.0807570034448,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.88820774790954,3.8624887538434,14.0602210570299,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,11.6612187293153,7.39039445511777,17.8510290390396,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,11.3114127038491,7.04720671608761,17.496601045534,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,8.07578781443046,3.89419455007118,14.2709052114229,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,522.097711351046,329.460235472889,801.29492592208,nvss,GBD
