Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,921.787066505745,722.178216596415,1182.45412583631,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,119.241689143456,92.2804322614151,154.945496941462,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,10.7446474633306,8.41794230465798,13.7830668115506,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,22298.4878817571,17439.6676060453,28645.4862263317,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2717.091491458,2125.0335109382,3506.02290254171,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,259.918369394193,203.282392554003,333.901029968192,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,362.59349794599,283.40797269037,466.032263824894,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,82.5589400451911,63.5630016595828,107.777007847009,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,7.97081516886933,6.23009673503686,10.2446873943429,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7860.56212786181,6156.78115516013,10151.5221264914,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1777.26657280729,1375.75502243849,2302.0809581089,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,172.797052896777,135.343200859794,223.158735640105,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,560.4469904259,440.856563180707,718.868451178607,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,166.772726914786,129.366862085115,215.486250465845,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,13.9068007443609,10.939311809559,17.8378338767616,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,14478.6237211804,11371.3225038203,18516.2594501651,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3890.2663056464,3050.73465702368,5002.62170653784,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,359.269187956598,282.165341168701,459.458138063427,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,6867.37742297481,5420.39575606381,8725.2092154733,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,307.244409597305,239.621096149445,391.941678314597,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,31.4168769075763,24.7972254574059,39.9160854328918,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,180952.471355389,142688.384683176,228949.416712399,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,7739.71651797042,6108.8881182072,9832.5030789873,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,827.821330989459,652.770794675556,1047.3977473338,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3090.43461871283,2453.1374231397,3910.87553867315,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,227.829890462028,177.709529760201,291.375855022555,nvss,GBD
2003,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25.9173829666637,20.57280282857,32.7978655354843,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,75019.9710609827,59494.2133270708,94731.2653374707,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,5610.86965001703,4435.47926590587,7123.68760219457,nvss,GBD
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,629.141709830228,498.937690434072,794.446990659991,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3762.41377894209,2967.04717858571,4803.29308484651,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,419.872104904802,327.193116634887,536.9004695492,nvss,GBD
2003,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,37.8714268452926,29.8654844396024,48.3486329168221,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,105478.246490048,82785.552501855,133856.576491441,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,10554.9647040855,8285.68147644591,13441.0537176341,nvss,GBD
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,1061.71514629121,833.296702496843,1347.36364530919,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2110.53770473335,1612.64662430733,2761.13727721224,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,147.416297477458,110.060509219414,195.092013434013,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,10.8520778168948,8.291994319214,14.197366163246,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,51373.2517605095,39364.7640226132,66877.4854363403,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3341.12091653549,2533.44661992983,4372.72311598478,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,264.153786289458,202.407889448756,343.874300149074,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,875.198829118575,666.440378635162,1153.10476555049,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,106.299598999472,79.4963421152315,141.197425055548,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,9.1142686202932,6.9402705170528,12.008364534893,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,18600.7093166548,14294.5395540577,24160.7456210858,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2269.48647770253,1719.25299495131,2969.76621034599,nvss,GBD
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,193.706681955596,148.862485831133,251.608569767995,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1231.15253021783,936.213521115003,1610.52345527939,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,198.794748437731,148.551045257026,262.613122391755,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,12.504440051968,9.50883465962838,16.3575946152395,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,32677.7219190766,24928.4518118337,42614.1235339175,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4605.41641706287,3492.04180602654,6012.64612139293,nvss,GBD
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,331.897636355162,253.190667783703,432.818631337866,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,41963.8370937164,31490.4073701444,55728.2244782337,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,200.576395122372,149.609913748211,268.362588532608,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,30.7616978207524,23.0841234468005,40.8517171024662,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,885212.788533396,667773.938022474,1174028.68490799,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4678.91811670651,3526.36903656447,6225.3784663818,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,648.907492589789,489.513388590889,860.624722123963,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,19192.390487678,14425.7752341463,25458.0279057149,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,150.464995642718,112.301060107737,200.594692307517,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,27.0688711151883,20.3460559433952,35.9059011783392,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,358480.895039524,271428.598895115,474055.82657069,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3352.65059629973,2523.46075460819,4427.4764336228,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,505.600026808136,382.821814988869,668.606449993012,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,22666.279200174,16958.6283858964,30288.6772532745,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,260.848288457151,193.460074525868,349.874709616226,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,34.5977192348525,25.885583527928,46.2325175803803,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,524787.480433706,393578.965924398,698155.446055072,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,6180.01384543971,4626.33680448797,8216.33825207836,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,801.033541750055,600.75738234493,1065.66172116644,nvss,GBD
