Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,15036.8685472984,11638.529869548,19637.05921011,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3970.58708028805,3065.32977248887,5214.34919197386,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,231.114959945283,178.882880844619,301.819367410984,nvss
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7020.16775616077,5435.71799736511,9065.85502044299,nvss
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,311.595155064237,239.592866968744,403.589539684487,nvss
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,18.3727174600863,14.2260006351917,23.7265544941616,nvss
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,188046.916053728,146529.565965381,243791.245280723,nvss
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,7907.72935713776,6140.28212070297,10262.5951063888,nvss
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,492.143917054366,383.487461915487,638.034278433667,nvss
2003,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3156.9810879021,2469.53975938769,4041.79856316449,nvss
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,231.019377775588,178.502012789353,297.234469630121,nvss
2003,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,15.7727438653531,12.3381854390557,20.1934226772671,nvss
2003,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,77834.0257956736,60921.9830738284,100033.747066197,nvss
2003,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,5732.51002312892,4441.24278286232,7380.93281983492,nvss
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,388.870290540847,304.375226850479,499.783377357875,nvss
2003,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3848.61960837637,2980.71668472136,5009.2535058551,nvss
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,425.647422425527,326.626008181858,554.465047818147,nvss
2003,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,21.1528631373768,16.3826770372367,27.531963304235,nvss
2003,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,109754.745190396,84481.3685608593,142392.323378342,nvss
2003,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,10776.8337190609,8366.8592544463,14064.202569727,nvss
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,603.236313258183,464.328254976604,782.619649310018,nvss
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2166.94188313768,1629.14456181247,2852.25660023935,nvss
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,149.57185830751,111.439338502544,199.383227371144,nvss
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,5.88274035639797,4.42274642193143,7.74320951549231,nvss
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,54156.7243213163,41014.9662176826,71383.9233485309,nvss
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3411.22507094168,2536.06343051953,4518.20856325467,nvss
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,147.022839059263,111.346039717361,193.790654907813,nvss
2003,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,896.367563776807,680.99994715448,1181.96554795515,nvss
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,107.711649112466,80.4359307551487,143.817883522805,nvss
2003,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,5.00207095562045,3.80023797613529,6.59581602111901,nvss
2003,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,19528.1950232652,14743.1032279696,25559.1613738616,nvss
2003,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2311.3135758477,1732.88591342092,3064.42835472091,nvss
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,108.97473434892,82.2721073725773,142.62981384503,nvss
2003,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1266.42054157088,943.158179331054,1679.0775274992,nvss
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,201.79272391962,149.389956911747,269.636957935241,nvss
2003,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,6.6950914872842,4.98612434836947,8.8766545486588,nvss
2003,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,34534.16917483,26287.4891771067,45674.8562090451,nvss
2003,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4705.11843800291,3483.96755945317,6270.27309770364,nvss
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,182.569229156724,138.972118055993,241.465872472974,nvss
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,42660.5079946015,31953.183506674,57681.1564935728,nvss
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,203.265619837644,149.880521396477,277.432339718736,nvss
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,21.5142561792719,16.1144113847136,29.0893670951231,nvss
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,906118.59800171,673759.030786705,1235878.64065413,nvss
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4771.93065258529,3541.36915924125,6515.70539858427,nvss
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,456.967545925108,339.785555138665,623.269879601244,nvss
2003,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,19497.6631124909,14635.1912934892,26149.4387913484,nvss
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,152.070744355511,113.158954259882,206.949680129141,nvss
2003,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,19.2798600756056,14.4717055931399,25.8573305961896,nvss
2003,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,365679.823035454,273841.196062111,495339.380872623,nvss
2003,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3406.72210987695,2534.81252188366,4633.40747129946,nvss
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,361.594914217136,270.782191309463,489.806080762732,nvss
2003,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,23058.4394557897,16987.9698373634,31423.2825110507,nvss
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,264.792310350049,193.8535875043,362.990101216496,nvss
2003,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,23.7324910917264,17.4845675746939,32.3418578996274,nvss
2003,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,538505.696221982,398175.069605943,737755.036587537,nvss
2003,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,6314.53995091674,4658.37289476162,8655.49740683786,nvss
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,554.247466006342,409.814649880735,759.32132646096,nvss
