Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.56368380110804,0.843743804371296,2.57788804675897,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,33.761206761234,26.7122483218599,42.6053631107652,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,15.8853843250366,9.21482287549581,24.9955705703681,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,194418.485312815,153175.869332897,245247.970892923,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,92197.4851642789,53498.2977734216,145437.623091552,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.2934610460789,21.6677244482802,39.336314427449,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,13.4136061968035,7.27343387645525,22.0878521382939,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,889.425649039729,700.748937424503,1121.96036984934,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,421.785037313343,244.744002315862,665.348010014935,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2285.00196706876,1741.30890697089,2984.29623709668,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1197.72913057406,683.490448957153,1910.09606077134,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.77704027227883,1.97328485941615,3.86397072841021,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.45633723956779,0.766038220464297,2.43384803736791,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,11.7491476711243,8.95355705767293,15.3448170677108,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,6.15854893253076,3.51440844792892,9.82143604577474,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,55683.8831360908,42784.8129286704,72483.6514298545,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,29113.8048598422,16526.2257358203,46261.5736436356,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,23.7742220534767,16.9300689051462,33.0212253013555,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.4673685522511,6.56832132735857,20.7876402303284,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,286.318425671566,219.993283342872,372.700390050051,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,149.698948839588,84.9754483430801,237.870281107426,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,44727.1815999609,33628.6333575185,59214.7068400103,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,24272.7124873479,13722.0726276823,38637.7507969938,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.19091964466444,2.25908338415787,4.43639252140773,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.69783878228797,0.896236679757778,2.82812282490699,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,32.7873745596524,24.6515554609223,43.4074918909069,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,17.7931738024406,10.0590003412816,28.3235017769295,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,946136.321202326,710072.169068603,1250260.2919965,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,516704.802455487,293573.279274756,828947.546021017,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.6955589080249,19.645692311631,38.3609375220697,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,14.7355938367648,7.78896221130146,24.4738320602278,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,693.567643613371,520.520214751412,916.506496147864,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,378.771773424105,215.204641204025,607.662113047594,nvss,GBD
