Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.71805178365191,2.64617815795505,7.69727282787923,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.1085763747336,7.76924844427127,13.1780741594401,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,8.42667589144222,6.15040772356144,11.4950315469418,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.8524041441443,2.73245326921647,7.85046739519691,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,21343.9378851066,16333.734002383,27747.901345074,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,17944.8681803121,13055.2283410345,24404.7062227561,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,10379.6278947267,5832.13653775783,16799.7554331696,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,202.791078509728,155.343754422978,264.582685534961,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,169.712974047025,123.676356620211,231.015504524348,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,97.9366773484591,54.992122851273,158.617916099701,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,238.672344154206,182.647204284653,310.282792942798,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,200.663241112684,145.986273404467,272.898491081363,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,116.06715379412,65.2161614406377,187.858352663676,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,6706.38157939849,5174.69206368816,8666.78370257604,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,5919.85352307036,4408.72888347815,7849.62127154212,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3283.03556915392,1868.88409229793,5177.85160980368,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.4206459877608,18.9159322673706,31.6997085907911,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.5384436982418,16.0607831960781,28.659982842073,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.9178268754148,6.81941957861825,18.8223299452332,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,30.1298460450604,23.2484050249202,38.9373696639367,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,26.5962014161766,19.8071524772263,35.2660935891465,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,14.74973576853,8.3963593944575,23.2625999580456,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,177174.684360287,136453.740905297,227601.740383166,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,156687.389130107,116242.620214436,206754.309587985,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,87347.4739953623,49885.6458280658,137345.196475547,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,585.272058086695,451.300228776588,755.321567055866,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,517.187152502273,385.696427599194,686.464420913495,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,287.724504973894,163.724683895446,455.962232629074,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,795.994963850001,613.04746189493,1022.54924151627,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,703.951431304634,522.244702224283,928.887723325381,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,392.427110319785,224.121877179682,617.052515703702,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,2108.39709261157,1568.16664352398,2821.7482113496,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1845.72290188316,1305.7497999878,2561.16587208356,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1158.49589215188,646.060721792397,1868.07973914805,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.3091907678732,9.14092499583618,16.6553376317589,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.7762507414634,7.64146359887688,15.0840412656992,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.76914305152479,3.80030745153348,10.8498225550577,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.4436951483539,7.76772763734739,13.9771953812769,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.14256967207555,6.46787689988952,12.6864316433282,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.73847211735055,3.20018522571939,9.25331161613062,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,51688.8098563719,38422.9234449544,68708.8614333251,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,45236.4230490831,32136.5731021852,62229.9716033595,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,28352.3375127716,15745.00134106,45762.130505692,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,255.58964468081,189.327727486213,342.311111935876,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,223.755270372753,157.738080007796,310.413490149769,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,140.402853443424,77.8463747524617,226.949733815168,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,256.034394380864,190.323398079913,340.341202952102,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,224.073260953613,159.184706603958,308.248789942691,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,140.439944052406,77.9909983241225,226.677290542385,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,39741.8112401213,28918.9336345784,53886.2332096217,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,36980.3538093298,26219.9449915331,51065.8968417459,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22794.1388219475,12747.2071341017,36743.1476391049,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.5183115110017,12.025859101026,22.3482240506926,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3724350037081,10.9083264625163,21.1893380325617,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.47815540366953,5.29130951173429,15.2793292930586,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,29.017813635811,21.1153996400498,39.3454808429582,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,27.0015125516512,19.1447106602281,37.2861888137439,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,16.6433298252981,9.30747918758713,26.8283144958488,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,841801.683756812,614907.906558684,1141116.35890145,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,784705.711054316,559647.272062108,1083830.38327004,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,485705.35504974,272096.429176641,782895.350603927,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,356.63540889776,260.624423428994,482.571128910906,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,332.478383415444,237.054024740571,457.348257694897,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,205.866346977463,115.10076581591,331.905131330237,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,614.648492741735,448.980116379118,833.195589383422,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,572.959393942842,408.631105018522,791.367758367512,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,354.641800032508,198.673468230013,571.637544220251,nvss,GBD
