Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.68480489442084,1.17610577106178,2.3830350089609,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.3841721382314,8.10277454858248,13.3821438505023,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.64644041767016,6.38218689542222,11.6506751534942,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,22004.2947992969,17151.992706997,28343.0232478883,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18483.0407000931,13723.5407433382,24864.6004464894,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,18.1207544723104,13.5405427424515,24.3632147853792,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,14.6651419966125,10.2513933243887,20.7071494453539,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,246.056592250158,191.797142979474,316.937569599607,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,206.681197946467,153.459481419959,278.041123759187,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6901.19473015465,5407.75530905916,8790.90836397688,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6090.43661062642,4608.31041627064,7986.2506550334,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.14593397317071,2.31051324326004,4.26285769345746,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.76153131325831,1.94958142222809,3.84506061049162,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,31.0050855718221,24.2954912395433,39.4950261131151,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,27.3625822290047,20.7038149747716,35.8799301627274,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,182758.674939003,142707.374644,232421.160385432,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,161602.221511069,122063.176097361,211695.508177786,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.0169578603812,19.8872019906071,36.5321675274107,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,23.7166891120318,16.8288330112412,32.9578177348437,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,821.082229532978,641.143241942419,1044.20151122022,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,726.032361419103,548.394787866285,951.087109242539,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2170.75528358857,1632.76207266504,2870.79884035709,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1899.57149559037,1367.33938726567,2608.30503622629,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.45091298657227,1.72295940966324,3.43657894403317,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.14134253177842,1.43513855931833,3.11090543533809,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,10.7525790577696,8.08769344089095,14.2201618594533,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,9.40930229982219,6.77295362196295,12.91992990681,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,53383.3442296699,40529.2342189788,70310.6306644185,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,46702.3900632109,33882.8855302642,63740.9822224852,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,20.9251689427049,14.7414009702156,29.2711585071662,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,18.2816202302582,12.2865340778312,26.4895661259334,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,264.428069592781,200.756758896379,348.275377024991,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,231.334754837638,167.834858274414,315.733401986302,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,40625.8818794495,29977.6488345484,54525.7906553864,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,37794.761377142,27201.7318475349,51756.8843036652,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.8436624542748,1.9833208708141,3.98775167566155,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.62992014532561,1.78762299853735,3.75674527523578,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,29.6633251576166,21.888429338684,39.8124590251669,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,27.5961590030567,19.8615704894245,37.7907190495076,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,863609.199688174,636764.933014679,1155520.19390519,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,804901.118179691,579522.623338194,1096564.38467844,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,24.7038300183125,17.2569929331868,34.5453816549754,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,22.8462173222911,15.5613252536901,32.5104391737651,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,630.571431667009,464.939205825267,843.712669172619,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,587.705238230679,423.143257869107,800.665595284775,nvss,GBD
