Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,152.292799149399,117.968314572621,197.755434583599,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,521.041039030679,407.421275247929,671.826635423011,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,146.9054047429,113.031890319562,190.575236389361,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,12.4272292545581,9.71731055985455,16.0235816227684,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,13226.2191545623,10246.7273482889,17025.5210630932,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3396.77095906082,2643.63999144423,4397.93888837429,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,315.455492547287,244.392322921493,406.071763220379,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,6427.52894257667,5031.99830948578,8218.72533712914,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,279.70099134485,216.22114766945,359.641458868643,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,28.8770412475359,22.6073229757096,36.9243721316181,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,170191.146029441,132634.071823163,216811.258001242,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,7056.4799585693,5511.45405188298,9038.26919448725,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,764.619932133267,595.886785899205,974.070703713105,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2899.08488874152,2279.16668840682,3693.64349632569,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,209.744753098161,162.187619298799,270.032068565645,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,23.8974690011053,18.7874165037635,30.44710118609,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,70601.630981272,55412.5283151856,89733.1533338397,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,5144.74063235287,4032.32305273751,6578.4053595879,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,581.976848747893,456.771439438552,739.680048174697,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3514.73166872052,2740.59119727749,4505.64041394808,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,377.346799026784,291.324084662049,486.612217971258,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,34.706817756243,27.0624355408899,44.4917152890324,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,99160.6603346219,76839.3993445029,126817.486659418,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,9553.61587051235,7435.56056255778,12277.1247419398,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,979.178865189237,758.763763755445,1252.28091719317,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2002.75372329615,1507.29866703604,2654.84442832727,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,132.684326817408,97.7078458845077,177.562525071201,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,9.92040323743182,7.46622532880939,13.1504572705574,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,49175.3595462889,37247.1659466086,64828.6999037564,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3028.61769958531,2264.17155633047,4003.52375104219,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,243.584316119502,184.499422641821,321.121282623436,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,810.427614994407,608.740477116202,1077.48371643653,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,93.801669585464,69.2743846482963,125.694888944474,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,8.12202439765783,6.10073609968706,10.7984339021282,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,17252.5866869337,13064.3016912923,22749.2145982047,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2015.98528866976,1508.31128619696,2667.91386445988,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,172.903696025892,130.929123233012,227.990350495951,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1188.54032719359,892.855470852201,1571.5546302821,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,181.256502392098,133.390360457671,242.583198060563,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,11.6408511077786,8.74484218932446,15.3921857258732,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,31843.5180209267,24015.8661680173,41952.4885675998,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,4220.98204216399,3161.97626819638,5593.67687733412,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,311.883108673934,235.217195319188,410.892808466454,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,38141.2641897075,28128.1396441226,51220.8352414859,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,180.505064450377,132.321738777038,244.350284241544,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,27.8491609102562,20.5379948383229,37.3993183734794,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,808421.765012504,599214.285338395,1083861.46934996,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,4221.05159610289,3122.38337305497,5681.66787599987,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,590.275867763763,437.521288468889,791.390456127017,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,17381.5654528539,12876.6748785587,23394.4746633322,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,135.918790105781,99.8726937063702,183.692412177212,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,24.4427810843553,18.1077904636805,32.8984189790244,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,327379.761864101,243545.164496291,436941.642001613,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3041.99207023625,2245.69944368774,4072.49189277283,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,460.376936266043,342.48475237072,614.448044455661,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,20668.9628416522,15221.5756403514,27863.8158340923,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,233.90568333842,170.573321394114,316.961622611076,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,31.3901594120761,23.1171582974025,42.317054201592,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,479357.60700206,353654.848062097,647871.265887919,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5550.52939397476,4078.99673768827,7496.37557400176,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,728.00516477116,537.099134706044,983.928534321158,nvss,GBD
