Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2431.22465975417,1835.83718559117,3227.13651842488,nvss
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,151.902897159916,116.176891514262,201.244508724073,nvss
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,351.038116165845,267.946326113421,462.562916533376,nvss
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,74.9824823361719,56.4178831279968,99.6447786522992,nvss
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.85831879685444,3.70833995727665,6.40180655214149,nvss
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7586.55185069469,5746.56271896327,10024.4724524315,nvss
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1605.75614859567,1201.61487049718,2128.44554812146,nvss
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,104.996824453467,79.5316302963871,138.737307150966,nvss
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,531.540541553354,405.194580749665,702.38989725207,nvss
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,148.928062069926,112.876351781547,197.75236206813,nvss
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,7.88459409309243,6.01044426187234,10.4188839834065,nvss
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,13664.2629930662,10480.411016857,18049.8316461356,nvss
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3462.58101224837,2629.3521851548,4598.13399161911,nvss
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,202.688522999101,155.460929763148,267.741752233115,nvss
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,6576.81370592569,5032.38408312995,8586.49705344464,nvss
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,283.843322097731,215.657874743432,371.558356705183,nvss
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,16.9773303392782,12.990552993229,22.1651096491033,nvss
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,176989.787679574,136124.144030176,231412.096254629,nvss
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,7213.19744747332,5542.19964463951,9463.56853739398,nvss
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,456.879915787719,351.389694719428,597.365195106542,nvss
2004,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2962.42716405753,2290.44028580738,3833.76160932065,nvss
2004,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,212.700202609603,162.517203277182,276.545850872557,nvss
2004,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,14.609553181573,11.2955719454341,18.9066400674401,nvss
2004,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,73206.5952962143,56688.7853682767,95198.1027039848,nvss
2004,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,5251.36960941449,4025.72867115221,6836.80043655232,nvss
2004,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,361.026816185773,279.567320569079,469.480485837088,nvss
2004,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3600.57948320541,2760.2435274214,4738.89022250697,nvss
2004,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,382.899145311818,290.575778164385,504.254291900986,nvss
2004,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,19.5032122481987,14.9513753614157,25.6690852851795,nvss
2004,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,103346.637681772,78528.9143109204,135136.370783866,nvss
2004,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,9766.90579314733,7502.11725633477,12852.6637306276,nvss
2004,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,559.796393676861,425.366552959141,731.991429197027,nvss
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2059.90466403701,1529.32554580743,2748.33800070857,nvss
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,134.828605601466,99.140768454467,182.022299755335,nvss
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,5.41365984794378,4.01923858240444,7.22293965481634,nvss
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,51878.056529506,38660.3568212963,69303.5225738958,nvss
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3097.42619832037,2274.2724471902,4154.34858380686,nvss
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,136.34133488136,101.603741709316,182.13740860418,nvss
2004,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,832.197751825073,623.238127406115,1110.54197449198,nvss
2004,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,95.18451133766,70.2816148747757,128.62473254429,nvss
2004,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.48943976379653,3.36216965902022,5.9910175060139,nvss
2004,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,18213.0742838211,13529.3326861921,24187.9262104468,nvss
2004,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2056.84974271549,1516.53261257171,2766.00693514284,nvss
2004,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,98.2536899810725,72.9864073843237,130.486098400061,nvss
2004,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1223.95232848679,901.769338542318,1643.83721486388,nvss
2004,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,184.262395358301,134.792410182045,249.093229091396,nvss
2004,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,6.27238540106312,4.62129504765286,8.42416841592516,nvss
2004,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,33586.2522713665,25121.709213054,45022.389910487,nvss
2004,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4319.08673204799,3159.33834222612,5825.95729368787,nvss
2004,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,172.119382038184,128.741159643469,230.726127662707,nvss
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,38832.5592544895,28565.5973119431,53370.0095475164,nvss
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,183.113918467425,132.553171388842,253.70975997194,nvss
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,19.5511923366963,14.3820417191237,26.8704237296483,nvss
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,828468.348282168,604583.390316704,1147610.73014482,nvss
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4308.46090218899,3137.7198335772,5967.27788163012,nvss
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,417.112452361921,304.392148613981,577.792412951093,nvss
2004,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,17681.6511101357,13032.1438912482,24109.791721953,nvss
2004,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,137.490064666954,100.366200080211,189.828275829289,nvss
2004,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,17.4683796628322,12.8749535829539,23.8189857252336,nvss
2004,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,334154.251753852,245663.731438148,460416.506403859,nvss
2004,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3092.18186554189,2257.92076093281,4266.57296852154,nvss
2004,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,330.123770638131,242.700599815007,454.863083023229,nvss
2004,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,21060.8320734698,15245.7065813459,29166.2149101054,nvss
2004,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,237.713710057314,170.854592541372,331.078294997586,nvss
2004,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,21.6232522148813,15.652836386165,29.9450856905644,nvss
2004,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,492639.35219802,357026.647320968,684547.27584737,nvss
2004,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5677.57868790686,4110.51953982304,7891.94902280519,nvss
2004,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,505.795066709276,366.560884941469,702.827805996506,nvss
