Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,726.058255022183,548.419938524786,951.112343463352,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,404.758867834993,234.652028482446,639.354213666569,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2170.79825043512,1632.8069539875,2870.84080488695,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1899.5963476593,1367.36423528018,2608.32943874053,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1192.22588372044,679.853315510724,1905.07101977561,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.45091387976176,1.72296031932079,3.43657977675725,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.14134233279413,1.43513847764205,3.11090513449921,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.34296120529474,0.710981331434312,2.24087188586595,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,10.7527918889523,8.08791575520322,14.220369725779,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,9.40942540160059,6.77307670365827,12.9200507817725,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,5.90554963350397,3.36757283420316,9.43654354116751,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,53384.9817959634,40531.004010478,70312.2173427449,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,46703.3556578274,33883.8931040282,63741.9145978766,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,29271.0187845437,16605.4552625214,46523.8895153895,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,20.9251765741591,14.7414087521549,29.2711655401986,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,18.2816185333671,12.2865333780109,26.489563567478,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.4657457768065,6.08407992819239,19.082754287992,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,264.43618108336,200.765525348846,348.283236448055,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,231.339537796145,167.839849171654,315.738020397315,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,144.990522866289,82.2531548583159,230.450573526729,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,40625.9649237144,29977.7351071332,54525.8726980114,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,37794.8210559987,27201.7942585863,51756.941870372,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,23287.8950605039,13129.2608606576,37093.1504669852,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.84366289313759,1.9833212788394,3.98775214450732,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.62992041939068,1.78762326130137,3.75674556640078,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.60101240562958,0.846340387429151,2.65883886873659,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,29.6633857930765,21.8884923313285,39.8125189292712,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,27.5962025780697,19.8616160593722,37.7907610823169,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,17.0038500448065,9.5864388899792,27.0838719683071,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,863612.010864824,636767.805453451,1155522.99542323,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,804903.149543824,579524.656749965,1096566.34525568,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,498085.862557298,282126.031349255,800327.173842895,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,24.7038338318106,17.2569964547666,34.5453857753243,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,22.8462197037862,15.5613274627478,32.5104417308213,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,13.9077769755988,7.36255812192102,23.0293279114833,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,630.573484270995,464.941303160299,843.714714724289,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,587.706721448077,423.144742581605,800.667026816529,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,363.681530441383,205.996665578211,584.365534774695,nvss,GBD
