Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,20425.8839955696,15837.4440419026,26481.0770638334,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2380.84667595045,1841.2872185941,3099.42235395185,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,228.406474985398,177.097586923242,296.116900853777,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,343.059468136527,265.74481540723,443.850263626182,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,73.8758234999886,56.2101377163171,96.9410283728214,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,7.22224225299375,5.59457940273,9.34413542169809,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7233.9703996441,5597.81144885034,9396.29503332777,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1568.35853592415,1202.64992870757,2047.74583329108,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,152.292799149399,117.847644869809,197.815030087693,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,521.041039030679,407.421275247929,672.510228210147,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,146.9054047429,112.792363344975,190.681293948557,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,12.4272292545581,9.71731055985455,16.039885836153,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,13226.2191545623,10246.7273482889,17026.6836644655,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3396.77095906082,2641.32545104004,4397.93888837429,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,315.455492547287,244.392322921493,406.099492156686,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,6427.52894257667,5031.99830948578,8221.2544814236,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,279.70099134485,216.215113613244,360.182037944941,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,28.8770412475359,22.6073229757096,36.9357348504428,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,170191.146029441,132595.879805096,216903.662319064,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,7056.4799585693,5510.8425397751,9038.26919448725,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,764.619932133267,595.715200132587,974.485849770173,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2899.08488874152,2279.16668840682,3694.06761676688,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,209.744753098161,162.1754793395,270.475787413554,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,23.8974690011053,18.7874165037635,30.4505972565691,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,70601.630981272,55412.5283151856,89747.1867233766,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,5144.74063235287,4025.35604987903,6579.37929443314,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,581.976848747893,456.771439438552,739.7957269162,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3514.73166872052,2740.59119727749,4524.14007816285,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,377.346799026784,291.324084662049,487.0582102176,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,34.706817756243,27.0624355408899,44.6743933808389,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,99160.6603346219,76839.3993445029,126907.82887055,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,9553.61587051235,7435.56056255778,12277.1247419398,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,979.178865189237,758.763763755445,1253.17301677657,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2002.75372329615,1507.29866703604,2655.86137190155,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,132.684326817408,97.7078458845077,177.762134084111,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,9.92040323743182,7.46622532880939,13.1554945800424,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,49175.3595462889,37207.9329819347,64837.5422783222,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3028.61769958531,2263.03600245975,4011.4101169992,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,243.584316119502,184.305086800505,321.165082278006,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,810.427614994407,608.740477116202,1077.48371643653,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,93.801669585464,69.1455559400882,125.918227579093,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,8.12202439765783,6.10073609968706,10.7984339021282,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,17252.5866869337,13058.5107218802,22762.752399091,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2015.98528866976,1508.31128619696,2670.05641447557,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,172.903696025892,130.871086717497,228.126024980698,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1188.54032719359,892.855470852201,1572.72816328177,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,181.256502392098,133.197062210423,242.67084038101,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,11.6408511077786,8.74484218932446,15.4036795915897,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,31843.5180209267,23939.1544547155,41983.2270054387,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4220.98204216399,3148.69706759374,5603.86129259028,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,311.883108673934,234.465862266083,411.193868152845,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,38141.2641897075,28119.817791525,51262.7493169637,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,180.505064450377,132.267213907755,244.560535272819,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,27.8491609102562,20.5319185685143,37.4299222838947,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,808421.765012504,599214.285338395,1085315.34734814,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4221.05159610289,3121.76498300469,5696.00762246625,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,590.275867763763,437.521288468889,792.452017225621,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,17381.5654528539,12876.6748785587,23421.0853449796,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,135.918790105781,99.8726937063702,183.756034493052,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,24.4427810843553,18.1077904636805,32.9358401806864,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,327379.761864101,243545.164496291,437221.560901796,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3041.99207023625,2245.69944368774,4082.2986734505,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,460.376936266043,342.48475237072,614.841679678973,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,20668.9628416522,15221.5756403514,27987.0317843992,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,233.90568333842,170.50286986763,317.042862140907,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,31.3901594120761,23.1171582974025,42.5041834906557,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,479357.60700206,353400.825103406,648292.674046473,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5550.52939397476,4078.99673768827,7498.12754103543,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,728.00516477116,536.713347512525,984.568531082286,nvss,GBD
