Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2004,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,181.474405093332,133.594219819409,242.826133123658,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,6.1479571273625,4.62129504765286,8.13333908405132,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,32733.7311657454,24746.0189650236,43041.7021652162,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4236.88309572649,3173.73067967239,5611.41056931668,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,167.750469285179,126.815860779925,220.575702185874,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,38194.185458443,28169.8128773626,51281.9620209706,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,180.669259706696,132.44559060442,244.55478626289,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,19.2297875900397,14.1827744611085,25.8191456376708,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,812644.973731087,602517.139682248,1088947.64431611,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4233.11687704312,3131.36102045321,5696.3560716284,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,409.145791260953,303.351844695165,548.257061789073,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,17404.3048263495,12898.9238657672,23427.7248241819,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,136.057210360725,99.9945619035463,183.858301960254,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,17.1943786573223,12.7433404225483,23.1451457398442,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,329208.418996521,244941.925061213,439236.504952237,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3052.25339227118,2253.66479604153,4085.28308258448,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,325.237593220887,241.987499677648,433.938549204993,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,20699.1190194067,15245.7065813459,27901.1581816426,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,234.09458072907,170.733751104274,317.198865786606,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,21.2518797747926,15.652836386165,28.6462461855411,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,481750.371987874,355436.333535349,651391.249618234,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5564.32340565186,4087.60482550658,7514.19831522368,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,494.615301131855,364.928102534427,668.786362852435,nvss,GBD
