Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18593.4970562475,13838.9220316174,24966.169073776,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,18.1163648087583,13.567022889507,24.3199287185556,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,14.5912260091192,10.2151196470207,20.5978719225356,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,249.536200173151,195.443950335814,320.273160506114,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,207.916343850284,154.749698937147,279.176885233828,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6958.90059199111,5463.98029475711,8847.49471226072,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6117.68206280061,4634.79562704705,8013.78197397398,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.17002816550444,2.33335718098527,4.28872250395308,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.77019842493136,1.95709336878992,3.85495883353999,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,31.2643414331902,24.548093949799,39.7492523216687,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,27.484988219436,20.8228054189801,36.0036204704256,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,184282.146462557,144188.760660836,233921.066830648,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,162367.245154105,122794.927429585,212451.19705148,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.2237736910791,20.0836566037523,36.7537266594244,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,23.7910843274919,16.89360811358,33.0426468792094,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,827.926749474955,647.798683791672,1050.94016003424,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,729.469392896156,551.682336408245,954.482202282324,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2267.80917156982,1727.35854441323,2966.36620874096,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1963.00291403819,1427.43064836778,2670.11314140456,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.56112770511462,1.82254674547395,3.55688522229714,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.21252035954648,1.49822825157907,3.18888301288723,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,11.2333239907761,8.55626585379642,14.6935434937902,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,9.72350231433468,7.07060856287981,13.2260890314082,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,55744.3997254091,42843.3595799693,72658.4191566476,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,48249.4148673688,35373.7099986036,65302.1984755751,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,21.8659945803534,15.5931259987677,30.3043386328981,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,18.889179725119,12.8263840127225,27.1601247021482,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,276.123278200426,212.219504642875,359.90486910292,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,238.997758879042,175.21948061221,323.466701688271,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,41472.1064082394,30778.630745956,55392.2252631702,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,38399.2053321071,27765.9670203932,52363.702306044,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.90399858310684,2.03668572175586,4.05551171063481,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.67368658492621,1.82665022200978,3.80667384555992,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,30.2812030274024,22.4732729355309,40.4450934520273,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,28.0374987782496,20.2735514883238,38.2337922551422,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,880260.318807533,652756.5169599,1172640.12483452,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,816769.902986456,590722.086699185,1108581.33487454,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,25.2279126838214,17.717582887469,35.1357318178973,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,23.2263319887523,15.8896683313003,32.9439969156963,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,642.729384622748,476.615593694458,856.212928966103,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,596.371330058386,431.32063908273,809.4398713024,nvss,GBD
