Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.29286520580757,3.87677281513871,12.24376956686,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.7402071937543,12.2825528338989,22.4980734861813,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3860921973364,10.9710005001563,21.1087042660523,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.36925009465083,5.26337427609369,15.1015533955844,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.278907536896,13.2912691229879,22.3644027728389,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.524099357776,10.5895701437488,19.5769382783042,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.50224340673079,4.85330663257532,13.4645868095083,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.93064432415,8.63887475455194,16.3289155673289,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.1911336003804,7.90812667833892,15.5476287864815,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.14327956655713,4.00920679427799,11.3528201114359,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.7438354818189,10.1860338871036,20.785904245239,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1681480437332,9.62630243476043,20.2271035951503,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.38660125505634,5.09899103508899,15.4445695247689,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.32114190934391,5.74653932495433,14.6626205415255,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.13421606892305,5.56185963649983,14.4797427902328,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.76641851842055,3.28403307702077,12.1984406838722,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.685741203352,5.54131831302773,13.9423713647716,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.61393675573429,5.47237554661104,13.8690275295536,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.81370426594472,2.81616939915336,11.0447378334585,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.51757566498423,3.07159662943862,9.83720442983216,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.49589504167451,3.05143778356237,9.81520288297513,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.29901057446893,1.91963818179867,8.63750927346995,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.0254851847568,6.97925724211763,14.3361315924664,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.27909837501176,6.25728750132242,13.5830607884734,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.10531990441113,3.22897015232292,10.4784990128921,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3874068811873,11.4110562457631,18.3409417389268,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.3472651834208,8.39520009806643,15.2056398133743,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.33139286581589,3.61229226962408,10.0557122737376,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.88413172304503,4.44705840649096,7.7823228805824,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.34410374612866,3.92846228797748,7.21621996673756,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.06865058520904,1.7331162234375,4.89665891085695,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.63188290213813,3.22670264696797,7.02183622542531,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.36366341916238,2.97145314952421,6.76428541928433,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.77960093010835,1.46855689622559,5.23412472947253,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.91812028852032,3.90678497742368,8.98773523775552,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.74000372187723,3.73313014222613,8.81327036481859,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.86289661575571,1.94596713889947,6.98500006615515,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.82599757010573,2.17441836166899,6.93754292165495,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.74471601540021,2.09753875325068,6.86064981240279,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.71487272687601,1.13331844230116,5.8858358025146,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.88798270422156,3.17717685922294,7.3125775365154,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.82754434649463,3.11665845679758,7.24979285473356,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.31704967088277,1.66999151632279,5.6844392115722,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.78381296573526,7.55611439156744,12.8228374000906,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.11371930490238,5.92937857671624,11.0791929903856,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.65989659060836,2.61353244532897,7.6048396104743,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,28.1441234546682,22.0831818002003,36.0794368718122,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,23.8840861633873,17.8985409250343,31.6864172450164,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.9810643021252,7.43304673578112,20.5058045408424,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.5295294018724,17.2552726868629,29.4159481470419,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.2387170454219,15.0386137930988,27.0500106338723,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.247051870994,6.45483407137774,17.7996914933613,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.1104351015836,16.8696818441677,28.9283779633339,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.1886596670059,14.981364498405,26.9089685909988,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.3878001196708,6.51647976786133,17.9804105012394,nvss,GBD
2004,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.7218674910792,17.9941181097083,31.1483706803587,nvss,GBD
2004,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,22.2072359775457,16.4991013785937,29.5939418949937,nvss,GBD
2004,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.5711016703539,7.20234899313365,19.8125218825688,nvss,GBD
2004,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.9180324713972,15.6555549401956,27.7534059926596,nvss,GBD
2004,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.0353447476094,14.7989098043168,26.8990324038862,nvss,GBD
2004,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.495159507867,6.55225618813638,18.2141296642832,nvss,GBD
2004,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.112375963765,13.3896753589966,24.1534081332613,nvss,GBD
2004,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.7683646272336,13.0687430652256,23.8130771247924,nvss,GBD
2004,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.1835746429471,5.79142102487789,16.1292594421743,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.39180841723,18.8934244575288,31.6617351837535,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.5129912574364,16.0423805036023,28.6273474200759,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.9037102457555,6.81161118306497,18.7989070310508,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.1719936839962,17.8253587721547,30.3694132996273,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.2317424839938,14.0034258825967,26.2635609245165,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.547660405548,6.61119020726884,18.2429732500179,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.71620342327243,7.14512727426678,13.1095203769263,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.12695412346311,6.56562081782312,12.5065427019389,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.6414205582644,3.23258366729645,8.83873274302137,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.5779788877378,8.63074479282402,17.9198477515157,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.1767006782999,8.23126283568375,17.5052804689493,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.51055373026552,4.68518094195137,13.7686167416465,nvss,GBD
2004,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.7830891910876,5.70346542366912,12.9950415999703,nvss,GBD
2004,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.61602909441261,5.54007662760222,12.827699350146,nvss,GBD
2004,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.16602479329328,3.1780373763167,10.4098305446199,nvss,GBD
2004,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.61911879477515,5.33963219988708,13.4401878491907,nvss,GBD
2004,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.53392422990672,5.25615549613323,13.3580887125922,nvss,GBD
2004,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.42273482255604,3.22359540406993,11.311236397326,nvss,GBD
2004,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.89379234673281,3.45201942180637,9.70717266510003,nvss,GBD
2004,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.8665600119066,3.42526119610156,9.68168977833048,nvss,GBD
2004,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.56899937326635,2.17989322914606,8.45737212380807,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.2042075368372,9.05914020554247,16.5113800057891,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.6842269217373,7.57279118642918,14.955206713296,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.71126358737214,3.76812165179194,10.7552526370103,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.4736277691686,19.3972566647243,33.3179665898127,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,22.3086980940721,16.3040423678279,30.0850939378547,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.9206192370563,7.34940532197054,20.5644837813244,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.6340478136022,10.8576606898177,19.5367204818951,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.6038358614368,9.84217173437467,18.4640753162871,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.14543300823431,4.61307231379869,12.9881804919408,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.6092181683041,11.228802636564,21.3008825630692,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.824413235727,10.4553759400932,20.5245149499339,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.31232006728346,5.22081711830993,14.9139104555745,nvss,GBD
2004,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.8356066995904,10.4107721605508,20.6394365848863,nvss,GBD
2004,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.3152170606027,9.90376691282798,20.1437986863067,nvss,GBD
2004,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.26028429581967,5.11432784599804,15.0263577289397,nvss,GBD
2004,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.7336506673148,8.654934723958,18.2154066530337,nvss,GBD
2004,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.4451986436663,8.37415843708305,17.9243317311611,nvss,GBD
2004,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.26298009415843,4.4102618899259,13.7637182968187,nvss,GBD
2004,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.690400499243,7.14123947404729,15.5345455869815,nvss,GBD
2004,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5922013497507,7.05008972672448,15.4396022439054,nvss,GBD
2004,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.15985808211192,3.79331642386932,12.0530445399752,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.5006882968681,12.013369089281,22.3247729720143,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3559798692449,10.8969433124395,21.1673095423974,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.46791860161702,5.28504979707059,15.2628587428496,nvss,GBD
