Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,260.818385289309,181.780208318496,373.646074066648,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,241.456223640556,163.049835459333,354.114185779505,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,212.731633162081,134.799381352571,325.040107993734,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,774.250712611426,604.936706241258,992.511493612829,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,634.407009454566,470.454940694648,849.485641514705,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,517.639546043089,356.452947589925,730.095782329444,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.967114292864,9.37728046914413,15.4017913035849,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.7533773119887,7.18350360646429,13.1051942171558,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,7.95073732735026,5.45913382816251,11.2502376582365,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,12.0079117393613,9.38200825407643,15.3929343834983,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,9.83906537285394,7.29632057573958,13.1747358329945,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,8.0281101204591,5.52825520748747,11.3231096500027,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,17806.3991837709,13850.4040054338,22870.0894163186,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,14721.0626849152,10848.0129701142,19627.3888981897,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,12032.1362719382,8268.13380819001,16936.8597930879,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,236.548859658416,184.310657299915,303.163398943817,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,194.570270971549,143.772501257782,259.937654040484,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,158.887900698817,109.549200195094,223.993337524872,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,276.160765901503,214.806943206797,354.693913365863,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,228.31005325633,168.242637908882,304.402630471798,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,186.607294040571,128.231100599325,262.675014984978,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,96.8969909730103,67.2143251081104,143.877277667033,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,91.8225974603068,62.2744185174024,138.883436357498,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,80.1357563016708,51.3492087484516,127.371931632584,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.07011318168964,3.51800174668237,7.5980189872663,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.8029003038704,3.26311929475795,7.33803890809937,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,4.1929000471809,2.67783311123294,6.73723231451722,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,6.36566301627979,4.41565562777983,9.45204031756938,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,6.0322999387528,4.09112768968209,9.12396912966085,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,5.26453107623583,3.37339432074104,8.36771902165154,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,2475.81514113339,1727.79442020056,3618.13502234793,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,2348.06042790796,1604.42786504463,3486.6863576153,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,2047.78555172666,1318.98340997838,3182.59710274292,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,119.271707085925,83.1622167105843,175.73560632288,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,113.094285289237,77.1447810198507,169.666357620673,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,98.6615336818081,63.3219874239419,155.541515773083,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,162.649063926538,113.507725368571,237.69394764882,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,154.256198008121,105.403140182631,229.058407006893,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,134.529592931626,86.6508219468306,209.081215724159,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,13.2163061798398,7.9143518498455,22.2722492928885,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,12.9539833721116,7.6650599952713,22.0054182064161,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,11.7433314646313,6.52324495155442,20.7734934324746,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.31544581863501,2.57451122712551,7.33369591708959,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.23085403309234,2.4927612022948,7.25273956477226,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,3.83948301231486,2.12056343796493,6.87742507359296,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,5.68644718048081,3.40522859787684,9.58285677337769,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,5.5735801834482,3.29796829804188,9.46805004457702,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,5.05268515936529,2.80669101923014,8.93800215812368,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,353.819573770065,216.764519389012,571.885326300139,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,346.593416110064,209.896560168143,564.624617366456,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,313.507660407424,178.800048861799,531.434311811404,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,107.440934317468,65.3977613468855,176.471430662454,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,105.268093913856,63.2931069053696,174.31332259819,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,95.2962745714103,54.1110825163149,164.321635169694,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,152.234390629719,93.2650903614933,246.059349491946,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,149.125264426658,90.3100825994347,242.935357259743,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,134.889788971621,76.9304993305118,228.654898190875,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,890.986923010988,685.16104926606,1162.14600121717,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,742.62979436309,542.187407747574,1012.76384125347,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,611.359797464652,415.53536818224,878.894104303754,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.783778188039,7.55606799102564,12.8228136299762,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.11372606905371,5.92937352205165,11.0792094872419,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,6.67308127505929,4.53187515093526,9.64291457577719,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,9.96320073036576,7.66161308338483,12.995357831953,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,8.30424052082127,6.0628521444631,11.3249355094521,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,6.8363521655648,4.64660274673307,9.82797632127012,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,20952.7358404076,16031.7720752712,27247.7951259417,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,17613.8313063538,12814.1043428638,23941.1320596091,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,14525.3407809698,9851.82945096989,20820.6827602363,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,199.4581520609,152.909332098421,260.128720192035,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,166.899758204695,121.703923887958,227.338556422693,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,137.51283013077,93.4012961299805,196.443793339252,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,234.297841681943,179.270603332334,304.690501384936,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,196.961518069148,143.289974802727,267.714708557107,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,162.425375883979,110.165202031962,232.821196726971,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,4647.56359391117,3623.38048610563,5974.56591568179,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,3987.90640696918,2979.21871789536,5286.15573142483,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,3190.8077713371,2205.88335781536,4487.78273708492,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.6274370473703,20.8043573453703,34.2739118286581,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,22.8142026274418,17.0621776513797,30.2912996594628,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,18.2308048960914,12.6515804483713,25.6183221014893,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,32.9373931913529,25.678983265359,42.341890054023,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,28.2623870943357,21.1137935676483,37.4631107844915,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,22.6133301974057,15.6331475669992,31.8050224772368,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,121936.540527571,94823.2809278956,155254.286403869,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,104966.247826477,78039.8308473597,138426.429270733,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,84228.043556567,58222.6100867044,117291.381754475,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,633.981197599476,494.177540208942,811.434507951202,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,545.034091843347,407.366347685205,720.807050740097,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,436.859605570999,303.10061339273,611.630565214297,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,864.167148785598,672.014836269912,1100.29080239518,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,743.898282749945,553.070128308456,981.031380600895,nvss,GBD
2004,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,596.926138244914,412.625015731903,831.246798616275,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,1435.1420043847,1089.01614051275,1872.74726093374,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,1322.66407090559,978.969001217542,1762.4960653885,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,1089.91353649473,756.791060590086,1527.51659581696,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.4742504642557,17.1041913082134,29.4495712915211,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.6993871046209,15.3529524595495,27.6152349692597,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,17.0433983434952,11.8002117342123,23.9641854846134,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,28.3809395976722,21.5360579025303,37.0348904372387,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,26.1566095826712,19.359798547225,34.8545957264849,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,21.5538045374153,14.9660739585656,30.2077119252808,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,38523.0004509682,29213.4708091115,49971.4942774697,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,35558.3324934775,26318.514765092,47039.7789824745,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,29361.9653055454,20338.3877402564,40761.6387653988,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,552.382863837909,419.427651108815,723.537532185274,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,509.591585851981,377.558520096969,680.989509290066,nvss,GBD
