Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.58293736454233,1.17088083297733,2.14071857824424,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.75389821536735,6.0111626913292,10.0264168609124,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7770.07719267229,6027.60168016756,10061.3762708442,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,13.4227257419032,9.93916861275811,18.127350279128,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,163.579160530873,126.89578216625,211.816619495374,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,559.069317115259,437.739986515111,720.393602049427,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.27968749034442,1.70551273556934,3.0472653645188,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.3342329155218,10.4404351266276,17.1819411055219,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14213.0435691504,11037.1725442517,18302.9186690361,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,19.6447848269755,14.7211621589479,26.2267228931536,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,338.992013311362,263.245048383709,436.538677933677,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,6895.89401798851,5402.55065964607,8785.72781190279,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.73729356829881,2.00624127664319,3.71605907156043,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,30.9812709946759,24.2721082447527,39.4717513807467,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,182600.108565359,142552.820453935,232264.524307937,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,22.9369295777588,16.84962761171,31.0687722068715,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,820.369836363985,640.448874361758,1043.49779031736,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3112.61902784378,2446.12311722869,3956.6123739809,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.51591432217135,1.82085006494282,3.43452698065569,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,25.6576539096918,20.163656329579,32.6147819692314,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,75844.3688417582,59808.4584425081,96307.297139871,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,20.7368478804292,15.0553240893298,28.2490309605686,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,625.193301632195,493.007564967914,793.871423675137,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3768.74444295445,2934.23900225368,4809.08516012594,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,3.33809437736518,2.47871366238272,4.47491099837009,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,37.2151102502484,28.9746438428829,47.4881322270339,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,106301.066693008,82765.9570095969,135519.791791137,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,28.906661447279,21.5087817925117,38.6760606855598,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1049.68802649777,817.286568962694,1338.21331452344,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2163.44287217557,1625.86309994467,2863.42927814039,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.15062022064713,1.50528266767139,3.02876182315435,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,10.7163578943729,8.05352019706467,14.1836576063229,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,53200.2259065784,40355.1452268112,70124.2685490152,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,17.9362471639761,12.5812890282179,25.2052985798633,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,263.521014679289,199.894429703622,347.352254370679,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,872.969898927538,658.470487766613,1161.1041787038,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.01174997548583,1.40328077881652,2.85604957835215,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,8.74881690397394,6.59912528624163,11.6364698008468,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,18646.0155520306,14110.9749784215,24643.5879919977,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,16.5190153428097,11.5465028171875,23.4059527716081,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,186.868500567746,141.418778098115,246.97557093759,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1286.38899703153,967.295314518728,1709.31003733182,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.43072614516629,1.71046580870142,3.403081736973,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,12.5992046197433,9.47392400235344,16.7413954632859,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,34468.6005084091,26095.2049659332,45395.5304512729,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,20.7943855196782,14.6642796515897,29.0509739364091,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,337.593800758379,255.582741860062,444.614792490607,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,40527.3400613166,29888.3838855731,54421.5780335851,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.49747466825249,1.73735627352098,3.51654742036171,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,29.5913740304614,21.8232517946127,39.7363673136025,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,861470.553820347,634811.082484694,1153264.01127393,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,21.2535188701329,14.8164911697605,29.8092007163383,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,629.009881619614,463.512585629001,842.065298680954,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,18344.8514510431,13534.0966525473,24612.3312410181,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.28825687539337,1.58754375752971,3.23786203653871,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,25.7973995069149,19.0322881186978,34.6110266150433,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,346505.125585084,256388.339189934,463184.933312831,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,19.0976572625401,13.2892870553071,26.9212286758674,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,487.271929116868,360.545433286736,651.352604415635,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,22085.2446364889,16286.566613539,29775.0558502978,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.96402492222066,2.06339950287876,4.16654327119672,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,33.5410806582431,24.7345706792862,45.2196734207107,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,513154.575390027,377049.182142046,691259.231264365,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,26.0625347359937,18.1601220986011,36.5758896423957,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,779.332956759118,572.628342520433,1049.8222688141,nvss,GBD
