Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,574.306312627424,407.622481386228,796.45856214245,nvss,GBD
2004,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,553.357483721302,386.982887101392,775.83744177275,nvss,GBD
2004,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,356.00294940473,196.798109920849,579.507140774834,nvss,GBD
2004,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,3827.33356638508,2616.71443123409,5457.35277137928,nvss,GBD
2004,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,3735.63104936923,2528.59869898189,5366.64024930268,nvss,GBD
2004,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2459.76979340324,1320.9719597706,4096.89034277104,nvss,GBD
2004,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.9673844530589,8.8559461950767,18.4727959880503,nvss,GBD
2004,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.6568479156718,8.55939695326984,18.1582315588958,nvss,GBD
2004,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.33535927985676,4.47048463731261,13.9018225439504,nvss,GBD
2004,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,22.9015232151439,15.6575708008932,32.6550296751422,nvss,GBD
2004,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,22.3528050838656,15.1303148267819,32.1122353526176,nvss,GBD
2004,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,14.7184649705722,7.90426793968047,24.5144635730007,nvss,GBD
2004,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,85213.1462014577,58506.3763604175,121840.394305074,nvss,GBD
2004,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,83196.6587417381,56577.4256255068,119820.217791903,nvss,GBD
2004,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,54828.251372782,29223.5792509767,91318.4313455097,nvss,GBD
2004,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,294.751207897687,202.033421068612,420.609445096538,nvss,GBD
2004,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,287.779989733419,195.486173018769,413.560676660325,nvss,GBD
2004,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,189.713923379573,101.247179046627,315.743142105716,nvss,GBD
2004,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,509.887840220662,350.083187998053,729.053418083808,nvss,GBD
2004,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,497.821833019876,338.540972178555,716.965336783186,nvss,GBD
2004,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,328.074480543768,174.864423765907,546.419887150045,nvss,GBD
2004,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,2607.91077910956,1756.59255081189,3757.0902161163,nvss,GBD
2004,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,2581.46111790909,1731.25399950583,3731.57855064693,nvss,GBD
2004,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1722.07311641091,918.407208972806,2885.27447430064,nvss,GBD
2004,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.0445671502412,7.43251620253668,15.9604464636458,nvss,GBD
2004,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9325997509867,7.32849937840428,15.846317268746,nvss,GBD
2004,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.29286520580757,3.87677281513871,12.24376956686,nvss,GBD
2004,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,20.8277606742985,14.0288117000143,30.0055417845763,nvss,GBD
2004,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,20.616523688044,13.8264484571214,29.8017959865777,nvss,GBD
2004,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,13.7531264564565,7.3347469182083,23.0428919239769,nvss,GBD
2004,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,58191.5629972367,39446.9678331633,83995.7061860321,nvss,GBD
2004,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,57599.9671121928,38885.0720066583,83407.5567851889,nvss,GBD
2004,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,38367.3426021763,20351.7052823318,64380.1004286199,nvss,GBD
2004,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,256.223993586794,174.494571169359,370.883531893137,nvss,GBD
2004,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,253.621616190965,171.956996261081,368.250773622793,nvss,GBD
2004,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,168.945665925314,89.8164818739986,282.767265422108,nvss,GBD
2004,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,464.739805164514,315.038387025034,670.821440719953,nvss,GBD
2004,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,460.01509693895,310.550874686775,666.124257419198,nvss,GBD
2004,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,306.416092079573,162.536406663035,514.163802939773,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,49530.3541231444,36369.6551092805,66710.022991378,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,45525.1321481399,32498.8519975989,62466.7482961744,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,27725.3040983403,15613.4916068042,44572.2433299619,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.7402071937543,12.2825528338989,22.4980734861813,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3860921973364,10.9710005001563,21.1087042660523,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.36925009465083,5.26337427609369,15.1015533955844,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,26.0404585199041,19.1212542696901,35.0726260153487,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,23.9347231875097,17.086189315019,32.8417350668551,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,14.5765085694632,8.2087537578874,23.4337442992475,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1091246.55273711,805967.948579384,1464872.71239385,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1003503.57258021,718985.891801018,1377868.38976856,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,612889.566815712,343508.336217095,987273.333512828,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,364.862848064702,269.664280128359,489.501986580838,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,335.512432367588,240.931189193168,459.383988705401,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,204.89438080366,114.666355439353,330.10964745553,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,573.720117584635,423.735612331239,770.15312689248,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,527.589467488578,378.005015778638,724.410824127122,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,322.225141016887,180.598639740448,519.05646031178,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,51.2356386772647,39.4569860859626,66.1160076722215,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,43.2332334057608,31.4985017170721,58.2004474186443,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,25.4484690099046,14.3991022067845,40.4273339594732,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.278907536896,13.2912691229879,22.3644027728389,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.524099357776,10.5895701437488,19.5769382783042,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.50224340673079,4.85330663257532,13.4645868095083,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,15.567775669807,11.9888718839282,20.0891255032039,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,13.136271870852,9.57071330280892,17.6840092694678,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,7.73243130981068,4.37511854617152,12.2837088061658,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1352.47277235085,1037.4539039585,1754.98974088323,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1145.71553807426,831.961149530202,1549.07725072146,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,678.459184562585,382.920414589894,1083.01509403429,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,381.867626035146,293.599537179902,491.751346676999,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,322.36260573365,235.222221856081,433.647657264932,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,189.912512637346,107.716396529704,302.472958580461,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,410.944281423056,315.226862815671,533.247702072782,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,348.121794489643,252.78858381106,470.681887783984,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,206.147530489892,116.349073957581,329.070476453772,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,18.974148645275,13.6241406966556,25.7603532211688,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,17.7977869200817,12.4555199600577,24.6012896830889,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,11.4106297005767,6.38596744784014,18.2433484487334,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.93064432415,8.63887475455194,16.3289155673289,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.1911336003804,7.90812667833892,15.5476287864815,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.14327956655713,4.00920679427799,11.3528201114359,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,10.2983893015515,7.3946245186716,13.9816626809834,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,9.6599084278127,6.76034513589952,13.3525705533978,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,6.19322157896384,3.4660410896101,9.90174094244262,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,494.150759608685,354.916014948995,673.700221696149,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,463.459924882589,325.234776982262,643.77999917565,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,298.481498092977,165.996362422693,478.884695160392,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,249.880669428849,179.242439171683,339.881591783982,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,234.406973135099,164.427722524408,324.644634376872,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,150.370713572156,84.5872675264551,240.8955608511,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,268.204755388321,192.633849330057,365.656835796753,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,251.547029663293,176.52409129833,349.417366755707,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,162.003509308295,90.0960140467769,259.918962031778,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,42.4178267749349,29.5687441842604,59.9537965582726,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,40.7749933697084,27.941831570706,58.342195574083,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,27.093567130647,14.7773095948945,44.7139317920448,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.7438354818189,10.1860338871036,20.785904245239,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1681480437332,9.62630243476043,20.2271035951503,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.38660125505634,5.09899103508899,15.4445695247689,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,14.6120804944979,10.1858323019259,20.6528662090227,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,14.0461577261395,9.62539392320119,20.0977023758792,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,9.3331840383212,5.09048326399191,15.4030420756239,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1154.10419330935,803.914365513768,1622.50389878232,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,1109.57867083754,760.378638657232,1579.35800641629,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,739.982310731591,400.897545154864,1220.89105257228,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,332.513542280095,232.7665982245,470.295679280542,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,319.665417519907,220.041631571712,457.947997053353,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,212.580107864073,116.010193242539,350.468687069689,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,397.565473147692,276.932184241738,558.919665956422,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,382.2273342593,261.935009855848,544.056781641189,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,254.908888809549,138.101068471311,420.572190787959,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,16.335570225442,10.0462923599866,25.666613418811,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,16.0038538707971,9.71822643612617,25.3380863965999,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,11.8512894686364,5.73374303738565,21.2397254939446,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.32114190934391,5.74653932495433,14.6626205415255,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.13421606892305,5.56185963649983,14.4797427902328,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.76641851842055,3.28403307702077,12.1984406838722,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,9.68956603186491,5.95903368257696,15.2243443053234,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,9.4928059875063,5.76443891862439,15.0294760374249,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,7.02968125901405,3.4010126982874,12.5985025213096,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,444.879277678193,273.648252831188,693.690767175666,nvss,GBD
