Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,72079.7735131619,55746.5414626907,93747.5099686524,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,5231.72154606338,4009.23547412039,6810.40707292923,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,594.161336850408,459.524745790312,772.770822305655,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3577.27118848042,2740.59119727749,4708.36913163939,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,382.303480895054,290.073175257876,503.433403815644,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,35.3243749183406,27.0624355408899,46.4935946135586,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,101499.071362334,77026.9948954188,132823.537401051,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,9723.67295431557,7465.65232874414,12796.2872001173,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1002.26990400175,760.616208041722,1311.58869035255,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2040.97044387048,1514.66586426992,2723.55149242034,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,134.643776833068,98.9867046354321,181.775756329782,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,10.1097052340276,7.50271786727761,13.4907895705975,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,50346.7198579373,37403.0948246747,67310.3897542294,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3083.88136644243,2263.03600245975,4136.31643910358,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,249.386510614365,185.271797861391,333.414039211807,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,824.551519179063,617.793647440403,1101.08428515107,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,95.0429485333644,70.1683530643336,128.451457045007,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,8.26357275096604,6.19146606605156,11.0349564383197,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,17584.0547632906,13058.5107218802,23385.9397771688,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2046.38078305833,1508.31128619696,2752.18216046547,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,176.225635892458,130.871086717497,234.371546475045,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1212.66239514177,892.855470852201,1628.90218067095,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,184.040547876365,134.601875502897,248.795996519323,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,11.8771084689903,8.74484218932446,15.9538614891591,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,32683.7990446987,24390.9949037843,43896.1360909003,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,4302.9002959968,3145.51703366356,5803.51642601918,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,320.113024026927,238.891296785836,429.929361881657,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,38778.5386225661,28523.2560936845,53296.2927699011,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,182.946107562013,132.424816335014,253.499788813404,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,28.3144721316252,20.8264923964377,38.9147309299105,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,824158.007100777,601184.392537375,1142071.39498994,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,4296.12957295462,3127.99310436105,5951.72342516291,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,601.765815654827,438.959778607075,833.892916917487,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,17658.425071042,13013.77511102,24078.5232882123,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,137.348175034308,100.254063785512,189.650482451991,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,24.832114200341,18.3005873080014,33.8603605736611,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,332287.252283789,244191.970852445,457912.013758818,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3081.66487577445,2249.76978695282,4253.12369014485,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,467.278081869261,343.394322122094,643.937575045367,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,21030.063013773,15221.5756403514,29123.7936257316,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,237.521051478283,170.70203973575,330.840706993974,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,31.9385658344708,23.1171582974025,44.2305950037232,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,490197.784172636,355175.989255903,681411.866741498,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5663.50830391166,4099.38387762637,7874.45466386766,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,744.468249641281,539.40930696421,1034.86697838517,nvss,GBD
